"","x","y","cell","sd"
"2103",357000,430000,39422,0.821504391066006
"2104",357000,446000,38830,0.810828152299107
"2105",357000,454000,38534,0.819392257695038
"2106",357000,462000,38238,0.823262072798159
"2107",357000,470000,37942,0.839220688780187
"2108",357000,510000,36462,0.953005595917107
"2109",357000,518000,36166,0.982570389268521
"2110",357000,526000,35870,1.03149004142531
"2111",357000,542000,35278,1.12902757551733
"2112",357000,566000,34390,1.34338772421597
"2113",357000,798000,25806,0.417412610447286
"2114",357000,806000,25510,0.373153526705318
"2115",357000,814000,25214,0.334298221265289
"2116",357000,822000,24918,0.296381457066414
"2117",357000,830000,24622,0.261905223134695
"2118",357000,838000,24326,0.235047161275149
"2119",357000,854000,23734,0.193687137893165
"2120",357000,862000,23438,0.175461964771883
"2121",357000,870000,23142,0.160650357342521
"2122",357000,878000,22846,0.144987247188715
"2123",357000,886000,22550,0.132035478062932
"2124",357000,894000,22254,0.121241080540266
"2125",357000,902000,21958,0.111876227723851
"2126",357000,910000,21662,0.102081583008393
"2127",357000,918000,21366,0.0947413325170819
"2128",357000,926000,21070,0.0875412112528357
"2129",357000,942000,20478,0.0735552070549174
"2130",357000,950000,20182,0.0672898673298266
"2131",357000,958000,19886,0.0617035761627504
"2132",357000,966000,19590,0.0570460607326688
"2133",357000,982000,18998,0.0489454996823758
"2134",357000,990000,18702,0.0449080476881062
"2135",357000,998000,18406,0.0408669717778127
"2136",365000,1006000,18111,0.0336497344777344
"2137",365000,1014000,17815,0.0307530025491536
"2138",365000,1022000,17519,0.0278592663284478
"2139",365000,1030000,17223,0.0252681711260629
"2140",365000,1038000,16927,0.0226420756520955
"2141",365000,1046000,16631,0.0200610380866626
"2142",365000,1054000,16335,0.0176930503636365
"2143",365000,1062000,16039,0.0155986934210819
"2144",365000,1070000,15743,0.0137384228558752
"2145",365000,1078000,15447,0.0120425408649428
"2146",365000,1086000,15151,0.0105539004773878
"2147",365000,1094000,14855,0.00931353607845168
"2148",365000,1102000,14559,0.00829582931687089
"2149",365000,1110000,14263,0.00744445814332974
"2150",365000,1118000,13967,0.00673231064302915
"2151",365000,1126000,13671,0.00613501519032711
"2152",365000,1134000,13375,0.00559468805946891
"2153",365000,1142000,13079,0.0051425863438492
"2154",365000,1150000,12783,0.00475122860439727
"2155",365000,1158000,12487,0.00435700612488724
"2156",365000,1198000,11007,0
"2157",365000,1206000,10711,0
"2158",365000,1214000,10415,0
"2159",365000,1222000,10119,0
"2160",365000,1230000,9823,0
"2161",365000,1238000,9527,0
"2162",365000,1246000,9231,0
"2163",365000,1254000,8935,0
"2164",365000,1262000,8639,0
"2165",365000,1270000,8343,0
"2166",365000,1278000,8047,0
"2167",365000,1286000,7751,0
"2168",365000,1294000,7455,0
"2169",365000,1302000,7159,0
"2170",365000,1310000,6863,0
"2171",365000,1318000,6567,0
"2172",365000,1326000,6271,0
"2173",365000,294000,44455,0.886093557937362
"2174",365000,302000,44159,0.859971074544952
"2175",365000,326000,43271,0.846301216883453
"2176",365000,350000,42383,0.85508173599316
"2177",365000,374000,41495,0.888515600073471
"2178",365000,414000,40015,0.842100194372384
"2179",365000,422000,39719,0.826936877959625
"2180",365000,430000,39423,0.806607040220588
"2181",365000,438000,39127,0.792116097241761
"2182",365000,446000,38831,0.791472020421025
"2183",365000,454000,38535,0.798893992414943
"2184",365000,462000,38239,0.809178209185406
"2185",365000,558000,34687,1.2361316082256
"2186",365000,566000,34391,1.29642016024859
"2187",365000,718000,28767,1.10335786312609
"2188",365000,726000,28471,1.01491413614361
"2189",365000,734000,28175,0.912486595385483
"2190",365000,742000,27879,0.803295523551302
"2191",365000,750000,27583,0.711037469507697
"2192",365000,758000,27287,0.643374634334412
"2193",365000,766000,26991,0.586411928358076
"2194",365000,782000,26399,0.457796806677903
"2195",365000,790000,26103,0.404738859911631
"2196",365000,798000,25807,0.357486077586353
"2197",365000,806000,25511,0.317204580036675
"2198",365000,814000,25215,0.280965766271371
"2199",365000,822000,24919,0.249154549054745
"2200",365000,830000,24623,0.222688317360094
"2201",365000,838000,24327,0.200947383403681
"2202",365000,846000,24031,0.182082453971332
"2203",365000,854000,23735,0.166200910530025
"2204",365000,862000,23439,0.151560808338262
"2205",365000,870000,23143,0.13749458689427
"2206",365000,878000,22847,0.124625194533234
"2207",365000,886000,22551,0.113647922517217
"2208",365000,894000,22255,0.104601554378036
"2209",365000,902000,21959,0.0968123589254841
"2210",365000,910000,21663,0.0893551125902301
"2211",365000,918000,21367,0.0824701222171084
"2212",365000,926000,21071,0.0762640864070484
"2213",365000,934000,20775,0.0707906691232354
"2214",365000,942000,20479,0.0658209592586043
"2215",365000,950000,20183,0.0601703406830566
"2216",365000,958000,19887,0.0552929392642753
"2217",365000,966000,19591,0.0513941634771617
"2218",365000,974000,19295,0.0477536147306469
"2219",365000,982000,18999,0.0438580159300478
"2220",365000,990000,18703,0.0401331423611451
"2221",365000,998000,18407,0.036706109214215
"2222",37000,1046000,16590,0.11594006685573
"2223",37000,1070000,15702,0.0926239784616878
"2224",37000,1078000,15406,0.086289061514241
"2225",37000,1086000,15110,0.080610988121656
"2226",37000,1102000,14518,0.0712359575036803
"2227",37000,1158000,12446,0.0510607124665138
"2228",37000,1174000,11854,0.0466049599045625
"2229",37000,1182000,11558,0
"2230",37000,1190000,11262,0
"2231",37000,1198000,10966,0
"2232",37000,1206000,10670,0
"2233",37000,1294000,7414,0
"2234",37000,1302000,7118,0
"2235",37000,1334000,5934,0
"2236",37000,1358000,5046,0
"2237",37000,1374000,4454,0
"2238",37000,1390000,3862,0
"2239",37000,1398000,3566,0
"2240",37000,1406000,3270,0
"2241",37000,1414000,2974,0
"2242",37000,1422000,2678,0
"2243",37000,1430000,2382,0
"2244",37000,1454000,1494,0
"2245",37000,982000,18958,0.243054796478389
"2246",373000,1006000,18112,0.0302988250210732
"2247",373000,1014000,17816,0.0276209402313016
"2248",373000,1022000,17520,0.0251635501184655
"2249",373000,1030000,17224,0.0228685718360594
"2250",373000,1038000,16928,0.0204543807440363
"2251",373000,1046000,16632,0.0181856159164011
"2252",373000,1054000,16336,0.0160647596665446
"2253",373000,1062000,16040,0.0141837138146527
"2254",373000,1070000,15744,0.0125385095996019
"2255",373000,1078000,15448,0.0109973331393559
"2256",373000,1086000,15152,0.00965621059508172
"2257",373000,1094000,14856,0.00853130055654464
"2258",373000,1102000,14560,0.00760693504601519
"2259",373000,1110000,14264,0.0068121894660686
"2260",373000,1118000,13968,0.0061643482045857
"2261",373000,1126000,13672,0.00561602594433321
"2262",373000,1134000,13376,0.00514121018743429
"2263",373000,1142000,13080,0.00472337017879485
"2264",373000,1150000,12784,0.00434734776849818
"2265",373000,1158000,12488,0.00400904926363073
"2266",373000,1166000,12192,0.0037118288507185
"2267",373000,1206000,10712,0
"2268",373000,1214000,10416,0
"2269",373000,1222000,10120,0
"2270",373000,1230000,9824,0
"2271",373000,1238000,9528,0
"2272",373000,1246000,9232,0
"2273",373000,1254000,8936,0
"2274",373000,1262000,8640,0
"2275",373000,1270000,8344,0
"2276",373000,1278000,8048,0
"2277",373000,1286000,7752,0
"2278",373000,1294000,7456,0
"2279",373000,1302000,7160,0
"2280",373000,1310000,6864,0
"2281",373000,302000,44160,0.816391564327208
"2282",373000,310000,43864,0.811583625596406
"2283",373000,318000,43568,0.812729629268346
"2284",373000,334000,42976,0.820475171290297
"2285",373000,342000,42680,0.828224705087032
"2286",373000,398000,40608,0.886460045262591
"2287",373000,406000,40312,0.870361819407029
"2288",373000,414000,40016,0.853586019921823
"2289",373000,430000,39424,0.807244932445866
"2290",373000,518000,36168,0.876109586523492
"2291",373000,526000,35872,0.911095312792769
"2292",373000,550000,34984,1.08724806098971
"2293",373000,566000,34392,1.23235404602028
"2294",373000,710000,29064,1.13145728616951
"2295",373000,718000,28768,1.03399445075117
"2296",373000,742000,27880,0.733551195015975
"2297",373000,750000,27584,0.644139589267098
"2298",373000,758000,27288,0.571680326235439
"2299",373000,766000,26992,0.510724029408469
"2300",373000,774000,26696,0.44718510312974
"2301",373000,782000,26400,0.392008630637814
"2302",373000,790000,26104,0.347524187300161
"2303",373000,798000,25808,0.311219231087185
"2304",373000,806000,25512,0.275486039704308
"2305",373000,814000,25216,0.240180542317563
"2306",373000,822000,24920,0.212694313581149
"2307",373000,830000,24624,0.192405016406466
"2308",373000,838000,24328,0.174686119213142
"2309",373000,854000,23736,0.142189125279622
"2310",373000,862000,23440,0.129207136874774
"2311",373000,870000,23144,0.118476229108131
"2312",373000,878000,22848,0.108502008925759
"2313",373000,886000,22552,0.0994117866673992
"2314",373000,894000,22256,0.0911127674957752
"2315",373000,902000,21960,0.0844265021205026
"2316",373000,910000,21664,0.0786237127746912
"2317",373000,918000,21368,0.0721418903413299
"2318",373000,926000,21072,0.0667836176973831
"2319",373000,934000,20776,0.0625699981141695
"2320",373000,942000,20480,0.0583567361461467
"2321",373000,950000,20184,0.0537764832841198
"2322",373000,958000,19888,0.0497267431034484
"2323",373000,966000,19592,0.046421862195965
"2324",373000,974000,19296,0.0433764692156366
"2325",373000,982000,19000,0.0396946478020029
"2326",373000,990000,18704,0.0363348552081095
"2327",373000,998000,18408,0.0332076420249108
"2328",381000,1006000,18113,0.0275452901560352
"2329",381000,1014000,17817,0.0249860926982587
"2330",381000,1022000,17521,0.0227333681086347
"2331",381000,1030000,17225,0.0206410892500745
"2332",381000,1038000,16929,0.0184952318525197
"2333",381000,1046000,16633,0.0165449767805887
"2334",381000,1054000,16337,0.0146023812926506
"2335",381000,1062000,16041,0.0128849499320489
"2336",381000,1070000,15745,0.0113979366385104
"2337",381000,1078000,15449,0.010076923465847
"2338",381000,1086000,15153,0.0088835617255042
"2339",381000,1094000,14857,0.00783057245171813
"2340",381000,1102000,14561,0.0069664944703764
"2341",381000,1110000,14265,0.00625672370971442
"2342",381000,1118000,13969,0.00565985185644672
"2343",381000,1126000,13673,0.00516683669723842
"2344",381000,1134000,13377,0.00474677970736675
"2345",381000,1142000,13081,0.00436174999847356
"2346",381000,1150000,12785,0.0040060585520581
"2347",381000,1158000,12489,0.00370305072982911
"2348",381000,1166000,12193,0.00343233957880905
"2349",381000,1214000,10417,0
"2350",381000,1222000,10121,0
"2351",381000,1230000,9825,0
"2352",381000,1238000,9529,0
"2353",381000,1246000,9233,0
"2354",381000,1254000,8937,0
"2355",381000,1262000,8641,0
"2356",381000,1270000,8345,0
"2357",381000,1278000,8049,0
"2358",381000,1286000,7753,0
"2359",381000,1294000,7457,0
"2360",381000,1302000,7161,0
"2361",381000,1310000,6865,0
"2362",381000,222000,47121,0.964224469043906
"2363",381000,230000,46825,0.957636691547311
"2364",381000,294000,44457,0.794571373162228
"2365",381000,366000,41793,0.882801964280164
"2366",381000,390000,40905,0.920884639676586
"2367",381000,398000,40609,0.901263059243565
"2368",381000,422000,39721,0.851317277232093
"2369",381000,430000,39425,0.819868918258579
"2370",381000,438000,39129,0.78929955986715
"2371",381000,446000,38833,0.771358556525277
"2372",381000,486000,37353,0.781691222358039
"2373",381000,510000,36465,0.815859455355163
"2374",381000,566000,34393,1.16921180470093
"2375",381000,710000,29065,1.08387408622312
"2376",381000,718000,28769,0.981893286993829
"2377",381000,726000,28473,0.866347803097704
"2378",381000,734000,28177,0.771835754189156
"2379",381000,742000,27881,0.692707892258846
"2380",381000,750000,27585,0.600844795781906
"2381",381000,758000,27289,0.523408921929572
"2382",381000,766000,26993,0.463517569202039
"2383",381000,774000,26697,0.398487097963104
"2384",381000,782000,26401,0.344238662355192
"2385",381000,790000,26105,0.304020730332908
"2386",381000,806000,25513,0.238908417169995
"2387",381000,822000,24921,0.18498723296888
"2388",381000,830000,24625,0.166983897029034
"2389",381000,838000,24329,0.149902742643216
"2390",381000,846000,24033,0.133108761422343
"2391",381000,854000,23737,0.12021420872048
"2392",381000,862000,23441,0.11002298211719
"2393",381000,870000,23145,0.101753845477987
"2394",381000,878000,22849,0.0947132763509248
"2395",381000,886000,22553,0.0874683052007319
"2396",381000,894000,22257,0.0800715853949639
"2397",381000,902000,21961,0.0742308387467336
"2398",381000,910000,21665,0.0688364673389954
"2399",381000,918000,21369,0.0635831006829858
"2400",381000,926000,21073,0.0591284602418481
"2401",381000,934000,20777,0.0553774383559338
"2402",381000,942000,20481,0.0519368702466948
"2403",381000,950000,20185,0.048502653668654
"2404",381000,958000,19889,0.0450692068360153
"2405",381000,966000,19593,0.0418533653273687
"2406",381000,982000,19001,0.0359415539000642
"2407",381000,990000,18705,0.0332434239044191
"2408",381000,998000,18409,0.0303769466181762
"2409",389000,1006000,18114,0.0252080837046208
"2410",389000,1014000,17818,0.0227894846504472
"2411",389000,1022000,17522,0.0206087190101672
"2412",389000,1030000,17226,0.0185947686757628
"2413",389000,1038000,16930,0.0166554746351124
"2414",389000,1046000,16634,0.0148761387871956
"2415",389000,1054000,16338,0.0132252233819901
"2416",389000,1062000,16042,0.0117374987784279
"2417",389000,1070000,15746,0.0104047835985684
"2418",389000,1078000,15450,0.0092311137999316
"2419",389000,1086000,15154,0.00816823228540995
"2420",389000,1094000,14858,0.00720438314640102
"2421",389000,1102000,14562,0.00640821373550353
"2422",389000,1110000,14266,0.00576502737123633
"2423",389000,1118000,13970,0.00523641261351772
"2424",389000,1126000,13674,0.004792076960321
"2425",389000,1134000,13378,0.00438982556064546
"2426",389000,1142000,13082,0.00403210600628285
"2427",389000,1150000,12786,0.00371400348294008
"2428",389000,1158000,12490,0.00343675494659377
"2429",389000,1166000,12194,0.00319313737239111
"2430",389000,1222000,10122,0
"2431",389000,1230000,9826,0
"2432",389000,1238000,9530,0
"2433",389000,1246000,9234,0
"2434",389000,1254000,8938,0
"2435",389000,1262000,8642,0
"2436",389000,1270000,8346,0
"2437",389000,1278000,8050,0
"2438",389000,1286000,7754,0
"2439",389000,1294000,7458,0
"2440",389000,1302000,7162,0
"2441",389000,222000,47122,0.904606283100867
"2442",389000,230000,46826,0.905739314004135
"2443",389000,294000,44458,0.773470311337263
"2444",389000,302000,44162,0.771237686227129
"2445",389000,318000,43570,0.775934366021111
"2446",389000,326000,43274,0.801970289858974
"2447",389000,406000,40314,0.905958447129047
"2448",389000,422000,39722,0.862584189325549
"2449",389000,430000,39426,0.83475854413905
"2450",389000,438000,39130,0.801397703518158
"2451",389000,446000,38834,0.776868170989161
"2452",389000,486000,37354,0.784879783098362
"2453",389000,502000,36762,0.79141499170865
"2454",389000,518000,36170,0.819734671212049
"2455",389000,534000,35578,0.880099307560937
"2456",389000,542000,35282,0.926970929343128
"2457",389000,710000,29066,1.02801810465425
"2458",389000,734000,28178,0.737214830483369
"2459",389000,742000,27882,0.659256617893211
"2460",389000,750000,27586,0.572748080751845
"2461",389000,758000,27290,0.491504524469536
"2462",389000,766000,26994,0.429057297303854
"2463",389000,774000,26698,0.364196268762937
"2464",389000,782000,26402,0.311780079029001
"2465",389000,790000,26106,0.272992011192898
"2466",389000,798000,25810,0.240949273952129
"2467",389000,806000,25514,0.21032435142374
"2468",389000,814000,25218,0.185120843127415
"2469",389000,822000,24922,0.16129524037464
"2470",389000,830000,24626,0.142657117703519
"2471",389000,838000,24330,0.127069127679615
"2472",389000,846000,24034,0.113646616620055
"2473",389000,854000,23738,0.103334303938389
"2474",389000,862000,23442,0.0951574017635214
"2475",389000,870000,23146,0.0879604405968331
"2476",389000,878000,22850,0.0812423808411854
"2477",389000,894000,22258,0.0700226843578155
"2478",389000,902000,21962,0.0656182242557584
"2479",389000,910000,21666,0.0608419844941352
"2480",389000,918000,21370,0.056788392895842
"2481",389000,926000,21074,0.0532497939019391
"2482",389000,934000,20778,0.0497298900641681
"2483",389000,942000,20482,0.0465726455007042
"2484",389000,950000,20186,0.0438250166062755
"2485",389000,958000,19890,0.0411452876133844
"2486",389000,966000,19594,0.0380595899562397
"2487",389000,974000,19298,0.0352034067447086
"2488",389000,982000,19002,0.0326408122954304
"2489",389000,998000,18410,0.0278642254366753
"2490",397000,1006000,18115,0.0230058228910032
"2491",397000,1014000,17819,0.0208241689531174
"2492",397000,1022000,17523,0.0187208633013082
"2493",397000,1030000,17227,0.0168370561787647
"2494",397000,1038000,16931,0.0150231881987336
"2495",397000,1046000,16635,0.0134029628636978
"2496",397000,1054000,16339,0.0119825073221208
"2497",397000,1062000,16043,0.0107217867922063
"2498",397000,1070000,15747,0.0095259427741563
"2499",397000,1078000,15451,0.00844783023653338
"2500",397000,1086000,15155,0.00749567618495883
"2501",397000,1094000,14859,0.00664989142498556
"2502",397000,1102000,14563,0.00593721697430027
"2503",397000,1110000,14267,0.00535644445172127
"2504",397000,1118000,13971,0.00488072414701284
"2505",397000,1126000,13675,0.00447440525767598
"2506",397000,1134000,13379,0.00409536562912443
"2507",397000,1142000,13083,0.00376173510977883
"2508",397000,1150000,12787,0.00347400642144693
"2509",397000,1158000,12491,0.00322036950901447
"2510",397000,1166000,12195,0.00300099028951136
"2511",397000,1230000,9827,0
"2512",397000,1238000,9531,0
"2513",397000,1246000,9235,0
"2514",397000,1254000,8939,0
"2515",397000,1262000,8643,0
"2516",397000,1270000,8347,0
"2517",397000,1278000,8051,0
"2518",397000,1286000,7755,0
"2519",397000,1294000,7459,0
"2520",397000,198000,48011,0.845579367146587
"2521",397000,222000,47123,0.835392250430506
"2522",397000,238000,46531,0.826753311161143
"2523",397000,286000,44755,0.759745982153263
"2524",397000,302000,44163,0.753898618432426
"2525",397000,334000,42979,0.863540641340788
"2526",397000,358000,42091,0.938966881300846
"2527",397000,366000,41795,0.964266649569549
"2528",397000,382000,41203,0.96112466220914
"2529",397000,406000,40315,0.937511528272264
"2530",397000,422000,39723,0.891532290278511
"2531",397000,430000,39427,0.859655851101709
"2532",397000,438000,39131,0.822661618241471
"2533",397000,454000,38539,0.777849688768901
"2534",397000,462000,38243,0.774265732808172
"2535",397000,526000,35875,0.842629038361932
"2536",397000,566000,34395,1.10123050152521
"2537",397000,686000,29955,1.23735221576411
"2538",397000,694000,29659,1.157850773065
"2539",397000,702000,29363,1.07477788365171
"2540",397000,710000,29067,0.995138391452674
"2541",397000,726000,28475,0.799258014807028
"2542",397000,742000,27883,0.642673134984307
"2543",397000,750000,27587,0.552980850283424
"2544",397000,758000,27291,0.468438428621065
"2545",397000,766000,26995,0.400784882757875
"2546",397000,774000,26699,0.340688119146808
"2547",397000,782000,26403,0.291375463820497
"2548",397000,790000,26107,0.250190161280578
"2549",397000,798000,25811,0.216576742964945
"2550",397000,806000,25515,0.188671391374695
"2551",397000,814000,25219,0.162747092512076
"2552",397000,830000,24627,0.124121627799401
"2553",397000,838000,24331,0.110767739651275
"2554",397000,846000,24035,0.0995037549048405
"2555",397000,854000,23739,0.0908332132718348
"2556",397000,862000,23443,0.0835701315722826
"2557",397000,870000,23147,0.0766304892529638
"2558",397000,878000,22851,0.0707481169570886
"2559",397000,886000,22555,0.0656117168838659
"2560",397000,894000,22259,0.0615082678469684
"2561",397000,902000,21963,0.0578643611793903
"2562",397000,910000,21667,0.0543128674998704
"2563",397000,918000,21371,0.0514406130876889
"2564",397000,926000,21075,0.0487137355968799
"2565",397000,934000,20779,0.0453453648368477
"2566",397000,942000,20483,0.0423528949382062
"2567",397000,950000,20187,0.039871114912671
"2568",397000,966000,19595,0.0349737597047422
"2569",397000,974000,19299,0.0323793143962943
"2570",397000,982000,19003,0.0299855853359845
"2571",397000,990000,18707,0.0276811069510338
"2572",397000,998000,18411,0.0254012173008284
"2573",405000,1006000,18116,0.0208859588230075
"2574",405000,1014000,17820,0.0188257597573608
"2575",405000,1022000,17524,0.016944862663749
"2576",405000,1030000,17228,0.0152337111367534
"2577",405000,1038000,16932,0.0136315958707163
"2578",405000,1046000,16636,0.0121682650534337
"2579",405000,1054000,16340,0.0108767624646767
"2580",405000,1062000,16044,0.00974585055592481
"2581",405000,1070000,15748,0.00869402848298907
"2582",405000,1078000,15452,0.00776443568362495
"2583",405000,1086000,15156,0.00692244721886607
"2584",405000,1094000,14860,0.00617520311156645
"2585",405000,1102000,14564,0.00554115357660902
"2586",405000,1110000,14268,0.00501741166233314
"2587",405000,1118000,13972,0.00457714430818922
"2588",405000,1126000,13676,0.00419349234088924
"2589",405000,1134000,13380,0.00384988484050997
"2590",405000,1142000,13084,0.003539006415677
"2591",405000,1150000,12788,0.00327696543968744
"2592",405000,1158000,12492,0.00304140662946904
"2593",405000,1166000,12196,0.00284454739387423
"2594",405000,1174000,11900,0
"2595",405000,1230000,9828,0
"2596",405000,1238000,9532,0
"2597",405000,1246000,9236,0
"2598",405000,1254000,8940,0
"2599",405000,1262000,8644,0
"2600",405000,1270000,8348,0
"2601",405000,1278000,8052,0
"2602",405000,1286000,7756,0
"2603",405000,1294000,7460,0
"2604",405000,1302000,7164,0
"2605",405000,182000,48604,0.739721421891805
"2606",405000,190000,48308,0.756260221821705
"2607",405000,198000,48012,0.767225079698651
"2608",405000,230000,46828,0.777509472269779
"2609",405000,238000,46532,0.78091548284369
"2610",405000,286000,44756,0.739316647124856
"2611",405000,294000,44460,0.742018636491524
"2612",405000,302000,44164,0.749743689424956
"2613",405000,358000,42092,0.978890141463024
"2614",405000,366000,41796,1.00822767268541
"2615",405000,390000,40908,0.982974158512116
"2616",405000,406000,40316,0.978459094100383
"2617",405000,422000,39724,0.923557612625915
"2618",405000,430000,39428,0.888550767333737
"2619",405000,454000,38540,0.8018949874955
"2620",405000,470000,37948,0.798551008685026
"2621",405000,478000,37652,0.81320314356634
"2622",405000,486000,37356,0.822296363668536
"2623",405000,542000,35284,0.907669066445778
"2624",405000,678000,30252,1.23772688123779
"2625",405000,686000,29956,1.18018849335442
"2626",405000,702000,29364,1.05073369147471
"2627",405000,710000,29068,0.970116657474154
"2628",405000,718000,28772,0.884807591680505
"2629",405000,726000,28476,0.790471527592245
"2630",405000,742000,27884,0.626182850821765
"2631",405000,750000,27588,0.544950292762971
"2632",405000,758000,27292,0.456632962515105
"2633",405000,766000,26996,0.388730467224426
"2634",405000,774000,26700,0.327387323974247
"2635",405000,782000,26404,0.278334487526523
"2636",405000,790000,26108,0.232107873632427
"2637",405000,798000,25812,0.195810222021424
"2638",405000,806000,25516,0.167721576982361
"2639",405000,814000,25220,0.144268843329427
"2640",405000,822000,24924,0.125279261438043
"2641",405000,830000,24628,0.110854867745915
"2642",405000,838000,24332,0.0995582497616445
"2643",405000,846000,24036,0.0889577184087127
"2644",405000,854000,23740,0.0806912933888835
"2645",405000,862000,23444,0.0733755191212525
"2646",405000,870000,23148,0.0677530901520258
"2647",405000,878000,22852,0.0628181032117401
"2648",405000,886000,22556,0.0581283443634578
"2649",405000,894000,22260,0.0548016293967811
"2650",405000,902000,21964,0.0518686051605921
"2651",405000,910000,21668,0.0490197877721007
"2652",405000,918000,21372,0.0467349727516896
"2653",405000,926000,21076,0.0442859733998366
"2654",405000,934000,20780,0.0416899743021041
"2655",405000,942000,20484,0.0391174367906897
"2656",405000,950000,20188,0.0368119937597902
"2657",405000,966000,19596,0.0324019954716488
"2658",405000,974000,19300,0.0299063645548601
"2659",405000,982000,19004,0.0276691778547171
"2660",405000,990000,18708,0.0254104909802165
"2661",405000,998000,18412,0.0231227035186518
"2662",413000,1006000,18117,0.0189855590237711
"2663",413000,1014000,17821,0.0170797517856247
"2664",413000,1022000,17525,0.0154116074174347
"2665",413000,1030000,17229,0.0138810024479474
"2666",413000,1038000,16933,0.0124348927725513
"2667",413000,1046000,16637,0.0111124035441744
"2668",413000,1054000,16341,0.00991378392028664
"2669",413000,1062000,16045,0.00886675200745776
"2670",413000,1070000,15749,0.00795587743782245
"2671",413000,1078000,15453,0.00714461622778451
"2672",413000,1086000,15157,0.00641904351625429
"2673",413000,1094000,14861,0.00575810300352633
"2674",413000,1102000,14565,0.00519545235943522
"2675",413000,1110000,14269,0.00472676678010784
"2676",413000,1118000,13973,0.00431837057788607
"2677",413000,1126000,13677,0.00394522365314493
"2678",413000,1134000,13381,0.00361533738534349
"2679",413000,1142000,13085,0.00332973302015411
"2680",413000,1150000,12789,0.00308680138781881
"2681",413000,1158000,12493,0.00287682794382221
"2682",413000,1166000,12197,0
"2683",413000,1174000,11901,0
"2684",413000,1238000,9533,0
"2685",413000,1246000,9237,0
"2686",413000,1254000,8941,0
"2687",413000,1262000,8645,0
"2688",413000,1270000,8349,0
"2689",413000,1278000,8053,0
"2690",413000,1286000,7757,0
"2691",413000,1294000,7461,0
"2692",413000,1302000,7165,0
"2693",413000,182000,48605,0.682185489542823
"2694",413000,222000,47125,0.73257034365281
"2695",413000,246000,46237,0.762737061000243
"2696",413000,254000,45941,0.754173150105861
"2697",413000,262000,45645,0.739530401318895
"2698",413000,302000,44165,0.760861599104861
"2699",413000,318000,43573,0.811747857486354
"2700",413000,334000,42981,0.872948130220829
"2701",413000,350000,42389,0.979212083179492
"2702",413000,414000,40021,0.974397629675268
"2703",413000,430000,39429,0.919299557865841
"2704",413000,438000,39133,0.888683553558672
"2705",413000,478000,37653,0.822669888739815
"2706",413000,502000,36765,0.822592275134382
"2707",413000,510000,36469,0.842185163234225
"2708",413000,542000,35285,0.914865717966068
"2709",413000,574000,34101,1.15625698602384
"2710",413000,582000,33805,1.19388935947039
"2711",413000,662000,30845,1.32865076010063
"2712",413000,670000,30549,1.26573622705546
"2713",413000,702000,29365,1.0308300965841
"2714",413000,718000,28773,0.890743528097446
"2715",413000,726000,28477,0.78908142319124
"2716",413000,742000,27885,0.610253988930714
"2717",413000,750000,27589,0.533973431286713
"2718",413000,758000,27293,0.449126184376061
"2719",413000,766000,26997,0.377796421474996
"2720",413000,774000,26701,0.312399275461288
"2721",413000,782000,26405,0.260201117484741
"2722",413000,790000,26109,0.216280926017624
"2723",413000,798000,25813,0.180285965269282
"2724",413000,806000,25517,0.152612713952191
"2725",413000,814000,25221,0.131468109842555
"2726",413000,822000,24925,0.114310505946956
"2727",413000,830000,24629,0.100161912106176
"2728",413000,838000,24333,0.0893144415467036
"2729",413000,846000,24037,0.0796112896253747
"2730",413000,854000,23741,0.0713481191262238
"2731",413000,862000,23445,0.0650024371445029
"2732",413000,870000,23149,0.0600597324127024
"2733",413000,878000,22853,0.0555969373116607
"2734",413000,886000,22557,0.0517802767277463
"2735",413000,894000,22261,0.0488342059725392
"2736",413000,902000,21965,0.0465865327423925
"2737",413000,910000,21669,0.0445097708133817
"2738",413000,918000,21373,0.042349052453268
"2739",413000,926000,21077,0.0404472104885471
"2740",413000,934000,20781,0.038731669337197
"2741",413000,942000,20485,0.0365459281294627
"2742",413000,950000,20189,0.0343525084693818
"2743",413000,958000,19893,0.0323194675107266
"2744",413000,966000,19597,0.0299346618792054
"2745",413000,974000,19301,0.0274580946803594
"2746",413000,982000,19005,0.0252125222092028
"2747",413000,990000,18709,0.0231318208014325
"2748",413000,998000,18413,0.0211085229068453
"2749",421000,1006000,18118,0.017271888407636
"2750",421000,1014000,17822,0.0155713631364787
"2751",421000,1022000,17526,0.0140889028420585
"2752",421000,1030000,17230,0.012649258682537
"2753",421000,1038000,16934,0.0113053548761934
"2754",421000,1046000,16638,0.010116291403118
"2755",421000,1054000,16342,0.00905866426550686
"2756",421000,1062000,16046,0.00808893792187026
"2757",421000,1070000,15750,0.00726024716354623
"2758",421000,1078000,15454,0.00655311330327771
"2759",421000,1086000,15158,0.00593495101657855
"2760",421000,1094000,14862,0.00536904105231827
"2761",421000,1102000,14566,0.00487576712399519
"2762",421000,1110000,14270,0.00445594619500781
"2763",421000,1118000,13974,0.00407934269527413
"2764",421000,1126000,13678,0.00371487110929798
"2765",421000,1134000,13382,0.00339903759022554
"2766",421000,1142000,13086,0.00313571748632418
"2767",421000,1158000,12494,0
"2768",421000,1166000,12198,0
"2769",421000,1174000,11902,0
"2770",421000,1246000,9238,0
"2771",421000,1254000,8942,0
"2772",421000,1262000,8646,0
