"","x","y","cell","sd"
"1202",253000,966000,19577,1.1371683801014
"1203",253000,974000,19281,1.18581117291804
"1204",253000,982000,18985,1.20207057040814
"1205",253000,990000,18689,1.22752408302092
"1206",261000,1006000,18098,1.05670032385658
"1207",261000,1014000,17802,0.973300137363287
"1208",261000,1022000,17506,0.906262123677894
"1209",261000,1038000,16914,0.950822201479803
"1210",261000,1046000,16618,1.04119612822565
"1211",261000,1054000,16322,1.03858981995004
"1212",261000,1062000,16026,1.0416116732903
"1213",261000,1070000,15730,1.06843210125104
"1214",261000,1078000,15434,0.920448129337909
"1215",261000,1086000,15138,0.785108856566944
"1216",261000,1094000,14842,0.718318151500768
"1217",261000,1102000,14546,0.618971532113401
"1218",261000,1110000,14250,0.550806791974302
"1219",261000,1118000,13954,0.573559575973438
"1220",261000,1126000,13658,0.637324224396101
"1221",261000,1134000,13362,0.574339712726783
"1222",261000,1142000,13066,0.508641656183942
"1223",261000,1150000,12770,0.47788381998722
"1224",261000,1158000,12474,0.45611417485197
"1225",261000,1166000,12178,0.412068684219033
"1226",261000,1174000,11882,0.384198389441589
"1227",261000,1182000,11586,0.377058767443996
"1228",261000,1190000,11290,0.377709663312596
"1229",261000,1198000,10994,0.385557750258755
"1230",261000,1206000,10698,0.369239165808663
"1231",261000,1214000,10402,0.368312408134292
"1232",261000,1222000,10106,0.393930795032675
"1233",261000,1230000,9810,0.431904207709918
"1234",261000,1238000,9514,0.434875598355488
"1235",261000,1246000,9218,0.435811310395165
"1236",261000,1254000,8922,0.477289796095609
"1237",261000,1262000,8626,0.571022979819395
"1238",261000,1270000,8330,0.658478317375176
"1239",261000,1278000,8034,0.757906299066579
"1240",261000,1286000,7738,0.766601885406835
"1241",261000,1294000,7442,0.69056666764284
"1242",261000,1302000,7146,0.62401085554978
"1243",261000,1310000,6850,0.576232673920604
"1244",261000,1318000,6554,0.514357237291749
"1245",261000,1326000,6258,0.475167260288496
"1246",261000,1334000,5962,0.4534739990147
"1247",261000,1342000,5666,0.417560285112667
"1248",261000,1350000,5370,0.387300483324132
"1249",261000,1358000,5074,0.404662336375292
"1250",261000,1366000,4778,0.45693845682018
"1251",261000,1374000,4482,0.49772896600838
"1252",261000,1382000,4186,0.556695974622379
"1253",261000,838000,24314,0
"1254",261000,854000,23722,0
"1255",261000,862000,23426,0.483587298466142
"1256",261000,870000,23130,0.467780263259002
"1257",261000,878000,22834,0.455486795510154
"1258",261000,886000,22538,0.442943406003171
"1259",261000,894000,22242,0.442358897892784
"1260",261000,918000,21354,0.526074922496145
"1261",261000,926000,21058,0.577133376999427
"1262",261000,934000,20762,0.645812543036571
"1263",261000,942000,20466,0.701630440885836
"1264",261000,958000,19874,0.912439957526403
"1265",261000,966000,19578,1.05320675971074
"1266",261000,982000,18986,1.16707963721498
"1267",261000,990000,18690,1.2137985552284
"1268",261000,998000,18394,1.12181922322845
"1269",269000,1006000,18099,1.06079257703117
"1270",269000,1014000,17803,0.96202060412746
"1271",269000,1022000,17507,0.899953724666063
"1272",269000,1030000,17211,0.91875320488559
"1273",269000,1046000,16619,1.03889048773159
"1274",269000,1054000,16323,1.12349073947161
"1275",269000,1062000,16027,1.14307766581704
"1276",269000,1070000,15731,1.10819207247135
"1277",269000,1078000,15435,0.963428744395331
"1278",269000,1086000,15139,0.823315228255091
"1279",269000,1094000,14843,0.724715907924066
"1280",269000,1102000,14547,0.62053149664157
"1281",269000,1110000,14251,0.557801968700251
"1282",269000,1118000,13955,0.573667633716654
"1283",269000,1126000,13659,0.624980163331427
"1284",269000,1134000,13363,0.633947440217228
"1285",269000,1142000,13067,0.619240738964891
"1286",269000,1150000,12771,0.584689666065037
"1287",269000,1158000,12475,0.549984431372949
"1288",269000,1166000,12179,0.492853725312206
"1289",269000,1174000,11883,0.433109727661755
"1290",269000,1182000,11587,0.396013519966205
"1291",269000,1190000,11291,0.374368127062993
"1292",269000,1198000,10995,0.352261716477501
"1293",269000,1206000,10699,0.329528632580498
"1294",269000,1214000,10403,0.328641335217707
"1295",269000,1222000,10107,0.356988281476841
"1296",269000,1230000,9811,0.391919527499058
"1297",269000,1238000,9515,0.401178483394341
"1298",269000,1246000,9219,0.405176122473042
"1299",269000,1254000,8923,0.447553766000349
"1300",269000,1262000,8627,0.542827428707317
"1301",269000,1270000,8331,0.670020877647303
"1302",269000,1278000,8035,0.75358532705978
"1303",269000,1286000,7739,0.737465684286269
"1304",269000,1294000,7443,0.665980917349365
"1305",269000,1302000,7147,0.609117605784933
"1306",269000,1310000,6851,0.571145258466034
"1307",269000,1318000,6555,0.544524655852643
"1308",269000,1326000,6259,0.546013187176696
"1309",269000,1334000,5963,0.569544854823103
"1310",269000,1342000,5667,0.54487046469069
"1311",269000,1350000,5371,0.500334886984745
"1312",269000,1358000,5075,0.506061740880968
"1313",269000,1366000,4779,0.563989144194591
"1314",269000,1374000,4483,0.639481384975284
"1315",269000,822000,24907,0
"1316",269000,870000,23131,0.414163259135146
"1317",269000,878000,22835,0.408000046777942
"1318",269000,886000,22539,0.406646054732035
"1319",269000,894000,22243,0.4245395140701
"1320",269000,902000,21947,0.461796109359432
"1321",269000,918000,21355,0.558435395995293
"1322",269000,926000,21059,0.597212910173935
"1323",269000,934000,20763,0.642772889203829
"1324",269000,942000,20467,0.672687919694187
"1325",269000,958000,19875,0.835117534772521
"1326",269000,966000,19579,0.950076996803154
"1327",269000,982000,18987,1.13448456405918
"1328",269000,990000,18691,1.14175363425641
"1329",269000,998000,18395,1.07418699218823
"1330",277000,1006000,18100,1.00909655750126
"1331",277000,1014000,17804,0.925260228723165
"1332",277000,1022000,17508,0.89429188929512
"1333",277000,1030000,17212,0.962198838683498
"1334",277000,1038000,16916,0.988067544467455
"1335",277000,1046000,16620,1.07538900402566
"1336",277000,1054000,16324,1.1934469143905
"1337",277000,1062000,16028,1.26175651468726
"1338",277000,1070000,15732,1.15604065708805
"1339",277000,1078000,15436,0.990907304810962
"1340",277000,1086000,15140,0.853317063704387
"1341",277000,1094000,14844,0.752615222845073
"1342",277000,1102000,14548,0.659148097461112
"1343",277000,1110000,14252,0.585949639065986
"1344",277000,1118000,13956,0.576167585001006
"1345",277000,1126000,13660,0.626915554537271
"1346",277000,1134000,13364,0.683306906141811
"1347",277000,1142000,13068,0.737100175314191
"1348",277000,1150000,12772,0.690538277414377
"1349",277000,1158000,12476,0.641228831009676
"1350",277000,1166000,12180,0.579102550313926
"1351",277000,1174000,11884,0.507950977697933
"1352",277000,1182000,11588,0.440259294830104
"1353",277000,1190000,11292,0.376072683286359
"1354",277000,1198000,10996,0.339221330556222
"1355",277000,1206000,10700,0.307081894304449
"1356",277000,1214000,10404,0.310275689382082
"1357",277000,1222000,10108,0.341776094842303
"1358",277000,1230000,9812,0.354570818870606
"1359",277000,1238000,9516,0.374301869492269
"1360",277000,1246000,9220,0.406756018718206
"1361",277000,1254000,8924,0.46285636717342
"1362",277000,1262000,8628,0.564837515547236
"1363",277000,1270000,8332,0.691031261879286
"1364",277000,1278000,8036,0.808527606673708
"1365",277000,1286000,7740,0.785192677599408
"1366",277000,1294000,7444,0.722295968088623
"1367",277000,1302000,7148,0.672504033181144
"1368",277000,1310000,6852,0.643093902062767
"1369",277000,1318000,6556,0.642187613147948
"1370",277000,1326000,6260,0.646322030973475
"1371",277000,1334000,5964,0.660492346386439
"1372",277000,1342000,5668,0.676080964405744
"1373",277000,1350000,5372,0.680671856920556
"1374",277000,1358000,5076,0.683710113808859
"1375",277000,1366000,4780,0.751493310876474
"1376",277000,1374000,4484,0.871510924790329
"1377",277000,1382000,4188,1.00605656765613
"1378",277000,814000,25204,0
"1379",277000,822000,24908,0
"1380",277000,830000,24612,0
"1381",277000,838000,24316,0
"1382",277000,846000,24020,0.366253058854764
"1383",277000,854000,23724,0.352456922938661
"1384",277000,886000,22540,0.365802675515458
"1385",277000,894000,22244,0.409646466910142
"1386",277000,918000,21356,0.59627387849943
"1387",277000,926000,21060,0.619992606511958
"1388",277000,934000,20764,0.6284237413674
"1389",277000,942000,20468,0.644044849359977
"1390",277000,958000,19876,0.791021864169051
"1391",277000,982000,18988,1.11172696876894
"1392",277000,990000,18692,1.10061926438792
"1393",277000,998000,18396,1.01550231656916
"1394",285000,1006000,18101,0.892756367677493
"1395",285000,1022000,17509,0.888933304791154
"1396",285000,1030000,17213,0.925876133954044
"1397",285000,1038000,16917,0.972385298616671
"1398",285000,1046000,16621,1.07920535969229
"1399",285000,1054000,16325,1.1761143548542
"1400",285000,1062000,16029,1.23558107267933
"1401",285000,1070000,15733,1.18102590739431
"1402",285000,1078000,15437,1.05090790723545
"1403",285000,1086000,15141,0.936123903356049
"1404",285000,1094000,14845,0.845578899095666
"1405",285000,1102000,14549,0.742530851550079
"1406",285000,1110000,14253,0.628022490612598
"1407",285000,1118000,13957,0.590789986330242
"1408",285000,1126000,13661,0.652367022183325
"1409",285000,1134000,13365,0.678157331737749
"1410",285000,1142000,13069,0.717118611575207
"1411",285000,1150000,12773,0.742218643902999
"1412",285000,1158000,12477,0.76255230079354
"1413",285000,1166000,12181,0.702717436863104
"1414",285000,1174000,11885,0.596010578755493
"1415",285000,1182000,11589,0.479948398081593
"1416",285000,1190000,11293,0.396945446128421
"1417",285000,1198000,10997,0.334062844458604
"1418",285000,1206000,10701,0.299272547898281
"1419",285000,1214000,10405,0.302837466428158
"1420",285000,1222000,10109,0.331415689018939
"1421",285000,1230000,9813,0.351425808912993
"1422",285000,1238000,9517,0.385991961773386
"1423",285000,1246000,9221,0.439160272675468
"1424",285000,1254000,8925,0.507130180495571
"1425",285000,1262000,8629,0.63001553103414
"1426",285000,1270000,8333,0.72361143500654
"1427",285000,1278000,8037,0.812997935598163
"1428",285000,1286000,7741,0.836880739308122
"1429",285000,1294000,7445,0.794606998703699
"1430",285000,1302000,7149,0.76343514789786
"1431",285000,1310000,6853,0.751571744356702
"1432",285000,1318000,6557,0.803216469807856
"1433",285000,1326000,6261,0.816903655764484
"1434",285000,1334000,5965,0.825059191370736
"1435",285000,1342000,5669,0.869268188102295
"1436",285000,1350000,5373,0.916126556793881
"1437",285000,1358000,5077,0.948423252930239
"1438",285000,1366000,4781,1.08354877005738
"1439",285000,1374000,4485,1.25756281309158
"1440",285000,1382000,4189,1.41401074293299
"1441",285000,814000,25205,0
"1442",285000,830000,24613,0
"1443",285000,846000,24021,0.315370603983901
"1444",285000,854000,23725,0.305295025782656
"1445",285000,878000,22837,0.296352804897849
"1446",285000,886000,22541,0.327578532344002
"1447",285000,894000,22245,0.386294946135432
"1448",285000,902000,21949,0.466364567330239
"1449",285000,910000,21653,0.510778089143763
"1450",285000,918000,21357,0.570278497261586
"1451",285000,926000,21061,0.632797127304514
"1452",285000,934000,20765,0.634993564401496
"1453",285000,942000,20469,0.64704710939126
"1454",285000,950000,20173,0.707210125842743
"1455",285000,958000,19877,0.796283430062619
"1456",285000,966000,19581,0.898338373432177
"1457",285000,990000,18693,0.939751619028076
"1458",285000,998000,18397,0.894739795986296
"1459",29000,1030000,17181,0
"1460",29000,1038000,16885,0
"1461",29000,1094000,14813,0
"1462",29000,1110000,14221,0
"1463",29000,1126000,13629,0.716336361582802
"1464",29000,1142000,13037,0.668140659748053
"1465",29000,1150000,12741,0.618029076786982
"1466",29000,1158000,12445,0.562196619512638
"1467",29000,1166000,12149,0.533022932229092
"1468",29000,1174000,11853,0.516494144927361
"1469",29000,1182000,11557,0.490284978568202
"1470",29000,1190000,11261,0.4673416236781
"1471",29000,1198000,10965,0.464188097168409
"1472",29000,1214000,10373,0.430966181226777
"1473",29000,1270000,8301,0.340209263906655
"1474",29000,1302000,7117,0
"1475",29000,1310000,6821,0
"1476",29000,1326000,6229,0
"1477",29000,1342000,5637,0
"1478",29000,1350000,5341,0
"1479",29000,1358000,5045,0
"1480",29000,1366000,4749,0
"1481",29000,1374000,4453,0
"1482",29000,1382000,4157,0
"1483",29000,1390000,3861,0
"1484",29000,1398000,3565,0
"1485",29000,1414000,2973,0
"1486",29000,1430000,2381,0
"1487",29000,1438000,2085,0
"1488",29000,1446000,1789,0
"1489",29000,1454000,1493,0
"1490",29000,1462000,1197,0
"1491",29000,998000,18365,0
"1492",293000,1006000,18102,0.835157045661577
"1493",293000,1014000,17806,0.903957764847972
"1494",293000,1022000,17510,0.932252946562505
"1495",293000,1030000,17214,0.94539932377534
"1496",293000,1038000,16918,0.980532832826099
"1497",293000,1046000,16622,1.06971022801866
"1498",293000,1054000,16326,1.15700042074906
"1499",293000,1062000,16030,1.22743116645208
"1500",293000,1070000,15734,1.2574504976914
"1501",293000,1078000,15438,1.17488609697826
"1502",293000,1086000,15142,1.08244489344338
"1503",293000,1094000,14846,0.974756281900741
"1504",293000,1102000,14550,0.78549309156373
"1505",293000,1110000,14254,0.613985730964706
"1506",293000,1118000,13958,0.556617948256242
"1507",293000,1126000,13662,0.574499230598443
"1508",293000,1134000,13366,0.603350332192519
"1509",293000,1142000,13070,0.653932914264652
"1510",293000,1150000,12774,0.717425908060212
"1511",293000,1158000,12478,0.753902247271796
"1512",293000,1166000,12182,0.713978997634251
"1513",293000,1174000,11886,0.622266728918111
"1514",293000,1182000,11590,0.527148143148532
"1515",293000,1190000,11294,0.425828302766501
"1516",293000,1198000,10998,0.349326825908862
"1517",293000,1206000,10702,0.316028198806583
"1518",293000,1214000,10406,0.316597301734738
"1519",293000,1222000,10110,0.325424977090216
"1520",293000,1230000,9814,0.348809728354273
"1521",293000,1238000,9518,0.397199272964114
"1522",293000,1246000,9222,0.460309147990169
"1523",293000,1254000,8926,0.527514201001677
"1524",293000,1262000,8630,0.628628649964645
"1525",293000,1270000,8334,0.737023600361065
"1526",293000,1278000,8038,0.853000593982664
"1527",293000,1286000,7742,0.844245260461813
"1528",293000,1294000,7446,0.798051272744294
"1529",293000,1302000,7150,0.791018918614039
"1530",293000,1310000,6854,0.832220273623743
"1531",293000,1318000,6558,0.934013908584072
"1532",293000,1326000,6262,1.03174661959301
"1533",293000,1334000,5966,1.071539578878
"1534",293000,1342000,5670,1.06046823304598
"1535",293000,1350000,5374,1.09000714395362
"1536",293000,1358000,5078,1.20816566259375
"1537",293000,1366000,4782,1.49009469175055
"1538",293000,822000,24910,0
"1539",293000,830000,24614,0
"1540",293000,838000,24318,0.279690437186865
"1541",293000,846000,24022,0.267165894450823
"1542",293000,854000,23726,0.2533182272869
"1543",293000,870000,23134,0.242890295237099
"1544",293000,878000,22838,0.261011903331533
"1545",293000,894000,22246,0.348073697855673
"1546",293000,902000,21950,0.406799838349596
"1547",293000,910000,21654,0.459890195966003
"1548",293000,918000,21358,0.530785894309614
"1549",293000,926000,21062,0.624577493500962
"1550",293000,934000,20766,0.656637768621453
"1551",293000,942000,20470,0.681342886859405
"1552",293000,950000,20174,0.749952400184339
"1553",293000,966000,19582,0.829256357516438
"1554",293000,974000,19286,0.842859763057842
"1555",293000,982000,18990,0.853059489268001
"1556",293000,990000,18694,0.843861542312393
"1557",293000,998000,18398,0.816146051747318
"1558",301000,1006000,18103,0.812203222418019
"1559",301000,1014000,17807,0.850101867974346
"1560",301000,1022000,17511,0.881517839696416
"1561",301000,1030000,17215,0.922663206232988
"1562",301000,1038000,16919,1.02333611578599
"1563",301000,1046000,16623,1.12720493827789
"1564",301000,1054000,16327,1.21167121420834
"1565",301000,1062000,16031,1.3126633720305
"1566",301000,1070000,15735,1.42483821996199
"1567",301000,1078000,15439,1.31462493875897
"1568",301000,1086000,15143,1.22085866739984
"1569",301000,1094000,14847,1.13648034375766
"1570",301000,1102000,14551,0.843513884130112
"1571",301000,1110000,14255,0.64351707985566
"1572",301000,1118000,13959,0.551225491289975
"1573",301000,1126000,13663,0.526591494520722
"1574",301000,1134000,13367,0.56031547744008
"1575",301000,1142000,13071,0.647233887748527
"1576",301000,1150000,12775,0.726192507411968
"1577",301000,1158000,12479,0.738057132050454
"1578",301000,1166000,12183,0.70311225062338
"1579",301000,1174000,11887,0.640836217216107
"1580",301000,1182000,11591,0.575270835191386
"1581",301000,1190000,11295,0.497022038871543
"1582",301000,1198000,10999,0.402081567039429
"1583",301000,1206000,10703,0.363838335471161
"1584",301000,1214000,10407,0.369067895804523
"1585",301000,1222000,10111,0.360611506665309
"1586",301000,1230000,9815,0.384399972772219
"1587",301000,1238000,9519,0.438011196221787
"1588",301000,1246000,9223,0.487817705335892
"1589",301000,1254000,8927,0.558231148725121
"1590",301000,1262000,8631,0.636958482877361
"1591",301000,1270000,8335,0.728554363298756
"1592",301000,1278000,8039,0.840398482461576
"1593",301000,1286000,7743,0.902423473592511
"1594",301000,1294000,7447,0.87601241537254
"1595",301000,1302000,7151,0.87419390356448
"1596",301000,1310000,6855,0.956739268569411
"1597",301000,1318000,6559,1.11502198493852
"1598",301000,1326000,6263,1.13273504352854
"1599",301000,1334000,5967,1.14002133846907
"1600",301000,1342000,5671,1.15904075891011
"1601",301000,1350000,5375,1.2418001104962
"1602",301000,1358000,5079,1.46201220290542
"1603",301000,1366000,4783,1.81122254486274
"1604",301000,406000,40303,0
"1605",301000,438000,39119,0
"1606",301000,822000,24911,0.271519349424483
"1607",301000,830000,24615,0.256415941610044
"1608",301000,838000,24319,0.236720733811668
"1609",301000,854000,23727,0.21361443444052
"1610",301000,862000,23431,0.210504575180702
"1611",301000,870000,23135,0.218417707020989
"1612",301000,878000,22839,0.237752720420869
"1613",301000,886000,22543,0.274318702848897
"1614",301000,894000,22247,0.316651926051772
"1615",301000,902000,21951,0.365350467767565
"1616",301000,910000,21655,0.430208498065073
"1617",301000,918000,21359,0.50399519940868
"1618",301000,926000,21063,0.596040589596044
"1619",301000,934000,20767,0.68023421618928
"1620",301000,942000,20471,0.725437269410229
"1621",301000,950000,20175,0.781378981135392
"1622",301000,958000,19879,0.799790507884482
"1623",301000,966000,19583,0.818182911427231
"1624",301000,974000,19287,0.823473249918058
"1625",301000,982000,18991,0.841766156919938
"1626",301000,990000,18695,0.842281203195464
"1627",301000,998000,18399,0.81159443133267
"1628",309000,1006000,18104,0.847743247266129
"1629",309000,1030000,17216,0.880018947203134
"1630",309000,1038000,16920,0.949567328650244
"1631",309000,1046000,16624,1.04021439497921
"1632",309000,1054000,16328,1.15761323320879
"1633",309000,1062000,16032,1.333236869456
"1634",309000,1070000,15736,1.44420364498726
"1635",309000,1078000,15440,1.33813003309997
"1636",309000,1086000,15144,1.2248933966842
"1637",309000,1094000,14848,1.11763311875269
"1638",309000,1102000,14552,0.931167308337768
"1639",309000,1110000,14256,0.770106352610286
"1640",309000,1118000,13960,0.624715997106544
"1641",309000,1126000,13664,0.566646681563267
"1642",309000,1134000,13368,0.5931727528623
"1643",309000,1142000,13072,0.698705057000144
"1644",309000,1150000,12776,0.801815457661031
"1645",309000,1158000,12480,0.798633033317679
"1646",309000,1166000,12184,0.775302791978964
"1647",309000,1174000,11888,0.708228923761968
"1648",309000,1182000,11592,0.643463124013485
"1649",309000,1190000,11296,0.582887667934286
"1650",309000,1198000,11000,0.488052087167047
"1651",309000,1206000,10704,0.429029119315979
"1652",309000,1214000,10408,0.410076446184916
"1653",309000,1222000,10112,0.411483858027162
"1654",309000,1230000,9816,0.446444742829121
"1655",309000,1238000,9520,0.483525988746894
"1656",309000,1246000,9224,0.551941457344128
"1657",309000,1254000,8928,0.635947851697782
"1658",309000,1262000,8632,0.68838981888187
"1659",309000,1270000,8336,0.742587916124396
"1660",309000,1278000,8040,0.83052835722861
"1661",309000,1286000,7744,0.934073163779202
"1662",309000,1294000,7448,1.03027494290244
"1663",309000,1302000,7152,1.04996382410761
"1664",309000,1310000,6856,1.10063511728335
"1665",309000,1318000,6560,1.23580753713225
"1666",309000,1326000,6264,1.19807619753975
"1667",309000,1334000,5968,1.17572008133278
"1668",309000,1342000,5672,1.24499462276199
"1669",309000,1350000,5376,1.44234476482471
"1670",309000,1358000,5080,1.78850028606902
"1671",309000,382000,41192,0
"1672",309000,390000,40896,0
"1673",309000,398000,40600,0
"1674",309000,422000,39712,0
"1675",309000,430000,39416,0
"1676",309000,478000,37640,0
"1677",309000,814000,25208,0.247033583280461
"1678",309000,822000,24912,0.23325458803841
"1679",309000,830000,24616,0.222569070488161
"1680",309000,838000,24320,0.212197624962039
"1681",309000,870000,23136,0.207531626507771
"1682",309000,878000,22840,0.219977031216406
"1683",309000,886000,22544,0.251193793690017
"1684",309000,894000,22248,0.295394732940253
"1685",309000,910000,21656,0.430743364356486
"1686",309000,918000,21360,0.493106480179311
"1687",309000,926000,21064,0.568596836890798
"1688",309000,934000,20768,0.662078858520979
"1689",309000,942000,20472,0.758318439490059
"1690",309000,950000,20176,0.854802176662938
"1691",309000,958000,19880,0.866868100779704
"1692",309000,966000,19584,0.901359402432412
"1693",309000,974000,19288,0.866611974946513
"1694",309000,982000,18992,0.817845144679545
"1695",309000,990000,18696,0.809524066432834
"1696",309000,998000,18400,0.838705233093671
"1697",317000,1006000,18105,0.93759096257914
"1698",317000,1014000,17809,0.922636444896468
"1699",317000,1022000,17513,0.896683536818853
"1700",317000,1030000,17217,0.89175346991627
"1701",317000,1038000,16921,0.897409979599976
"1702",317000,1046000,16625,0.958725949715302
"1703",317000,1054000,16329,1.0978743574436
"1704",317000,1062000,16033,1.23543826165659
"1705",317000,1070000,15737,1.32040086087726
"1706",317000,1078000,15441,1.32097796885146
"1707",317000,1086000,15145,1.23260998086975
"1708",317000,1094000,14849,1.13030770977859
"1709",317000,1102000,14553,1.05132454886951
"1710",317000,1110000,14257,0.930582543107086
"1711",317000,1118000,13961,0.733791675715081
"1712",317000,1126000,13665,0.67655658926676
"1713",317000,1134000,13369,0.675284570953894
"1714",317000,1142000,13073,0.714780814044371
"1715",317000,1150000,12777,0.819701289295897
"1716",317000,1158000,12481,0.883449871705749
"1717",317000,1166000,12185,0.931241250190418
"1718",317000,1174000,11889,0.835084664084085
"1719",317000,1182000,11593,0.742904064532224
"1720",317000,1190000,11297,0.666888349609932
"1721",317000,1198000,11001,0.610175561782202
"1722",317000,1206000,10705,0.534813676273903
"1723",317000,1214000,10409,0.483048081584694
"1724",317000,1222000,10113,0.481086908817472
"1725",317000,1230000,9817,0.505707985670338
"1726",317000,1238000,9521,0.544991094034821
"1727",317000,1246000,9225,0.606719354010982
"1728",317000,1254000,8929,0.681997150554426
"1729",317000,1262000,8633,0.761231358033614
"1730",317000,1270000,8337,0.812259540865267
"1731",317000,1278000,8041,0.886596369490869
"1732",317000,1286000,7745,1.00181953692769
"1733",317000,1294000,7449,1.11028600288447
"1734",317000,1302000,7153,1.20135858801527
"1735",317000,1310000,6857,1.1743661606318
"1736",317000,1318000,6561,1.23228586367336
"1737",317000,1326000,6265,1.26334276964586
"1738",317000,1334000,5969,1.28335751630841
"1739",317000,1342000,5673,1.38434697007084
"1740",317000,1350000,5377,1.64011815833303
"1741",317000,1358000,5081,2.00994002548152
"1742",317000,406000,40305,0
"1743",317000,422000,39713,0
"1744",317000,446000,38825,0
"1745",317000,470000,37937,0
"1746",317000,806000,25505,0.237078585410356
"1747",317000,814000,25209,0.226946992292534
"1748",317000,822000,24913,0.216079394633149
"1749",317000,830000,24617,0.210259443456218
"1750",317000,838000,24321,0.200911443482323
"1751",317000,846000,24025,0.194795158346304
"1752",317000,854000,23729,0.195962201478655
"1753",317000,862000,23433,0.19325265158106
"1754",317000,870000,23137,0.196455015763342
"1755",317000,878000,22841,0.209201235987918
"1756",317000,886000,22545,0.239934827129595
"1757",317000,894000,22249,0.290396019445979
"1758",317000,902000,21953,0.351436648489459
"1759",317000,910000,21657,0.419368485558075
"1760",317000,918000,21361,0.488014652029996
"1761",317000,926000,21065,0.566627581210882
"1762",317000,934000,20769,0.667411362962879
"1763",317000,942000,20473,0.786970912375571
"1764",317000,950000,20177,0.900246135802643
"1765",317000,958000,19881,0.936897590625433
"1766",317000,966000,19585,0.940513799593144
"1767",317000,974000,19289,0.930365357357816
"1768",317000,982000,18993,0.85712858313319
"1769",317000,990000,18697,0.827565773194624
"1770",317000,998000,18401,0.877898789841659
"1771",325000,1006000,18106,0.964209301087732
"1772",325000,1014000,17810,0.986145206717653
"1773",325000,1030000,17218,0.932044815469037
"1774",325000,1038000,16922,0.896329384713914
"1775",325000,1046000,16626,0.946109761460702
"1776",325000,1054000,16330,1.11929795008706
"1777",325000,1062000,16034,1.23065117668537
"1778",325000,1070000,15738,1.31497913138991
"1779",325000,1078000,15442,1.41123115954825
"1780",325000,1086000,15146,1.3405973103623
"1781",325000,1094000,14850,1.25239626555395
"1782",325000,1102000,14554,1.2359836397171
"1783",325000,1110000,14258,1.138675238466
"1784",325000,1118000,13962,0.905062075988534
"1785",325000,1126000,13666,0.806922718662987
"1786",325000,1134000,13370,0.767871561859271
"1787",325000,1142000,13074,0.759311495976896
"1788",325000,1150000,12778,0.822320481133097
"1789",325000,1158000,12482,0.93329439469291
"1790",325000,1166000,12186,1.02371728060531
"1791",325000,1182000,11594,0.907420104581156
"1792",325000,1190000,11298,0.775188682609078
"1793",325000,1198000,11002,0.700760459977507
"1794",325000,1206000,10706,0.659796001017516
"1795",325000,1214000,10410,0.592387960382307
"1796",325000,1222000,10114,0.589020871136271
"1797",325000,1230000,9818,0.592510083413556
"1798",325000,1238000,9522,0.608284965170402
"1799",325000,1246000,9226,0.658943952891806
"1800",325000,1254000,8930,0.737249780435785
"1801",325000,1262000,8634,0.869921849945122
"1802",325000,1270000,8338,0.910648017125141
"1803",325000,1278000,8042,0.986670279531426
"1804",325000,1286000,7746,1.14605788195657
"1805",325000,1302000,7154,1.2598428935926
"1806",325000,1310000,6858,1.24673540403207
"1807",325000,1318000,6562,1.26778554035732
"1808",325000,1326000,6266,1.38183562504237
"1809",325000,374000,41490,0
"1810",325000,390000,40898,0
"1811",325000,414000,40010,0
"1812",325000,438000,39122,0
"1813",325000,446000,38826,0
"1814",325000,814000,25210,0.22315078253873
"1815",325000,822000,24914,0.212639911635867
"1816",325000,830000,24618,0.206178305268561
"1817",325000,838000,24322,0.199762548700221
"1818",325000,846000,24026,0.196726729323129
"1819",325000,854000,23730,0.197565565243713
"1820",325000,862000,23434,0.196134165707151
"1821",325000,870000,23138,0.198449037656306
"1822",325000,878000,22842,0.215309096044685
"1823",325000,886000,22546,0.249790306748046
"1824",325000,894000,22250,0.293061682152345
"1825",325000,902000,21954,0.353325151150518
"1826",325000,910000,21658,0.437605063114791
"1827",325000,918000,21362,0.520631835283453
"1828",325000,934000,20770,0.743704121378915
"1829",325000,942000,20474,0.869169206457186
"1830",325000,950000,20178,1.01656477834629
"1831",325000,958000,19882,1.04939635394486
"1832",325000,966000,19586,0.975700170617238
"1833",325000,974000,19290,0.952985454531421
"1834",325000,982000,18994,0.946042588313293
"1835",325000,990000,18698,0.895360256645744
"1836",325000,998000,18402,0.928276171382125
"1837",333000,1006000,18107,0.956727854954739
"1838",333000,1022000,17515,0.947657141127653
"1839",333000,1030000,17219,0.886250808410227
"1840",333000,1038000,16923,0.877706889808444
"1841",333000,1046000,16627,0.937396659675217
"1842",333000,1054000,16331,1.1037136567798
"1843",333000,1062000,16035,1.24734254423945
"1844",333000,1070000,15739,1.32810756941832
"1845",333000,1078000,15443,1.40126853666241
"1846",333000,1086000,15147,1.40404694462967
"1847",333000,1094000,14851,1.37968552397837
"1848",333000,1102000,14555,1.43858134685394
"1849",333000,1110000,14259,1.30018964850313
"1850",333000,1118000,13963,1.14478030843241
"1851",333000,1126000,13667,1.0658520074581
"1852",333000,1134000,13371,0.988730495825851
"1853",333000,1142000,13075,0.891158637202247
"1854",333000,1150000,12779,0.871192199983642
"1855",333000,1158000,12483,0.936061162023471
"1856",333000,1182000,11595,1.01113394039603
"1857",333000,1190000,11299,0.867684217270147
"1858",333000,1198000,11003,0.771782978935446
"1859",333000,1206000,10707,0.72003631646461
