"","x","y","cell","sd"
"1362",277000,1262000,8628,0.00152988936087783
"1363",277000,1270000,8332,0.00150996738422266
"1364",277000,1278000,8036,0.00149174427423511
"1365",277000,1286000,7740,0.00147335399143367
"1366",277000,1294000,7444,0.00145886325343153
"1367",277000,1302000,7148,0.00144932053511106
"1368",277000,1310000,6852,0.00144513174554074
"1369",277000,1318000,6556,0.00144793333833842
"1370",277000,1326000,6260,0
"1371",277000,1334000,5964,0
"1372",277000,1342000,5668,0
"1373",277000,1350000,5372,0
"1374",277000,1358000,5076,0
"1375",277000,1366000,4780,0
"1376",277000,1374000,4484,0
"1377",277000,1382000,4188,0
"1378",277000,814000,25204,0.100023091461179
"1379",277000,822000,24908,0.0899240613822936
"1380",277000,830000,24612,0.0805112694392208
"1381",277000,838000,24316,0.0724224654688986
"1382",277000,846000,24020,0.0655499990475825
"1383",277000,854000,23724,0.0595108007002537
"1384",277000,886000,22540,0.0406669582668021
"1385",277000,894000,22244,0.0371072666571946
"1386",277000,918000,21356,0.0284383791159928
"1387",277000,926000,21060,0.025999846292419
"1388",277000,934000,20764,0.0237558889291289
"1389",277000,942000,20468,0.0216921709744267
"1390",277000,958000,19876,0.0181377598024045
"1391",277000,982000,18988,0.0138136650231615
"1392",277000,990000,18692,0.012576760959164
"1393",277000,998000,18396,0.0114314820010248
"1394",285000,1006000,18101,0.010125946663562
"1395",285000,1022000,17509,0.00837540791975855
"1396",285000,1030000,17213,0.00761565911427194
"1397",285000,1038000,16917,0.00692423305062198
"1398",285000,1046000,16621,0.00631135537516469
"1399",285000,1054000,16325,0.00575733684058345
"1400",285000,1062000,16029,0.00526169975934558
"1401",285000,1070000,15733,0.00481512222697923
"1402",285000,1078000,15437,0.00441796181111146
"1403",285000,1086000,15141,0.00407265432375477
"1404",285000,1094000,14845,0.00377514077425055
"1405",285000,1102000,14549,0.00351424503234444
"1406",285000,1110000,14253,0.00327440010166044
"1407",285000,1118000,13957,0.00305911387117798
"1408",285000,1126000,13661,0.00287526597734132
"1409",285000,1134000,13365,0.00271178096845724
"1410",285000,1142000,13069,0.00256925710183427
"1411",285000,1150000,12773,0.00244195683087117
"1412",285000,1158000,12477,0.00232614915729767
"1413",285000,1166000,12181,0.00221314507226745
"1414",285000,1174000,11885,0.00210691491815898
"1415",285000,1182000,11589,0.00201240612692438
"1416",285000,1190000,11293,0.00193096669521162
"1417",285000,1198000,10997,0.00185713648898202
"1418",285000,1206000,10701,0.00179020607508108
"1419",285000,1214000,10405,0.00173207515067659
"1420",285000,1222000,10109,0.00168277904536244
"1421",285000,1230000,9813,0.0016413929594826
"1422",285000,1238000,9517,0.00160954466457352
"1423",285000,1246000,9221,0.00158310903400234
"1424",285000,1254000,8925,0.00155740230691508
"1425",285000,1262000,8629,0.00153535964768553
"1426",285000,1270000,8333,0.00151362212504062
"1427",285000,1278000,8037,0.00149548947988651
"1428",285000,1286000,7741,0.00148085089288259
"1429",285000,1294000,7445,0.00146992252017407
"1430",285000,1302000,7149,0.00146272683802942
"1431",285000,1310000,6853,0.00145885156843739
"1432",285000,1318000,6557,0.00146128427183736
"1433",285000,1326000,6261,0
"1434",285000,1334000,5965,0
"1435",285000,1342000,5669,0
"1436",285000,1350000,5373,0
"1437",285000,1358000,5077,0
"1438",285000,1366000,4781,0
"1439",285000,1374000,4485,0
"1440",285000,1382000,4189,0
"1441",285000,814000,25205,0.0959879423949348
"1442",285000,830000,24613,0.0772544600600482
"1443",285000,846000,24021,0.0630555423887186
"1444",285000,854000,23725,0.057274052937708
"1445",285000,878000,22837,0.0429299389581556
"1446",285000,886000,22541,0.0392240737217593
"1447",285000,894000,22245,0.0359249389699504
"1448",285000,902000,21949,0.032929951821755
"1449",285000,910000,21653,0.0300541756212437
"1450",285000,918000,21357,0.0275275628598597
"1451",285000,926000,21061,0.0252542989732122
"1452",285000,934000,20765,0.0230947621174044
"1453",285000,942000,20469,0.0211475611115771
"1454",285000,950000,20173,0.0193874803219138
"1455",285000,958000,19877,0.0177435781362469
"1456",285000,966000,19581,0.0162123051336646
"1457",285000,990000,18693,0.0122310938958016
"1458",285000,998000,18397,0.0111239284021869
"1459",29000,1030000,17181,0.0235990424892504
"1460",29000,1038000,16885,0.0217709633048218
"1461",29000,1094000,14813,0
"1462",29000,1110000,14221,0
"1463",29000,1126000,13629,0
"1464",29000,1142000,13037,0
"1465",29000,1150000,12741,0
"1466",29000,1158000,12445,0
"1467",29000,1166000,12149,0
"1468",29000,1174000,11853,0
"1469",29000,1182000,11557,0
"1470",29000,1190000,11261,0
"1471",29000,1198000,10965,0
"1472",29000,1214000,10373,0
"1473",29000,1270000,8301,0
"1474",29000,1302000,7117,0
"1475",29000,1310000,6821,0
"1476",29000,1326000,6229,0
"1477",29000,1342000,5637,0
"1478",29000,1350000,5341,0
"1479",29000,1358000,5045,0
"1480",29000,1366000,4749,0
"1481",29000,1374000,4453,0
"1482",29000,1382000,4157,0
"1483",29000,1390000,3861,0
"1484",29000,1398000,3565,0
"1485",29000,1414000,2973,0
"1486",29000,1430000,2381,0
"1487",29000,1438000,2085,0
"1488",29000,1446000,1789,0
"1489",29000,1454000,1493,0
"1490",29000,1462000,1197,0
"1491",29000,998000,18365,0.0334065497826266
"1492",293000,1006000,18102,0.00986642815523091
"1493",293000,1014000,17806,0.00899163575909205
"1494",293000,1022000,17510,0.00817735021647583
"1495",293000,1030000,17214,0.00742558551640608
"1496",293000,1038000,16918,0.00674439501408292
"1497",293000,1046000,16622,0.00613913134457257
"1498",293000,1054000,16326,0.00559622066804859
"1499",293000,1062000,16030,0.00511306866973825
"1500",293000,1070000,15734,0.00468344005696179
"1501",293000,1078000,15438,0.00429895019281639
"1502",293000,1086000,15142,0.00396408274085795
"1503",293000,1094000,14846,0.00367545939389612
"1504",293000,1102000,14550,0.00342061889980343
"1505",293000,1110000,14254,0.00319131259414902
"1506",293000,1118000,13958,0.00299046152036568
"1507",293000,1126000,13662,0.00281567773904498
"1508",293000,1134000,13366,0.00266130109540236
"1509",293000,1142000,13070,0.00252544720274633
"1510",293000,1150000,12774,0.00240405403884605
"1511",293000,1158000,12478,0.00229197354448229
"1512",293000,1166000,12182,0.0021849476161739
"1513",293000,1174000,11886,0.00208506613209665
"1514",293000,1182000,11590,0.00199615564754906
"1515",293000,1190000,11294,0.00191727202361699
"1516",293000,1198000,10998,0.0018464810355249
"1517",293000,1206000,10702,0.0017840219637738
"1518",293000,1214000,10406,0.00172916591067507
"1519",293000,1222000,10110,0.00168055767031352
"1520",293000,1230000,9814,0.00164100254613233
"1521",293000,1238000,9518,0.00161091785928364
"1522",293000,1246000,9222,0.00158596715651835
"1523",293000,1254000,8926,0.00156099438303886
"1524",293000,1262000,8630,0.00153874924367087
"1525",293000,1270000,8334,0.0015189629450165
"1526",293000,1278000,8038,0.0015030851900665
"1527",293000,1286000,7742,0.00149067400712113
"1528",293000,1294000,7446,0.00148221662803572
"1529",293000,1302000,7150,0.0014773800186906
"1530",293000,1310000,6854,0.00147597856410718
"1531",293000,1318000,6558,0.00147933005120808
"1532",293000,1326000,6262,0
"1533",293000,1334000,5966,0
"1534",293000,1342000,5670,0
"1535",293000,1350000,5374,0
"1536",293000,1358000,5078,0
"1537",293000,1366000,4782,0
"1538",293000,822000,24910,0.0824691377761308
"1539",293000,830000,24614,0.0743141678460721
"1540",293000,838000,24318,0.066875738950826
"1541",293000,846000,24022,0.0605087804676567
"1542",293000,854000,23726,0.0548182450116835
"1543",293000,870000,23134,0.0452828782570449
"1544",293000,878000,22838,0.0414045128052216
"1545",293000,894000,22246,0.0347413126428134
"1546",293000,902000,21950,0.0317743686205617
"1547",293000,910000,21654,0.0290397350473266
"1548",293000,918000,21358,0.026630533614128
"1549",293000,926000,21062,0.0245002771288173
"1550",293000,934000,20766,0.0224819632116271
"1551",293000,942000,20470,0.020648661865448
"1552",293000,950000,20174,0.0189815683146194
"1553",293000,966000,19582,0.0158001382851062
"1554",293000,974000,19286,0.0143811204127256
"1555",293000,982000,18990,0.0130983575176584
"1556",293000,990000,18694,0.0119231539985892
"1557",293000,998000,18398,0.0108402352557745
"1558",301000,1006000,18103,0.00961587735730598
"1559",301000,1014000,17807,0.00874717104134601
"1560",301000,1022000,17511,0.0079513976297171
"1561",301000,1030000,17215,0.00722475818300795
"1562",301000,1038000,16919,0.00657235013645326
"1563",301000,1046000,16623,0.00598216533152142
"1564",301000,1054000,16327,0.00545183536779567
"1565",301000,1062000,16031,0.00498403859983853
"1566",301000,1070000,15735,0.00457208792028396
"1567",301000,1078000,15439,0.0041955183895456
"1568",301000,1086000,15143,0.00386842137565458
"1569",301000,1094000,14847,0.00358767283022887
"1570",301000,1102000,14551,0.00333782401224908
"1571",301000,1110000,14255,0.00312115427667483
"1572",301000,1118000,13959,0.00293228415949943
"1573",301000,1126000,13663,0.00276556126360557
"1574",301000,1134000,13367,0.00261919524224257
"1575",301000,1142000,13071,0.00249010765101766
"1576",301000,1150000,12775,0.00237202082852032
"1577",301000,1158000,12479,0.00226132943163531
"1578",301000,1166000,12183,0.00215886398234435
"1579",301000,1174000,11887,0.00206562695481544
"1580",301000,1182000,11591,0.00198338866348401
"1581",301000,1190000,11295,0.00191053175052943
"1582",301000,1198000,10999,0.00184349333475943
"1583",301000,1206000,10703,0.00178477616861113
"1584",301000,1214000,10407,0.00173325674343885
"1585",301000,1222000,10111,0.00168457947134852
"1586",301000,1230000,9815,0.0016453827561104
"1587",301000,1238000,9519,0.00161506110716499
"1588",301000,1246000,9223,0.00158909413494803
"1589",301000,1254000,8927,0.00156613694436194
"1590",301000,1262000,8631,0.00154541506303244
"1591",301000,1270000,8335,0.00152817825215051
"1592",301000,1278000,8039,0.00151549905376236
"1593",301000,1286000,7743,0.00150680793949661
"1594",301000,1294000,7447,0.0015010976469158
"1595",301000,1302000,7151,0.00149830951326608
"1596",301000,1310000,6855,0.00149942462749038
"1597",301000,1318000,6559,0.00150498826274537
"1598",301000,1326000,6263,0
"1599",301000,1334000,5967,0
"1600",301000,1342000,5671,0
"1601",301000,1350000,5375,0
"1602",301000,1358000,5079,0
"1603",301000,1366000,4783,0
"1604",301000,406000,40303,0.756380322453767
"1605",301000,438000,39119,0.763274639120769
"1606",301000,822000,24911,0.0789919657069265
"1607",301000,830000,24615,0.0713463047757572
"1608",301000,838000,24319,0.0641619637789755
"1609",301000,854000,23727,0.0524588412087852
"1610",301000,862000,23431,0.0477805649797471
"1611",301000,870000,23135,0.0436972209712437
"1612",301000,878000,22839,0.0400353726698517
"1613",301000,886000,22543,0.0367511241602739
"1614",301000,894000,22247,0.0336194510175584
"1615",301000,902000,21951,0.0307136645295025
"1616",301000,910000,21655,0.0281295824451992
"1617",301000,918000,21359,0.0258133880016222
"1618",301000,926000,21063,0.0237617620686307
"1619",301000,934000,20767,0.0218961574632458
"1620",301000,942000,20471,0.020148425625945
"1621",301000,950000,20175,0.0185244800825183
"1622",301000,958000,19879,0.0169316050193641
"1623",301000,966000,19583,0.0154316951484388
"1624",301000,974000,19287,0.0140449730379011
"1625",301000,982000,18991,0.0127967838406215
"1626",301000,990000,18695,0.0116495943517277
"1627",301000,998000,18399,0.0105810832594679
"1628",309000,1006000,18104,0.00937769020615159
"1629",309000,1030000,17216,0.00702641287363648
"1630",309000,1038000,16920,0.00638758281145768
"1631",309000,1046000,16624,0.00581258034929729
"1632",309000,1054000,16328,0.00530286538260728
"1633",309000,1062000,16032,0.00485824338947469
"1634",309000,1070000,15736,0.00446177571639523
"1635",309000,1078000,15440,0.00409933209955937
"1636",309000,1086000,15144,0.00378173043792726
"1637",309000,1094000,14848,0.00350773492626406
"1638",309000,1102000,14552,0.00327056462394713
"1639",309000,1110000,14256,0.00306684706779571
"1640",309000,1118000,13960,0.00288612599875509
"1641",309000,1126000,13664,0.00272588156543495
"1642",309000,1134000,13368,0.00258496898746982
"1643",309000,1142000,13072,0.00246048204567792
"1644",309000,1150000,12776,0.0023460979739902
"1645",309000,1158000,12480,0.00223775818972447
"1646",309000,1166000,12184,0.00214003313631254
"1647",309000,1174000,11888,0.00205115802051249
"1648",309000,1182000,11592,0.00197403753851499
"1649",309000,1190000,11296,0.00190807905179273
"1650",309000,1198000,11000,0.00184717016164046
"1651",309000,1206000,10704,0.00179084884097952
"1652",309000,1214000,10408,0.00173910203034041
"1653",309000,1222000,10112,0.00169259571373705
"1654",309000,1230000,9816,0.00165419701228768
"1655",309000,1238000,9520,0.00162284665110207
"1656",309000,1246000,9224,0.00159815418142678
"1657",309000,1254000,8928,0.00157720357250791
"1658",309000,1262000,8632,0.0015581126410782
"1659",309000,1270000,8336,0.00154341722389195
"1660",309000,1278000,8040,0.00153387178258341
"1661",309000,1286000,7744,0.00152895276354906
"1662",309000,1294000,7448,0.00152748086165359
"1663",309000,1302000,7152,0.00152666796958163
"1664",309000,1310000,6856,0.00152911397282818
"1665",309000,1318000,6560,0.00153628014474584
"1666",309000,1326000,6264,0
"1667",309000,1334000,5968,0
"1668",309000,1342000,5672,0
"1669",309000,1350000,5376,0
"1670",309000,1358000,5080,0
"1671",309000,382000,41192,0.735923739164016
"1672",309000,390000,40896,0.72654613565142
"1673",309000,398000,40600,0.719668419981061
"1674",309000,422000,39712,0.714574100402649
"1675",309000,430000,39416,0.718790324047204
"1676",309000,478000,37640,0.766556064010479
"1677",309000,814000,25208,0.0836682603979205
"1678",309000,822000,24912,0.0756283585708441
"1679",309000,830000,24616,0.0683233755041845
"1680",309000,838000,24320,0.061574594571022
"1681",309000,870000,23136,0.0422062315268409
"1682",309000,878000,22840,0.0386159657981571
"1683",309000,886000,22544,0.0354428943688325
"1684",309000,894000,22248,0.0324809117028474
"1685",309000,910000,21656,0.0273290187262242
"1686",309000,918000,21360,0.0250547744974815
"1687",309000,926000,21064,0.0230433841128211
"1688",309000,934000,20768,0.0212576751329667
"1689",309000,942000,20472,0.0196266723283574
"1690",309000,950000,20176,0.0180958692491984
"1691",309000,958000,19880,0.0165520381485491
"1692",309000,966000,19584,0.0151093157838821
"1693",309000,974000,19288,0.0137237066279423
"1694",309000,982000,18992,0.0124597226020478
"1695",309000,990000,18696,0.0113331661517799
"1696",309000,998000,18400,0.0103198113701058
"1697",317000,1006000,18105,0.00914840562820769
"1698",317000,1014000,17809,0.00830769795834938
"1699",317000,1022000,17513,0.00754239804161658
"1700",317000,1030000,17217,0.00684897630944444
"1701",317000,1038000,16921,0.00621620958548947
"1702",317000,1046000,16625,0.00565294454663162
"1703",317000,1054000,16329,0.00516130064017087
"1704",317000,1062000,16033,0.00473116526295792
"1705",317000,1070000,15737,0.00435221008109322
"1706",317000,1078000,15441,0.00401280046213182
"1707",317000,1086000,15145,0.00370804178710462
"1708",317000,1094000,14849,0.00344186527133605
"1709",317000,1102000,14553,0.00321454494837102
"1710",317000,1110000,14257,0.0030181629174658
"1711",317000,1118000,13961,0.00284102198183774
"1712",317000,1126000,13665,0.00268946639825525
"1713",317000,1134000,13369,0.00255216535007732
"1714",317000,1142000,13073,0.00242684894867985
"1715",317000,1150000,12777,0.0023172147936517
"1716",317000,1158000,12481,0.00221691249796517
"1717",317000,1166000,12185,0.00212715880730074
"1718",317000,1174000,11889,0.00204086636879264
"1719",317000,1182000,11593,0.0019673643235756
"1720",317000,1190000,11297,0.00190704116359933
"1721",317000,1198000,11001,0.00185531485946723
"1722",317000,1206000,10705,0.0018025907270979
"1723",317000,1214000,10409,0.0017512380720599
"1724",317000,1222000,10113,0.0017059486877472
"1725",317000,1230000,9817,0.00166761748349311
"1726",317000,1238000,9521,0.0016362217831029
"1727",317000,1246000,9225,0.00161165993541992
"1728",317000,1254000,8929,0.0015921497007316
"1729",317000,1262000,8633,0.00157691182645481
"1730",317000,1270000,8337,0.00156553532957454
"1731",317000,1278000,8041,0.00155897476729373
"1732",317000,1286000,7745,0.00155678401335056
"1733",317000,1294000,7449,0.00155749920692366
"1734",317000,1302000,7153,0.00156033645293557
"1735",317000,1310000,6857,0.00156348222772501
"1736",317000,1318000,6561,0.00157141895331794
"1737",317000,1326000,6265,0
"1738",317000,1334000,5969,0
"1739",317000,1342000,5673,0
"1740",317000,1350000,5377,0
"1741",317000,1358000,5081,0
"1742",317000,406000,40305,0.677378104227988
"1743",317000,422000,39713,0.676409288300969
"1744",317000,446000,38825,0.702333413321363
"1745",317000,470000,37937,0.731497804220808
"1746",317000,806000,25505,0.0887235020315268
"1747",317000,814000,25209,0.0802787707453305
"1748",317000,822000,24913,0.0724887449996975
"1749",317000,830000,24617,0.0654884184753544
"1750",317000,838000,24321,0.0589085634801327
"1751",317000,846000,24025,0.0531742645785409
"1752",317000,854000,23729,0.048404549414543
"1753",317000,862000,23433,0.0441407401924997
"1754",317000,870000,23137,0.0404124271979547
"1755",317000,878000,22841,0.0370689225256081
"1756",317000,886000,22545,0.0340870258503653
"1757",317000,894000,22249,0.0313682257734994
"1758",317000,902000,21953,0.0288269589939929
"1759",317000,910000,21657,0.0264761768013517
"1760",317000,918000,21361,0.0243105565988588
"1761",317000,926000,21065,0.0223720525504842
"1762",317000,934000,20769,0.0206498668282253
"1763",317000,942000,20473,0.0190849558199901
"1764",317000,950000,20177,0.017605234673969
"1765",317000,958000,19881,0.0161324782759324
"1766",317000,966000,19585,0.0147136175857725
"1767",317000,974000,19289,0.0133823068690125
"1768",317000,982000,18993,0.0121318840069298
"1769",317000,990000,18697,0.011020220357692
"1770",317000,998000,18401,0.0100418381372658
"1771",325000,1006000,18106,0.00888865209643068
"1772",325000,1014000,17810,0.00809122079397677
"1773",325000,1030000,17218,0.00668182843427333
"1774",325000,1038000,16922,0.00605961204392274
"1775",325000,1046000,16626,0.00551076287098224
"1776",325000,1054000,16330,0.00503732340605666
"1777",325000,1062000,16034,0.00462026665428106
"1778",325000,1070000,15738,0.00425820815945611
"1779",325000,1078000,15442,0.00393960492195611
"1780",325000,1086000,15146,0.00364574134281018
"1781",325000,1094000,14850,0.00338667698912962
"1782",325000,1102000,14554,0.0031654528092157
"1783",325000,1110000,14258,0.00297221343004029
"1784",325000,1118000,13962,0.00279763531640508
"1785",325000,1126000,13666,0.00264852654792368
"1786",325000,1134000,13370,0.0025154657815624
"1787",325000,1142000,13074,0.00239418892340223
"1788",325000,1150000,12778,0.00228780114319801
"1789",325000,1158000,12482,0.00219509549285115
"1790",325000,1166000,12186,0.0021121893652698
"1791",325000,1182000,11594,0.00196457012629289
"1792",325000,1190000,11298,0.00190750123863626
"1793",325000,1198000,11002,0.00186020173643095
"1794",325000,1206000,10706,0.00181550415554882
"1795",325000,1214000,10410,0.00176696265864399
"1796",325000,1222000,10114,0.00172425929780125
"1797",325000,1230000,9818,0.00168648331416868
"1798",325000,1238000,9522,0.00165525757918312
"1799",325000,1246000,9226,0.00163138697369604
"1800",325000,1254000,8930,0.00161399501664118
"1801",325000,1262000,8634,0.001602669512565
"1802",325000,1270000,8338,0.0015941471600442
"1803",325000,1278000,8042,0.00159031542667447
"1804",325000,1286000,7746,0.00159086797502911
"1805",325000,1302000,7154,0.00159775874682929
"1806",325000,1310000,6858,0.00160389170341561
"1807",325000,1318000,6562,0.00161324912861299
"1808",325000,1326000,6266,0
"1809",325000,374000,41490,0.653801839228309
"1810",325000,390000,40898,0.643853003559163
"1811",325000,414000,40010,0.639611321646527
"1812",325000,438000,39122,0.652612980951771
"1813",325000,446000,38826,0.663302686599723
"1814",325000,814000,25210,0.0771950559453186
"1815",325000,822000,24914,0.0694623590098299
"1816",325000,830000,24618,0.0625297977731123
"1817",325000,838000,24322,0.05623224080352
"1818",325000,846000,24026,0.0507850030600683
"1819",325000,854000,23730,0.0462042311687854
"1820",325000,862000,23434,0.0421930345235127
"1821",325000,870000,23138,0.0386780973967826
"1822",325000,878000,22842,0.0356203573958888
"1823",325000,886000,22546,0.0328645964718098
"1824",325000,894000,22250,0.0302510452681424
"1825",325000,902000,21954,0.0278648246977777
"1826",325000,910000,21658,0.0256940647124164
"1827",325000,918000,21362,0.0236296430243584
"1828",325000,934000,20770,0.0201137869281893
"1829",325000,942000,20474,0.0185721913306074
"1830",325000,950000,20178,0.0171402192743796
"1831",325000,958000,19882,0.0156937754420628
"1832",325000,966000,19586,0.0142717085879021
"1833",325000,974000,19290,0.0129832969639968
"1834",325000,982000,18994,0.011807244007961
"1835",325000,990000,18698,0.0107173444417028
"1836",325000,998000,18402,0.00976080991152924
"1837",333000,1006000,18107,0.00861256845027423
"1838",333000,1022000,17515,0.00713881915717573
"1839",333000,1030000,17219,0.00648308812467965
"1840",333000,1038000,16923,0.00589608736808838
"1841",333000,1046000,16627,0.00537171010892913
"1842",333000,1054000,16331,0.00491701693502522
"1843",333000,1062000,16035,0.00451726283098955
"1844",333000,1070000,15739,0.00416781442074966
"1845",333000,1078000,15443,0.00386004573893838
"1846",333000,1086000,15147,0.00358116890963641
"1847",333000,1094000,14851,0.00333191645462372
"1848",333000,1102000,14555,0.00311780444187553
"1849",333000,1110000,14259,0.00292480774439971
"1850",333000,1118000,13963,0.00275701094029563
"1851",333000,1126000,13667,0.00261428779333765
"1852",333000,1134000,13371,0.00248678850680733
"1853",333000,1142000,13075,0.0023682431753846
"1854",333000,1150000,12779,0.0022639670837361
"1855",333000,1158000,12483,0.00217441785556773
"1856",333000,1182000,11595,0.00196393423389677
"1857",333000,1190000,11299,0.00191035805969885
"1858",333000,1198000,11003,0.00186533904390823
"1859",333000,1206000,10707,0.00182373082432498
"1860",333000,1214000,10411,0.00178196795922363
"1861",333000,1222000,10115,0.00174257899973621
"1862",333000,1230000,9819,0.00170830917303497
"1863",333000,1238000,9523,0.00168075654337709
"1864",333000,1246000,9227,0.00165887788335376
"1865",333000,1254000,8931,0.00164318863706305
"1866",333000,1262000,8635,0.00163424968274304
"1867",333000,1270000,8339,0.00162881375460241
"1868",333000,1278000,8043,0.00162705233186694
"1869",333000,1286000,7747,0.00162928999752535
"1870",333000,1294000,7451,0.00163519129700582
"1871",333000,1302000,7155,0.00164365848815152
"1872",333000,1310000,6859,0.00165326866165499
"1873",333000,1318000,6563,0.00166438528743368
"1874",333000,1326000,6267,0
"1875",333000,1334000,5971,0
"1876",333000,350000,42379,0.647398874275769
"1877",333000,366000,41787,0.631733255549747
"1878",333000,382000,41195,0.610909274107852
"1879",333000,390000,40899,0.606978581122855
"1880",333000,406000,40307,0.60528365987543
"1881",333000,470000,37939,0.668995139793753
"1882",333000,486000,37347,0.683069092144826
"1883",333000,806000,25507,0.0817988743323603
"1884",333000,814000,25211,0.0741138495858388
"1885",333000,830000,24619,0.0598814564011413
"1886",333000,838000,24323,0.0538172774392064
"1887",333000,846000,24027,0.0486259415584464
"1888",333000,862000,23435,0.0404985595600991
"1889",333000,870000,23139,0.0371764010190948
"1890",333000,878000,22843,0.0343183158047337
"1891",333000,886000,22547,0.031776218835373
"1892",333000,894000,22251,0.0292079308873462
"1893",333000,902000,21955,0.0269509636156362
"1894",333000,910000,21659,0.0249683882239998
"1895",333000,918000,21363,0.0229478892553286
"1896",333000,926000,21067,0.0211748346749643
"1897",333000,934000,20771,0.0195991421968312
"1898",333000,942000,20475,0.018027418418935
"1899",333000,950000,20179,0.0165821333598571
"1900",333000,958000,19883,0.0151468131273796
"1901",333000,966000,19587,0.0137800785496048
"1902",333000,974000,19291,0.0125515555710639
"1903",333000,982000,18995,0.0114377068418908
"1904",333000,990000,18699,0.0103893952882116
"1905",333000,998000,18403,0.00945311277804647
"1906",341000,1006000,18108,0.00833385521941039
"1907",341000,1014000,17812,0.00759216518155438
"1908",341000,1022000,17516,0.00690127079108039
"1909",341000,1046000,16628,0.00522957565127502
"1910",341000,1054000,16332,0.00479567800824422
"1911",341000,1062000,16036,0.00441100055805499
"1912",341000,1070000,15740,0.00407072709559445
"1913",341000,1078000,15444,0.00377081161913814
"1914",341000,1086000,15148,0.00350481002857089
"1915",341000,1094000,14852,0.00327027772516004
"1916",341000,1102000,14556,0.0030658460544641
"1917",341000,1110000,14260,0.00288105523732295
"1918",341000,1118000,13964,0.00272040659542818
"1919",341000,1126000,13668,0.00258105583407394
"1920",341000,1134000,13372,0.00245994773982089
"1921",341000,1142000,13076,0.00234701390982797
"1922",341000,1150000,12780,0.00224677260510074
"1923",341000,1158000,12484,0.00216033919115445
"1924",341000,1190000,11300,0.00191735606952672
"1925",341000,1198000,11004,0.0018760117390233
"1926",341000,1206000,10708,0.00183647057715872
"1927",341000,1214000,10412,0.0018001876819228
"1928",341000,1222000,10116,0.00176479923643611
"1929",341000,1230000,9820,0.00173521463077306
"1930",341000,1238000,9524,0.00171044862086129
"1931",341000,1246000,9228,0.00169090615772175
"1932",341000,1254000,8932,0.00167885517543659
"1933",341000,1262000,8636,0.00167302737154085
"1934",341000,1270000,8340,0.00167042814089076
"1935",341000,1278000,8044,0.00167055494833818
"1936",341000,1286000,7748,0.00167376742931901
"1937",341000,1294000,7452,0.00168234425999129
"1938",341000,1302000,7156,0.00169515297475703
"1939",341000,1310000,6860,0.00170936616310812
"1940",341000,1318000,6564,0.00172340912581372
"1941",341000,1326000,6268,0
"1942",341000,1334000,5972,0
"1943",341000,358000,42084,0.613059367176253
"1944",341000,374000,41492,0.589755329486793
"1945",341000,382000,41196,0.581732019901214
"1946",341000,398000,40604,0.575621040886347
"1947",341000,406000,40308,0.577860026224127
"1948",341000,430000,39420,0.585854702714303
"1949",341000,454000,38532,0.615879910934993
"1950",341000,462000,38236,0.630948575981437
"1951",341000,470000,37940,0.646648643204144
"1952",341000,806000,25508,0.0779201405044829
"1953",341000,814000,25212,0.0704080746305952
"1954",341000,822000,24916,0.0633789113701369
"1955",341000,830000,24620,0.0572647422007192
"1956",341000,838000,24324,0.0516318556224617
"1957",341000,846000,24028,0.0467611502168659
"1958",341000,854000,23732,0.0425612395023383
"1959",341000,862000,23436,0.0390485754081947
"1960",341000,878000,22844,0.0330405043480763
"1961",341000,886000,22548,0.0305493361082585
"1962",341000,894000,22252,0.0281408305501026
"1963",341000,902000,21956,0.0259607505028968
"1964",341000,910000,21660,0.0239994238257938
"1965",341000,918000,21364,0.0221353607075973
"1966",341000,926000,21068,0.0204596902986763
"1967",341000,934000,20772,0.0189275003945219
"1968",341000,950000,20180,0.0159055414896273
"1969",341000,966000,19588,0.0132517702898023
"1970",341000,974000,19292,0.0120952800646192
"1971",341000,982000,18996,0.0110353183016491
"1972",341000,990000,18700,0.0100434087384822
"1973",341000,998000,18404,0.00913739849838141
"1974",349000,1006000,18109,0.00802560156521804
"1975",349000,1014000,17813,0.00731579188163659
"1976",349000,1022000,17517,0.00664719994757397
"1977",349000,1030000,17221,0.00604875102763018
"1978",349000,1038000,16925,0.00553271430179391
"1979",349000,1046000,16629,0.00507658014604532
"1980",349000,1054000,16333,0.00466665482365346
"1981",349000,1062000,16037,0.00430849486271168
"1982",349000,1070000,15741,0.00398242808464426
"1983",349000,1078000,15445,0.00369246154898288
"1984",349000,1086000,15149,0.00343447278443086
"1985",349000,1094000,14853,0.00320995219863994
"1986",349000,1102000,14557,0.00301578624689246
"1987",349000,1110000,14261,0.00284406224928912
"1988",349000,1118000,13965,0.002689048299044
"1989",349000,1126000,13669,0.00255305491557057
"1990",349000,1134000,13373,0.00243521203708651
"1991",349000,1142000,13077,0.00233045385130953
"1992",349000,1150000,12781,0.00223756339558121
"1993",349000,1158000,12485,0.00215592824148469
"1994",349000,1190000,11301,0.00193020280804079
"1995",349000,1198000,11005,0.00189178648144972
"1996",349000,1206000,10709,0.00185451616230929
"1997",349000,1214000,10413,0.00182047709824051
"1998",349000,1222000,10117,0.00178977601627188
"1999",349000,1230000,9821,0.0017636661893331
"2000",349000,1238000,9525,0.00174289176889289
"2001",349000,1246000,9229,0.00172896515527571
"2002",349000,1254000,8933,0.00172140746128653
"2003",349000,1262000,8637,0.00171665429804132
