"","x","y","cell","mean"
"1315",269000,822000,24907,0.113865356214877
"1316",269000,870000,23131,0.306192628543128
"1317",269000,878000,22835,0.360905758308741
"1318",269000,886000,22539,0.418202437809825
"1319",269000,894000,22243,0.470031427690787
"1320",269000,902000,21947,0.50668395902319
"1321",269000,918000,21355,0.51543363297773
"1322",269000,926000,21059,0.494732181573191
"1323",269000,934000,20763,0.470284084333044
"1324",269000,942000,20467,0.453407389304378
"1325",269000,958000,19875,0.452952735782888
"1326",269000,966000,19579,0.476029285967622
"1327",269000,982000,18987,0.580582092463913
"1328",269000,990000,18691,0.65936937536702
"1329",269000,998000,18395,0.746426436844009
"1330",277000,1006000,18100,0.889869672646846
"1331",277000,1014000,17804,0.939368507488705
"1332",277000,1022000,17508,0.946109385900346
"1333",277000,1030000,17212,0.909537294431206
"1334",277000,1038000,16916,0.838475907814685
"1335",277000,1046000,16620,0.767747638737714
"1336",277000,1054000,16324,0.720464025776282
"1337",277000,1062000,16028,0.717283022495054
"1338",277000,1070000,15732,0.766861292818923
"1339",277000,1078000,15436,0.867525556791526
"1340",277000,1086000,15140,1.01995500823259
"1341",277000,1094000,14844,1.22192791780364
"1342",277000,1102000,14548,1.46624797270163
"1343",277000,1110000,14252,1.73745776519825
"1344",277000,1118000,13956,2.00171048749236
"1345",277000,1126000,13660,2.2114368022148
"1346",277000,1134000,13364,2.31912340188661
"1347",277000,1142000,13068,2.32513672986348
"1348",277000,1150000,12772,2.24061734228325
"1349",277000,1158000,12476,2.12005124763959
"1350",277000,1166000,12180,1.99492244297432
"1351",277000,1174000,11884,1.85783161813605
"1352",277000,1182000,11588,1.68920296201794
"1353",277000,1190000,11292,1.48493902445581
"1354",277000,1198000,10996,1.28797139021211
"1355",277000,1206000,10700,1.12601979491376
"1356",277000,1214000,10404,1.00419752716098
"1357",277000,1222000,10108,0.926414226404085
"1358",277000,1230000,9812,0.901326262869205
"1359",277000,1238000,9516,0.908348647173908
"1360",277000,1246000,9220,0.923586922378142
"1361",277000,1254000,8924,0.929394737828932
"1362",277000,1262000,8628,0.923185381529086
"1363",277000,1270000,8332,0.912546342210582
"1364",277000,1278000,8036,0.904805522335423
"1365",277000,1286000,7740,0.900514883414917
"1366",277000,1294000,7444,0.894943115350357
"1367",277000,1302000,7148,0.891267367339216
"1368",277000,1310000,6852,0.888926272380525
"1369",277000,1318000,6556,0.877497551152471
"1370",277000,1326000,6260,0.844498783793698
"1371",277000,1334000,5964,0.779916234207007
"1372",277000,1342000,5668,0.684196896189866
"1373",277000,1350000,5372,0.579137912772956
"1374",277000,1358000,5076,0.493258624373489
"1375",277000,1366000,4780,0.428603948911441
"1376",277000,1374000,4484,0.383088988594869
"1377",277000,1382000,4188,0.351733118074463
"1378",277000,814000,25204,0.118042610480574
"1379",277000,822000,24908,0.137434585113316
"1380",277000,830000,24612,0.161699014237145
"1381",277000,838000,24316,0.191985119193768
"1382",277000,846000,24020,0.229593978495286
"1383",277000,854000,23724,0.276111125200891
"1384",277000,886000,22540,0.55678317478002
"1385",277000,894000,22244,0.626710105624575
"1386",277000,918000,21356,0.657540508678717
"1387",277000,926000,21060,0.616102169944226
"1388",277000,934000,20764,0.572212133877297
"1389",277000,942000,20468,0.537613837706707
"1390",277000,958000,19876,0.514598560033422
"1391",277000,982000,18988,0.635357826597299
"1392",277000,990000,18692,0.717279193250059
"1393",277000,998000,18396,0.80868974527233
"1394",285000,1006000,18101,0.953081726833892
"1395",285000,1022000,17509,1.00535091497581
"1396",285000,1030000,17213,0.957340598148729
"1397",285000,1038000,16917,0.877308491074872
"1398",285000,1046000,16621,0.798821869298661
"1399",285000,1054000,16325,0.744566352045698
"1400",285000,1062000,16029,0.731315197907412
"1401",285000,1070000,15733,0.763338908393178
"1402",285000,1078000,15437,0.838399937934511
"1403",285000,1086000,15141,0.9564504699527
"1404",285000,1094000,14845,1.12120385688632
"1405",285000,1102000,14549,1.33896520195541
"1406",285000,1110000,14253,1.60988738606009
"1407",285000,1118000,13957,1.89689612875861
"1408",285000,1126000,13661,2.15278015874351
"1409",285000,1134000,13365,2.29259728305853
"1410",285000,1142000,13069,2.33659309940414
"1411",285000,1150000,12773,2.30381983285338
"1412",285000,1158000,12477,2.22676125966625
"1413",285000,1166000,12181,2.12526194240304
"1414",285000,1174000,11885,1.98965337432189
"1415",285000,1182000,11589,1.80169926120708
"1416",285000,1190000,11293,1.58399698654006
"1417",285000,1198000,10997,1.36547911359607
"1418",285000,1206000,10701,1.18331137741036
"1419",285000,1214000,10405,1.04684371263549
"1420",285000,1222000,10109,0.960807061006838
"1421",285000,1230000,9813,0.931027811286042
"1422",285000,1238000,9517,0.936133849527227
"1423",285000,1246000,9221,0.948894953563167
"1424",285000,1254000,8925,0.951539971819835
"1425",285000,1262000,8629,0.944086049302925
"1426",285000,1270000,8333,0.932920045512027
"1427",285000,1278000,8037,0.92110911582946
"1428",285000,1286000,7741,0.907723025726192
"1429",285000,1294000,7445,0.894655564099285
"1430",285000,1302000,7149,0.889766278903034
"1431",285000,1310000,6853,0.894729463860987
"1432",285000,1318000,6557,0.894808090754453
"1433",285000,1326000,6261,0.875751752288005
"1434",285000,1334000,5965,0.824299712348892
"1435",285000,1342000,5669,0.739876911763502
"1436",285000,1350000,5373,0.642879490495434
"1437",285000,1358000,5077,0.560194375780169
"1438",285000,1366000,4781,0.494334251053066
"1439",285000,1374000,4485,0.4450472682641
"1440",285000,1382000,4189,0.408221289073503
"1441",285000,814000,25205,0.141829733189578
"1442",285000,830000,24613,0.198146432694472
"1443",285000,846000,24021,0.288294136927152
"1444",285000,854000,23725,0.351083750823815
"1445",285000,878000,22837,0.626727293322678
"1446",285000,886000,22541,0.732138754131067
"1447",285000,894000,22245,0.822118767098716
"1448",285000,902000,21949,0.874758696404374
"1449",285000,910000,21653,0.868540111159163
"1450",285000,918000,21357,0.822051053972847
"1451",285000,926000,21061,0.755099035737938
"1452",285000,934000,20765,0.686729844071024
"1453",285000,942000,20469,0.630179685838361
"1454",285000,950000,20173,0.593090626218075
"1455",285000,958000,19877,0.579365483069038
"1456",285000,966000,19581,0.590678383673264
"1457",285000,990000,18693,0.779550526638076
"1458",285000,998000,18397,0.871528377410756
"1459",29000,1030000,17181,0.0259786749018379
"1460",29000,1038000,16885,0.0289183618111851
"1461",29000,1094000,14813,0.0661076442923175
"1462",29000,1110000,14221,0.0865854366592767
"1463",29000,1126000,13629,0.115939066797617
"1464",29000,1142000,13037,0.160751388482122
"1465",29000,1150000,12741,0.19288538850779
"1466",29000,1158000,12445,0.233538641594714
"1467",29000,1166000,12149,0.282613199304182
"1468",29000,1174000,11853,0.338392231957108
"1469",29000,1182000,11557,0.396751897087942
"1470",29000,1190000,11261,0.452461163866883
"1471",29000,1198000,10965,0.501658361505511
"1472",29000,1214000,10373,0.562215724381194
"1473",29000,1270000,8301,0.309364301179769
"1474",29000,1302000,7117,0.154746248439165
"1475",29000,1310000,6821,0.130833716443119
"1476",29000,1326000,6229,0.0952021390949426
"1477",29000,1342000,5637,0.0718085502807119
"1478",29000,1350000,5341,0.0634880160936762
"1479",29000,1358000,5045,0.0568598328761639
"1480",29000,1366000,4749,0.0516128279431175
"1481",29000,1374000,4453,0.0474735395031023
"1482",29000,1382000,4157,0.0442036021076644
"1483",29000,1390000,3861,0.0415838808416539
"1484",29000,1398000,3565,0.0394367788826086
"1485",29000,1414000,2973,0.0360651760504477
"1486",29000,1430000,2381,0.0334348378168119
"1487",29000,1438000,2085,0.0322999220096643
"1488",29000,1446000,1789,0.0312440207599784
"1489",29000,1454000,1493,0.0302460931699938
"1490",29000,1462000,1197,0.0292879319419714
"1491",29000,998000,18365,0.0173026321649731
"1492",293000,1006000,18102,1.00221370419066
"1493",293000,1014000,17806,1.04876503450555
"1494",293000,1022000,17510,1.04373940888501
"1495",293000,1030000,17214,0.986048983864881
"1496",293000,1038000,16918,0.898022985723613
"1497",293000,1046000,16622,0.815531327198358
"1498",293000,1054000,16326,0.760231234463054
"1499",293000,1062000,16030,0.741699515718588
"1500",293000,1070000,15734,0.759376464586615
"1501",293000,1078000,15438,0.809895600527064
"1502",293000,1086000,15142,0.894072527774248
"1503",293000,1094000,14846,1.01955430190583
"1504",293000,1102000,14550,1.20057850951425
"1505",293000,1110000,14254,1.44658515005687
"1506",293000,1118000,13958,1.72811026341394
"1507",293000,1126000,13662,1.99287337438544
"1508",293000,1134000,13366,2.17928018641608
"1509",293000,1142000,13070,2.27556796626478
"1510",293000,1150000,12774,2.29810881376501
"1511",293000,1158000,12478,2.26772064161199
"1512",293000,1166000,12182,2.19359953098633
"1513",293000,1174000,11886,2.06879613187595
"1514",293000,1182000,11590,1.88927253683254
"1515",293000,1190000,11294,1.6736819791563
"1516",293000,1198000,10998,1.46370704705265
"1517",293000,1206000,10702,1.28276238350873
"1518",293000,1214000,10406,1.14433875995147
"1519",293000,1222000,10110,1.05847598137736
"1520",293000,1230000,9814,1.02285482216418
"1521",293000,1238000,9518,1.02060119445994
"1522",293000,1246000,9222,1.02758230222395
"1523",293000,1254000,8926,1.02327228253104
"1524",293000,1262000,8630,1.00905282116379
"1525",293000,1270000,8334,0.991673756866875
"1526",293000,1278000,8038,0.974339384184386
"1527",293000,1286000,7742,0.952195481806066
"1528",293000,1294000,7446,0.931813462685175
"1529",293000,1302000,7150,0.921109668000541
"1530",293000,1310000,6854,0.921335090455012
"1531",293000,1318000,6558,0.92452446507845
"1532",293000,1326000,6262,0.918826180838277
"1533",293000,1334000,5966,0.883525592178693
"1534",293000,1342000,5670,0.812287345440466
"1535",293000,1350000,5374,0.727243573514428
"1536",293000,1358000,5078,0.646898002418307
"1537",293000,1366000,4782,0.577584324974528
"1538",293000,822000,24910,0.203207973998398
"1539",293000,830000,24614,0.243976820535299
"1540",293000,838000,24318,0.296721096018206
"1541",293000,846000,24022,0.36345232458839
"1542",293000,854000,23726,0.44752406394946
"1543",293000,870000,23134,0.67206843592037
"1544",293000,878000,22838,0.80583653406994
"1545",293000,894000,22246,1.04253893175731
"1546",293000,902000,21950,1.09007954388968
"1547",293000,910000,21654,1.06739944005474
"1548",293000,918000,21358,0.993835492280327
"1549",293000,926000,21062,0.898020139895423
"1550",293000,934000,20766,0.801817470462183
"1551",293000,942000,20470,0.721638355465193
"1552",293000,950000,20174,0.66673075351657
"1553",293000,966000,19582,0.649342827394585
"1554",293000,974000,19286,0.686935860797558
"1555",293000,982000,18990,0.752040882929032
"1556",293000,990000,18694,0.836101552673793
"1557",293000,998000,18398,0.925045014690768
"1558",301000,1006000,18103,1.02533520353723
"1559",301000,1014000,17807,1.05930926897984
"1560",301000,1022000,17511,1.04655281113867
"1561",301000,1030000,17215,0.988600339052482
"1562",301000,1038000,16919,0.905363373720375
"1563",301000,1046000,16623,0.826489714010105
"1564",301000,1054000,16327,0.773269840372336
"1565",301000,1062000,16031,0.752529306801894
"1566",301000,1070000,15735,0.759585206696057
"1567",301000,1078000,15439,0.789091883445456
"1568",301000,1086000,15143,0.843581077941484
"1569",301000,1094000,14847,0.932384997826967
"1570",301000,1102000,14551,1.07756537277515
"1571",301000,1110000,14255,1.28441041091358
"1572",301000,1118000,13959,1.54217893275358
"1573",301000,1126000,13663,1.80676681987137
"1574",301000,1134000,13367,2.02440189580593
"1575",301000,1142000,13071,2.16709395515839
"1576",301000,1150000,12775,2.23891496174778
"1577",301000,1158000,12479,2.25624413096803
"1578",301000,1166000,12183,2.21987641193408
"1579",301000,1174000,11887,2.12280417987042
"1580",301000,1182000,11591,1.96628056651809
"1581",301000,1190000,11295,1.77541814152577
"1582",301000,1198000,10999,1.59613837856542
"1583",301000,1206000,10703,1.43202449078609
"1584",301000,1214000,10407,1.29654540377385
"1585",301000,1222000,10111,1.21099772132007
"1586",301000,1230000,9815,1.16757300735469
"1587",301000,1238000,9519,1.15495113065885
"1588",301000,1246000,9223,1.15065577402136
"1589",301000,1254000,8927,1.13445601942429
"1590",301000,1262000,8631,1.10525804977517
"1591",301000,1270000,8335,1.07333102627743
"1592",301000,1278000,8039,1.0442159044295
"1593",301000,1286000,7743,1.01706434019283
"1594",301000,1294000,7447,0.990331694235658
"1595",301000,1302000,7151,0.973100875089497
"1596",301000,1310000,6855,0.96643156337749
"1597",301000,1318000,6559,0.966667897844264
"1598",301000,1326000,6263,0.96918138646953
"1599",301000,1334000,5967,0.948533688873581
"1600",301000,1342000,5671,0.896463305001196
"1601",301000,1350000,5375,0.826269071856255
"1602",301000,1358000,5079,0.752798094090432
"1603",301000,1366000,4783,0.68300831426905
"1604",301000,406000,40303,0.0308109894271686
"1605",301000,438000,39119,0.0259100275763907
"1606",301000,822000,24911,0.24869915987126
"1607",301000,830000,24615,0.301741576742676
"1608",301000,838000,24319,0.370865912108496
"1609",301000,854000,23727,0.566659292324538
"1610",301000,862000,23431,0.696052063408057
"1611",301000,870000,23135,0.84477661700461
"1612",301000,878000,22839,1.00613693473013
"1613",301000,886000,22543,1.15973917876844
"1614",301000,894000,22247,1.27207986388796
"1615",301000,902000,21951,1.30453300459342
"1616",301000,910000,21655,1.25598089719285
"1617",301000,918000,21359,1.14987676870549
"1618",301000,926000,21063,1.0222384619904
"1619",301000,934000,20767,0.900603857113313
"1620",301000,942000,20471,0.799930576649448
"1621",301000,950000,20175,0.730815195272129
"1622",301000,958000,19879,0.696510305566148
"1623",301000,966000,19583,0.69635245515989
"1624",301000,974000,19287,0.729840592423965
"1625",301000,982000,18991,0.79288161716124
"1626",301000,990000,18695,0.874937128652861
"1627",301000,998000,18399,0.958107962885074
"1628",309000,1006000,18104,1.02263175916512
"1629",309000,1030000,17216,0.984314417926369
"1630",309000,1038000,16920,0.916266200609277
"1631",309000,1046000,16624,0.84929865234368
"1632",309000,1054000,16328,0.799505848541483
"1633",309000,1062000,16032,0.773571075946941
"1634",309000,1070000,15736,0.770389631661633
"1635",309000,1078000,15440,0.78243973702591
"1636",309000,1086000,15144,0.81313414089347
"1637",309000,1094000,14848,0.873035752387469
"1638",309000,1102000,14552,0.978099210042169
"1639",309000,1110000,14256,1.14191547398391
"1640",309000,1118000,13960,1.37384679745129
"1641",309000,1126000,13664,1.6333417414348
"1642",309000,1134000,13368,1.867858764293
"1643",309000,1142000,13072,2.04149103837301
"1644",309000,1150000,12776,2.15212759850083
"1645",309000,1158000,12480,2.21971002676198
"1646",309000,1166000,12184,2.23322360228883
"1647",309000,1174000,11888,2.18300968069193
"1648",309000,1182000,11592,2.07226690738179
"1649",309000,1190000,11296,1.9262925494828
"1650",309000,1198000,11000,1.78647683676043
"1651",309000,1206000,10704,1.64649442225703
"1652",309000,1214000,10408,1.51859860571036
"1653",309000,1222000,10112,1.42262015189612
"1654",309000,1230000,9816,1.36254955840501
"1655",309000,1238000,9520,1.3348667562612
"1656",309000,1246000,9224,1.31341856387948
"1657",309000,1254000,8928,1.27531688655778
"1658",309000,1262000,8632,1.22075482994814
"1659",309000,1270000,8336,1.16714658892605
"1660",309000,1278000,8040,1.12203673260984
"1661",309000,1286000,7744,1.08574461334583
"1662",309000,1294000,7448,1.0572532332617
"1663",309000,1302000,7152,1.03825978211353
"1664",309000,1310000,6856,1.03062373462884
"1665",309000,1318000,6560,1.03170864520326
"1666",309000,1326000,6264,1.03935127625425
"1667",309000,1334000,5968,1.02873509026649
"1668",309000,1342000,5672,0.991046471769464
"1669",309000,1350000,5376,0.933675245823665
"1670",309000,1358000,5080,0.867791508513484
"1671",309000,382000,41192,0.0358425320192502
"1672",309000,390000,40896,0.0352534742627885
"1673",309000,398000,40600,0.0342956559442707
"1674",309000,422000,39712,0.030247855008567
"1675",309000,430000,39416,0.0288065912439483
"1676",309000,478000,37640,0.0217017491654995
"1677",309000,814000,25208,0.25132353099955
"1678",309000,822000,24912,0.303891618456627
"1679",309000,830000,24616,0.372665697538258
"1680",309000,838000,24320,0.461559114016792
"1681",309000,870000,23136,1.03243695511741
"1682",309000,878000,22840,1.21375110943601
"1683",309000,886000,22544,1.37649901083034
"1684",309000,894000,22248,1.48103648700701
"1685",309000,910000,21656,1.40619135042686
"1686",309000,918000,21360,1.2635096386978
"1687",309000,926000,21064,1.10685084192251
"1688",309000,934000,20768,0.964681998700035
"1689",309000,942000,20472,0.850937269799645
"1690",309000,950000,20176,0.772592315737368
"1691",309000,958000,19880,0.73039573732014
"1692",309000,966000,19584,0.723423521337364
"1693",309000,974000,19288,0.751229431279796
"1694",309000,982000,18992,0.80846346502719
"1695",309000,990000,18696,0.885109730802324
"1696",309000,998000,18400,0.964199550531947
"1697",317000,1006000,18105,0.998880959647218
"1698",317000,1014000,17809,1.02393365653367
"1699",317000,1022000,17513,1.01696997434228
"1700",317000,1030000,17217,0.984276315629004
"1701",317000,1038000,16921,0.937277301135895
"1702",317000,1046000,16625,0.886052044188881
"1703",317000,1054000,16329,0.841787478947846
"1704",317000,1062000,16033,0.813437272626155
"1705",317000,1070000,15737,0.79909663207726
"1706",317000,1078000,15441,0.794578193921804
"1707",317000,1086000,15145,0.802996788659178
"1708",317000,1094000,14849,0.834910751357489
"1709",317000,1102000,14553,0.904562913250969
"1710",317000,1110000,14257,1.02985187551534
"1711",317000,1118000,13961,1.23107681949019
"1712",317000,1126000,13665,1.48000425613603
"1713",317000,1134000,13369,1.72066272002087
"1714",317000,1142000,13073,1.9133742460102
"1715",317000,1150000,12777,2.06252543453653
"1716",317000,1158000,12481,2.17848170480306
"1717",317000,1166000,12185,2.2488945785461
"1718",317000,1174000,11889,2.26036377625294
"1719",317000,1182000,11593,2.21612917126099
"1720",317000,1190000,11297,2.13520660159064
"1721",317000,1198000,11001,2.03902363636143
"1722",317000,1206000,10705,1.92588407867893
"1723",317000,1214000,10409,1.80219484691104
"1724",317000,1222000,10113,1.69210264809918
"1725",317000,1230000,9817,1.61097960145374
"1726",317000,1238000,9521,1.555001489181
"1727",317000,1246000,9225,1.50117172843026
"1728",317000,1254000,8929,1.42781968961336
"1729",317000,1262000,8633,1.34414416824045
"1730",317000,1270000,8337,1.26565060456429
"1731",317000,1278000,8041,1.2026441579473
"1732",317000,1286000,7745,1.15722842761578
"1733",317000,1294000,7449,1.12761383546387
"1734",317000,1302000,7153,1.11280871194354
"1735",317000,1310000,6857,1.1128380265737
"1736",317000,1318000,6561,1.1220197048765
"1737",317000,1326000,6265,1.13295096194806
"1738",317000,1334000,5969,1.12531595969892
"1739",317000,1342000,5673,1.09352033548551
"1740",317000,1350000,5377,1.04235776916716
"1741",317000,1358000,5081,0.978786877750852
"1742",317000,406000,40305,0.0352641626561409
"1743",317000,422000,39713,0.0320011693340738
"1744",317000,446000,38825,0.027335480224065
"1745",317000,470000,37937,0.0236125301867861
"1746",317000,806000,25505,0.251660932464639
"1747",317000,814000,25209,0.301769065790449
"1748",317000,822000,24913,0.368330343540064
"1749",317000,830000,24617,0.455632428254382
"1750",317000,838000,24321,0.567195966568908
"1751",317000,846000,24025,0.704131630863071
"1752",317000,854000,23729,0.864333245521672
"1753",317000,862000,23433,1.04060127470502
"1754",317000,870000,23137,1.22651879064234
"1755",317000,878000,22841,1.40880007512844
"1756",317000,886000,22545,1.55722587252802
"1757",317000,894000,22249,1.63271154794314
"1758",317000,902000,21953,1.60253699737319
"1759",317000,910000,21657,1.48028674892736
"1760",317000,918000,21361,1.31163750667773
"1761",317000,926000,21065,1.13802870671053
"1762",317000,934000,20769,0.986052529357949
"1763",317000,942000,20473,0.867720603794381
"1764",317000,950000,20177,0.786490691579477
"1765",317000,958000,19881,0.741807481003769
"1766",317000,966000,19585,0.731362492945233
"1767",317000,974000,19289,0.751944851237697
"1768",317000,982000,18993,0.80114279815225
"1769",317000,990000,18697,0.869688665847261
"1770",317000,998000,18401,0.942104147547322
"1771",325000,1006000,18106,0.958330620433881
"1772",325000,1014000,17810,0.99297472558597
"1773",325000,1030000,17218,0.993260399378193
"1774",325000,1038000,16922,0.973718363654504
"1775",325000,1046000,16626,0.94287969139144
"1776",325000,1054000,16330,0.905530847542166
"1777",325000,1062000,16034,0.87643814668682
"1778",325000,1070000,15738,0.850748477201428
"1779",325000,1078000,15442,0.828186480844446
"1780",325000,1086000,15146,0.812967508343097
"1781",325000,1094000,14850,0.817655052054098
"1782",325000,1102000,14554,0.857420606463545
"1783",325000,1110000,14258,0.951279821067028
"1784",325000,1118000,13962,1.11856327897844
"1785",325000,1126000,13666,1.34031653305496
"1786",325000,1134000,13370,1.5757640636341
"1787",325000,1142000,13074,1.78852008230797
"1788",325000,1150000,12778,1.97315372653485
"1789",325000,1158000,12482,2.13423256891133
"1790",325000,1166000,12186,2.26358928160587
"1791",325000,1182000,11594,2.37374976683378
"1792",325000,1190000,11298,2.36384037305847
"1793",325000,1198000,11002,2.32230943817414
"1794",325000,1206000,10706,2.24747007870361
"1795",325000,1214000,10410,2.13007206680522
"1796",325000,1222000,10114,2.00762109456053
"1797",325000,1230000,9818,1.90171631386775
"1798",325000,1238000,9522,1.80958506822588
"1799",325000,1246000,9226,1.70867642797564
"1800",325000,1254000,8930,1.59089946644163
"1801",325000,1262000,8634,1.47102521053658
"1802",325000,1270000,8338,1.36384962483502
"1803",325000,1278000,8042,1.28242141173978
"1804",325000,1286000,7746,1.22899469011001
"1805",325000,1302000,7154,1.19246648796334
"1806",325000,1310000,6858,1.20333168369349
"1807",325000,1318000,6562,1.22276769868283
"1808",325000,1326000,6266,1.23733947295003
"1809",325000,374000,41490,0.0414355881361916
"1810",325000,390000,40898,0.0404217759198699
"1811",325000,414000,40010,0.0354805674153852
"1812",325000,438000,39122,0.0300932242541351
"1813",325000,446000,38826,0.0284950684442634
"1814",325000,814000,25210,0.358483347419485
"1815",325000,822000,24914,0.440902498949845
"1816",325000,830000,24618,0.549021750564295
"1817",325000,838000,24322,0.684897915021135
"1818",325000,846000,24026,0.846845717285791
"1819",325000,854000,23730,1.0275413201808
"1820",325000,862000,23434,1.2160921561439
"1821",325000,870000,23138,1.40080418098623
"1822",325000,878000,22842,1.56422313984526
"1823",325000,886000,22546,1.67481067174741
"1824",325000,894000,22250,1.69567319865679
"1825",325000,902000,21954,1.61989414113182
"1826",325000,910000,21658,1.47159915753219
"1827",325000,918000,21362,1.29109409088926
"1828",325000,934000,20770,0.966589395272857
"1829",325000,942000,20474,0.853641264535214
"1830",325000,950000,20178,0.776837501411148
"1831",325000,958000,19882,0.73489232851071
"1832",325000,966000,19586,0.7245121400083
"1833",325000,974000,19290,0.740304466189404
"1834",325000,982000,18994,0.779600686002124
"1835",325000,990000,18698,0.838532145335458
"1836",325000,998000,18402,0.903591532139692
"1837",333000,1006000,18107,0.912182596392802
"1838",333000,1022000,17515,0.992721437723961
"1839",333000,1030000,17219,1.01639162414248
"1840",333000,1038000,16923,1.02947488907333
"1841",333000,1046000,16627,1.02738082932373
"1842",333000,1054000,16331,1.00371901491188
"1843",333000,1062000,16035,0.968277075191058
"1844",333000,1070000,15739,0.926507887576795
"1845",333000,1078000,15443,0.882238209432889
"1846",333000,1086000,15147,0.843270001276378
"1847",333000,1094000,14851,0.822517296645357
"1848",333000,1102000,14555,0.836192722242338
"1849",333000,1110000,14259,0.904929747888341
"1850",333000,1118000,13963,1.03854378738186
"1851",333000,1126000,13667,1.23182872624611
"1852",333000,1134000,13371,1.45663372700504
"1853",333000,1142000,13075,1.67655821220873
"1854",333000,1150000,12779,1.88550755589846
"1855",333000,1158000,12483,2.08231607384013
"1856",333000,1182000,11595,2.51423608426809
"1857",333000,1190000,11299,2.57716006160266
"1858",333000,1198000,11003,2.59754743910058
"1859",333000,1206000,10707,2.56361507403222
"1860",333000,1214000,10411,2.47662633922114
"1861",333000,1222000,10115,2.35954074431178
"1862",333000,1230000,9819,2.23312122442942
"1863",333000,1238000,9523,2.09809038575032
"1864",333000,1246000,9227,1.94087099633077
"1865",333000,1254000,8931,1.76547336460162
"1866",333000,1262000,8635,1.59962937716338
"1867",333000,1270000,8339,1.46161948330196
"1868",333000,1278000,8043,1.36111063787473
"1869",333000,1286000,7747,1.29810102057358
"1870",333000,1294000,7451,1.26798271374508
"1871",333000,1302000,7155,1.26625712701673
"1872",333000,1310000,6859,1.28567082081689
"1873",333000,1318000,6563,1.31185555739141
"1874",333000,1326000,6267,1.32624966191781
"1875",333000,1334000,5971,1.32198008292592
"1876",333000,350000,42379,0.0415900978953473
"1877",333000,366000,41787,0.0434780380569504
"1878",333000,382000,41195,0.043363884843493
"1879",333000,390000,40899,0.0424510703320095
"1880",333000,406000,40307,0.0391376347888972
"1881",333000,470000,37939,0.0253391227507065
"1882",333000,486000,37347,0.023307949040901
"1883",333000,806000,25507,0.348472700993506
"1884",333000,814000,25211,0.421031569796142
"1885",333000,830000,24619,0.650471077397096
"1886",333000,838000,24323,0.810563472440493
"1887",333000,846000,24027,0.993485731376415
"1888",333000,862000,23435,1.36867680640989
"1889",333000,870000,23139,1.53037702955263
"1890",333000,878000,22843,1.6540291324885
"1891",333000,886000,22547,1.71386547028878
"1892",333000,894000,22251,1.67310862920233
"1893",333000,902000,21955,1.55655101229126
"1894",333000,910000,21659,1.39399453339388
"1895",333000,918000,21363,1.21562283557416
"1896",333000,926000,21067,1.05113130518734
"1897",333000,934000,20771,0.916892514080334
"1898",333000,942000,20475,0.819016452130774
"1899",333000,950000,20179,0.75368524603553
"1900",333000,958000,19883,0.719077240494091
"1901",333000,966000,19587,0.710189158140445
"1902",333000,974000,19291,0.72267986567995
"1903",333000,982000,18995,0.753912510938835
"1904",333000,990000,18699,0.802101300594389
"1905",333000,998000,18403,0.858025180947874
"1906",341000,1006000,18108,0.867614766438751
"1907",341000,1014000,17812,0.924001795023096
"1908",341000,1022000,17516,0.983213930337634
"1909",341000,1046000,16628,1.12933890542734
"1910",341000,1054000,16332,1.12324405774813
"1911",341000,1062000,16036,1.08301257761399
"1912",341000,1070000,15740,1.02333277471654
"1913",341000,1078000,15444,0.956502931903013
"1914",341000,1086000,15148,0.895985959058596
"1915",341000,1094000,14852,0.853658369383151
"1916",341000,1102000,14556,0.844042108266812
"1917",341000,1110000,14260,0.886337467166432
"1918",341000,1118000,13964,0.989930288267751
"1919",341000,1126000,13668,1.15667161332755
"1920",341000,1134000,13372,1.36515962925207
"1921",341000,1142000,13076,1.58499284987522
"1922",341000,1150000,12780,1.8081766284849
"1923",341000,1158000,12484,2.03033725153938
"1924",341000,1190000,11300,2.75104394454541
"1925",341000,1198000,11004,2.84331575065591
"1926",341000,1206000,10708,2.86423724681877
"1927",341000,1214000,10412,2.82672541395971
"1928",341000,1222000,10116,2.7330570878317
"1929",341000,1230000,9820,2.59576892306578
"1930",341000,1238000,9524,2.41672768313809
"1931",341000,1246000,9228,2.1955289246693
"1932",341000,1254000,8932,1.95893716981786
"1933",341000,1262000,8636,1.74276799825988
"1934",341000,1270000,8340,1.56996582759971
"1935",341000,1278000,8044,1.44785402395079
"1936",341000,1286000,7748,1.37209945106237
"1937",341000,1294000,7452,1.33491357737764
"1938",341000,1302000,7156,1.33005651916553
"1939",341000,1310000,6860,1.34897639368802
"1940",341000,1318000,6564,1.37742727594651
"1941",341000,1326000,6268,1.39893209954334
"1942",341000,1334000,5972,1.40445424122446
"1943",341000,358000,42084,0.0444845720781862
"1944",341000,374000,41492,0.0454544935497905
"1945",341000,382000,41196,0.0450576877413668
"1946",341000,398000,40604,0.0424202831129637
"1947",341000,406000,40308,0.0404649338930073
"1948",341000,430000,39420,0.0340897044557338
"1949",341000,454000,38532,0.0287857853400022
"1950",341000,462000,38236,0.0273454663334466
"1951",341000,470000,37940,0.026069879197276
"1952",341000,806000,25508,0.405342499372675
"1953",341000,814000,25212,0.490714473248951
"1954",341000,822000,24916,0.606752344450134
"1955",341000,830000,24620,0.756706531773717
"1956",341000,838000,24324,0.937265073713479
"1957",341000,846000,24028,1.133705579303
