"","x","y","cell","sd"
"1655",309000,1238000,9520,0.0114977785889833
"1656",309000,1246000,9224,0.0109161658952428
"1657",309000,1254000,8928,0.0104072224517723
"1658",309000,1262000,8632,0.00994305365182362
"1659",309000,1270000,8336,0.00969527037197832
"1660",309000,1278000,8040,0.00969601786069506
"1661",309000,1286000,7744,0.00986446804986275
"1662",309000,1294000,7448,0.0101002413793602
"1663",309000,1302000,7152,0.0103062227557036
"1664",309000,1310000,6856,0.0106495364586385
"1665",309000,1318000,6560,0.0111432845599401
"1666",309000,1326000,6264,0.0115322782955609
"1667",309000,1334000,5968,0.011945306291997
"1668",309000,1342000,5672,0.0124227927279578
"1669",309000,1350000,5376,0.0130028628172582
"1670",309000,1358000,5080,0.0137277308871752
"1671",309000,382000,41192,0.92557281753451
"1672",309000,390000,40896,0.904872758521824
"1673",309000,398000,40600,0.8898313954691
"1674",309000,422000,39712,0.881154758620936
"1675",309000,430000,39416,0.892527111800002
"1676",309000,478000,37640,1.07248860217276
"1677",309000,814000,25208,0.73497827677143
"1678",309000,822000,24912,0.687034531015914
"1679",309000,830000,24616,0.647832398926686
"1680",309000,838000,24320,0.606888916944923
"1681",309000,870000,23136,0.52308912719758
"1682",309000,878000,22840,0.497188561625574
"1683",309000,886000,22544,0.484603249218913
"1684",309000,894000,22248,0.461419487825455
"1685",309000,910000,21656,0.397299043593792
"1686",309000,918000,21360,0.353406637597167
"1687",309000,926000,21064,0.321604170426563
"1688",309000,934000,20768,0.301071695985406
"1689",309000,942000,20472,0.285123766268377
"1690",309000,950000,20176,0.273186497414025
"1691",309000,958000,19880,0.255024627063867
"1692",309000,966000,19584,0.245162632010555
"1693",309000,974000,19288,0.230259526304891
"1694",309000,982000,18992,0.215664159496457
"1695",309000,990000,18696,0.203209826457847
"1696",309000,998000,18400,0.191292864152816
"1697",317000,1006000,18105,0.176320223789905
"1698",317000,1014000,17809,0.159921393734387
"1699",317000,1022000,17513,0.143810544611824
"1700",317000,1030000,17217,0.129160492822989
"1701",317000,1038000,16921,0.114977027208045
"1702",317000,1046000,16625,0.102809498107919
"1703",317000,1054000,16329,0.0924539755080859
"1704",317000,1062000,16033,0.0824194809522707
"1705",317000,1070000,15737,0.0733770349031962
"1706",317000,1078000,15441,0.0652785363410244
"1707",317000,1086000,15145,0.0577832830785656
"1708",317000,1094000,14849,0.0514784452180982
"1709",317000,1102000,14553,0.0465211572605544
"1710",317000,1110000,14257,0.0419769395283523
"1711",317000,1118000,13961,0.0367652095468342
"1712",317000,1126000,13665,0.0327199568497847
"1713",317000,1134000,13369,0.0290574097432145
"1714",317000,1142000,13073,0.0258498453696245
"1715",317000,1150000,12777,0.0234835325680378
"1716",317000,1158000,12481,0.021349728828285
"1717",317000,1166000,12185,0.0196666527398788
"1718",317000,1174000,11889,0.0178704074529218
"1719",317000,1182000,11593,0.0164435504958465
"1720",317000,1190000,11297,0.0152356286368662
"1721",317000,1198000,11001,0.0141852783290344
"1722",317000,1206000,10705,0.0131677043351114
"1723",317000,1214000,10409,0.0123216762203574
"1724",317000,1222000,10113,0.0116871543990869
"1725",317000,1230000,9817,0.0111024290937251
"1726",317000,1238000,9521,0.0104917226078316
"1727",317000,1246000,9225,0.00991315076666845
"1728",317000,1254000,8929,0.00942663045571807
"1729",317000,1262000,8633,0.00907877844885083
"1730",317000,1270000,8337,0.00885786820289901
"1731",317000,1278000,8041,0.00882608348013906
"1732",317000,1286000,7745,0.00895287064957973
"1733",317000,1294000,7449,0.00915099801489548
"1734",317000,1302000,7153,0.00941595366561299
"1735",317000,1310000,6857,0.00971574936149255
"1736",317000,1318000,6561,0.0101598588340716
"1737",317000,1326000,6265,0.0105901766749094
"1738",317000,1334000,5969,0.0109999958207823
"1739",317000,1342000,5673,0.0114666459386441
"1740",317000,1350000,5377,0.0120535042327114
"1741",317000,1358000,5081,0.0127615719890824
"1742",317000,406000,40305,0.807945263669199
"1743",317000,422000,39713,0.803740015182878
"1744",317000,446000,38825,0.870552638444266
"1745",317000,470000,37937,0.962920068398159
"1746",317000,806000,25505,0.734937395442816
"1747",317000,814000,25209,0.683480666406304
"1748",317000,822000,24913,0.634744199067958
"1749",317000,830000,24617,0.600968228845101
"1750",317000,838000,24321,0.559216525012328
"1751",317000,846000,24025,0.530484767867101
"1752",317000,854000,23729,0.522247694739507
"1753",317000,862000,23433,0.497358535607477
"1754",317000,870000,23137,0.472487706441197
"1755",317000,878000,22841,0.450037663403239
"1756",317000,886000,22545,0.438213042382303
"1757",317000,894000,22249,0.425651298885074
"1758",317000,902000,21953,0.398517793673644
"1759",317000,910000,21657,0.363810046637026
"1760",317000,918000,21361,0.327299599525623
"1761",317000,926000,21065,0.299818716480111
"1762",317000,934000,20769,0.283544096251379
"1763",317000,942000,20473,0.273395290938806
"1764",317000,950000,20177,0.264391281180678
"1765",317000,958000,19881,0.25006691796065
"1766",317000,966000,19585,0.237746500499176
"1767",317000,974000,19289,0.227452375729536
"1768",317000,982000,18993,0.21111737485954
"1769",317000,990000,18697,0.196967474201049
"1770",317000,998000,18401,0.187224971113888
"1771",325000,1006000,18106,0.17181478345517
"1772",325000,1014000,17810,0.159170213240334
"1773",325000,1030000,17218,0.129958884108983
"1774",325000,1038000,16922,0.114476627075658
"1775",325000,1046000,16626,0.101958489067558
"1776",325000,1054000,16330,0.0920146352174985
"1777",325000,1062000,16034,0.080482336140257
"1778",325000,1070000,15738,0.0711620955871282
"1779",325000,1078000,15442,0.0641191720158296
"1780",325000,1086000,15146,0.0565155882601913
"1781",325000,1094000,14850,0.049880849106835
"1782",325000,1102000,14554,0.0447497357567884
"1783",325000,1110000,14258,0.0397547719284664
"1784",325000,1118000,13962,0.0344086036917809
"1785",325000,1126000,13666,0.0302907899494853
"1786",325000,1134000,13370,0.0267551962451584
"1787",325000,1142000,13074,0.0236372748328762
"1788",325000,1150000,12778,0.0212946851929918
"1789",325000,1158000,12482,0.019583773149879
"1790",325000,1166000,12186,0.0182078128094393
"1791",325000,1182000,11594,0.015407632528131
"1792",325000,1190000,11298,0.0140759905324618
"1793",325000,1198000,11002,0.0130227925945753
"1794",325000,1206000,10706,0.0121851401649191
"1795",325000,1214000,10410,0.0113870382886782
"1796",325000,1222000,10114,0.0108172869034022
"1797",325000,1230000,9818,0.0102357173454915
"1798",325000,1238000,9522,0.00961597169009013
"1799",325000,1246000,9226,0.00905505525104506
"1800",325000,1254000,8930,0.00861730984830839
"1801",325000,1262000,8634,0.00837079816668356
"1802",325000,1270000,8338,0.0081632866426057
"1803",325000,1278000,8042,0.00812464396340974
"1804",325000,1286000,7746,0.00825262258590315
"1805",325000,1302000,7154,0.0086462013431211
"1806",325000,1310000,6858,0.0089689967509435
"1807",325000,1318000,6562,0.0093853696307716
"1808",325000,1326000,6266,0.00985722067614403
"1809",325000,374000,41490,0.740201749660174
"1810",325000,390000,40898,0.73795839694414
"1811",325000,414000,40010,0.736390556120069
"1812",325000,438000,39122,0.756006843477689
"1813",325000,446000,38826,0.780342967147801
"1814",325000,814000,25210,0.648990769022031
"1815",325000,822000,24914,0.590840064010133
"1816",325000,830000,24618,0.54764133268178
"1817",325000,838000,24322,0.5093864485549
"1818",325000,846000,24026,0.485379892552025
"1819",325000,854000,23730,0.473220824337807
"1820",325000,862000,23434,0.450965504366488
"1821",325000,870000,23138,0.425334803543972
"1822",325000,878000,22842,0.410324101799265
"1823",325000,886000,22546,0.401077026699186
"1824",325000,894000,22250,0.380228648502704
"1825",325000,902000,21954,0.356956781927133
"1826",325000,910000,21658,0.335720320177577
"1827",325000,918000,21362,0.30846922403178
"1828",325000,934000,20770,0.278925834710786
"1829",325000,942000,20474,0.269327997861534
"1830",325000,950000,20178,0.26382480019272
"1831",325000,958000,19882,0.248452155098848
"1832",325000,966000,19586,0.229166732103082
"1833",325000,974000,19290,0.219556316667658
"1834",325000,982000,18994,0.210809548682485
"1835",325000,990000,18698,0.194745052970134
"1836",325000,998000,18402,0.183685156576247
"1837",333000,1006000,18107,0.165897771734662
"1838",333000,1022000,17515,0.1411613233432
"1839",333000,1030000,17219,0.125966985853154
"1840",333000,1038000,16923,0.112791569708889
"1841",333000,1046000,16627,0.100447391449809
"1842",333000,1054000,16331,0.0900459980995086
"1843",333000,1062000,16035,0.0790870712849904
"1844",333000,1070000,15739,0.069679527174945
"1845",333000,1078000,15443,0.0624363384475917
"1846",333000,1086000,15147,0.0554366084372016
"1847",333000,1094000,14851,0.0488950000239327
"1848",333000,1102000,14555,0.0437252126296418
"1849",333000,1110000,14259,0.0379309786046532
"1850",333000,1118000,13963,0.0328497599796851
"1851",333000,1126000,13667,0.0288858238087616
"1852",333000,1134000,13371,0.0254065303126201
"1853",333000,1142000,13075,0.0221445982901515
"1854",333000,1150000,12779,0.0196773957496948
"1855",333000,1158000,12483,0.0179587570537438
"1856",333000,1182000,11595,0.0144202445177392
"1857",333000,1190000,11299,0.0131504027019798
"1858",333000,1198000,11003,0.0121079015810401
"1859",333000,1206000,10707,0.0112751451475964
"1860",333000,1214000,10411,0.0105689866619369
"1861",333000,1222000,10115,0.00996622470240566
"1862",333000,1230000,9819,0.00942904730022549
"1863",333000,1238000,9523,0.00893306622351332
"1864",333000,1246000,9227,0.00841089468326881
"1865",333000,1254000,8931,0.00796877829988364
"1866",333000,1262000,8635,0.00771901857656586
"1867",333000,1270000,8339,0.0075545439594026
"1868",333000,1278000,8043,0.00750601707283271
"1869",333000,1286000,7747,0.00759293522034167
"1870",333000,1294000,7451,0.00779150282505789
"1871",333000,1302000,7155,0.00806778308926183
"1872",333000,1310000,6859,0.00840412600837084
"1873",333000,1318000,6563,0.00877525974808565
"1874",333000,1326000,6267,0.00916169372821226
"1875",333000,1334000,5971,0.00959311862901301
"1876",333000,350000,42379,0.696973557379477
"1877",333000,366000,41787,0.691038678126406
"1878",333000,382000,41195,0.662140348697209
"1879",333000,390000,40899,0.662289867573705
"1880",333000,406000,40307,0.668151689178254
"1881",333000,470000,37939,0.806080544368227
"1882",333000,486000,37347,0.849415361448265
"1883",333000,806000,25507,0.654158584827092
"1884",333000,814000,25211,0.615852526850565
"1885",333000,830000,24619,0.51431480332046
"1886",333000,838000,24323,0.477658592618712
"1887",333000,846000,24027,0.455970203932776
"1888",333000,862000,23435,0.422927048489853
"1889",333000,870000,23139,0.39645945403061
"1890",333000,878000,22843,0.381856072201395
"1891",333000,886000,22547,0.374970261580655
"1892",333000,894000,22251,0.344007720964721
"1893",333000,902000,21955,0.324354276201364
"1894",333000,910000,21659,0.317273923092224
"1895",333000,918000,21363,0.292148961502157
"1896",333000,926000,21067,0.28044456451323
"1897",333000,934000,20771,0.278316815415872
"1898",333000,942000,20475,0.263410642330277
"1899",333000,950000,20179,0.254156333147963
"1900",333000,958000,19883,0.236358639101294
"1901",333000,966000,19587,0.218577568786918
"1902",333000,974000,19291,0.210614730073679
"1903",333000,982000,18995,0.205073612164842
"1904",333000,990000,18699,0.19003095839229
"1905",333000,998000,18403,0.176845571909406
"1906",341000,1006000,18108,0.160862188707874
"1907",341000,1014000,17812,0.149097055564441
"1908",341000,1022000,17516,0.13467996320585
"1909",341000,1046000,16628,0.0978567392551966
"1910",341000,1054000,16332,0.0869513509888942
"1911",341000,1062000,16036,0.0765297865827171
"1912",341000,1070000,15740,0.0673905201839295
"1913",341000,1078000,15444,0.0598606023061236
"1914",341000,1086000,15148,0.0530052552563292
"1915",341000,1094000,14852,0.0470519449748462
"1916",341000,1102000,14556,0.0421040027585091
"1917",341000,1110000,14260,0.0365845282691544
"1918",341000,1118000,13964,0.0317146252416675
"1919",341000,1126000,13668,0.0275048793988736
"1920",341000,1134000,13372,0.0241439857122594
"1921",341000,1142000,13076,0.0209904364744971
"1922",341000,1150000,12780,0.0185376412480389
"1923",341000,1158000,12484,0.0167596513340576
"1924",341000,1190000,11300,0.0123840268917652
"1925",341000,1198000,11004,0.0114966444300834
"1926",341000,1206000,10708,0.0106343754234237
"1927",341000,1214000,10412,0.00995104545549003
"1928",341000,1222000,10116,0.00932125439289109
"1929",341000,1230000,9820,0.00882447451653251
"1930",341000,1238000,9524,0.00833148741389584
"1931",341000,1246000,9228,0.00782503352319185
"1932",341000,1254000,8932,0.00744686037085284
"1933",341000,1262000,8636,0.0072217202268363
"1934",341000,1270000,8340,0.00707861620388401
"1935",341000,1278000,8044,0.00702218594580645
"1936",341000,1286000,7748,0.00705158605579017
"1937",341000,1294000,7452,0.00722541895059396
"1938",341000,1302000,7156,0.00751657081813792
"1939",341000,1310000,6860,0.00785996623582076
"1940",341000,1318000,6564,0.00819135352345164
"1941",341000,1326000,6268,0.00856088282678021
"1942",341000,1334000,5972,0.00904645162211344
"1943",341000,358000,42084,0.64079658263812
"1944",341000,374000,41492,0.613648074405512
"1945",341000,382000,41196,0.605676112903346
"1946",341000,398000,40604,0.603365393478894
"1947",341000,406000,40308,0.613420638912235
"1948",341000,430000,39420,0.626423902614713
"1949",341000,454000,38532,0.687314392073055
"1950",341000,462000,38236,0.72297520433571
"1951",341000,470000,37940,0.76258289168837
"1952",341000,806000,25508,0.596745069542149
"1953",341000,814000,25212,0.554104886579577
"1954",341000,822000,24916,0.50646371308096
"1955",341000,830000,24620,0.483030551588217
"1956",341000,838000,24324,0.458601796635188
"1957",341000,846000,24028,0.443332233802414
"1958",341000,854000,23732,0.423874622936258
"1959",341000,862000,23436,0.408085672355275
"1960",341000,878000,22844,0.352391705793176
"1961",341000,886000,22548,0.336677578670514
"1962",341000,894000,22252,0.311011778885538
"1963",341000,902000,21956,0.29125752895494
"1964",341000,910000,21660,0.279908487581126
"1965",341000,918000,21364,0.266568479103445
"1966",341000,926000,21068,0.261256066523146
"1967",341000,934000,20772,0.260617197052217
"1968",341000,950000,20180,0.230975426072646
"1969",341000,966000,19588,0.205144619272733
"1970",341000,974000,19292,0.200060081642923
"1971",341000,982000,18996,0.195436506915261
"1972",341000,990000,18700,0.184353143923739
"1973",341000,998000,18404,0.170403298912996
"1974",349000,1006000,18109,0.15030254738804
"1975",349000,1014000,17813,0.139020562490653
"1976",349000,1022000,17517,0.12478259446102
"1977",349000,1030000,17221,0.112524512171009
"1978",349000,1038000,16925,0.103690877183871
"1979",349000,1046000,16629,0.0939683166896657
"1980",349000,1054000,16333,0.0833195711468377
"1981",349000,1062000,16037,0.074868521714006
"1982",349000,1070000,15741,0.0666557456269933
"1983",349000,1078000,15445,0.0591391251829826
"1984",349000,1086000,15149,0.0512696227352877
"1985",349000,1094000,14853,0.0448483893519462
"1986",349000,1102000,14557,0.0399140100771484
"1987",349000,1110000,14261,0.0353087199085967
"1988",349000,1118000,13965,0.0303970322566194
"1989",349000,1126000,13669,0.0261249492446708
"1990",349000,1134000,13373,0.0227774303197073
"1991",349000,1142000,13077,0.0200567054544602
"1992",349000,1150000,12781,0.0178607731216515
"1993",349000,1158000,12485,0.0160849690739569
"1994",349000,1190000,11301,0.0118115520909217
"1995",349000,1198000,11005,0.0110026176772607
"1996",349000,1206000,10709,0.010132295317061
"1997",349000,1214000,10413,0.00938329592951539
"1998",349000,1222000,10117,0.00877283770217992
"1999",349000,1230000,9821,0.00826379129526519
"2000",349000,1238000,9525,0.00779207869493346
"2001",349000,1246000,9229,0.00738011500516441
"2002",349000,1254000,8933,0.0070605041841516
"2003",349000,1262000,8637,0.00679690834895503
"2004",349000,1270000,8341,0.0066659667833213
"2005",349000,1278000,8045,0.0066210293213664
"2006",349000,1286000,7749,0.00664398495744805
"2007",349000,1294000,7453,0.00681337268071788
"2008",349000,1302000,7157,0.00709549981416548
"2009",349000,1310000,6861,0.0074196183393889
"2010",349000,1318000,6565,0.00770463355135257
"2011",349000,1326000,6269,0.00807164734862128
"2012",349000,1334000,5973,0.00858281714916237
"2013",349000,1342000,5677,0.00920618908875653
"2014",349000,334000,42973,0.629142199277633
"2015",349000,342000,42677,0.612246154376541
"2016",349000,350000,42381,0.60563671316525
"2017",349000,366000,41789,0.580244610516262
"2018",349000,382000,41197,0.578625198660682
"2019",349000,390000,40901,0.569430989498639
"2020",349000,398000,40605,0.56431203063673
"2021",349000,406000,40309,0.574898892401224
"2022",349000,414000,40013,0.594756337252685
"2023",349000,438000,39125,0.612668317862212
"2024",349000,470000,37941,0.719881532853554
"2025",349000,486000,37349,0.754844934539557
"2026",349000,542000,35277,0.897201341055978
"2027",349000,550000,34981,0.912494769358544
"2028",349000,558000,34685,0.932655703684771
"2029",349000,566000,34389,0.946895326380361
"2030",349000,806000,25509,0.54814341662068
"2031",349000,814000,25213,0.513079475998799
"2032",349000,822000,24917,0.472317327549441
"2033",349000,830000,24621,0.447704417347148
"2034",349000,838000,24325,0.434958052852548
"2035",349000,846000,24029,0.415496162824756
"2036",349000,854000,23733,0.395043453336181
"2037",349000,862000,23437,0.374406595061633
"2038",349000,870000,23141,0.354408357109638
"2039",349000,878000,22845,0.325493886662318
"2040",349000,886000,22549,0.307818542850354
"2041",349000,894000,22253,0.28442276264602
"2042",349000,910000,21661,0.252036426807559
"2043",349000,918000,21365,0.24536354849222
"2044",349000,926000,21069,0.24044147661461
"2045",349000,934000,20773,0.232971857290582
"2046",349000,942000,20477,0.221739449014087
"2047",349000,950000,20181,0.209593623589565
"2048",349000,958000,19885,0.198974441673675
"2049",349000,966000,19589,0.192426341662794
"2050",349000,974000,19293,0.190693368562833
"2051",349000,982000,18997,0.188749083462267
"2052",349000,990000,18701,0.176526158928153
"2053",349000,998000,18405,0.161641200276462
"2054",357000,1006000,18110,0.142675417532983
"2055",357000,1014000,17814,0.13090108165772
"2056",357000,1022000,17518,0.117175999761586
"2057",357000,1030000,17222,0.106934752632605
"2058",357000,1038000,16926,0.098410646754045
"2059",357000,1046000,16630,0.0893006562694769
"2060",357000,1054000,16334,0.0792462607692706
"2061",357000,1062000,16038,0.0714881938609249
"2062",357000,1070000,15742,0.0648153585541699
"2063",357000,1078000,15446,0.0576789346141995
"2064",357000,1086000,15150,0.0495914595479907
"2065",357000,1094000,14854,0.0430229547155666
"2066",357000,1102000,14558,0.0380577692099381
"2067",357000,1110000,14262,0.0336267855069377
"2068",357000,1118000,13966,0.0293351646607238
"2069",357000,1126000,13670,0.0252718100727117
"2070",357000,1134000,13374,0.0219938586180971
"2071",357000,1142000,13078,0.0195864535146855
"2072",357000,1150000,12782,0.0176641375609643
"2073",357000,1158000,12486,0.0158678261393472
"2074",357000,1198000,11006,0.0107031116641103
"2075",357000,1206000,10710,0.00979471913712689
"2076",357000,1214000,10414,0.00899768957366185
"2077",357000,1222000,10118,0.00838238048419786
"2078",357000,1230000,9822,0.00788404669732716
"2079",357000,1238000,9526,0.00743254107724792
"2080",357000,1246000,9230,0.00707107416678115
"2081",357000,1254000,8934,0.00675854702911856
"2082",357000,1262000,8638,0.00648381564335972
"2083",357000,1270000,8342,0.00632609811153318
"2084",357000,1278000,8046,0.00628133819573235
"2085",357000,1286000,7750,0.00633855237007729
"2086",357000,1294000,7454,0.0065196353974156
"2087",357000,1302000,7158,0.00676637090735819
"2088",357000,1310000,6862,0.00702058092705466
"2089",357000,1318000,6566,0.00731062073055302
"2090",357000,1326000,6270,0.00769283998515749
"2091",357000,302000,44158,0.659393381679809
"2092",357000,310000,43862,0.625128054966336
"2093",357000,318000,43566,0.604471842774392
"2094",357000,326000,43270,0.593809869571414
"2095",357000,334000,42974,0.581213384161286
"2096",357000,342000,42678,0.567505886223787
"2097",357000,358000,42086,0.552978172878453
"2098",357000,382000,41198,0.572687235504654
"2099",357000,390000,40902,0.556219377981103
"2100",357000,398000,40606,0.545586798531834
"2101",357000,406000,40310,0.551436266211303
"2102",357000,422000,39718,0.58294291658291
"2103",357000,430000,39422,0.583903718217201
"2104",357000,446000,38830,0.623939266630203
"2105",357000,454000,38534,0.656328264061542
"2106",357000,462000,38238,0.673924249270209
"2107",357000,470000,37942,0.699562859289635
"2108",357000,510000,36462,0.818880545033027
"2109",357000,518000,36166,0.826752233152833
"2110",357000,526000,35870,0.847552122147104
"2111",357000,542000,35278,0.855134707792434
"2112",357000,566000,34390,0.917736767409043
"2113",357000,798000,25806,0.540785187029889
"2114",357000,806000,25510,0.506440758900986
"2115",357000,814000,25214,0.479512213540256
"2116",357000,822000,24918,0.448355570150662
"2117",357000,830000,24622,0.416799610480511
"2118",357000,838000,24326,0.398423471857015
"2119",357000,854000,23734,0.371054091969662
"2120",357000,862000,23438,0.345237020526373
"2121",357000,870000,23142,0.323681957522371
"2122",357000,878000,22846,0.291992973506411
"2123",357000,886000,22550,0.268796576004228
"2124",357000,894000,22254,0.253150307342042
"2125",357000,902000,21958,0.242555400794713
"2126",357000,910000,21662,0.228375496670688
"2127",357000,918000,21366,0.225912953397888
"2128",357000,926000,21070,0.221485786410568
"2129",357000,942000,20478,0.204527297414662
"2130",357000,950000,20182,0.194976044884868
"2131",357000,958000,19886,0.186447061516295
"2132",357000,966000,19590,0.182759516050565
"2133",357000,982000,18998,0.177626505400926
"2134",357000,990000,18702,0.168245586287196
"2135",357000,998000,18406,0.153421726680069
"2136",365000,1006000,18111,0.134749353748271
"2137",365000,1014000,17815,0.124887400832092
"2138",365000,1022000,17519,0.113095122057266
"2139",365000,1030000,17223,0.104596235440555
"2140",365000,1038000,16927,0.0949973303548146
"2141",365000,1046000,16631,0.0848375543857841
"2142",365000,1054000,16335,0.0759364580931901
"2143",365000,1062000,16039,0.0690158192083732
"2144",365000,1070000,15743,0.0627513317136757
"2145",365000,1078000,15447,0.0553586583462033
"2146",365000,1086000,15151,0.047951510110961
"2147",365000,1094000,14855,0.0419382711447266
"2148",365000,1102000,14559,0.0370863354712922
"2149",365000,1110000,14263,0.0325559715562612
"2150",365000,1118000,13967,0.028395932111889
"2151",365000,1126000,13671,0.0248560885394936
"2152",365000,1134000,13375,0.0216626121096204
"2153",365000,1142000,13079,0.0194118563565041
"2154",365000,1150000,12783,0.0176883598711038
"2155",365000,1158000,12487,0.0158781233728737
"2156",365000,1198000,11007,0.0104460688122137
"2157",365000,1206000,10711,0.00963087505760547
"2158",365000,1214000,10415,0.00881217564757164
"2159",365000,1222000,10119,0.00816833270011563
"2160",365000,1230000,9823,0.00768922675610158
"2161",365000,1238000,9527,0.00722201952050262
"2162",365000,1246000,9231,0.00683032383089356
"2163",365000,1254000,8935,0.0065248613148787
"2164",365000,1262000,8639,0.00628533729934591
"2165",365000,1270000,8343,0.00611209344446441
"2166",365000,1278000,8047,0.00606770212497402
"2167",365000,1286000,7751,0.00612522796702559
"2168",365000,1294000,7455,0.00624677132453426
"2169",365000,1302000,7159,0.0064479986142256
"2170",365000,1310000,6863,0.00670964848796518
"2171",365000,1318000,6567,0.00700841270738403
"2172",365000,1326000,6271,0.00740632081344003
"2173",365000,294000,44455,0.664156088766973
"2174",365000,302000,44159,0.625452799594853
"2175",365000,326000,43271,0.565218189798619
"2176",365000,350000,42383,0.527513687613801
"2177",365000,374000,41495,0.543625996876045
"2178",365000,414000,40015,0.554134859551939
"2179",365000,422000,39719,0.56023672884066
"2180",365000,430000,39423,0.563483909427838
"2181",365000,438000,39127,0.574639249183686
"2182",365000,446000,38831,0.601318247510822
"2183",365000,454000,38535,0.633783619970495
"2184",365000,462000,38239,0.661879060359955
"2185",365000,558000,34687,0.866652908978638
"2186",365000,566000,34391,0.880812324091434
"2187",365000,718000,28767,0.75561755741031
"2188",365000,726000,28471,0.730848192228887
"2189",365000,734000,28175,0.691238128178689
"2190",365000,742000,27879,0.640522619142632
"2191",365000,750000,27583,0.604336195421638
"2192",365000,758000,27287,0.596114612841598
"2193",365000,766000,26991,0.599264463182897
"2194",365000,782000,26399,0.554005109360254
"2195",365000,790000,26103,0.524663840627849
"2196",365000,798000,25807,0.490004934813901
"2197",365000,806000,25511,0.461752250851877
"2198",365000,814000,25215,0.436003880417963
"2199",365000,822000,24919,0.411532100868607
"2200",365000,830000,24623,0.390663248831752
"2201",365000,838000,24327,0.374166501318444
"2202",365000,846000,24031,0.35780958342108
"2203",365000,854000,23735,0.342074846079019
"2204",365000,862000,23439,0.318650138781808
"2205",365000,870000,23143,0.28773046019934
"2206",365000,878000,22847,0.256872286832587
"2207",365000,886000,22551,0.232278291783309
"2208",365000,894000,22255,0.216282645719784
"2209",365000,902000,21959,0.206890546695137
"2210",365000,910000,21663,0.199294692124142
"2211",365000,918000,21367,0.193711370652669
"2212",365000,926000,21071,0.190328415361292
"2213",365000,934000,20775,0.189810662316551
"2214",365000,942000,20479,0.190946848267084
"2215",365000,950000,20183,0.183044301840684
"2216",365000,958000,19887,0.177082975440731
"2217",365000,966000,19591,0.176812209356181
"2218",365000,974000,19295,0.176016535266989
"2219",365000,982000,18999,0.168096478863736
"2220",365000,990000,18703,0.15687936913715
"2221",365000,998000,18407,0.144700853703496
"2222",37000,1046000,16590,0.593022353171861
"2223",37000,1070000,15702,0.558315369766139
"2224",37000,1078000,15406,0.549263656033554
"2225",37000,1086000,15110,0.539160134273555
"2226",37000,1102000,14518,0.515592884188545
"2227",37000,1158000,12446,0.428958824388231
"2228",37000,1174000,11854,0.417549534896255
"2229",37000,1182000,11558,0.409749999130608
"2230",37000,1190000,11262,0.39152354833928
"2231",37000,1198000,10966,0.379260382139388
"2232",37000,1206000,10670,0.36678267268763
"2233",37000,1294000,7414,0.298010646824367
"2234",37000,1302000,7118,0.291841126606812
"2235",37000,1334000,5934,0.231977784107674
"2236",37000,1358000,5046,0.193337324325944
"2237",37000,1374000,4454,0.161552875321829
"2238",37000,1390000,3862,0.135604900515205
"2239",37000,1398000,3566,0.124576684275683
"2240",37000,1406000,3270,0.113822898297396
"2241",37000,1414000,2974,0.105072066070524
"2242",37000,1422000,2678,0.0971822859032872
"2243",37000,1430000,2382,0.0913311523125959
"2244",37000,1454000,1494,0.0820151456127026
"2245",37000,982000,18958,0.800234032135153
"2246",373000,1006000,18112,0.128300985255772
"2247",373000,1014000,17816,0.118598002651617
"2248",373000,1022000,17520,0.11023560749951
"2249",373000,1030000,17224,0.102671340722663
"2250",373000,1038000,16928,0.0921887792397214
"2251",373000,1046000,16632,0.0831559187518141
"2252",373000,1054000,16336,0.0748203885448056
"2253",373000,1062000,16040,0.068197123791017
"2254",373000,1070000,15744,0.0624990117052045
"2255",373000,1078000,15448,0.0546948522497056
"2256",373000,1086000,15152,0.0474720683525868
"2257",373000,1094000,14856,0.0415757044666185
"2258",373000,1102000,14560,0.0368052711985263
"2259",373000,1110000,14264,0.0319524414395795
"2260",373000,1118000,13968,0.0279006207479057
"2261",373000,1126000,13672,0.0244188361589955
"2262",373000,1134000,13376,0.0216385005941416
"2263",373000,1142000,13080,0.0194348406262154
"2264",373000,1150000,12784,0.017540969147639
"2265",373000,1158000,12488,0.0159714970360024
"2266",373000,1166000,12192,0.0146533031615893
"2267",373000,1206000,10712,0.00960699875542616
"2268",373000,1214000,10416,0.00873545946416002
"2269",373000,1222000,10120,0.00804167401277889
"2270",373000,1230000,9824,0.0075455556414928
"2271",373000,1238000,9528,0.00713160704162112
"2272",373000,1246000,9232,0.00673928047414186
"2273",373000,1254000,8936,0.00642634257506782
"2274",373000,1262000,8640,0.00616168653300911
"2275",373000,1270000,8344,0.00599332655659847
"2276",373000,1278000,8048,0.00595517597715767
"2277",373000,1286000,7752,0.00601310621691349
"2278",373000,1294000,7456,0.00607860445815045
"2279",373000,1302000,7160,0.0062486994372059
"2280",373000,1310000,6864,0.00650028194336926
"2281",373000,302000,44160,0.592031057472255
"2282",373000,310000,43864,0.570729435645356
"2283",373000,318000,43568,0.555249361126989
"2284",373000,334000,42976,0.528258032534904
"2285",373000,342000,42680,0.518436970728026
"2286",373000,398000,40608,0.55776598853351
"2287",373000,406000,40312,0.557549223202772
"2288",373000,414000,40016,0.557657390120713
"2289",373000,430000,39424,0.553384176315692
"2290",373000,518000,36168,0.721088774862088
