"","x","y","cell","mean"
"1869",333000,1286000,7747,1.33756205843616
"1870",333000,1294000,7451,1.24774080746194
"1871",333000,1302000,7155,1.08236922007097
"1872",333000,1310000,6859,0.921034829841186
"1873",333000,1318000,6563,0.810185755152912
"1874",333000,1326000,6267,0.748567949184331
"1875",333000,1334000,5971,0.719061114011316
"1876",333000,350000,42379,0.0747513484302265
"1877",333000,366000,41787,0.0821274163136971
"1878",333000,382000,41195,0.0979560639145256
"1879",333000,390000,40899,0.10873063630276
"1880",333000,406000,40307,0.135769139259568
"1881",333000,470000,37939,0.275444070414184
"1882",333000,486000,37347,0.305754639831052
"1883",333000,806000,25507,0.236098518946969
"1884",333000,814000,25211,0.234286757540739
"1885",333000,830000,24619,0.232858582916427
"1886",333000,838000,24323,0.220068268033911
"1887",333000,846000,24027,0.200750735250415
"1888",333000,862000,23435,0.157000522144438
"1889",333000,870000,23139,0.138074261739329
"1890",333000,878000,22843,0.121935669682032
"1891",333000,886000,22547,0.107960609642159
"1892",333000,894000,22251,0.0955965475698616
"1893",333000,902000,21955,0.0848993875159675
"1894",333000,910000,21659,0.0758837087722429
"1895",333000,918000,21363,0.0686311592187199
"1896",333000,926000,21067,0.0624117348349167
"1897",333000,934000,20771,0.0569689158491427
"1898",333000,942000,20475,0.0522563767797624
"1899",333000,950000,20179,0.0482824775249069
"1900",333000,958000,19883,0.0451421088461922
"1901",333000,966000,19587,0.0426783131563348
"1902",333000,974000,19291,0.0407901815741326
"1903",333000,982000,18995,0.039433492824254
"1904",333000,990000,18699,0.038619366176357
"1905",333000,998000,18403,0.0384616342125679
"1906",341000,1006000,18108,0.0376048547360147
"1907",341000,1014000,17812,0.0397658054654846
"1908",341000,1022000,17516,0.0428202865555346
"1909",341000,1046000,16628,0.059751913682413
"1910",341000,1054000,16332,0.0702816760814982
"1911",341000,1062000,16036,0.0847547416169405
"1912",341000,1070000,15740,0.10455471259795
"1913",341000,1078000,15444,0.132320667471618
"1914",341000,1086000,15148,0.172144698442269
"1915",341000,1094000,14852,0.228208552625804
"1916",341000,1102000,14556,0.302453767609985
"1917",341000,1110000,14260,0.391907985521902
"1918",341000,1118000,13964,0.493982689312229
"1919",341000,1126000,13668,0.596734856048673
"1920",341000,1134000,13372,0.689072543597138
"1921",341000,1142000,13076,0.765387061241841
"1922",341000,1150000,12780,0.847660191633745
"1923",341000,1158000,12484,0.960278074005719
"1924",341000,1190000,11300,2.09231681025082
"1925",341000,1198000,11004,2.47295428113948
"1926",341000,1206000,10708,2.64531907805938
"1927",341000,1214000,10412,2.59556081732541
"1928",341000,1222000,10116,2.35502369062778
"1929",341000,1230000,9820,2.0568413771952
"1930",341000,1238000,9524,1.80270776044126
"1931",341000,1246000,9228,1.61666908660503
"1932",341000,1254000,8932,1.47215353113122
"1933",341000,1262000,8636,1.35825105986019
"1934",341000,1270000,8340,1.28845420857256
"1935",341000,1278000,8044,1.25063964376556
"1936",341000,1286000,7748,1.19620159933167
"1937",341000,1294000,7452,1.0944219251469
"1938",341000,1302000,7156,0.953545658727828
"1939",341000,1310000,6860,0.820356102945026
"1940",341000,1318000,6564,0.727360439914903
"1941",341000,1326000,6268,0.674794281306892
"1942",341000,1334000,5972,0.651735353112652
"1943",341000,358000,42084,0.0693733183371636
"1944",341000,374000,41492,0.0801359635618811
"1945",341000,382000,41196,0.0886621733823307
"1946",341000,398000,40604,0.112067530850838
"1947",341000,406000,40308,0.126678712522423
"1948",341000,430000,39420,0.178214357687428
"1949",341000,454000,38532,0.23155939638514
"1950",341000,462000,38236,0.249500248502328
"1951",341000,470000,37940,0.266591023952851
"1952",341000,806000,25508,0.22566049421204
"1953",341000,814000,25212,0.223520183523147
"1954",341000,822000,24916,0.221215795013677
"1955",341000,830000,24620,0.21383156878195
"1956",341000,838000,24324,0.196348848338758
"1957",341000,846000,24028,0.173029230699941
"1958",341000,854000,23732,0.148219064629005
"1959",341000,862000,23436,0.126093202955081
"1960",341000,878000,22844,0.0940090166981922
"1961",341000,886000,22548,0.082206283822421
"1962",341000,894000,22252,0.0722537147964671
"1963",341000,902000,21956,0.0640251089588769
"1964",341000,910000,21660,0.057466701896328
"1965",341000,918000,21364,0.052368212481089
"1966",341000,926000,21068,0.0482816670359585
"1967",341000,934000,20772,0.0449089475224156
"1968",341000,950000,20180,0.0399559746049414
"1969",341000,966000,19588,0.037092603667226
"1970",341000,974000,19292,0.0362540802757461
"1971",341000,982000,18996,0.0357782171429577
"1972",341000,990000,18700,0.0357462109125396
"1973",341000,998000,18404,0.0363285385850931
"1974",349000,1006000,18109,0.0378453671501703
"1975",349000,1014000,17813,0.040781362354577
"1976",349000,1022000,17517,0.0447413298129921
"1977",349000,1030000,17221,0.0499013703404183
"1978",349000,1038000,16925,0.0567441923251363
"1979",349000,1046000,16629,0.0660783491516985
"1980",349000,1054000,16333,0.0789749245855372
"1981",349000,1062000,16037,0.0963739138943482
"1982",349000,1070000,15741,0.11949580125736
"1983",349000,1078000,15445,0.150681819275242
"1984",349000,1086000,15149,0.192934353302788
"1985",349000,1094000,14853,0.248055263469443
"1986",349000,1102000,14557,0.315775305410117
"1987",349000,1110000,14261,0.39404485872526
"1988",349000,1118000,13965,0.480529432361284
"1989",349000,1126000,13669,0.571096356421355
"1990",349000,1134000,13373,0.659903283626079
"1991",349000,1142000,13077,0.746256512544934
"1992",349000,1150000,12781,0.842969271202688
"1993",349000,1158000,12485,0.969848711112297
"1994",349000,1190000,11301,2.12689604181465
"1995",349000,1198000,11005,2.47826229639242
"1996",349000,1206000,10709,2.64804821186014
"1997",349000,1214000,10413,2.6125794952873
"1998",349000,1222000,10117,2.42385180447218
"1999",349000,1230000,9821,2.18074545034086
"2000",349000,1238000,9525,1.96091989218574
"2001",349000,1246000,9229,1.77440208581058
"2002",349000,1254000,8933,1.59722179600693
"2003",349000,1262000,8637,1.42705651843622
"2004",349000,1270000,8341,1.28181605602784
"2005",349000,1278000,8045,1.17527769753163
"2006",349000,1286000,7749,1.07659816386244
"2007",349000,1294000,7453,0.962425162376175
"2008",349000,1302000,7157,0.83796179679551
"2009",349000,1310000,6861,0.728331517713436
"2010",349000,1318000,6565,0.654486722099093
"2011",349000,1326000,6269,0.613435951611788
"2012",349000,1334000,5973,0.598402084046161
"2013",349000,1342000,5677,0.600944275899548
"2014",349000,334000,42973,0.0594477454577983
"2015",349000,342000,42677,0.0591043248170257
"2016",349000,350000,42381,0.0602665961736091
"2017",349000,366000,41789,0.0669708246681759
"2018",349000,382000,41197,0.0812998514943573
"2019",349000,390000,40901,0.0920078677905369
"2020",349000,398000,40605,0.105135391906481
"2021",349000,406000,40309,0.120385204562601
"2022",349000,414000,40013,0.137361771207511
"2023",349000,438000,39125,0.192881778677223
"2024",349000,470000,37941,0.260886981857575
"2025",349000,486000,37349,0.286737696366653
"2026",349000,542000,35277,0.240470340675177
"2027",349000,550000,34981,0.230032364824099
"2028",349000,558000,34685,0.223922479383958
"2029",349000,566000,34389,0.222866584468451
"2030",349000,806000,25509,0.210481380319008
"2031",349000,814000,25213,0.206679361611534
"2032",349000,822000,24917,0.199916170869544
"2033",349000,830000,24621,0.187224574557695
"2034",349000,838000,24325,0.16763195005034
"2035",349000,846000,24029,0.143366119507296
"2036",349000,854000,23733,0.119708879709559
"2037",349000,862000,23437,0.0997768615138007
"2038",349000,870000,23141,0.0841501254540302
"2039",349000,878000,22845,0.0722300841636974
"2040",349000,886000,22549,0.0627435905759694
"2041",349000,894000,22253,0.0549983652491518
"2042",349000,910000,21661,0.0442311759228135
"2043",349000,918000,21365,0.0407808613216551
"2044",349000,926000,21069,0.0382102853263285
"2045",349000,934000,20773,0.0362915699410864
"2046",349000,942000,20477,0.0349136176156842
"2047",349000,950000,20181,0.0340098193252502
"2048",349000,958000,19885,0.0335120312456911
"2049",349000,966000,19589,0.0333357364521555
"2050",349000,974000,19293,0.0334148999257636
"2051",349000,982000,18997,0.0337594683944564
"2052",349000,990000,18701,0.0345072124419812
"2053",349000,998000,18405,0.0358186880104459
"2054",357000,1006000,18110,0.0397553595289085
"2055",357000,1014000,17814,0.0437219059255972
"2056",357000,1022000,17518,0.04891977522089
"2057",357000,1030000,17222,0.0556659252187973
"2058",357000,1038000,16926,0.0645879982444933
"2059",357000,1046000,16630,0.0766379356420511
"2060",357000,1054000,16334,0.0929608191472197
"2061",357000,1062000,16038,0.11427774898674
"2062",357000,1070000,15742,0.141623164355184
"2063",357000,1078000,15446,0.177102438282446
"2064",357000,1086000,15150,0.221907432304339
"2065",357000,1094000,14854,0.274119649162932
"2066",357000,1102000,14558,0.331425129638535
"2067",357000,1110000,14262,0.392916272573699
"2068",357000,1118000,13966,0.459810393208007
"2069",357000,1126000,13670,0.533728864325306
"2070",357000,1134000,13374,0.612245735339207
"2071",357000,1142000,13078,0.6976041537666
"2072",357000,1150000,12782,0.798723949637164
"2073",357000,1158000,12486,0.929641230059108
"2074",357000,1198000,11006,2.37709792043525
"2075",357000,1206000,10710,2.54698575963707
"2076",357000,1214000,10414,2.55999223483524
"2077",357000,1222000,10118,2.45189241022958
"2078",357000,1230000,9822,2.29047134985449
"2079",357000,1238000,9526,2.13629876236562
"2080",357000,1246000,9230,1.97596673178151
"2081",357000,1254000,8934,1.77798865990299
"2082",357000,1262000,8638,1.54544809481723
"2083",357000,1270000,8342,1.3235068844026
"2084",357000,1278000,8046,1.14197321863469
"2085",357000,1286000,7750,0.994538778470829
"2086",357000,1294000,7454,0.865840593566546
"2087",357000,1302000,7158,0.74933366245218
"2088",357000,1310000,6862,0.656564333014957
"2089",357000,1318000,6566,0.596022380269999
"2090",357000,1326000,6270,0.564379606544981
"2091",357000,302000,44158,0.0736436650811948
"2092",357000,310000,43862,0.0656163871469412
"2093",357000,318000,43566,0.0598581909403771
"2094",357000,326000,43270,0.0560546018871797
"2095",357000,334000,42974,0.0540541847426224
"2096",357000,342000,42678,0.0537264944995576
"2097",357000,358000,42086,0.0573694330254607
"2098",357000,382000,41198,0.0753461300412906
"2099",357000,390000,40902,0.0862148892410047
"2100",357000,398000,40606,0.099908359574828
"2101",357000,406000,40310,0.116181896143843
"2102",357000,422000,39718,0.153784833789038
"2103",357000,430000,39422,0.172980329755788
"2104",357000,446000,38830,0.208659153866106
"2105",357000,454000,38534,0.225205947646334
"2106",357000,462000,38238,0.241648878937748
"2107",357000,470000,37942,0.256463071319352
"2108",357000,510000,36462,0.276525617994062
"2109",357000,518000,36166,0.264139364888324
"2110",357000,526000,35870,0.248797631776046
"2111",357000,542000,35278,0.218287419767292
"2112",357000,566000,34390,0.199420683964807
"2113",357000,798000,25806,0.194005581588502
"2114",357000,806000,25510,0.189779425766962
"2115",357000,814000,25214,0.183766864145342
"2116",357000,822000,24918,0.173648083617235
"2117",357000,830000,24622,0.157851643601078
"2118",357000,838000,24326,0.137788120199372
"2119",357000,854000,23734,0.0951906645669702
"2120",357000,862000,23438,0.0785482182844216
"2121",357000,870000,23142,0.0656559913952879
"2122",357000,878000,22846,0.0559388981823192
"2123",357000,886000,22550,0.0484148278097459
"2124",357000,894000,22254,0.0425081572731348
"2125",357000,902000,21958,0.0379876920541141
"2126",357000,910000,21662,0.0347846270485207
"2127",357000,918000,21366,0.0325255644659767
"2128",357000,926000,21070,0.0310271403453499
"2129",357000,942000,20478,0.0297118558760499
"2130",357000,950000,20182,0.0297790010649119
"2131",357000,958000,19886,0.0302311597138676
"2132",357000,966000,19590,0.0309755207345823
"2133",357000,982000,18998,0.0331249593120164
"2134",357000,990000,18702,0.0346777093406204
"2135",357000,998000,18406,0.0368343101406288
"2136",365000,1006000,18111,0.0435470230914581
"2137",365000,1014000,17815,0.0489677226885569
"2138",365000,1022000,17519,0.0559792618124663
"2139",365000,1030000,17223,0.0650671120418758
"2140",365000,1038000,16927,0.0771596509634899
"2141",365000,1046000,16631,0.093559231893236
"2142",365000,1054000,16335,0.115309912103546
"2143",365000,1062000,16039,0.143024979861945
"2144",365000,1070000,15743,0.17754206442182
"2145",365000,1078000,15447,0.220179029403124
"2146",365000,1086000,15151,0.268363485974089
"2147",365000,1094000,14855,0.316553029110609
"2148",365000,1102000,14559,0.361330442244918
"2149",365000,1110000,14263,0.404385132970978
"2150",365000,1118000,13967,0.45229649247259
"2151",365000,1126000,13671,0.50521033260548
"2152",365000,1134000,13375,0.566524924501195
"2153",365000,1142000,13079,0.639866988657115
"2154",365000,1150000,12783,0.734078544242408
"2155",365000,1158000,12487,0.857771943925553
"2156",365000,1198000,11007,2.20685591878612
"2157",365000,1206000,10711,2.40649692442229
"2158",365000,1214000,10415,2.49972801596948
"2159",365000,1222000,10119,2.49116689373029
"2160",365000,1230000,9823,2.41499294573086
"2161",365000,1238000,9527,2.34358132173309
"2162",365000,1246000,9231,2.21814471602321
"2163",365000,1254000,8935,1.9939776741839
"2164",365000,1262000,8639,1.69106743166573
"2165",365000,1270000,8343,1.38219203275808
"2166",365000,1278000,8047,1.12935287576553
"2167",365000,1286000,7751,0.938722564308994
"2168",365000,1294000,7455,0.795981365663
"2169",365000,1302000,7159,0.68608312928148
"2170",365000,1310000,6863,0.605640645232255
"2171",365000,1318000,6567,0.556436190637863
"2172",365000,1326000,6271,0.5316830517644
"2173",365000,294000,44455,0.0786292159446129
"2174",365000,302000,44159,0.0680768003028762
"2175",365000,326000,43271,0.0513667794649397
"2176",365000,350000,42383,0.0503712566886804
"2177",365000,374000,41495,0.0625009593876454
"2178",365000,414000,40015,0.132352390486664
"2179",365000,422000,39719,0.152422662788007
"2180",365000,430000,39423,0.171829395596052
"2181",365000,438000,39127,0.19013003357236
"2182",365000,446000,38831,0.207321559370739
"2183",365000,454000,38535,0.223619169957071
"2184",365000,462000,38239,0.238966966302281
"2185",365000,558000,34687,0.178706794136671
"2186",365000,566000,34391,0.178221466293591
"2187",365000,718000,28767,0.426823116352838
"2188",365000,726000,28471,0.377605312564276
"2189",365000,734000,28175,0.328175735757028
"2190",365000,742000,27879,0.285252960143208
"2191",365000,750000,27583,0.251188187325249
"2192",365000,758000,27287,0.225283244803628
"2193",365000,766000,26991,0.206243412914145
"2194",365000,782000,26399,0.184620477693712
"2195",365000,790000,26103,0.177411063181861
"2196",365000,798000,25807,0.171195891657059
"2197",365000,806000,25511,0.164832246495661
"2198",365000,814000,25215,0.156596699815947
"2199",365000,822000,24919,0.145002088612914
"2200",365000,830000,24623,0.129552457127175
"2201",365000,838000,24327,0.111438008050955
"2202",365000,846000,24031,0.0927847685049282
"2203",365000,854000,23735,0.0759309542625027
"2204",365000,862000,23439,0.0622789705034266
"2205",365000,870000,23143,0.0518757501873645
"2206",365000,878000,22847,0.0440115503181885
"2207",365000,886000,22551,0.0380751830224798
"2208",365000,894000,22255,0.0336166711795221
"2209",365000,902000,21959,0.0303601593346866
"2210",365000,910000,21663,0.0281206837787572
"2211",365000,918000,21367,0.0266824863485056
"2212",365000,926000,21071,0.0258970685513292
"2213",365000,934000,20775,0.0256717181122264
"2214",365000,942000,20479,0.0259792345891827
"2215",365000,950000,20183,0.0268094006730536
"2216",365000,958000,19887,0.0280736138332484
"2217",365000,966000,19591,0.029681240063691
"2218",365000,974000,19295,0.0315466666384044
"2219",365000,982000,18999,0.0336388151287095
"2220",365000,990000,18703,0.0361559823294351
"2221",365000,998000,18407,0.0393743502810649
"2222",37000,1046000,16590,0.176939323899368
"2223",37000,1070000,15702,0.093023110992191
"2224",37000,1078000,15406,0.0737900506376937
"2225",37000,1086000,15110,0.0583234911402622
"2226",37000,1102000,14518,0.0365556192189509
"2227",37000,1158000,12446,0.00956837971794686
"2228",37000,1174000,11854,0.00759993674102979
"2229",37000,1182000,11558,0.00697744365389288
"2230",37000,1190000,11262,0.00653760700503892
"2231",37000,1198000,10966,0.00625219289125501
"2232",37000,1206000,10670,0.00610387989296548
"2233",37000,1294000,7414,0.013597999965599
"2234",37000,1302000,7118,0.0150558926907004
"2235",37000,1334000,5934,0.0195466529474733
"2236",37000,1358000,5046,0.0205921931046727
"2237",37000,1374000,4454,0.0207495704353166
"2238",37000,1390000,3862,0.0213801017943327
"2239",37000,1398000,3566,0.0220985728837397
"2240",37000,1406000,3270,0.0232196723653543
"2241",37000,1414000,2974,0.0248965164447372
"2242",37000,1422000,2678,0.0273540790142812
"2243",37000,1430000,2382,0.0307651258054096
"2244",37000,1454000,1494,0.0491645504871524
"2245",37000,982000,18958,0.459469488836727
"2246",373000,1006000,18112,0.0493557634187332
"2247",373000,1014000,17816,0.0570237460374871
"2248",373000,1022000,17520,0.0668488387774109
"2249",373000,1030000,17224,0.0795856859488705
"2250",373000,1038000,16928,0.0967486212677962
"2251",373000,1046000,16632,0.119928076170211
"2252",373000,1054000,16336,0.150950939077825
"2253",373000,1062000,16040,0.190111582683903
"2254",373000,1070000,15744,0.236818229432997
"2255",373000,1078000,15448,0.29212421727454
"2256",373000,1086000,15152,0.346178946705694
"2257",373000,1094000,14856,0.389138590923412
"2258",373000,1102000,14560,0.418793444540516
"2259",373000,1110000,14264,0.443428602532601
"2260",373000,1118000,13968,0.467558803426809
"2261",373000,1126000,13672,0.496726988213461
"2262",373000,1134000,13376,0.534296631757387
"2263",373000,1142000,13080,0.587060959410385
"2264",373000,1150000,12784,0.664480993103338
"2265",373000,1158000,12488,0.777029497753526
"2266",373000,1166000,12192,0.942169618014405
"2267",373000,1206000,10712,2.30097280312949
"2268",373000,1214000,10416,2.48996301578417
"2269",373000,1222000,10120,2.59868680128754
"2270",373000,1230000,9824,2.63411623653898
"2271",373000,1238000,9528,2.61442528383766
"2272",373000,1246000,9232,2.50645951154545
"2273",373000,1254000,8936,2.23433189237034
"2274",373000,1262000,8640,1.83001018636129
"2275",373000,1270000,8344,1.4342303546426
"2276",373000,1278000,8048,1.12275547012165
"2277",373000,1286000,7752,0.901529867758665
"2278",373000,1294000,7456,0.752694866651092
"2279",373000,1302000,7160,0.649735904304455
"2280",373000,1310000,6864,0.580542673049698
"2281",373000,302000,44160,0.0632017545665098
"2282",373000,310000,43864,0.0558397387266155
"2283",373000,318000,43568,0.0507373056172817
"2284",373000,334000,42976,0.0458065135743501
"2285",373000,342000,42680,0.0455483129621283
"2286",373000,398000,40608,0.0907276110547802
"2287",373000,406000,40312,0.108675326480101
"2288",373000,414000,40016,0.129243233026806
"2289",373000,430000,39424,0.169435019073999
"2290",373000,518000,36168,0.222195240288986
"2291",373000,526000,35872,0.206409405841025
"2292",373000,550000,34984,0.167243112319954
"2293",373000,566000,34392,0.16004360457104
"2294",373000,710000,29064,0.460282066129294
"2295",373000,718000,28768,0.412675424353328
"2296",373000,742000,27880,0.264514332822676
"2297",373000,750000,27584,0.231793994420415
"2298",373000,758000,27288,0.207738030474849
"2299",373000,766000,26992,0.189865315113842
"2300",373000,774000,26696,0.176457777365776
"2301",373000,782000,26400,0.165604131315327
"2302",373000,790000,26104,0.156213260130137
"2303",373000,798000,25808,0.147813040551067
"2304",373000,806000,25512,0.139577656975882
"2305",373000,814000,25216,0.130143555504686
"2306",373000,822000,24920,0.118766452748772
"2307",373000,830000,24624,0.105124157815463
"2308",373000,838000,24328,0.0898804676639171
"2309",373000,854000,23736,0.0610731210789865
"2310",373000,862000,23440,0.0501169265132499
"2311",373000,870000,23144,0.0416709448274044
"2312",373000,878000,22848,0.0353049639815539
"2313",373000,886000,22552,0.0306231988352791
"2314",373000,894000,22256,0.0272617771478823
"2315",373000,902000,21960,0.0249135489415155
"2316",373000,910000,21664,0.0233764570310752
"2317",373000,918000,21368,0.0225122887671493
"2318",373000,926000,21072,0.0222356803149489
"2319",373000,934000,20776,0.0225064063706038
"2320",373000,942000,20480,0.0233466980425106
"2321",373000,950000,20184,0.0247914198032689
"2322",373000,958000,19888,0.026754941492811
"2323",373000,966000,19592,0.0291605615720916
"2324",373000,974000,19296,0.0319574201642362
"2325",373000,982000,19000,0.0350388750391519
"2326",373000,990000,18704,0.038739841988957
"2327",373000,998000,18408,0.0433910953304322
"2328",381000,1006000,18113,0.0573143254542283
"2329",381000,1014000,17817,0.0684058289389247
"2330",381000,1022000,17521,0.0827356406996231
"2331",381000,1030000,17225,0.101385096859605
"2332",381000,1038000,16929,0.126449140097886
"2333",381000,1046000,16633,0.160253613769928
"2334",381000,1054000,16337,0.207120558325359
"2335",381000,1062000,16041,0.2672670597363
"2336",381000,1070000,15745,0.338460302045068
"2337",381000,1078000,15449,0.413400640712219
"2338",381000,1086000,15153,0.475362708504005
"2339",381000,1094000,14857,0.508957930302079
"2340",381000,1102000,14561,0.517720002308974
"2341",381000,1110000,14265,0.514678564107617
"2342",381000,1118000,13969,0.509442911095395
"2343",381000,1126000,13673,0.509710861302842
"2344",381000,1134000,13377,0.52071312332068
"2345",381000,1142000,13081,0.551097203122221
"2346",381000,1150000,12785,0.612352701627424
"2347",381000,1158000,12489,0.712465713680449
"2348",381000,1166000,12193,0.871549196845231
"2349",381000,1214000,10417,2.55985831954545
"2350",381000,1222000,10121,2.77389972310434
"2351",381000,1230000,9825,2.91368374564575
"2352",381000,1238000,9529,2.94553964199419
"2353",381000,1246000,9233,2.81013089476239
"2354",381000,1254000,8937,2.45680909106457
"2355",381000,1262000,8641,1.9458295222213
"2356",381000,1270000,8345,1.47058222591362
"2357",381000,1278000,8049,1.11921422713616
"2358",381000,1286000,7753,0.885013536546214
"2359",381000,1294000,7457,0.735147891562625
"2360",381000,1302000,7161,0.639550878677006
"2361",381000,1310000,6865,0.578992055798279
"2362",381000,222000,47121,0.321985786369284
"2363",381000,230000,46825,0.297220063228834
"2364",381000,294000,44457,0.0688021840259956
"2365",381000,366000,41793,0.0492694053768362
"2366",381000,390000,40905,0.0717059135294363
"2367",381000,398000,40609,0.0851986591051484
"2368",381000,422000,39721,0.144312582236455
"2369",381000,430000,39425,0.163915131876273
"2370",381000,438000,39129,0.18217904476326
"2371",381000,446000,38833,0.199300637639889
"2372",381000,486000,37353,0.243819169797367
"2373",381000,510000,36465,0.216217773541704
"2374",381000,566000,34393,0.143876516104647
"2375",381000,710000,29065,0.442187596705583
"2376",381000,718000,28769,0.392796331328031
"2377",381000,726000,28473,0.338006780322085
"2378",381000,734000,28177,0.286520337633287
"2379",381000,742000,27881,0.244140173649662
"2380",381000,750000,27585,0.214072410318606
"2381",381000,758000,27289,0.192677989243478
"2382",381000,766000,26993,0.176023968285498
"2383",381000,774000,26697,0.161698064672132
"2384",381000,782000,26401,0.148709840987034
"2385",381000,790000,26105,0.136822761801244
"2386",381000,806000,25513,0.116611883388777
"2387",381000,822000,24921,0.0968121120994074
"2388",381000,830000,24625,0.0853059596997437
"2389",381000,838000,24329,0.0728160215601963
"2390",381000,846000,24033,0.0605848944344223
"2391",381000,854000,23737,0.0497892724257935
"2392",381000,862000,23441,0.040969841129588
"2393",381000,870000,23145,0.0341086301011999
"2394",381000,878000,22849,0.0289571458373386
"2395",381000,886000,22553,0.0252526452463531
"2396",381000,894000,22257,0.0227057417937356
"2397",381000,902000,21961,0.0210021829205562
"2398",381000,910000,21665,0.0199700712680246
"2399",381000,918000,21369,0.0195263717895303
"2400",381000,926000,21073,0.0196356695454914
"2401",381000,934000,20777,0.0202995962828355
"2402",381000,942000,20481,0.0215638044857483
"2403",381000,950000,20185,0.0235079507408856
"2404",381000,958000,19889,0.0260722881783151
"2405",381000,966000,19593,0.0291685359632741
"2406",381000,982000,19001,0.0370554935443978
"2407",381000,990000,18705,0.0422412779663543
"2408",381000,998000,18409,0.0487925493532098
"2409",389000,1006000,18114,0.0674284683640452
"2410",389000,1014000,17818,0.083477313880501
"2411",389000,1022000,17522,0.104680781861016
"2412",389000,1030000,17226,0.132660141147062
"2413",389000,1038000,16930,0.169895831141305
"2414",389000,1046000,16634,0.220811264217958
"2415",389000,1054000,16338,0.291617904899086
"2416",389000,1062000,16042,0.385482145173351
"2417",389000,1070000,15746,0.497076603796819
"2418",389000,1078000,15450,0.605560166523848
"2419",389000,1086000,15154,0.676046453288569
"2420",389000,1094000,14858,0.689394633044386
"2421",389000,1102000,14562,0.663121004591168
"2422",389000,1110000,14266,0.619512650567471
"2423",389000,1118000,13970,0.575930500651743
"2424",389000,1126000,13674,0.543559216282067
"2425",389000,1134000,13378,0.528141130177712
"2426",389000,1142000,13082,0.540504387925222
"2427",389000,1150000,12786,0.589059789511583
"2428",389000,1158000,12490,0.683128266141871
"2429",389000,1166000,12194,0.835591839940791
"2430",389000,1222000,10122,2.98408675478133
"2431",389000,1230000,9826,3.21602852100588
"2432",389000,1238000,9530,3.2937610363135
"2433",389000,1246000,9234,3.1156669745332
"2434",389000,1254000,8938,2.64804148117716
"2435",389000,1262000,8642,2.03502641216072
"2436",389000,1270000,8346,1.49348549140059
"2437",389000,1278000,8050,1.1200105908422
"2438",389000,1286000,7754,0.886683727227112
"2439",389000,1294000,7458,0.743081010400804
"2440",389000,1302000,7162,0.656723735604454
"2441",389000,222000,47122,0.316588085922258
"2442",389000,230000,46826,0.292255465753222
"2443",389000,294000,44458,0.0645687389878954
"2444",389000,302000,44162,0.0551967525229174
"2445",389000,318000,43570,0.0441880017623228
"2446",389000,326000,43274,0.0413359651307994
"2447",389000,406000,40314,0.0947877130085826
"2448",389000,422000,39722,0.134535584377981
"2449",389000,430000,39426,0.154483373468763
"2450",389000,438000,39130,0.173158230828852
"2451",389000,446000,38834,0.190578997966399
"2452",389000,486000,37354,0.230215014624904
"2453",389000,502000,36762,0.21082305049434
"2454",389000,518000,36170,0.181348094281672
"2455",389000,534000,35578,0.153890170695721
"2456",389000,542000,35282,0.14323068333507
"2457",389000,710000,29066,0.413349392353915
"2458",389000,734000,28178,0.266691416820955
"2459",389000,742000,27882,0.22747316775752
"2460",389000,750000,27586,0.199687914309298
"2461",389000,758000,27290,0.180894481234282
"2462",389000,766000,26994,0.165217810662623
"2463",389000,774000,26698,0.149781062294301
"2464",389000,782000,26402,0.13475606440077
"2465",389000,790000,26106,0.120701239452512
"2466",389000,798000,25810,0.108181029575182
"2467",389000,806000,25514,0.0979109537352858
"2468",389000,814000,25218,0.0886731219495808
"2469",389000,822000,24922,0.0793688803462036
"2470",389000,830000,24626,0.0696132489266523
"2471",389000,838000,24330,0.0595439142703362
"2472",389000,846000,24034,0.0498388021384279
"2473",389000,854000,23738,0.0412319883759764
"2474",389000,862000,23442,0.0341126726158965
"2475",389000,870000,23146,0.028536551020392
"2476",389000,878000,22850,0.0243867949817459
"2477",389000,894000,22258,0.0194670304197037
"2478",389000,902000,21962,0.018213650031616
"2479",389000,910000,21666,0.0175413836089951
"2480",389000,918000,21370,0.0174082725578786
"2481",389000,926000,21074,0.017814984351158
"2482",389000,934000,20778,0.0187971262562671
"2483",389000,942000,20482,0.0204200731991528
"2484",389000,950000,20186,0.0227709199811433
"2485",389000,958000,19890,0.0258680652459888
"2486",389000,966000,19594,0.0295988920323426
"2487",389000,974000,19298,0.0340990692580761
"2488",389000,982000,19002,0.0395884062682679
"2489",389000,998000,18410,0.0554291904540687
"2490",397000,1006000,18115,0.0793836388158244
"2491",397000,1014000,17819,0.101960177962288
"2492",397000,1022000,17523,0.132543755839455
"2493",397000,1030000,17227,0.173667409466569
"2494",397000,1038000,16931,0.227815928472748
"2495",397000,1046000,16635,0.302004986682227
"2496",397000,1054000,16339,0.406018803894407
"2497",397000,1062000,16043,0.547164709410498
"2498",397000,1070000,15747,0.717164185793179
"2499",397000,1078000,15451,0.86949058313405
"2500",397000,1086000,15155,0.948689361664511
"2501",397000,1094000,14859,0.935820507574834
"2502",397000,1102000,14563,0.860084614081135
"2503",397000,1110000,14267,0.76122560234728
"2504",397000,1118000,13971,0.668382228549326
"2505",397000,1126000,13675,0.597236681871491
"2506",397000,1134000,13379,0.556818693184456
"2507",397000,1142000,13083,0.554797368379447
"2508",397000,1150000,12787,0.594775553804417
