"x","y","cell","mean"
261000,1054000,16322,58.890374097555
261000,1062000,16026,58.1393373621961
261000,1070000,15730,57.2855763942024
261000,1078000,15434,56.3577678460545
261000,1086000,15138,55.3852682519413
261000,1094000,14842,54.3937144871024
261000,1102000,14546,53.4043953911846
261000,1110000,14250,52.4336669833789
261000,1118000,13954,51.4919946186882
261000,1126000,13658,50.5830101954359
261000,1134000,13362,49.7002242157185
261000,1142000,13066,48.8283256422966
261000,1150000,12770,47.9502564009847
261000,1158000,12474,47.0464311124491
261000,1166000,12178,46.1009631406493
261000,1174000,11882,45.0985900590059
261000,1182000,11586,44.0278191318255
261000,1190000,11290,42.8834439293477
261000,1198000,10994,41.6658580527905
261000,1206000,10698,40.392767265133
261000,1214000,10402,39.0996944915135
261000,1222000,10106,37.8243646849475
261000,1230000,9810,36.6053185701034
261000,1238000,9514,35.4820250521601
261000,1246000,9218,34.494993796407
261000,1254000,8922,33.6714041019989
261000,1262000,8626,33.0208327910057
261000,1270000,8330,32.5340709723841
261000,1278000,8034,32.2059688589188
261000,1286000,7738,32.0218561244472
261000,1294000,7442,31.9546646332444
261000,1302000,7146,31.990630924903
261000,1310000,6850,32.1221223385059
261000,1318000,6554,32.3348076888885
261000,1326000,6258,32.6103564824718
261000,1334000,5962,32.9255487910838
261000,1342000,5666,33.2526178640658
261000,1350000,5370,33.5566291646024
261000,1358000,5074,33.8131221556686
261000,1366000,4778,34.0013372653049
261000,1374000,4482,34.1037535449217
261000,1382000,4186,34.1282534099857
261000,838000,24314,74.2036344763623
261000,854000,23722,72.5547671348976
261000,862000,23426,71.6337293611684
261000,870000,23130,70.6601609360892
261000,878000,22834,69.6420736922885
261000,886000,22538,68.586386459779
261000,894000,22242,67.517857183673
261000,918000,21354,64.4703233944642
261000,926000,21058,63.5759286346147
261000,934000,20762,62.7744349017141
261000,942000,20466,62.086251164898
261000,958000,19874,61.0963876221011
261000,966000,19578,60.8023227009649
261000,982000,18986,60.5647277410849
261000,990000,18690,60.5702291409248
261000,998000,18394,60.6138064755952
269000,1006000,18099,62.7181259500487
269000,1014000,17803,62.7476391344921
269000,1022000,17507,62.644099633124
269000,1030000,17211,62.3635209797119
269000,1046000,16619,61.2055587603687
269000,1054000,16323,60.3314998167961
269000,1062000,16027,59.2889305858596
269000,1070000,15731,58.1103316697327
269000,1078000,15435,56.8400752414935
269000,1086000,15139,55.5226647032172
269000,1094000,14843,54.1963925393983
269000,1102000,14547,52.8935281759362
269000,1110000,14251,51.6402442368518
269000,1118000,13955,50.4557678753933
269000,1126000,13659,49.348909069941
269000,1134000,13363,48.312230628898
269000,1142000,13067,47.3294276939503
269000,1150000,12771,46.3790977416763
269000,1158000,12475,45.4366422210964
269000,1166000,12179,44.4766177926729
269000,1174000,11883,43.472271067525
269000,1182000,11587,42.4065690393614
269000,1190000,11291,41.2749007133436
269000,1198000,10995,40.0759143436882
269000,1206000,10699,38.8201941887897
269000,1214000,10403,37.5392016216836
269000,1222000,10107,36.2731488313827
269000,1230000,9811,35.0645962954385
269000,1238000,9515,33.95849393856
269000,1246000,9219,32.9976829089138
269000,1254000,8923,32.2279030882888
269000,1262000,8627,31.6641393663087
269000,1270000,8331,31.2853721347652
269000,1278000,8035,31.0725032250379
269000,1286000,7739,31.0052825686434
269000,1294000,7443,31.0627457337489
269000,1302000,7147,31.2342541735222
269000,1310000,6851,31.5177440342053
269000,1318000,6555,31.8910503425581
269000,1326000,6259,32.3309694361353
269000,1334000,5963,32.8070133951998
269000,1342000,5667,33.2859408176534
269000,1350000,5371,33.730360231053
269000,1358000,5075,34.103323560613
269000,1366000,4779,34.3898113471406
269000,1374000,4483,34.5656603195069
269000,822000,24907,76.0449438902559
269000,870000,23131,71.3417225189809
269000,878000,22835,70.366638552022
269000,886000,22539,69.3599013105308
269000,894000,22243,68.3434558560416
269000,902000,21947,67.342702232223
269000,918000,21355,65.4835246395337
269000,926000,21059,64.6670857155933
269000,934000,20763,63.9526920104889
269000,942000,20467,63.3585025964783
269000,958000,19875,62.5751260043136
269000,966000,19579,62.3905675956181
269000,982000,18987,62.3705447631844
269000,990000,18691,62.4774285926472
269000,998000,18395,62.6094579284953
277000,1006000,18100,64.730275106633
277000,1014000,17804,64.8095902243054
277000,1022000,17508,64.7126444376154
277000,1030000,17212,64.3804624060902
277000,1038000,16916,63.7902544558949
277000,1046000,16620,62.925334361634
277000,1054000,16324,61.8071191594738
277000,1062000,16028,60.4739327483442
277000,1070000,15732,58.9687125019407
277000,1078000,15436,57.3569250494827
277000,1086000,15140,55.6984965677513
277000,1094000,14844,54.0435840269447
277000,1102000,14548,52.4349982821652
277000,1110000,14252,50.9082776102424
277000,1118000,13956,49.4915423980869
277000,1126000,13660,48.1992497334584
277000,1134000,13364,47.0223827653216
277000,1142000,13068,45.9430537755113
277000,1150000,12772,44.9350061893009
277000,1158000,12476,43.9663089552292
277000,1166000,12180,43.0023234970155
277000,1174000,11884,42.0124275043186
277000,1182000,11588,40.9736658889401
277000,1190000,11292,39.8741910090137
277000,1198000,10996,38.7108342131157
277000,1206000,10700,37.4928355887899
277000,1214000,10404,36.2462498415952
277000,1222000,10108,35.0100144814062
277000,1230000,9812,33.8259791619863
277000,1238000,9516,32.7414238640451
277000,1246000,9220,31.8082174068193
277000,1254000,8924,31.0802190158494
277000,1262000,8628,30.5809998957533
277000,1270000,8332,30.2862322542861
277000,1278000,8036,30.162882175955
277000,1286000,7740,30.1852616402714
277000,1294000,7444,30.3368849097835
277000,1302000,7148,30.6114113532348
277000,1310000,6852,31.0093244002362
277000,1318000,6556,31.5071767093735
277000,1326000,6260,32.0765255986295
277000,1334000,5964,32.6822980131703
277000,1342000,5668,33.2846239095096
277000,1350000,5372,33.8414500436193
277000,1358000,5076,34.3126785210371
277000,1366000,4780,34.6764881254635
277000,1374000,4484,34.9183200112655
277000,1382000,4188,35.0448363302989
277000,814000,25204,76.9701053300197
277000,822000,24908,76.44827948249
277000,830000,24612,75.8539858521624
277000,838000,24316,75.1876194264952
277000,846000,24020,74.4472281100066
277000,854000,23724,73.6462105412923
277000,886000,22540,70.0028005528158
277000,894000,22244,69.0348101448386
277000,918000,21356,66.3511584149631
277000,926000,21060,65.6106745204825
277000,934000,20764,64.9833406541653
277000,942000,20468,64.4853969986586
277000,958000,19876,63.9183149368741
277000,982000,18988,64.0778078018513
277000,990000,18692,64.3027824308854
277000,998000,18396,64.5398778630868
285000,1006000,18101,66.6164763777349
285000,1022000,17509,66.6909408036661
285000,1030000,17213,66.329352828255
285000,1038000,16917,65.6423759913945
285000,1046000,16621,64.6140355101836
285000,1054000,16325,63.2635860356755
285000,1062000,16029,61.6523187885096
285000,1070000,15733,59.8367631619061
285000,1078000,15437,57.9009317950188
285000,1086000,15141,55.9193831360812
285000,1094000,14845,53.9543695595323
285000,1102000,14549,52.0591529860662
285000,1110000,14253,50.277292049184
285000,1118000,13957,48.6462447973271
285000,1126000,13661,47.1828701020134
285000,1134000,13365,45.8802819500519
285000,1142000,13069,44.7211552472215
285000,1150000,12773,43.6718164045125
285000,1158000,12477,42.6921240144663
285000,1166000,12181,41.7418087156154
285000,1174000,11885,40.7843003125957
285000,1182000,11589,39.789999960282
285000,1190000,11293,38.740166546465
285000,1198000,10997,37.6282989762252
285000,1206000,10701,36.4614652489805
285000,1214000,10405,35.2637449569651
285000,1222000,10109,34.0695522882495
285000,1230000,9813,32.9200666505317
285000,1238000,9517,31.863357157245
285000,1246000,9221,30.9600137402927
285000,1254000,8925,30.2586686841884
285000,1262000,8629,29.795833946382
285000,1270000,8333,29.5562652024028
285000,1278000,8037,29.4919668574841
285000,1286000,7741,29.5740396736546
285000,1294000,7445,29.78933458981
285000,1302000,7149,30.1348789877226
285000,1310000,6853,30.6088416510614
285000,1318000,6557,31.1942600043897
285000,1326000,6261,31.8589634903554
285000,1334000,5965,32.5631365533047
285000,1342000,5669,33.2601554557799
285000,1350000,5373,33.9078689274263
285000,1358000,5077,34.4569117022197
285000,1366000,4781,34.8871031542652
285000,1374000,4485,35.1871417614712
285000,1382000,4189,35.3640199224195
285000,814000,25205,77.2624737740352
285000,830000,24613,76.1500534574431
285000,846000,24021,74.7687596656217
285000,854000,23725,73.9901334279092
285000,878000,22837,71.4092783059007
285000,886000,22541,70.4855959623279
285000,894000,22245,69.5607083111716
285000,902000,21949,68.6608555335237
285000,910000,21653,67.8109433845905
285000,918000,21357,67.0376709321486
285000,926000,21061,66.3677426967978
285000,934000,20765,65.8226593180449
285000,942000,20469,65.4168195730282
285000,950000,20173,65.1629643598128
285000,958000,19877,65.0669946690088
285000,966000,19581,65.1242072359794
285000,990000,18693,65.9695412192492
285000,998000,18397,66.3274761396446
29000,1030000,17181,53.5418037955354
29000,1038000,16885,54.3687352011089
29000,1094000,14813,60.6069673106097
29000,1110000,14221,61.8462651457785
29000,1126000,13629,62.6001622168117
29000,1142000,13037,62.8828931500843
29000,1150000,12741,62.8943762830116
29000,1158000,12445,62.853524871606
29000,1166000,12149,62.7800902546367
29000,1174000,11853,62.6933194449926
29000,1182000,11557,62.5939761074038
29000,1190000,11261,62.4783166713912
29000,1198000,10965,62.3491896603111
29000,1214000,10373,61.9905236560121
29000,1270000,8301,55.1116370614845
29000,1302000,7117,44.9580753522533
29000,1310000,6821,42.1416207298357
29000,1326000,6229,36.6698855315013
29000,1342000,5637,31.7321231287321
29000,1350000,5341,29.5420773863423
29000,1358000,5045,27.5637481355754
29000,1366000,4749,25.8022123389525
29000,1374000,4453,24.2508692467682
29000,1382000,4157,22.891855363842
29000,1390000,3861,21.7138273985866
29000,1398000,3565,20.7073911589121
29000,1414000,2973,19.1529998086564
29000,1430000,2381,18.0950777118308
29000,1438000,2085,17.7198379371499
29000,1446000,1789,17.4309639081833
29000,1454000,1493,17.2095712923585
29000,1462000,1197,17.0409608907377
29000,998000,18365,51.0012018146436
293000,1006000,18102,68.294063107826
293000,1014000,17806,68.5302411140038
293000,1022000,17510,68.5068021282463
293000,1030000,17214,68.1362457920852
293000,1038000,16918,67.378287651885
293000,1046000,16622,66.2030451536308
293000,1054000,16326,64.6486765857634
293000,1062000,16030,62.7886574996276
293000,1070000,15734,60.6971733550879
293000,1078000,15438,58.4721644588633
293000,1086000,15142,56.2000119479489
293000,1094000,14846,53.9544198254872
293000,1102000,14550,51.8010934331368
293000,1110000,14254,49.7914193057935
293000,1118000,13958,47.9673389132747
293000,1126000,13662,46.347843015513
293000,1134000,13366,44.9350524736005
293000,1142000,13070,43.7143129858951
293000,1150000,12774,42.6409634255852
293000,1158000,12478,41.6676979812759
293000,1166000,12182,40.7482885076623
293000,1174000,11886,39.8397608433836
293000,1182000,11590,38.9043928320571
293000,1190000,11294,37.9173081398449
293000,1198000,10998,36.8684389911514
293000,1206000,10702,35.7625644830956
293000,1214000,10406,34.6207945895191
293000,1222000,10110,33.4752606049698
293000,1230000,9814,32.3683706510891
293000,1238000,9518,31.347038894497
293000,1246000,9222,30.4647393740202
293000,1254000,8926,29.7813123539886
293000,1262000,8630,29.3343067820724
293000,1270000,8334,29.1139216188887
293000,1278000,8038,29.0725428880882
293000,1286000,7742,29.1804487181368
293000,1294000,7446,29.4253073757772
293000,1302000,7150,29.8061594302105
293000,1310000,6854,30.323190512098
293000,1318000,6558,30.9627320114859
293000,1326000,6262,31.6876171855341
293000,1334000,5966,32.4562947108878
293000,1342000,5670,33.2196841292284
293000,1350000,5374,33.9328502493036
293000,1358000,5078,34.5491205331467
293000,1366000,4782,35.0371862491151
293000,822000,24910,76.9072100914745
293000,830000,24614,76.3090060756875
293000,838000,24318,75.6507256061554
293000,846000,24022,74.9322739541691
293000,854000,23726,74.1683781855455
293000,870000,23134,72.5331819113655
293000,878000,22838,71.666387992649
293000,894000,22246,69.8903954095798
293000,902000,21950,69.0326461616178
293000,910000,21654,68.2296013236716
293000,918000,21358,67.5100722096627
293000,926000,21062,66.9038356621189
293000,934000,20766,66.432756346334
293000,942000,20470,66.112973197888
293000,950000,20174,65.9564648883345
293000,966000,19582,66.1461547408322
293000,974000,19286,66.4687270511717
293000,982000,18990,66.9034381591112
293000,990000,18694,67.3986478939705
293000,998000,18398,67.8908190519926
301000,1006000,18103,69.6742749162271
301000,1014000,17807,70.0202524271289
301000,1022000,17511,70.0652095226265
301000,1030000,17215,69.7209965068032
301000,1038000,16919,68.9209826999594
301000,1046000,16623,67.6433746772924
301000,1054000,16327,65.9229093827057
301000,1062000,16031,63.8595169909633
301000,1070000,15735,61.5444451316054
301000,1078000,15439,59.0795555365436
301000,1086000,15143,56.5615679680571
301000,1094000,14847,54.0754517477635
301000,1102000,14551,51.6960335713323
301000,1110000,14255,49.4855469350015
301000,1118000,13959,47.4950240781411
301000,1126000,13663,45.7419094194199
301000,1134000,13367,44.2415278036901
301000,1142000,13071,42.97260960174
301000,1150000,12775,41.8910563157732
301000,1158000,12479,40.9404710827652
301000,1166000,12183,40.0671018808329
301000,1174000,11887,39.2208939496174
301000,1182000,11591,38.3547044022722
301000,1190000,11295,37.4391484517535
301000,1198000,10999,36.4610994906341
301000,1206000,10703,35.4218460662869
301000,1214000,10407,34.3386995369678
301000,1222000,10111,33.2423948852949
301000,1230000,9815,32.178780322621
301000,1238000,9519,31.1922785057879
301000,1246000,9223,30.3314792247747
301000,1254000,8927,29.6505190549019
301000,1262000,8631,29.1965879618271
301000,1270000,8335,28.9612551872981
301000,1278000,8039,28.9086944002715
301000,1286000,7743,29.0096908055414
301000,1294000,7447,29.2514965889162
301000,1302000,7151,29.6346564591209
301000,1310000,6855,30.1670536714549
301000,1318000,6559,30.824651129753
301000,1326000,6263,31.5734762836511
301000,1334000,5967,32.3729088087278
301000,1342000,5671,33.1751124273968
301000,1350000,5375,33.9305564084174
301000,1358000,5079,34.5937600960388
301000,1366000,4783,35.1237052427445
301000,406000,40303,71.3559727949283
301000,438000,39119,69.3769475268073
301000,822000,24911,76.9405933535485
301000,830000,24615,76.319233004018
301000,838000,24319,75.6453519030409
301000,854000,23727,74.1620352578747
301000,862000,23431,73.3756531437399
301000,870000,23135,72.5598021524332
301000,878000,22839,71.7157002351544
301000,886000,22543,70.854312530479
301000,894000,22247,69.9974841449357
301000,902000,21951,69.1735129115261
301000,910000,21655,68.4132213239181
301000,918000,21359,67.7449391430703
301000,926000,21063,67.1963208264307
301000,934000,20767,66.7903606077851
301000,942000,20471,66.5451638339352
301000,950000,20175,66.4745759232228
301000,958000,19879,66.5853859614295
301000,966000,19583,66.8730349196038
301000,974000,19287,67.3177087232522
301000,982000,18991,67.8827866181527
301000,990000,18695,68.5147966791545
301000,998000,18399,69.1429140060876
309000,1006000,18104,70.6838905537395
309000,1030000,17216,71.0139275713673
309000,1038000,16920,70.2108101963244
309000,1046000,16624,68.8709231943357
309000,1054000,16328,67.051017363561
309000,1062000,16032,64.8586707387317
309000,1070000,15736,62.384191950382
309000,1078000,15440,59.7395715527727
309000,1086000,15144,57.0283736471149
309000,1094000,14848,54.3458634421868
309000,1102000,14552,51.7795449102194
309000,1110000,14256,49.4049747450379
309000,1118000,13960,47.274362024838
309000,1126000,13664,45.417223696265
309000,1134000,13368,43.8446303578897
309000,1142000,13072,42.5450948145655
309000,1150000,12776,41.4708768518268
309000,1158000,12480,40.5563120606406
309000,1166000,12184,39.7425883883469
309000,1174000,11888,38.9634945798836
309000,1182000,11592,38.1707323505369
309000,1190000,11296,37.3312010771415
309000,1198000,11000,36.426934542671
309000,1206000,10704,35.4557169049994
309000,1214000,10408,34.4321721052539
309000,1222000,10112,33.3839771616274
309000,1230000,9816,32.354102119945
309000,1238000,9520,31.3932535018517
309000,1246000,9224,30.5417910577242
309000,1254000,8928,29.8491319316715
309000,1262000,8632,29.3599022768429
309000,1270000,8336,29.0875520483907
309000,1278000,8040,28.9967005264013
309000,1286000,7744,29.0624772753831
309000,1294000,7448,29.2743915531545
309000,1302000,7152,29.6334458902087
309000,1310000,6856,30.1464705874652
309000,1318000,6560,30.7882387729815
309000,1326000,6264,31.5278909322069
309000,1334000,5968,32.3264215006322
309000,1342000,5672,33.1360015104773
309000,1350000,5376,33.9023442395818
309000,1358000,5080,34.5781779963066
309000,382000,41192,72.6192424101954
309000,390000,40896,72.4633783183446
309000,398000,40600,72.2270031725547
309000,422000,39712,70.9204370430449
309000,430000,39416,70.3216043170998
309000,478000,37640,66.3422662420389
309000,814000,25208,77.4437261308367
309000,822000,24912,76.8372079367119
309000,830000,24616,76.1771784085474
309000,838000,24320,75.4721612729158
309000,870000,23136,72.3659299889094
309000,878000,22840,71.5365756235074
309000,886000,22544,70.6968287951237
309000,894000,22248,69.867738396259
309000,910000,21656,68.3585828547722
309000,918000,21360,67.7356122843339
309000,926000,21064,67.2365152418798
309000,934000,20768,66.8847062039766
309000,942000,20472,66.7001109531137
309000,950000,20176,66.6991810717176
309000,958000,19880,66.8920840791041
309000,966000,19584,67.2754590216626
309000,974000,19288,67.8280834143875
309000,982000,18992,68.5105992245836
309000,990000,18696,69.2664645492181
309000,998000,18400,70.0211692370939
317000,1006000,18105,71.2816368811219
317000,1014000,17809,71.8726241910164
317000,1022000,17513,72.1331712737037
317000,1030000,17217,71.9333187680187
317000,1038000,16921,71.1737399063701
317000,1046000,16625,69.8429043738422
317000,1054000,16329,68.0141748489078
317000,1062000,16033,65.7776635251747
317000,1070000,15737,63.2285028609652
317000,1078000,15441,60.4752390114894
317000,1086000,15145,57.6297544149423
317000,1094000,14849,54.7999240158109
317000,1102000,14553,52.0861616609278
317000,1110000,14257,49.5803690649391
317000,1118000,13961,47.3382084603153
317000,1126000,13665,45.4049148929566
317000,1134000,13369,43.7962453721187
317000,1142000,13073,42.4890373011722
317000,1150000,12777,41.4283990930853
317000,1158000,12481,40.5609591987927
317000,1166000,12185,39.8075627893456
317000,1174000,11889,39.0955308031862
317000,1182000,11593,38.3757687022985
317000,1190000,11297,37.6112919525293
317000,1198000,11001,36.7798062588314
317000,1206000,10705,35.8751873269506
317000,1214000,10409,34.9071543100414
317000,1222000,10113,33.9011698777256
317000,1230000,9817,32.8973149931648
317000,1238000,9521,31.9451289803067
317000,1246000,9225,31.0837690469529
317000,1254000,8929,30.3591899288802
317000,1262000,8633,29.8208678112476
317000,1270000,8337,29.4856507665586
317000,1278000,8041,29.3291063561391
317000,1286000,7745,29.3331212473731
317000,1294000,7449,29.4904607422016
317000,1302000,7153,29.8013396372301
317000,1310000,6857,30.2638433014405
317000,1318000,6561,30.8593576035772
317000,1326000,6265,31.5615587961718
317000,1334000,5969,32.3276519824842
317000,1342000,5673,33.1093835865853
317000,1350000,5377,33.8560721676253
317000,1358000,5081,34.5244107878876
317000,406000,40305,72.4731412186041
317000,422000,39713,71.3923730335044
317000,446000,38825,69.2095343894982
317000,470000,37937,66.8982858276234
317000,806000,25505,77.8620901085499
317000,814000,25209,77.2626304592483
317000,822000,24913,76.5998191080295
317000,830000,24617,75.8880645444384
317000,838000,24321,75.1395653221409
317000,846000,24025,74.3649594944618
317000,854000,23729,73.5736626542327
317000,862000,23433,72.7715952784126
317000,870000,23137,71.9596518129839
317000,878000,22841,71.1367458268761
317000,886000,22545,70.3152852100998
317000,894000,22249,69.5144234610621
317000,902000,21953,68.7590230724263
317000,910000,21657,68.0742064467973
317000,918000,21361,67.4887175293788
317000,926000,21065,67.0287400202444
317000,934000,20769,66.7180740104657
317000,942000,20473,66.5782086268935
317000,950000,20177,66.6282736401396
317000,958000,19881,66.8836194862475
317000,966000,19585,67.3430194984279
317000,974000,19289,67.9841345111415
317000,982000,18993,68.7658503638487
317000,990000,18697,69.6291570144557
317000,998000,18401,70.4975992271614
325000,1006000,18106,71.4472173008785
325000,1014000,17810,72.1479068522547
325000,1030000,17218,72.4510698691294
325000,1038000,16922,71.798688983406
325000,1046000,16626,70.5742093607986
325000,1054000,16330,68.8309363122078
325000,1062000,16034,66.6435921391379
325000,1070000,15738,64.1026833786878
325000,1078000,15442,61.3145393702517
325000,1086000,15146,58.3972154195977
325000,1094000,14850,55.4741481203512
325000,1102000,14554,52.6605288727917
325000,1110000,14258,50.0549556770154
325000,1118000,13962,47.7283859751149
325000,1126000,13666,45.7439123103268
325000,1134000,13370,44.1229616217311
325000,1142000,13074,42.8331755394635
325000,1150000,12778,41.8036798947056
325000,1158000,12482,40.9804661185725
325000,1166000,12186,40.2858140743602
325000,1182000,11594,38.9865401518596
325000,1190000,11298,38.2905820906094
325000,1198000,11002,37.5259468567444
325000,1206000,10706,36.6814580832289
325000,1214000,10410,35.7620595339259
325000,1222000,10114,34.7900093600701
325000,1230000,9818,33.8017445537983
325000,1238000,9522,32.8409269674612
325000,1246000,9226,31.9511874960935
325000,1254000,8930,31.1797848727662
325000,1262000,8634,30.5701922726395
325000,1270000,8338,30.144238621171
325000,1278000,8042,29.8947518811507
325000,1286000,7746,29.8108536083805
325000,1302000,7154,30.1238434122355
325000,1310000,6858,30.5151251434669
325000,1318000,6562,31.0437590970314
325000,1326000,6266,31.6829702308809
325000,374000,41490,73.8405927026107
325000,390000,40898,73.7392390240483
325000,414000,40010,72.5389987242831
325000,438000,39122,70.2668389492534
325000,446000,38826,69.3943060480014
325000,814000,25210,76.9654310658973
325000,822000,24914,76.2347110660127
325000,830000,24618,75.4604388947724
325000,838000,24322,74.6580450921031
325000,846000,24026,73.840123555765
325000,854000,23730,73.0160263224382
325000,862000,23434,72.1911259746702
325000,870000,23138,71.367212240794
325000,878000,22842,70.547142983717
325000,886000,22546,69.7404804200001
325000,894000,22250,68.9626410618001
325000,902000,21954,68.2342328756556
325000,910000,21658,67.5785240357448
325000,918000,21362,67.021280463918
325000,934000,20770,66.3044793325874
325000,942000,20474,66.1926592013382
325000,950000,20178,66.2760829791781
325000,958000,19882,66.5724990857094
325000,966000,19586,67.0838795667549
325000,974000,19290,67.7867016975279
325000,982000,18994,68.6442565015282
325000,990000,18698,69.5952810133058
325000,998000,18402,70.5592651900713
333000,1006000,18107,71.1941565297689
333000,1022000,17515,72.5183182980422
333000,1030000,17219,72.5995511412168
333000,1038000,16923,72.1283786515513
333000,1046000,16627,71.0946442200954
333000,1054000,16331,69.5261762163552
333000,1062000,16035,67.4772405876703
333000,1070000,15739,65.0282309325929
333000,1078000,15443,62.2809448013245
333000,1086000,15147,59.3570997968711
333000,1094000,14851,56.3941027418314
333000,1102000,14555,53.5261348928517
333000,1110000,14259,50.8679142562926
333000,1118000,13963,48.5044700239705
333000,1126000,13667,46.4936962543917
333000,1134000,13371,44.8724925274261
333000,1142000,13075,43.6027030538504
333000,1150000,12779,42.6158080980712
333000,1158000,12483,41.8355265190363
333000,1182000,11595,39.9984354936665
333000,1190000,11299,39.3639734370077
333000,1198000,11003,38.6596397765753
333000,1206000,10707,37.8682083856451
333000,1214000,10411,36.988705039178
333000,1222000,10115,36.0395541403085
333000,1230000,9819,35.0530097657575
333000,1238000,9523,34.069002372909
333000,1246000,9227,33.131563732629
333000,1254000,8931,32.2902743916314
333000,1262000,8635,31.5844877076398
333000,1270000,8339,31.0468319556691
333000,1278000,8043,30.6809667474659
333000,1286000,7747,30.4849324881329
333000,1294000,7451,30.4580547125958
333000,1302000,7155,30.5962030126541
333000,1310000,6859,30.8977111197708
333000,1318000,6563,31.3394720039774
333000,1326000,6267,31.8977775840358
333000,1334000,5971,32.5315029639024
333000,350000,42379,73.7114044235217
333000,366000,41787,74.2736065126224
333000,382000,41195,74.4991702404647
333000,390000,40899,74.4078419182651
333000,406000,40307,73.698455742011
333000,470000,37939,66.6471069532727
333000,486000,37347,65.0111669793392
333000,806000,25507,77.3078096261616
333000,814000,25211,76.558298302227
333000,830000,24619,74.9045491324195
333000,838000,24323,74.0404064335462
333000,846000,24027,73.1720598200412
333000,862000,23435,71.4578787750524
333000,870000,23139,70.6197738060961
333000,878000,22843,69.7993537102842
333000,886000,22547,69.0035821622567
333000,894000,22251,68.2428672206586
333000,902000,21955,67.5346738715334
333000,910000,21659,66.8993261271847
333000,918000,21363,66.3598918921569
333000,926000,21067,65.940832426995
333000,934000,20771,65.6671462259759
333000,942000,20475,65.5647385610983
333000,950000,20179,65.6600837527974
333000,958000,19883,65.9766825637595
333000,966000,19587,66.5126115278574
333000,974000,19291,67.2495952740048
333000,982000,18995,68.1552568067924
333000,990000,18699,69.1697490654844
333000,998000,18403,70.213182615998
341000,1006000,18108,70.5511675841122
341000,1014000,17812,71.478995717043
341000,1022000,17516,72.1449749801124
341000,1046000,16628,71.4210342115958
341000,1054000,16332,70.1066881492065
341000,1062000,16036,68.2789267292564
341000,1070000,15740,66.0060238441744
341000,1078000,15444,63.3793081815247
341000,1086000,15148,60.5199778880623
341000,1094000,14852,57.5794406802847
341000,1102000,14556,54.7094452806311
341000,1110000,14260,52.0434839321618
341000,1118000,13964,49.6808024064434
341000,1126000,13668,47.6730258260938
341000,1134000,13372,46.0514267016703
341000,1142000,13076,44.8038296855014
341000,1150000,12780,43.8547891799937
341000,1158000,12484,43.1088386997212
341000,1190000,11300,40.8181198834536
341000,1198000,11004,40.1665963483804
341000,1206000,10708,39.419870234805
341000,1214000,10412,38.5716192753477
341000,1222000,10116,37.6334358128714
341000,1230000,9820,36.6353660733797
341000,1238000,9524,35.6152006925787
341000,1246000,9228,34.6144546440377
341000,1254000,8932,33.6800517257524
341000,1262000,8636,32.8584894911869
341000,1270000,8340,32.1832112658575
341000,1278000,8044,31.6789901746392
341000,1286000,7748,31.347858909132
341000,1294000,7452,31.1983482947125
341000,1302000,7156,31.2217403748911
341000,1310000,6860,31.4114720975438
341000,1318000,6564,31.7501595098668
341000,1326000,6268,32.2104229516752
341000,1334000,5972,32.7544846115082
341000,358000,42084,74.4939810157571
341000,374000,41492,75.0368788963672
341000,382000,41196,75.1320740530076
341000,398000,40604,74.7730647614186
341000,406000,40308,74.271600640082
341000,430000,39420,71.7446256434149
341000,454000,38532,68.5194814873286
341000,462000,38236,67.45242460227
341000,470000,37940,66.4391380843546
341000,806000,25508,76.8865157854383
341000,814000,25212,76.0482680950143
341000,822000,24916,75.154992440283
341000,830000,24620,74.2322886557549
341000,838000,24324,73.3015497659143
341000,846000,24028,72.3791618102797
341000,854000,23732,71.4753634522548
341000,862000,23436,70.5962946144025
341000,878000,22844,68.9221917428627
341000,886000,22548,68.133838226122
341000,894000,22252,67.3864971114404
341000,902000,21956,66.6925627919572
341000,910000,21660,66.0688180576065
341000,918000,21364,65.5359248625827
341000,926000,21068,65.1166768885859
341000,934000,20772,64.8365895950517
341000,950000,20180,64.809255548085
341000,966000,19588,65.651561627775
341000,974000,19292,66.3958244156133
341000,982000,18996,67.3206868263668
341000,990000,18700,68.3743715845431
341000,998000,18404,69.4826602309234
349000,1006000,18109,69.5471504008677
349000,1014000,17813,70.6009207768591
349000,1022000,17517,71.4418827782223
349000,1030000,17221,71.9440735249837
349000,1038000,16925,72.0010893350516
349000,1046000,16629,71.5420404997037
349000,1054000,16333,70.5475414003945
349000,1062000,16037,69.0157933814302
349000,1070000,15741,67.006055478594
349000,1078000,15445,64.582684763323
349000,1086000,15149,61.8766458434923
349000,1094000,14853,59.0425172939729
349000,1102000,14557,56.2401695372125
349000,1110000,14261,53.6140860584623
349000,1118000,13965,51.2736997564543
349000,1126000,13669,49.2837197452734
349000,1134000,13373,47.6821632410431
349000,1142000,13077,46.455758464166
349000,1150000,12781,45.5179825767002
349000,1158000,12485,44.7849119543908
349000,1190000,11301,42.6278158933761
349000,1198000,11005,42.0211956046323
349000,1206000,10709,41.310101148213
349000,1214000,10413,40.4843027386382
349000,1222000,10117,39.5447381957179
349000,1230000,9821,38.5228020132222
349000,1238000,9525,37.4541070980076
349000,1246000,9229,36.3748288127591
349000,1254000,8933,35.3315152073858
349000,1262000,8637,34.3735504650099
349000,1270000,8341,33.543903612557
349000,1278000,8045,32.8794336428518
