"","x","y","cell","mean"
"1637",309000,1094000,14848,11.0388176784976
"1638",309000,1102000,14552,8.7013628428028
"1639",309000,1110000,14256,6.6416839927327
"1640",309000,1118000,13960,4.93326101532084
"1641",309000,1126000,13664,3.66790543373043
"1642",309000,1134000,13368,2.78712147200503
"1643",309000,1142000,13072,2.17109268640331
"1644",309000,1150000,12776,1.70120156373216
"1645",309000,1158000,12480,1.30589803127058
"1646",309000,1166000,12184,0.986144233619617
"1647",309000,1174000,11888,0.737584225908952
"1648",309000,1182000,11592,0.553587028292238
"1649",309000,1190000,11296,0.422795589665185
"1650",309000,1198000,11000,0.332760553260337
"1651",309000,1206000,10704,0.267296820574388
"1652",309000,1214000,10408,0.218277907971
"1653",309000,1222000,10112,0.18205234783665
"1654",309000,1230000,9816,0.156826788417485
"1655",309000,1238000,9520,0.140776322948401
"1656",309000,1246000,9224,0.130760902120947
"1657",309000,1254000,8928,0.124011317296517
"1658",309000,1262000,8632,0.119483892172956
"1659",309000,1270000,8336,0.11751947804216
"1660",309000,1278000,8040,0.118378371899826
"1661",309000,1286000,7744,0.122456405230014
"1662",309000,1294000,7448,0.130013738423944
"1663",309000,1302000,7152,0.140191193647953
"1664",309000,1310000,6856,0.152280640945695
"1665",309000,1318000,6560,0.165621397101378
"1666",309000,1326000,6264,0.178645087460926
"1667",309000,1334000,5968,0.190651491660861
"1668",309000,1342000,5672,0.201780196653236
"1669",309000,1350000,5376,0.212336106645482
"1670",309000,1358000,5080,0.22168503714794
"1671",309000,382000,41192,24.8315620196932
"1672",309000,390000,40896,24.5286405109964
"1673",309000,398000,40600,23.942652291207
"1674",309000,422000,39712,21.0813064550849
"1675",309000,430000,39416,20.1582325539441
"1676",309000,478000,37640,16.4108669360381
"1677",309000,814000,25208,26.2131257597558
"1678",309000,822000,24912,26.0826386812019
"1679",309000,830000,24616,26.0911620348302
"1680",309000,838000,24320,26.2211685813304
"1681",309000,870000,23136,28.4969869596883
"1682",309000,878000,22840,29.4707268352264
"1683",309000,886000,22544,30.0554002631472
"1684",309000,894000,22248,29.6900611293226
"1685",309000,910000,21656,26.2587073345142
"1686",309000,918000,21360,23.9409710272094
"1687",309000,926000,21064,21.6872342912803
"1688",309000,934000,20768,19.8227565624977
"1689",309000,942000,20472,18.5713586270022
"1690",309000,950000,20176,18.0335573553412
"1691",309000,958000,19880,18.2649611220564
"1692",309000,966000,19584,19.1318078301169
"1693",309000,974000,19288,20.3159274294809
"1694",309000,982000,18992,21.7352671284278
"1695",309000,990000,18696,23.456619078308
"1696",309000,998000,18400,25.5525733857351
"1697",317000,1006000,18105,28.5335635413302
"1698",317000,1014000,17809,30.3101587711113
"1699",317000,1022000,17513,31.3863650282677
"1700",317000,1030000,17217,31.4451055527637
"1701",317000,1038000,16921,30.3619104374724
"1702",317000,1046000,16625,28.2974339730161
"1703",317000,1054000,16329,25.6112599702891
"1704",317000,1062000,16033,22.697084577404
"1705",317000,1070000,15737,19.7833651900663
"1706",317000,1078000,15441,16.8779576129428
"1707",317000,1086000,15145,13.941184737688
"1708",317000,1094000,14849,11.1175353046884
"1709",317000,1102000,14553,8.56875865414503
"1710",317000,1110000,14257,6.39850511002859
"1711",317000,1118000,13961,4.65502739827283
"1712",317000,1126000,13665,3.37983081392178
"1713",317000,1134000,13369,2.54923400324879
"1714",317000,1142000,13073,2.00981664446961
"1715",317000,1150000,12777,1.59887090211704
"1716",317000,1158000,12481,1.24745354728412
"1717",317000,1166000,12185,0.952815001645184
"1718",317000,1174000,11889,0.711724700159112
"1719",317000,1182000,11593,0.530205457268011
"1720",317000,1190000,11297,0.400427326347458
"1721",317000,1198000,11001,0.309008981796507
"1722",317000,1206000,10705,0.24311914514581
"1723",317000,1214000,10409,0.194639272897246
"1724",317000,1222000,10113,0.159910707308217
"1725",317000,1230000,9817,0.136720665912049
"1726",317000,1238000,9521,0.1224157217227
"1727",317000,1246000,9225,0.113959403110611
"1728",317000,1254000,8929,0.108869911701874
"1729",317000,1262000,8633,0.106621412977904
"1730",317000,1270000,8337,0.107428957820307
"1731",317000,1278000,8041,0.111457702998897
"1732",317000,1286000,7745,0.118862463689147
"1733",317000,1294000,7449,0.129756473558582
"1734",317000,1302000,7153,0.144074122444361
"1735",317000,1310000,6857,0.160819852581058
"1736",317000,1318000,6561,0.179542739226211
"1737",317000,1326000,6265,0.196116436973083
"1738",317000,1334000,5969,0.20916719181061
"1739",317000,1342000,5673,0.219948337827218
"1740",317000,1350000,5377,0.229343620075632
"1741",317000,1358000,5081,0.236553059944862
"1742",317000,406000,40305,24.0426937834188
"1743",317000,422000,39713,21.6738811308225
"1744",317000,446000,38825,19.0500105929987
"1745",317000,470000,37937,17.0915099504006
"1746",317000,806000,25505,26.2185758110362
"1747",317000,814000,25209,26.0256846821094
"1748",317000,822000,24913,26.0834142502161
"1749",317000,830000,24617,26.3161849029324
"1750",317000,838000,24321,26.6085764965718
"1751",317000,846000,24025,26.9976035968838
"1752",317000,854000,23729,27.5444671996627
"1753",317000,862000,23433,28.3072803862737
"1754",317000,870000,23137,29.2035693355678
"1755",317000,878000,22841,30.0796352371587
"1756",317000,886000,22545,30.5901779131889
"1757",317000,894000,22249,30.3959945179679
"1758",317000,902000,21953,29.4493546167772
"1759",317000,910000,21657,27.8666979782189
"1760",317000,918000,21361,25.8875967227751
"1761",317000,926000,21065,23.8310299662166
"1762",317000,934000,20769,21.9985715658494
"1763",317000,942000,20473,20.6197792202888
"1764",317000,950000,20177,19.9155391737616
"1765",317000,958000,19881,20.0425394777852
"1766",317000,966000,19585,20.8765897393376
"1767",317000,974000,19289,22.0884990118492
"1768",317000,982000,18993,23.3692257551393
"1769",317000,990000,18697,24.8238001266279
"1770",317000,998000,18401,26.5636968260187
"1771",325000,1006000,18106,28.3997673598623
"1772",325000,1014000,17810,29.7931917135583
"1773",325000,1030000,17218,30.3115655343449
"1774",325000,1038000,16922,29.1821726379478
"1775",325000,1046000,16626,27.408734832686
"1776",325000,1054000,16330,25.2353791587672
"1777",325000,1062000,16034,22.8843676786588
"1778",325000,1070000,15738,20.299708529707
"1779",325000,1078000,15442,17.4039074496026
"1780",325000,1086000,15146,14.2261340082369
"1781",325000,1094000,14850,11.1852432706946
"1782",325000,1102000,14554,8.51637419513306
"1783",325000,1110000,14258,6.3204273370928
"1784",325000,1118000,13962,4.60413387618316
"1785",325000,1126000,13666,3.35254762673201
"1786",325000,1134000,13370,2.52133822488043
"1787",325000,1142000,13074,1.97752567053009
"1788",325000,1150000,12778,1.57376317250112
"1789",325000,1158000,12482,1.2367970730466
"1790",325000,1166000,12186,0.950148520275936
"1791",325000,1182000,11594,0.52920370980423
"1792",325000,1190000,11298,0.396957259348249
"1793",325000,1198000,11002,0.301754286285977
"1794",325000,1206000,10706,0.232615203343868
"1795",325000,1214000,10410,0.182159284409952
"1796",325000,1222000,10114,0.146696857706881
"1797",325000,1230000,9818,0.123731144691881
"1798",325000,1238000,9522,0.109890130751131
"1799",325000,1246000,9226,0.101753283927483
"1800",325000,1254000,8930,0.0973911404376272
"1801",325000,1262000,8634,0.0962999184844702
"1802",325000,1270000,8338,0.0987365867830908
"1803",325000,1278000,8042,0.104621511451275
"1804",325000,1286000,7746,0.113902324502683
"1805",325000,1302000,7154,0.142327566187349
"1806",325000,1310000,6858,0.161810466589696
"1807",325000,1318000,6562,0.183674647086205
"1808",325000,1326000,6266,0.20406188946188
"1809",325000,374000,41490,27.5715206609851
"1810",325000,390000,40898,27.3252526757912
"1811",325000,414000,40010,23.4062950005572
"1812",325000,438000,39122,20.2277543487466
"1813",325000,446000,38826,19.4740531578349
"1814",325000,814000,25210,25.6736916210899
"1815",325000,822000,24914,25.902123838621
"1816",325000,830000,24618,26.3176723150671
"1817",325000,838000,24322,26.7469717325347
"1818",325000,846000,24026,27.2187102155269
"1819",325000,854000,23730,27.8052524928789
"1820",325000,862000,23434,28.5254020566962
"1821",325000,870000,23138,29.3135935998601
"1822",325000,878000,22842,30.0359667421022
"1823",325000,886000,22546,30.4956402327993
"1824",325000,894000,22250,30.5156653048592
"1825",325000,902000,21954,30.024616040065
"1826",325000,910000,21658,28.9693443643917
"1827",325000,918000,21362,27.3759416987862
"1828",325000,934000,20770,23.9023169008017
"1829",325000,942000,20474,22.4335689966556
"1830",325000,950000,20178,21.508231038089
"1831",325000,958000,19882,21.4654305212328
"1832",325000,966000,19586,22.1625661686493
"1833",325000,974000,19290,23.2193166184707
"1834",325000,982000,18994,24.3712106261529
"1835",325000,990000,18698,25.5266234224962
"1836",325000,998000,18402,26.8530294624637
"1837",333000,1006000,18107,27.3428290527378
"1838",333000,1022000,17515,28.9169749473944
"1839",333000,1030000,17219,28.6229289799456
"1840",333000,1038000,16923,27.5583426069875
"1841",333000,1046000,16627,26.0990765489018
"1842",333000,1054000,16331,24.366610660524
"1843",333000,1062000,16035,22.5159107878396
"1844",333000,1070000,15739,20.2431777257073
"1845",333000,1078000,15443,17.4087101107299
"1846",333000,1086000,15147,14.2482626694156
"1847",333000,1094000,14851,11.2100958448227
"1848",333000,1102000,14555,8.55731517452617
"1849",333000,1110000,14259,6.43160777729394
"1850",333000,1118000,13963,4.76219301172105
"1851",333000,1126000,13667,3.50828622874048
"1852",333000,1134000,13371,2.6430363507272
"1853",333000,1142000,13075,2.06731717412563
"1854",333000,1150000,12779,1.63702587647221
"1855",333000,1158000,12483,1.28333127397799
"1856",333000,1182000,11595,0.550399814571717
"1857",333000,1190000,11299,0.410596743633202
"1858",333000,1198000,11003,0.308092713908002
"1859",333000,1206000,10707,0.232918346521715
"1860",333000,1214000,10411,0.178820954239571
"1861",333000,1222000,10115,0.141449128968143
"1862",333000,1230000,9819,0.117099591283706
"1863",333000,1238000,9523,0.10217802367084
"1864",333000,1246000,9227,0.0935080439538138
"1865",333000,1254000,8931,0.089054998840844
"1866",333000,1262000,8635,0.0882974212026724
"1867",333000,1270000,8339,0.0912631768087546
"1868",333000,1278000,8043,0.0978195519554002
"1869",333000,1286000,7747,0.107594533054379
"1870",333000,1294000,7451,0.120246884139548
"1871",333000,1302000,7155,0.136008235066662
"1872",333000,1310000,6859,0.155352172730306
"1873",333000,1318000,6563,0.177181810291604
"1874",333000,1326000,6267,0.197260729247241
"1875",333000,1334000,5971,0.212602848136207
"1876",333000,350000,42379,28.7790978103463
"1877",333000,366000,41787,28.4694406227629
"1878",333000,382000,41195,28.6032808042379
"1879",333000,390000,40899,28.098632495794
"1880",333000,406000,40307,25.4342232549693
"1881",333000,470000,37939,18.2766443139507
"1882",333000,486000,37347,17.5925566531384
"1883",333000,806000,25507,25.3115764023419
"1884",333000,814000,25211,25.2136600676752
"1885",333000,830000,24619,26.1718270563405
"1886",333000,838000,24323,26.6663148232002
"1887",333000,846000,24027,27.1610717523776
"1888",333000,862000,23435,28.3219892248074
"1889",333000,870000,23139,28.9288197144046
"1890",333000,878000,22843,29.468459197955
"1891",333000,886000,22547,29.8546482803006
"1892",333000,894000,22251,30.022785513787
"1893",333000,902000,21955,29.885323879506
"1894",333000,910000,21659,29.3262408871661
"1895",333000,918000,21363,28.0856094911179
"1896",333000,926000,21067,26.6783709478409
"1897",333000,934000,20771,25.2827750948126
"1898",333000,942000,20475,23.8397185307088
"1899",333000,950000,20179,22.7945210585484
"1900",333000,958000,19883,22.5322275377231
"1901",333000,966000,19587,22.8954229182209
"1902",333000,974000,19291,23.6249635334151
"1903",333000,982000,18995,24.4856046881205
"1904",333000,990000,18699,25.3250209328309
"1905",333000,998000,18403,26.2597034681416
"1906",341000,1006000,18108,25.356753135078
"1907",341000,1014000,17812,26.1198825186875
"1908",341000,1022000,17516,26.6093989794147
"1909",341000,1046000,16628,24.6217843106858
"1910",341000,1054000,16332,23.2203984091169
"1911",341000,1062000,16036,21.6080080628235
"1912",341000,1070000,15740,19.5081131410524
"1913",341000,1078000,15444,16.8915707919181
"1914",341000,1086000,15148,14.0116266833305
"1915",341000,1094000,14852,11.1888313460546
"1916",341000,1102000,14556,8.69344699493996
"1917",341000,1110000,14260,6.67929270907101
"1918",341000,1118000,13964,5.07279552762643
"1919",341000,1126000,13668,3.81683912953567
"1920",341000,1134000,13372,2.9122763431856
"1921",341000,1142000,13076,2.27945019947598
"1922",341000,1150000,12780,1.79490393505623
"1923",341000,1158000,12484,1.39798028173584
"1924",341000,1190000,11300,0.441593169392463
"1925",341000,1198000,11004,0.32728391066276
"1926",341000,1206000,10708,0.242887921092384
"1927",341000,1214000,10412,0.182863576143342
"1928",341000,1222000,10116,0.141822366896107
"1929",341000,1230000,9820,0.114849128020963
"1930",341000,1238000,9524,0.0981355199409438
"1931",341000,1246000,9228,0.0882756126825601
"1932",341000,1254000,8932,0.0832389084715268
"1933",341000,1262000,8636,0.0821945722909268
"1934",341000,1270000,8340,0.0850438160160552
"1935",341000,1278000,8044,0.0915284447064317
"1936",341000,1286000,7748,0.10103327369209
"1937",341000,1294000,7452,0.113082375175625
"1938",341000,1302000,7156,0.127503421077649
"1939",341000,1310000,6860,0.144422988321974
"1940",341000,1318000,6564,0.163261872627028
"1941",341000,1326000,6268,0.181594462441307
"1942",341000,1334000,5972,0.197238278545053
"1943",341000,358000,42084,29.5671782106624
"1944",341000,374000,41492,29.5634389520296
"1945",341000,382000,41196,29.3286957209474
"1946",341000,398000,40604,27.1894136535016
"1947",341000,406000,40308,25.5061801536214
"1948",341000,430000,39420,21.346639250421
"1949",341000,454000,38532,19.6608194889684
"1950",341000,462000,38236,19.2457247061981
"1951",341000,470000,37940,18.8472622803256
"1952",341000,806000,25508,24.8236154999335
"1953",341000,814000,25212,24.8251630036856
"1954",341000,822000,24916,25.2673334905291
"1955",341000,830000,24620,25.892528571497
"1956",341000,838000,24324,26.4330434015723
"1957",341000,846000,24028,26.9083898834321
"1958",341000,854000,23732,27.3634803764624
"1959",341000,862000,23436,27.8012629342584
"1960",341000,878000,22844,28.5173144711275
"1961",341000,886000,22548,28.7879791072365
"1962",341000,894000,22252,28.9648784591429
"1963",341000,902000,21956,28.9393158164384
"1964",341000,910000,21660,28.5745846862756
"1965",341000,918000,21364,27.8035722319778
"1966",341000,926000,21068,26.858117062211
"1967",341000,934000,20772,25.8268289018746
"1968",341000,950000,20180,23.564888966665
"1969",341000,966000,19588,22.9044763054358
"1970",341000,974000,19292,23.1920171934915
"1971",341000,982000,18996,23.6598898341663
"1972",341000,990000,18700,24.1396927429441
"1973",341000,998000,18404,24.6839998917217
"1974",349000,1006000,18109,22.5609893196194
"1975",349000,1014000,17813,23.1054495712878
"1976",349000,1022000,17517,23.5816542755586
"1977",349000,1030000,17221,23.8075530604037
"1978",349000,1038000,16925,23.6590629926085
"1979",349000,1046000,16629,22.9797474226041
"1980",349000,1054000,16333,21.8371026754216
"1981",349000,1062000,16037,20.3543469583095
"1982",349000,1070000,15741,18.4352239644378
"1983",349000,1078000,15445,16.0997183120436
"1984",349000,1086000,15149,13.5879437835483
"1985",349000,1094000,14853,11.0767676252288
"1986",349000,1102000,14557,8.81260110868832
"1987",349000,1110000,14261,6.93655360476228
"1988",349000,1118000,13965,5.40931497997807
"1989",349000,1126000,13669,4.21396797032181
"1990",349000,1134000,13373,3.30729060104026
"1991",349000,1142000,13077,2.613160744988
"1992",349000,1150000,12781,2.05334103410646
"1993",349000,1158000,12485,1.588863429931
"1994",349000,1190000,11301,0.49049305624711
"1995",349000,1198000,11005,0.358547290958858
"1996",349000,1206000,10709,0.261786776904929
"1997",349000,1214000,10413,0.193345667939272
"1998",349000,1222000,10117,0.146766294861791
"1999",349000,1230000,9821,0.116192808543798
"2000",349000,1238000,9525,0.0969483056373756
"2001",349000,1246000,9229,0.0854584092352586
"2002",349000,1254000,8933,0.0794948152161725
"2003",349000,1262000,8637,0.077935121234745
"2004",349000,1270000,8341,0.0801997367400686
"2005",349000,1278000,8045,0.085954809320337
"2006",349000,1286000,7749,0.0945239687108282
"2007",349000,1294000,7453,0.105330810097451
"2008",349000,1302000,7157,0.117574813995558
"2009",349000,1310000,6861,0.131071906022834
"2010",349000,1318000,6565,0.146253083689946
"2011",349000,1326000,6269,0.161767528360884
"2012",349000,1334000,5973,0.176240882901318
"2013",349000,1342000,5677,0.188186437276579
"2014",349000,334000,42973,29.9708871454323
"2015",349000,342000,42677,30.2929181138128
"2016",349000,350000,42381,30.4506591657498
"2017",349000,366000,41789,30.347604706219
"2018",349000,382000,41197,29.8115309905736
"2019",349000,390000,40901,28.7043798324287
"2020",349000,398000,40605,27.0752514013406
"2021",349000,406000,40309,25.212301910017
"2022",349000,414000,40013,23.4273166905661
"2023",349000,438000,39125,20.5635242829272
"2024",349000,470000,37941,19.2813961974729
"2025",349000,486000,37349,18.6033412717698
"2026",349000,542000,35277,17.7150487421386
"2027",349000,550000,34981,17.5290004405828
"2028",349000,558000,34685,17.3397899088799
"2029",349000,566000,34389,17.1723902888863
"2030",349000,806000,25509,24.3085154903644
"2031",349000,814000,25213,24.4191897632772
"2032",349000,822000,24917,24.9681682131264
"2033",349000,830000,24621,25.6638565108042
"2034",349000,838000,24325,26.2336147954515
"2035",349000,846000,24029,26.6504044220862
"2036",349000,854000,23733,26.90188642984
"2037",349000,862000,23437,27.0877136218305
"2038",349000,870000,23141,27.2403290130548
"2039",349000,878000,22845,27.4037833989771
"2040",349000,886000,22549,27.5225618101089
"2041",349000,894000,22253,27.6237473039931
"2042",349000,910000,21661,27.3353764786148
"2043",349000,918000,21365,26.8775117394111
"2044",349000,926000,21069,26.3415245064468
"2045",349000,934000,20773,25.6681683414366
"2046",349000,942000,20477,24.6898766539232
"2047",349000,950000,20181,23.5741205807317
"2048",349000,958000,19885,22.6254699240521
"2049",349000,966000,19589,22.0277963925589
"2050",349000,974000,19293,21.8109656358338
"2051",349000,982000,18997,21.8728507616068
"2052",349000,990000,18701,21.9688408834669
"2053",349000,998000,18405,22.1668683862874
"2054",357000,1006000,18110,18.9272305214023
"2055",357000,1014000,17814,19.3130542890003
"2056",357000,1022000,17518,19.7897053209475
"2057",357000,1030000,17222,20.2889022548265
"2058",357000,1038000,16926,20.6098559886476
"2059",357000,1046000,16630,20.4887634648284
"2060",357000,1054000,16334,19.7345978469222
"2061",357000,1062000,16038,18.6254890028452
"2062",357000,1070000,15742,17.119096453222
"2063",357000,1078000,15446,15.1679454811614
"2064",357000,1086000,15150,12.9893633416748
"2065",357000,1094000,14854,10.7728623576646
"2066",357000,1102000,14558,8.7434915539263
"2067",357000,1110000,14262,7.04557531884331
"2068",357000,1118000,13966,5.69319188944754
"2069",357000,1126000,13670,4.63638303719131
"2070",357000,1134000,13374,3.78888088859274
"2071",357000,1142000,13078,3.06187594234478
"2072",357000,1150000,12782,2.41754534886631
"2073",357000,1158000,12486,1.86303606060838
"2074",357000,1198000,11006,0.403889433719902
"2075",357000,1206000,10710,0.289885155982082
"2076",357000,1214000,10414,0.209832217684905
"2077",357000,1222000,10118,0.1556583683799
"2078",357000,1230000,9822,0.120245709085617
"2079",357000,1238000,9526,0.097943426510215
"2080",357000,1246000,9230,0.0845049764290492
"2081",357000,1254000,8934,0.0773365299634475
"2082",357000,1262000,8638,0.0748309977471268
"2083",357000,1270000,8342,0.0760741198758666
"2084",357000,1278000,8046,0.0805399914214488
"2085",357000,1286000,7750,0.0876869004244848
"2086",357000,1294000,7454,0.0968342397803014
"2087",357000,1302000,7158,0.10666541369885
"2088",357000,1310000,6862,0.117068643171989
"2089",357000,1318000,6566,0.128536289876303
"2090",357000,1326000,6270,0.140776010811424
"2091",357000,302000,44158,28.0426429134218
"2092",357000,310000,43862,28.4781145048408
"2093",357000,318000,43566,28.9622577124935
"2094",357000,326000,43270,29.4871265862816
"2095",357000,334000,42974,30.0158589603468
"2096",357000,342000,42678,30.4248661981967
"2097",357000,358000,42086,30.678629022063
"2098",357000,382000,41198,29.84627187191
"2099",357000,390000,40902,28.4504560276457
"2100",357000,398000,40606,26.6181236044244
"2101",357000,406000,40310,24.6471764321544
"2102",357000,422000,39718,21.4669320071508
"2103",357000,430000,39422,20.6932398432136
"2104",357000,446000,38830,20.1804617321407
"2105",357000,454000,38534,20.1042303471754
"2106",357000,462000,38238,19.8793910692178
"2107",357000,470000,37942,19.6029877479364
"2108",357000,510000,36462,18.4373082713484
"2109",357000,518000,36166,18.4078435563279
"2110",357000,526000,35870,18.3671344664257
"2111",357000,542000,35278,17.9144701156298
"2112",357000,566000,34390,17.0570177106371
"2113",357000,798000,25806,24.000325141851
"2114",357000,806000,25510,23.7561064813172
"2115",357000,814000,25214,24.0465742389952
"2116",357000,822000,24918,24.7740862377726
"2117",357000,830000,24622,25.6391876577116
"2118",357000,838000,24326,26.2898754922534
"2119",357000,854000,23734,26.5188511027843
"2120",357000,862000,23438,26.4146451369212
"2121",357000,870000,23142,26.3186412962475
"2122",357000,878000,22846,26.3430750656159
"2123",357000,886000,22550,26.3900244606216
"2124",357000,894000,22254,26.4046446400597
"2125",357000,902000,21958,26.3094361024012
"2126",357000,910000,21662,26.2280176098157
"2127",357000,918000,21366,25.9248934922708
"2128",357000,926000,21070,25.6486738242909
"2129",357000,942000,20478,24.2482235826877
"2130",357000,950000,20182,22.8571458395923
"2131",357000,958000,19886,21.4226744879485
"2132",357000,966000,19590,20.2522903585113
"2133",357000,982000,18998,19.0414872319302
"2134",357000,990000,18702,18.8402392347192
"2135",357000,998000,18406,18.7472870057248
"2136",365000,1006000,18111,14.7106372443295
"2137",365000,1014000,17815,14.954457751157
"2138",365000,1022000,17519,15.3779573035783
"2139",365000,1030000,17223,15.9845038436231
"2140",365000,1038000,16927,16.5845640588033
"2141",365000,1046000,16631,16.8128916805421
"2142",365000,1054000,16335,16.6653429554902
"2143",365000,1062000,16039,16.2042880778543
"2144",365000,1070000,15743,15.326126599879
"2145",365000,1078000,15447,13.8911354366767
"2146",365000,1086000,15151,12.0787909163999
"2147",365000,1094000,14855,10.1617285815242
"2148",365000,1102000,14559,8.39551251705739
"2149",365000,1110000,14263,6.94437895246727
"2150",365000,1118000,13967,5.8519908754314
"2151",365000,1126000,13671,5.02618115835756
"2152",365000,1134000,13375,4.33083817925908
"2153",365000,1142000,13079,3.62219067872462
"2154",365000,1150000,12783,2.89351233737235
"2155",365000,1158000,12487,2.22886549902746
"2156",365000,1198000,11007,0.464486855491731
"2157",365000,1206000,10711,0.327906169988272
"2158",365000,1214000,10415,0.23247856123573
"2159",365000,1222000,10119,0.168391451713299
"2160",365000,1230000,9823,0.126777998933413
"2161",365000,1238000,9527,0.100824265349344
"2162",365000,1246000,9231,0.0850972406969791
"2163",365000,1254000,8935,0.0762940391535258
"2164",365000,1262000,8639,0.0724072063240499
"2165",365000,1270000,8343,0.0722409162449997
"2166",365000,1278000,8047,0.0751080437646995
"2167",365000,1286000,7751,0.0803438090262769
"2168",365000,1294000,7455,0.0871012036570701
"2169",365000,1302000,7159,0.0946253956501617
"2170",365000,1310000,6863,0.102725358682143
"2171",365000,1318000,6567,0.111410416022674
"2172",365000,1326000,6271,0.120806042499958
"2173",365000,294000,44455,27.5370392883352
"2174",365000,302000,44159,27.9033466800356
"2175",365000,326000,43271,29.244340979495
"2176",365000,350000,42383,30.3629330498766
"2177",365000,374000,41495,29.8468448851626
"2178",365000,414000,40015,22.106437009116
"2179",365000,422000,39719,20.8433129975362
"2180",365000,430000,39423,20.1696985399076
"2181",365000,438000,39127,19.9309948518558
"2182",365000,446000,38831,19.92891264985
"2183",365000,454000,38535,19.9794734706501
"2184",365000,462000,38239,19.9429446224634
"2185",365000,558000,34687,17.2573748246391
"2186",365000,566000,34391,16.8746845938922
"2187",365000,718000,28767,26.3356616469286
"2188",365000,726000,28471,27.2973789993236
"2189",365000,734000,28175,28.0537141804623
"2190",365000,742000,27879,28.3373144958452
"2191",365000,750000,27583,28.2032679356701
"2192",365000,758000,27287,27.7281233998809
"2193",365000,766000,26991,26.9557059780561
"2194",365000,782000,26399,24.7981223988542
"2195",365000,790000,26103,23.8308360185535
"2196",365000,798000,25807,23.2326161428775
"2197",365000,806000,25511,23.1454036110114
"2198",365000,814000,25215,23.6712357992434
"2199",365000,822000,24919,24.6605932953474
"2200",365000,830000,24623,25.7499220829827
"2201",365000,838000,24327,26.5023096723863
"2202",365000,846000,24031,26.6512343309981
"2203",365000,854000,23735,26.3315866946784
"2204",365000,862000,23439,25.8342924233618
"2205",365000,870000,23143,25.4726420394473
"2206",365000,878000,22847,25.3162980995093
"2207",365000,886000,22551,25.3209914405088
"2208",365000,894000,22255,25.4074159502008
"2209",365000,902000,21959,25.5071763422998
"2210",365000,910000,21663,25.5685346852467
"2211",365000,918000,21367,25.4676754903258
"2212",365000,926000,21071,25.2242771646212
"2213",365000,934000,20775,24.642039044754
"2214",365000,942000,20479,23.3882061583341
"2215",365000,950000,20183,21.4949416967857
"2216",365000,958000,19887,19.4967418681892
"2217",365000,966000,19591,17.7616257356316
"2218",365000,974000,19295,16.4415687103096
"2219",365000,982000,18999,15.5522815209826
"2220",365000,990000,18703,15.0007894191975
"2221",365000,998000,18407,14.713391175918
"2222",37000,1046000,16590,7.63944023335324
"2223",37000,1070000,15702,9.42335561593563
"2224",37000,1078000,15406,9.93834332151987
"2225",37000,1086000,15110,10.5019291991455
"2226",37000,1102000,14518,11.8261194345534
"2227",37000,1158000,12446,15.9417060864052
"2228",37000,1174000,11854,16.9604018268929
"2229",37000,1182000,11558,17.368047275107
"2230",37000,1190000,11262,17.5474206905209
"2231",37000,1198000,10966,17.5115989852484
"2232",37000,1206000,10670,17.2924455999809
"2233",37000,1294000,7414,11.9451466772093
"2234",37000,1302000,7118,11.0719218818589
"2235",37000,1334000,5934,8.65211408010151
"2236",37000,1358000,5046,7.18273421628867
"2237",37000,1374000,4454,6.10148971387014
"2238",37000,1390000,3862,5.23212523394111
"2239",37000,1398000,3566,4.77393138508883
"2240",37000,1406000,3270,4.23622247186471
"2241",37000,1414000,2974,3.65985073911461
"2242",37000,1422000,2678,3.07136662390589
"2243",37000,1430000,2382,2.5762058288652
"2244",37000,1454000,1494,1.73181520404119
"2245",37000,982000,18958,4.90038851456759
"2246",373000,1006000,18112,10.6017624995369
"2247",373000,1014000,17816,10.6918723415882
"2248",373000,1022000,17520,10.9518239293119
"2249",373000,1030000,17224,11.3944185542129
"2250",373000,1038000,16928,12.0269506335064
"2251",373000,1046000,16632,12.5648765712395
"2252",373000,1054000,16336,12.9164099754642
"2253",373000,1062000,16040,13.0738618100334
"2254",373000,1070000,15744,12.8982640537407
"2255",373000,1078000,15448,12.039656998455
"2256",373000,1086000,15152,10.6913412582528
"2257",373000,1094000,14856,9.14285455888614
"2258",373000,1102000,14560,7.71082992020398
"2259",373000,1110000,14264,6.5859737753473
"2260",373000,1118000,13968,5.81171748858285
"2261",373000,1126000,13672,5.31509990452172
"2262",373000,1134000,13376,4.8675753134446
"2263",373000,1142000,13080,4.25587162887382
"2264",373000,1150000,12784,3.4755103497836
"2265",373000,1158000,12488,2.69135941309858
"2266",373000,1166000,12192,2.0106490716579
"2267",373000,1206000,10712,0.37685531565729
"2268",373000,1214000,10416,0.261578962682852
"2269",373000,1222000,10120,0.185247264756061
"2270",373000,1230000,9824,0.136258432387031
"2271",373000,1238000,9528,0.10559348223268
"2272",373000,1246000,9232,0.0869617952100859
"2273",373000,1254000,8936,0.0760726682110038
"2274",373000,1262000,8640,0.0704388796774049
"2275",373000,1270000,8344,0.068624799089872
"2276",373000,1278000,8048,0.0697591154916575
"2277",373000,1286000,7752,0.073056497307937
"2278",373000,1294000,7456,0.0775517356131232
"2279",373000,1302000,7160,0.0829535045043936
"2280",373000,1310000,6864,0.0890995530880426
"2281",373000,302000,44160,27.7428916042708
"2282",373000,310000,43864,28.1259051423961
"2283",373000,318000,43568,28.4934530866989
"2284",373000,334000,42976,29.3032980608928
