"","x","y","cell","sd"
"1036",237000,1014000,17799,3.96172491352324
"1037",237000,1022000,17503,3.83389941974785
"1038",237000,1046000,16615,3.1124787053156
"1039",237000,1062000,16023,2.83311142664981
"1040",237000,1070000,15727,2.71437058080578
"1041",237000,1078000,15431,2.44152378702147
"1042",237000,1094000,14839,2.05155093715075
"1043",237000,1102000,14543,1.76161682076614
"1044",237000,1110000,14247,1.55608075887524
"1045",237000,1118000,13951,1.41282163653904
"1046",237000,1126000,13655,1.26539470153871
"1047",237000,1134000,13359,1.13203819178447
"1048",237000,1142000,13063,1.05204165188357
"1049",237000,1150000,12767,1.02826085813233
"1050",237000,1158000,12471,1.01258278524242
"1051",237000,1166000,12175,0.973697426516479
"1052",237000,1174000,11879,0.954693310414246
"1053",237000,1182000,11583,0.936761222172803
"1054",237000,1190000,11287,0.860403667829563
"1055",237000,1198000,10991,0.78848693483264
"1056",237000,1206000,10695,0.681566709347478
"1057",237000,1214000,10399,0.617474099855589
"1058",237000,1222000,10103,0.561432619807856
"1059",237000,1230000,9807,0.47964895607085
"1060",237000,1238000,9511,0.411551332318328
"1061",237000,1246000,9215,0.34216507379236
"1062",237000,1254000,8919,0.285911934129591
"1063",237000,1262000,8623,0.230628373444009
"1064",237000,1270000,8327,0.192857947712732
"1065",237000,1278000,8031,0.160968431786447
"1066",237000,1286000,7735,0.131631307222364
"1067",237000,1294000,7439,0.113796028526066
"1068",237000,1302000,7143,0.100566438731811
"1069",237000,1310000,6847,0.0871206492652623
"1070",237000,1318000,6551,0.0748983221940918
"1071",237000,1326000,6255,0.0654734045013037
"1072",237000,1334000,5959,0.0583625374054829
"1073",237000,1342000,5663,0.0550512934376047
"1074",237000,1350000,5367,0.0549907180974693
"1075",237000,1358000,5071,0.0565824755034254
"1076",237000,1366000,4775,0.0604175210403204
"1077",237000,1374000,4479,0.065585306461492
"1078",237000,878000,22831,4.58047364248117
"1079",237000,910000,21647,3.58515078266254
"1080",237000,918000,21351,3.48913871962117
"1081",237000,942000,20463,3.14774537046995
"1082",237000,958000,19871,3.60350633538306
"1083",237000,998000,18391,4.14696075946378
"1084",245000,1006000,18096,4.17971190616759
"1085",245000,1014000,17800,4.11675352705115
"1086",245000,1022000,17504,3.91620036280466
"1087",245000,1030000,17208,3.79110322387573
"1088",245000,1038000,16912,3.59398127714216
"1089",245000,1046000,16616,3.18421901182661
"1090",245000,1054000,16320,2.84461845209821
"1091",245000,1070000,15728,2.53770247943916
"1092",245000,1078000,15432,2.39009530892363
"1093",245000,1086000,15136,2.16334879694539
"1094",245000,1094000,14840,1.90650308098983
"1095",245000,1102000,14544,1.67280460505995
"1096",245000,1110000,14248,1.46566616069265
"1097",245000,1118000,13952,1.33745506148761
"1098",245000,1126000,13656,1.24033705642638
"1099",245000,1134000,13360,1.11113316787128
"1100",245000,1142000,13064,0.991703027066254
"1101",245000,1150000,12768,0.921538162791253
"1102",245000,1158000,12472,0.878897733504843
"1103",245000,1166000,12176,0.848866510266495
"1104",245000,1174000,11880,0.811044382233711
"1105",245000,1182000,11584,0.759821119061671
"1106",245000,1190000,11288,0.711646733285516
"1107",245000,1198000,10992,0.654108421431552
"1108",245000,1206000,10696,0.579917446239094
"1109",245000,1214000,10400,0.53750739991083
"1110",245000,1222000,10104,0.477109336822023
"1111",245000,1230000,9808,0.422554513198625
"1112",245000,1238000,9512,0.376088601252088
"1113",245000,1246000,9216,0.302488500240619
"1114",245000,1254000,8920,0.243918738912084
"1115",245000,1262000,8624,0.20061700146808
"1116",245000,1270000,8328,0.168509289327706
"1117",245000,1278000,8032,0.139377868342457
"1118",245000,1286000,7736,0.117740452105434
"1119",245000,1294000,7440,0.10266277117945
"1120",245000,1302000,7144,0.0896413833873306
"1121",245000,1310000,6848,0.0793714793560971
"1122",245000,1318000,6552,0.0716073833122088
"1123",245000,1326000,6256,0.0648148854969928
"1124",245000,1334000,5960,0.0580362932036635
"1125",245000,1342000,5664,0.0550233586822196
"1126",245000,1350000,5368,0.0560054138312254
"1127",245000,1358000,5072,0.0600875061137537
"1128",245000,1366000,4776,0.0660546781833162
"1129",245000,1374000,4480,0.071730879132068
"1130",245000,870000,23128,4.75225456743378
"1131",245000,878000,22832,4.38038074677328
"1132",245000,886000,22536,4.19918088612788
"1133",245000,894000,22240,3.85985003634342
"1134",245000,910000,21648,3.36956131698539
"1135",245000,918000,21352,3.26363049327103
"1136",245000,926000,21056,3.17688384157456
"1137",245000,934000,20760,3.14628779511935
"1138",245000,942000,20464,3.03876776884586
"1139",245000,950000,20168,3.08951318453359
"1140",245000,958000,19872,3.35690729346192
"1141",245000,966000,19576,3.65560938666477
"1142",245000,974000,19280,3.69612470811699
"1143",245000,982000,18984,3.77963165148297
"1144",245000,990000,18688,4.01938345706406
"1145",245000,998000,18392,4.23145702048573
"1146",253000,1006000,18097,4.2038579353943
"1147",253000,1022000,17505,3.86927655040546
"1148",253000,1030000,17209,3.70673670625446
"1149",253000,1038000,16913,3.53214257438298
"1150",253000,1046000,16617,3.24281500841406
"1151",253000,1054000,16321,2.86004904263669
"1152",253000,1062000,16025,2.57945505572021
"1153",253000,1070000,15729,2.42149912875625
"1154",253000,1078000,15433,2.21261222137905
"1155",253000,1094000,14841,1.80972761501265
"1156",253000,1102000,14545,1.66714841773375
"1157",253000,1110000,14249,1.45860660738303
"1158",253000,1118000,13953,1.37449238140533
"1159",253000,1126000,13657,1.32989971478196
"1160",253000,1134000,13361,1.16306415610172
"1161",253000,1142000,13065,0.984316041357639
"1162",253000,1150000,12769,0.871879921754485
"1163",253000,1158000,12473,0.786032384074829
"1164",253000,1166000,12177,0.702270851751368
"1165",253000,1174000,11881,0.645439364086137
"1166",253000,1182000,11585,0.607818509224265
"1167",253000,1190000,11289,0.557147809027959
"1168",253000,1198000,10993,0.509928392224286
"1169",253000,1206000,10697,0.458001325333847
"1170",253000,1214000,10401,0.418240931678074
"1171",253000,1222000,10105,0.382921740807478
"1172",253000,1230000,9809,0.352817261238537
"1173",253000,1238000,9513,0.315891516379335
"1174",253000,1246000,9217,0.254329761494606
"1175",253000,1254000,8921,0.206306370857957
"1176",253000,1262000,8625,0.172492291673297
"1177",253000,1270000,8329,0.143629374275715
"1178",253000,1278000,8033,0.12169489381012
"1179",253000,1286000,7737,0.106093877043189
"1180",253000,1294000,7441,0.0913139395678976
"1181",253000,1302000,7145,0.0808316701318016
"1182",253000,1310000,6849,0.0738425016502183
"1183",253000,1318000,6553,0.06662729497934
"1184",253000,1326000,6257,0.0615195751493068
"1185",253000,1334000,5961,0.0578619946174724
"1186",253000,1342000,5665,0.0566390349538951
"1187",253000,1350000,5369,0.0590672758547152
"1188",253000,1358000,5073,0.0658964176281069
"1189",253000,1366000,4777,0.0751394268603202
"1190",253000,1374000,4481,0.0807986147335598
"1191",253000,1382000,4185,0.0853424896629984
"1192",253000,838000,24313,6.15304733767372
"1193",253000,862000,23425,5.0037662074197
"1194",253000,878000,22833,4.18146176001235
"1195",253000,886000,22537,3.98359893236113
"1196",253000,902000,21945,3.41968127893469
"1197",253000,926000,21057,3.04057698770428
"1198",253000,934000,20761,3.01708171198995
"1199",253000,942000,20465,2.94507882467298
"1200",253000,950000,20169,2.93752909693487
"1201",253000,958000,19873,3.13971220290061
"1202",253000,966000,19577,3.42230851433735
"1203",253000,974000,19281,3.52240567295677
"1204",253000,982000,18985,3.68371863020982
"1205",253000,990000,18689,3.96020180921276
"1206",261000,1006000,18098,4.08448328282378
"1207",261000,1014000,17802,4.0210124812976
"1208",261000,1022000,17506,3.83807578969208
"1209",261000,1038000,16914,3.52592016676575
"1210",261000,1046000,16618,3.37664935069859
"1211",261000,1054000,16322,2.95297457948132
"1212",261000,1062000,16026,2.60982448460566
"1213",261000,1070000,15730,2.43390808774186
"1214",261000,1078000,15434,2.11263323248366
"1215",261000,1086000,15138,1.8801138012161
"1216",261000,1094000,14842,1.78785227572374
"1217",261000,1102000,14546,1.60213399591435
"1218",261000,1110000,14250,1.42329528308175
"1219",261000,1118000,13954,1.39020508669916
"1220",261000,1126000,13658,1.40032395323243
"1221",261000,1134000,13362,1.18403843661293
"1222",261000,1142000,13066,0.979116513001368
"1223",261000,1150000,12770,0.846574183596433
"1224",261000,1158000,12474,0.739441055852666
"1225",261000,1166000,12178,0.612172583892692
"1226",261000,1174000,11882,0.52780904117753
"1227",261000,1182000,11586,0.482091552316384
"1228",261000,1190000,11290,0.446698783962917
"1229",261000,1198000,10994,0.411224368499791
"1230",261000,1206000,10698,0.36173259563773
"1231",261000,1214000,10402,0.326541451842562
"1232",261000,1222000,10106,0.306452379878601
"1233",261000,1230000,9810,0.288165558306394
"1234",261000,1238000,9514,0.250026535617731
"1235",261000,1246000,9218,0.206163817130218
"1236",261000,1254000,8922,0.173379374532798
"1237",261000,1262000,8626,0.150030448280033
"1238",261000,1270000,8330,0.125790143965301
"1239",261000,1278000,8034,0.10831378329314
"1240",261000,1286000,7738,0.0934690905645052
"1241",261000,1294000,7442,0.0813185525750551
"1242",261000,1302000,7146,0.073046360861842
"1243",261000,1310000,6850,0.0673263809165505
"1244",261000,1318000,6554,0.0625143107744584
"1245",261000,1326000,6258,0.060049688719207
"1246",261000,1334000,5962,0.0597460410984377
"1247",261000,1342000,5666,0.0604191320223929
"1248",261000,1350000,5370,0.0635364070939009
"1249",261000,1358000,5074,0.0716900714537049
"1250",261000,1366000,4778,0.0831247853381354
"1251",261000,1374000,4482,0.0903909516982466
"1252",261000,1382000,4186,0.0959918653079928
"1253",261000,838000,24314,5.92827738683055
"1254",261000,854000,23722,5.08119427876996
"1255",261000,862000,23426,4.7499190857482
"1256",261000,870000,23130,4.41294410669934
"1257",261000,878000,22834,4.17640887226481
"1258",261000,886000,22538,3.90096575265445
"1259",261000,894000,22242,3.63031505468097
"1260",261000,918000,21354,3.11012696413083
"1261",261000,926000,21058,3.04613422926747
"1262",261000,934000,20762,3.05060831572702
"1263",261000,942000,20466,2.96012474073057
"1264",261000,958000,19874,3.07515044500825
"1265",261000,966000,19578,3.26894789088342
"1266",261000,982000,18986,3.58198543978465
"1267",261000,990000,18690,3.89299745516375
"1268",261000,998000,18394,3.98133874888737
"1269",269000,1006000,18099,4.15770867853452
"1270",269000,1014000,17803,4.08779569912427
"1271",269000,1022000,17507,3.94739826346067
"1272",269000,1030000,17211,3.83808931860487
"1273",269000,1046000,16619,3.36547173485821
"1274",269000,1054000,16323,3.03973041656325
"1275",269000,1062000,16027,2.66625603979227
"1276",269000,1070000,15731,2.35493894264733
"1277",269000,1078000,15435,2.02614516132831
"1278",269000,1086000,15139,1.79369062100599
"1279",269000,1094000,14843,1.66441026465148
"1280",269000,1102000,14547,1.51018821678998
"1281",269000,1110000,14251,1.37018080223181
"1282",269000,1118000,13955,1.31011633389848
"1283",269000,1126000,13659,1.25909142590885
"1284",269000,1134000,13363,1.12071692408025
"1285",269000,1142000,13067,0.959155095312554
"1286",269000,1150000,12771,0.80010227327283
"1287",269000,1158000,12475,0.669398642736409
"1288",269000,1166000,12179,0.545985295556003
"1289",269000,1174000,11883,0.454772534979449
"1290",269000,1182000,11587,0.40268170579778
"1291",269000,1190000,11291,0.36707269466839
"1292",269000,1198000,10995,0.328962386363529
"1293",269000,1206000,10699,0.289244321957644
"1294",269000,1214000,10403,0.261672968287358
"1295",269000,1222000,10107,0.244956600675142
"1296",269000,1230000,9811,0.227569001514662
"1297",269000,1238000,9515,0.199907085143735
"1298",269000,1246000,9219,0.168017403955662
"1299",269000,1254000,8923,0.144262220963382
"1300",269000,1262000,8627,0.126981823439477
"1301",269000,1270000,8331,0.111846215903495
"1302",269000,1278000,8035,0.0974318276592448
"1303",269000,1286000,7739,0.0850361887429849
"1304",269000,1294000,7443,0.0755469223627121
"1305",269000,1302000,7147,0.0690040738005469
"1306",269000,1310000,6851,0.0644061057040081
"1307",269000,1318000,6555,0.061571605248218
"1308",269000,1326000,6259,0.0613179348623505
"1309",269000,1334000,5963,0.0635546497539059
"1310",269000,1342000,5667,0.0657415302706668
"1311",269000,1350000,5371,0.0693342014274643
"1312",269000,1358000,5075,0.077438008567867
"1313",269000,1366000,4779,0.0889561998403547
"1314",269000,1374000,4483,0.0996437655406724
"1315",269000,822000,24907,7.25146002545248
"1316",269000,870000,23131,4.53157883741991
"1317",269000,878000,22835,4.25011498622612
"1318",269000,886000,22539,3.94509907541781
"1319",269000,894000,22243,3.72102129133092
"1320",269000,902000,21947,3.56776607797595
"1321",269000,918000,21355,3.28821732126506
"1322",269000,926000,21059,3.13253629008784
"1323",269000,934000,20763,3.03868309864874
"1324",269000,942000,20467,2.86405952800081
"1325",269000,958000,19875,2.90709089602018
"1326",269000,966000,19579,3.07057052332245
"1327",269000,982000,18987,3.53773886877483
"1328",269000,990000,18691,3.77132989497713
"1329",269000,998000,18395,3.91299358186774
"1330",277000,1006000,18100,4.16856043042202
"1331",277000,1014000,17804,4.13269599082355
"1332",277000,1022000,17508,4.08275853852969
"1333",277000,1030000,17212,4.09941520739655
"1334",277000,1038000,16916,3.80517213866315
"1335",277000,1046000,16620,3.51864845502228
"1336",277000,1054000,16324,3.18059475080256
"1337",277000,1062000,16028,2.80496552975741
"1338",277000,1070000,15732,2.34791765058158
"1339",277000,1078000,15436,1.96929020088548
"1340",277000,1086000,15140,1.73369309159184
"1341",277000,1094000,14844,1.61643149400747
"1342",277000,1102000,14548,1.52376099979042
"1343",277000,1110000,14252,1.39446243933143
"1344",277000,1118000,13956,1.27315152654858
"1345",277000,1126000,13660,1.181948826316
"1346",277000,1134000,13364,1.06337699062815
"1347",277000,1142000,13068,0.931988659490784
"1348",277000,1150000,12772,0.73973455913505
"1349",277000,1158000,12476,0.591295456104446
"1350",277000,1166000,12180,0.480505693620077
"1351",277000,1174000,11884,0.403625689216288
"1352",277000,1182000,11588,0.351587055166284
"1353",277000,1190000,11292,0.30768133312004
"1354",277000,1198000,10996,0.273885749810103
"1355",277000,1206000,10700,0.236475850446345
"1356",277000,1214000,10404,0.213943044073885
"1357",277000,1222000,10108,0.198529245862467
"1358",277000,1230000,9812,0.176472860279208
"1359",277000,1238000,9516,0.157334098767367
"1360",277000,1246000,9220,0.13963787012362
"1361",277000,1254000,8924,0.123887885275103
"1362",277000,1262000,8628,0.111352151216311
"1363",277000,1270000,8332,0.10008444603931
"1364",277000,1278000,8036,0.0910260205413183
"1365",277000,1286000,7740,0.0815425759011573
"1366",277000,1294000,7444,0.0746107886714684
"1367",277000,1302000,7148,0.0696966010431801
"1368",277000,1310000,6852,0.0660382709350781
"1369",277000,1318000,6556,0.0643719840945143
"1370",277000,1326000,6260,0.0644834948929757
"1371",277000,1334000,5964,0.0668072666263625
"1372",277000,1342000,5668,0.0713477224149172
"1373",277000,1350000,5372,0.0780113139600658
"1374",277000,1358000,5076,0.0869323985631161
"1375",277000,1366000,4780,0.0993755805095864
"1376",277000,1374000,4484,0.113152760550124
"1377",277000,1382000,4188,0.125533767175948
"1378",277000,814000,25204,7.74677641137604
"1379",277000,822000,24908,7.05790680403556
"1380",277000,830000,24612,6.21199646326416
"1381",277000,838000,24316,5.56287862599883
"1382",277000,846000,24020,5.1894950353244
"1383",277000,854000,23724,4.9385440652099
"1384",277000,886000,22540,4.03271368972947
"1385",277000,894000,22244,3.94673094616011
"1386",277000,918000,21356,3.52370277638291
"1387",277000,926000,21060,3.22865126125576
"1388",277000,934000,20764,2.95805592849416
"1389",277000,942000,20468,2.76271337412988
"1390",277000,958000,19876,2.85161863754928
"1391",277000,982000,18988,3.60536242412327
"1392",277000,990000,18692,3.80405424549928
"1393",277000,998000,18396,3.90181207194494
"1394",285000,1006000,18101,4.04785026477389
"1395",285000,1022000,17509,4.22239126728861
"1396",285000,1030000,17213,4.13811131264066
"1397",285000,1038000,16917,3.89020031597917
"1398",285000,1046000,16621,3.63087375367373
"1399",285000,1054000,16325,3.22396271860126
"1400",285000,1062000,16029,2.79440447414804
"1401",285000,1070000,15733,2.35818566212631
"1402",285000,1078000,15437,1.98990593466206
"1403",285000,1086000,15141,1.76460252535108
"1404",285000,1094000,14845,1.66619564766742
"1405",285000,1102000,14549,1.59797481912274
"1406",285000,1110000,14253,1.43094580224317
"1407",285000,1118000,13957,1.25171932865755
"1408",285000,1126000,13661,1.14863289306609
"1409",285000,1134000,13365,0.969540109531165
"1410",285000,1142000,13069,0.81014584847692
"1411",285000,1150000,12773,0.665999495196811
"1412",285000,1158000,12477,0.553139925444967
"1413",285000,1166000,12181,0.44808196652975
"1414",285000,1174000,11885,0.366820841115726
"1415",285000,1182000,11589,0.307096119270144
"1416",285000,1190000,11293,0.265738877754532
"1417",285000,1198000,10997,0.225794332471032
"1418",285000,1206000,10701,0.194544163907966
"1419",285000,1214000,10405,0.175347491592292
"1420",285000,1222000,10109,0.160591747984646
"1421",285000,1230000,9813,0.142524444587383
"1422",285000,1238000,9517,0.12950909050761
"1423",285000,1246000,9221,0.119679302756276
"1424",285000,1254000,8925,0.109146453349121
"1425",285000,1262000,8629,0.101097558775429
"1426",285000,1270000,8333,0.0910868729036026
"1427",285000,1278000,8037,0.0844361404190945
"1428",285000,1286000,7741,0.0794012056942379
"1429",285000,1294000,7445,0.075230219509584
"1430",285000,1302000,7149,0.07229021009108
"1431",285000,1310000,6853,0.0697917335580481
"1432",285000,1318000,6557,0.07009922106968
"1433",285000,1326000,6261,0.0711072751588203
"1434",285000,1334000,5965,0.0744777772717547
"1435",285000,1342000,5669,0.0811522430916158
"1436",285000,1350000,5373,0.0903826590695423
"1437",285000,1358000,5077,0.101688930740879
"1438",285000,1366000,4781,0.11756008405557
"1439",285000,1374000,4485,0.134765681184515
"1440",285000,1382000,4189,0.149616443585516
"1441",285000,814000,25205,7.34969944376347
"1442",285000,830000,24613,5.94295620414186
"1443",285000,846000,24021,5.22077683242297
"1444",285000,854000,23725,5.0598970973055
"1445",285000,878000,22837,4.23465758033381
"1446",285000,886000,22541,4.16001504474032
"1447",285000,894000,22245,4.18241575209087
"1448",285000,902000,21949,4.17088581399536
"1449",285000,910000,21653,3.80830102669079
"1450",285000,918000,21357,3.54978477993138
"1451",285000,926000,21061,3.3561144913783
"1452",285000,934000,20765,3.01262949865872
"1453",285000,942000,20469,2.80972360771696
"1454",285000,950000,20173,2.82634559914278
"1455",285000,958000,19877,2.96821005775091
"1456",285000,966000,19581,3.19290309097451
"1457",285000,990000,18693,3.65132309153375
"1458",285000,998000,18397,3.80178485603671
"1459",29000,1030000,17181,3.76511561578723
"1460",29000,1038000,16885,3.96420556107402
"1461",29000,1094000,14813,5.04285917273684
"1462",29000,1110000,14221,4.86007081096976
"1463",29000,1126000,13629,4.8235597190388
"1464",29000,1142000,13037,5.11900598818838
"1465",29000,1150000,12741,4.9752802152445
"1466",29000,1158000,12445,4.72350900473789
"1467",29000,1166000,12149,4.63566088503947
"1468",29000,1174000,11853,4.64697844339586
"1469",29000,1182000,11557,4.53614291096038
"1470",29000,1190000,11261,4.36743935377022
"1471",29000,1198000,10965,4.33572547276266
"1472",29000,1214000,10373,4.06729614163962
"1473",29000,1270000,8301,3.42970395093522
"1474",29000,1302000,7117,3.17125953820148
"1475",29000,1310000,6821,2.97542324304828
"1476",29000,1326000,6229,2.78658433927289
"1477",29000,1342000,5637,2.67714594078138
"1478",29000,1350000,5341,2.62832605494887
"1479",29000,1358000,5045,2.48595901391828
"1480",29000,1366000,4749,2.29576379112865
"1481",29000,1374000,4453,2.12497932621112
"1482",29000,1382000,4157,1.95992424634348
"1483",29000,1390000,3861,1.81595541950811
"1484",29000,1398000,3565,1.6986608656699
"1485",29000,1414000,2973,1.45462856155265
"1486",29000,1430000,2381,1.23004299431362
"1487",29000,1438000,2085,1.16173954000397
"1488",29000,1446000,1789,1.13811702570054
"1489",29000,1454000,1493,1.19718426798716
"1490",29000,1462000,1197,1.30555489947625
"1491",29000,998000,18365,3.97073115642414
"1492",293000,1006000,18102,4.08035767751453
"1493",293000,1014000,17806,4.41721540727064
"1494",293000,1022000,17510,4.47748331671751
"1495",293000,1030000,17214,4.30386552980898
"1496",293000,1038000,16918,4.01256954139282
"1497",293000,1046000,16622,3.69304037626562
"1498",293000,1054000,16326,3.26581598639732
"1499",293000,1062000,16030,2.8298661971729
"1500",293000,1070000,15734,2.45709830692541
"1501",293000,1078000,15438,2.10274891584299
"1502",293000,1086000,15142,1.87071658780819
"1503",293000,1094000,14846,1.73313953665014
"1504",293000,1102000,14550,1.55202189451149
"1505",293000,1110000,14254,1.31641651989004
"1506",293000,1118000,13958,1.13657287097865
"1507",293000,1126000,13662,0.991684886746619
"1508",293000,1134000,13366,0.832370397676702
"1509",293000,1142000,13070,0.696198787569903
"1510",293000,1150000,12774,0.585685992312878
"1511",293000,1158000,12478,0.487736453967247
"1512",293000,1166000,12182,0.396755082265828
"1513",293000,1174000,11886,0.324769811914763
"1514",293000,1182000,11590,0.274410739001382
"1515",293000,1190000,11294,0.229763989288707
"1516",293000,1198000,10998,0.191248370390611
"1517",293000,1206000,10702,0.165211924047241
"1518",293000,1214000,10406,0.147611315827978
"1519",293000,1222000,10110,0.130244119602278
"1520",293000,1230000,9814,0.116114016125328
"1521",293000,1238000,9518,0.107418104478422
"1522",293000,1246000,9222,0.10127709982425
"1523",293000,1254000,8926,0.094202704992583
"1524",293000,1262000,8630,0.0880768635719177
"1525",293000,1270000,8334,0.0828016957049923
"1526",293000,1278000,8038,0.0801468256252539
"1527",293000,1286000,7742,0.0769028427382168
"1528",293000,1294000,7446,0.0743697918141032
"1529",293000,1302000,7150,0.0734590063075748
"1530",293000,1310000,6854,0.073996680275962
"1531",293000,1318000,6558,0.0766434953560603
"1532",293000,1326000,6262,0.0809865281881351
"1533",293000,1334000,5966,0.0867843700982707
"1534",293000,1342000,5670,0.0938713739250467
"1535",293000,1350000,5374,0.104683322458242
"1536",293000,1358000,5078,0.120518287977298
"1537",293000,1366000,4782,0.142645939726215
"1538",293000,822000,24910,6.22181260900906
"1539",293000,830000,24614,5.80317927177889
"1540",293000,838000,24318,5.35374745834751
"1541",293000,846000,24022,5.14691911780004
"1542",293000,854000,23726,4.91237352010745
"1543",293000,870000,23134,4.39758385897365
"1544",293000,878000,22838,4.33438600840536
"1545",293000,894000,22246,4.31738275892134
"1546",293000,902000,21950,4.14393397966842
"1547",293000,910000,21654,3.82607638456823
"1548",293000,918000,21358,3.60138018574241
"1549",293000,926000,21062,3.49123709042129
"1550",293000,934000,20766,3.18747890491938
"1551",293000,942000,20470,2.98837206834337
"1552",293000,950000,20174,3.02499664084486
"1553",293000,966000,19582,3.13947484331366
"1554",293000,974000,19286,3.25601363854116
"1555",293000,982000,18990,3.45878034449373
"1556",293000,990000,18694,3.66043958690415
"1557",293000,998000,18398,3.81367728417496
"1558",301000,1006000,18103,4.1492201192045
"1559",301000,1014000,17807,4.36347408429049
"1560",301000,1022000,17511,4.42827588043545
"1561",301000,1030000,17215,4.33926690104943
"1562",301000,1038000,16919,4.19930768181133
"1563",301000,1046000,16623,3.89112191818579
"1564",301000,1054000,16327,3.43276392168728
"1565",301000,1062000,16031,3.00168719453741
"1566",301000,1070000,15735,2.67291700553953
"1567",301000,1078000,15439,2.24501858988734
"1568",301000,1086000,15143,1.96652037267802
"1569",301000,1094000,14847,1.80782598227867
"1570",301000,1102000,14551,1.50360976213204
"1571",301000,1110000,14255,1.26002968211945
"1572",301000,1118000,13959,1.06042605044269
"1573",301000,1126000,13663,0.880360015739938
"1574",301000,1134000,13367,0.7419562935589
"1575",301000,1142000,13071,0.642431722607391
"1576",301000,1150000,12775,0.545837371200808
"1577",301000,1158000,12479,0.444587342347018
"1578",301000,1166000,12183,0.359550001734706
"1579",301000,1174000,11887,0.295127243783768
"1580",301000,1182000,11591,0.249453784219064
"1581",301000,1190000,11295,0.21042323604332
"1582",301000,1198000,10999,0.171023598726058
"1583",301000,1206000,10703,0.146220093745686
"1584",301000,1214000,10407,0.130606972882782
"1585",301000,1222000,10111,0.111721936123177
"1586",301000,1230000,9815,0.0995567419464671
"1587",301000,1238000,9519,0.0927091092227717
"1588",301000,1246000,9223,0.0873534301211611
"1589",301000,1254000,8927,0.0829169217082787
"1590",301000,1262000,8631,0.0782602062551315
"1591",301000,1270000,8335,0.0753751931141647
"1592",301000,1278000,8039,0.0754227430629766
"1593",301000,1286000,7743,0.076608829336054
"1594",301000,1294000,7447,0.0769275106880425
"1595",301000,1302000,7151,0.0783454995662308
"1596",301000,1310000,6855,0.0819517375068269
"1597",301000,1318000,6559,0.0876786775437758
"1598",301000,1326000,6263,0.0924460614323305
"1599",301000,1334000,5967,0.0990825042471377
"1600",301000,1342000,5671,0.108472817952269
"1601",301000,1350000,5375,0.122793208037222
"1602",301000,1358000,5079,0.144297526277944
"1603",301000,1366000,4783,0.171866763379278
"1604",301000,406000,40303,8.45816806823537
"1605",301000,438000,39119,7.54785605432252
"1606",301000,822000,24911,5.83213278694399
"1607",301000,830000,24615,5.56050392276514
"1608",301000,838000,24319,5.17041451328583
"1609",301000,854000,23727,4.70735651997518
"1610",301000,862000,23431,4.56449184745755
"1611",301000,870000,23135,4.49571492022203
"1612",301000,878000,22839,4.48637910998665
"1613",301000,886000,22543,4.57726171425697
"1614",301000,894000,22247,4.47563074788539
"1615",301000,902000,21951,4.22438211851722
"1616",301000,910000,21655,3.9982327043648
"1617",301000,918000,21359,3.75410454130954
"1618",301000,926000,21063,3.5833267033408
"1619",301000,934000,20767,3.40826026831682
"1620",301000,942000,20471,3.19924895200864
"1621",301000,950000,20175,3.15279409982652
"1622",301000,958000,19879,3.12693994255028
"1623",301000,966000,19583,3.22469646847737
"1624",301000,974000,19287,3.37629305989273
"1625",301000,982000,18991,3.64330550836386
"1626",301000,990000,18695,3.87488245682723
"1627",301000,998000,18399,3.98124779850587
"1628",309000,1006000,18104,4.27362216007064
"1629",309000,1030000,17216,4.28792166664445
"1630",309000,1038000,16920,4.11488059317911
"1631",309000,1046000,16624,3.80637389829123
"1632",309000,1054000,16328,3.4273505608602
"1633",309000,1062000,16032,3.10476124399162
"1634",309000,1070000,15736,2.74964043517147
"1635",309000,1078000,15440,2.28962919423888
"1636",309000,1086000,15144,1.94620686069301
"1637",309000,1094000,14848,1.71119543949121
"1638",309000,1102000,14552,1.48225849191835
"1639",309000,1110000,14256,1.29332468945023
"1640",309000,1118000,13960,1.05264472812304
"1641",309000,1126000,13664,0.846623855578579
"1642",309000,1134000,13368,0.708106623489928
"1643",309000,1142000,13072,0.62214959382283
"1644",309000,1150000,12776,0.539863992038434
"1645",309000,1158000,12480,0.437392117147787
"1646",309000,1166000,12184,0.355653729253806
"1647",309000,1174000,11888,0.286347492030637
"1648",309000,1182000,11592,0.236190707973807
"1649",309000,1190000,11296,0.19740486023943
"1650",309000,1198000,11000,0.159640302650494
"1651",309000,1206000,10704,0.132170961435921
"1652",309000,1214000,10408,0.112878313554046
"1653",309000,1222000,10112,0.097761482687174
"1654",309000,1230000,9816,0.0882604736262132
"1655",309000,1238000,9520,0.0816651914947986
"1656",309000,1246000,9224,0.078544295100908
"1657",309000,1254000,8928,0.0756479939852932
"1658",309000,1262000,8632,0.0715528026232115
"1659",309000,1270000,8336,0.0697157139597492
"1660",309000,1278000,8040,0.0712295756795785
"1661",309000,1286000,7744,0.0754198062069539
"1662",309000,1294000,7448,0.0812874163179702
"1663",309000,1302000,7152,0.0862053458570609
"1664",309000,1310000,6856,0.0927003919754595
"1665",309000,1318000,6560,0.101775304339365
"1666",309000,1326000,6264,0.107617083823495
"1667",309000,1334000,5968,0.11479577515454
"1668",309000,1342000,5672,0.126410147020459
"1669",309000,1350000,5376,0.145250732808458
"1670",309000,1358000,5080,0.173570124132037
"1671",309000,382000,41192,9.31975595701889
"1672",309000,390000,40896,8.77527195043175
