"","x","y","cell","sd"
"1231",261000,1214000,10402,0.42805551132885
"1232",261000,1222000,10106,0.40429904705379
"1233",261000,1230000,9810,0.393983472354944
"1234",261000,1238000,9514,0.371909898352835
"1235",261000,1246000,9218,0.343781660820905
"1236",261000,1254000,8922,0.324573342280973
"1237",261000,1262000,8626,0.309317976768989
"1238",261000,1270000,8330,0.275648561500984
"1239",261000,1278000,8034,0.247117407865921
"1240",261000,1286000,7738,0.217456694449948
"1241",261000,1294000,7442,0.190857079492294
"1242",261000,1302000,7146,0.174111360248451
"1243",261000,1310000,6850,0.164930390302365
"1244",261000,1318000,6554,0.158200069939285
"1245",261000,1326000,6258,0.156348519254925
"1246",261000,1334000,5962,0.157855872173634
"1247",261000,1342000,5666,0.158025842783104
"1248",261000,1350000,5370,0.159241839857325
"1249",261000,1358000,5074,0.167614811876869
"1250",261000,1366000,4778,0.179586630542597
"1251",261000,1374000,4482,0.184235886633768
"1252",261000,1382000,4186,0.186736769382922
"1253",261000,838000,24314,1.97441227365242
"1254",261000,854000,23722,1.82031452769581
"1255",261000,862000,23426,1.75648846429784
"1256",261000,870000,23130,1.69075039432168
"1257",261000,878000,22834,1.64463929901216
"1258",261000,886000,22538,1.58699836236511
"1259",261000,894000,22242,1.53422020200898
"1260",261000,918000,21354,1.44460585849198
"1261",261000,926000,21058,1.42009855612624
"1262",261000,934000,20762,1.39262600171826
"1263",261000,942000,20466,1.31911161558208
"1264",261000,958000,19874,1.19661504464843
"1265",261000,966000,19578,1.15382934298551
"1266",261000,982000,18986,1.07099265198568
"1267",261000,990000,18690,1.07952677081778
"1268",261000,998000,18394,1.06469603953273
"1269",269000,1006000,18099,1.10762412444658
"1270",269000,1014000,17803,1.07657118026357
"1271",269000,1022000,17507,1.04014329674164
"1272",269000,1030000,17211,1.01632160082172
"1273",269000,1046000,16619,0.932773940740166
"1274",269000,1054000,16323,0.877784001754952
"1275",269000,1062000,16027,0.816252366117516
"1276",269000,1070000,15731,0.772078402187504
"1277",269000,1078000,15435,0.733291383358711
"1278",269000,1086000,15139,0.723297592903849
"1279",269000,1094000,14843,0.743010021077222
"1280",269000,1102000,14547,0.75023116351126
"1281",269000,1110000,14251,0.74824662760994
"1282",269000,1118000,13955,0.762586930694128
"1283",269000,1126000,13659,0.78244384524184
"1284",269000,1134000,13363,0.775422674123991
"1285",269000,1142000,13067,0.760837488114962
"1286",269000,1150000,12771,0.747552791904463
"1287",269000,1158000,12475,0.738718365982329
"1288",269000,1166000,12179,0.700211105365082
"1289",269000,1174000,11883,0.643210497134032
"1290",269000,1182000,11587,0.594706999534018
"1291",269000,1190000,11291,0.546800109385023
"1292",269000,1198000,10995,0.487003369414708
"1293",269000,1206000,10699,0.422171342993847
"1294",269000,1214000,10403,0.375933910003182
"1295",269000,1222000,10107,0.352376910029841
"1296",269000,1230000,9811,0.339661132698225
"1297",269000,1238000,9515,0.323777640105147
"1298",269000,1246000,9219,0.302278257156104
"1299",269000,1254000,8923,0.287163522052376
"1300",269000,1262000,8627,0.274581787692205
"1301",269000,1270000,8331,0.256594251855136
"1302",269000,1278000,8035,0.233570180193382
"1303",269000,1286000,7739,0.209767902070674
"1304",269000,1294000,7443,0.189775573818887
"1305",269000,1302000,7147,0.177027762118668
"1306",269000,1310000,6851,0.16974940947206
"1307",269000,1318000,6555,0.166549408373858
"1308",269000,1326000,6259,0.1690220902115
"1309",269000,1334000,5963,0.176796431549068
"1310",269000,1342000,5667,0.180771004813177
"1311",269000,1350000,5371,0.18250956045725
"1312",269000,1358000,5075,0.190734564042887
"1313",269000,1366000,4779,0.203531133635037
"1314",269000,1374000,4483,0.213406025583035
"1315",269000,822000,24907,2.11747004037423
"1316",269000,870000,23131,1.58511397901219
"1317",269000,878000,22835,1.52042442133394
"1318",269000,886000,22539,1.45824604291393
"1319",269000,894000,22243,1.42194048462398
"1320",269000,902000,21947,1.40691127694467
"1321",269000,918000,21355,1.37424597700894
"1322",269000,926000,21059,1.33812101157162
"1323",269000,934000,20763,1.30145034839768
"1324",269000,942000,20467,1.22966139664914
"1325",269000,958000,19875,1.13543975446489
"1326",269000,966000,19579,1.10707275420531
"1327",269000,982000,18987,1.08313321354278
"1328",269000,990000,18691,1.08454929943852
"1329",269000,998000,18395,1.08321393621073
"1330",277000,1006000,18100,1.13225423627851
"1331",277000,1014000,17804,1.10561824696619
"1332",277000,1022000,17508,1.08332055403758
"1333",277000,1030000,17212,1.08126802982475
"1334",277000,1038000,16916,1.02947830021705
"1335",277000,1046000,16620,0.981966990587339
"1336",277000,1054000,16324,0.921568680378855
"1337",277000,1062000,16028,0.852817879877766
"1338",277000,1070000,15732,0.771212983708226
"1339",277000,1078000,15436,0.711442810932742
"1340",277000,1086000,15140,0.690559701941362
"1341",277000,1094000,14844,0.705368482868692
"1342",277000,1102000,14548,0.728888872544783
"1343",277000,1110000,14252,0.734884521972351
"1344",277000,1118000,13956,0.734913682711041
"1345",277000,1126000,13660,0.7441131315327
"1346",277000,1134000,13364,0.742653575854847
"1347",277000,1142000,13068,0.738599605710199
"1348",277000,1150000,12772,0.705424161727191
"1349",277000,1158000,12476,0.680793304269289
"1350",277000,1166000,12180,0.652051482312253
"1351",277000,1174000,11884,0.614855265572581
"1352",277000,1182000,11588,0.570591221265785
"1353",277000,1190000,11292,0.510371613564523
"1354",277000,1198000,10996,0.45119284503488
"1355",277000,1206000,10700,0.383848819000999
"1356",277000,1214000,10404,0.340789682705557
"1357",277000,1222000,10108,0.316484839600556
"1358",277000,1230000,9812,0.293354967146002
"1359",277000,1238000,9516,0.281557713247733
"1360",277000,1246000,9220,0.272173918773671
"1361",277000,1254000,8924,0.261666637146512
"1362",277000,1262000,8628,0.252602516702933
"1363",277000,1270000,8332,0.240992616701059
"1364",277000,1278000,8036,0.229475553961687
"1365",277000,1286000,7740,0.212896349266538
"1366",277000,1294000,7444,0.199643496848234
"1367",277000,1302000,7148,0.19049624316866
"1368",277000,1310000,6852,0.18399766429607
"1369",277000,1318000,6556,0.18198348430818
"1370",277000,1326000,6260,0.182709035068147
"1371",277000,1334000,5964,0.188122155412477
"1372",277000,1342000,5668,0.197537161618941
"1373",277000,1350000,5372,0.207718073255275
"1374",277000,1358000,5076,0.217973757894062
"1375",277000,1366000,4780,0.233402101092464
"1376",277000,1374000,4484,0.248457219715017
"1377",277000,1382000,4188,0.258091556714398
"1378",277000,814000,25204,2.09376505797844
"1379",277000,822000,24908,1.988036067958
"1380",277000,830000,24612,1.8472259077114
"1381",277000,838000,24316,1.73160372938678
"1382",277000,846000,24020,1.65009287975923
"1383",277000,854000,23724,1.5781114108734
"1384",277000,886000,22540,1.32863956862594
"1385",277000,894000,22244,1.32833955159194
"1386",277000,918000,21356,1.31372263808058
"1387",277000,926000,21060,1.26104842972875
"1388",277000,934000,20764,1.20055058813294
"1389",277000,942000,20468,1.14328841035275
"1390",277000,958000,19876,1.09965047776958
"1391",277000,982000,18988,1.11523462158092
"1392",277000,990000,18692,1.1139031813172
"1393",277000,998000,18396,1.10486217149922
"1394",285000,1006000,18101,1.12237084723216
"1395",285000,1022000,17509,1.11809846319127
"1396",285000,1030000,17213,1.09507215282824
"1397",285000,1038000,16917,1.05072209231753
"1398",285000,1046000,16621,1.00728405259012
"1399",285000,1054000,16325,0.932253317651645
"1400",285000,1062000,16029,0.849345262000713
"1401",285000,1070000,15733,0.764342217657901
"1402",285000,1078000,15437,0.69704398463712
"1403",285000,1086000,15141,0.668889930660265
"1404",285000,1094000,14845,0.682720333522222
"1405",285000,1102000,14549,0.716226740785416
"1406",285000,1110000,14253,0.720588912541342
"1407",285000,1118000,13957,0.710524813616193
"1408",285000,1126000,13661,0.723660070915229
"1409",285000,1134000,13365,0.697281050021837
"1410",285000,1142000,13069,0.673544488566468
"1411",285000,1150000,12773,0.655778819199233
"1412",285000,1158000,12477,0.651475536709183
"1413",285000,1166000,12181,0.629583385628297
"1414",285000,1174000,11885,0.592422528802866
"1415",285000,1182000,11589,0.541286015384857
"1416",285000,1190000,11293,0.486112811594167
"1417",285000,1198000,10997,0.416150059574812
"1418",285000,1206000,10701,0.354461895780586
"1419",285000,1214000,10405,0.314807461806759
"1420",285000,1222000,10109,0.289664575509146
"1421",285000,1230000,9813,0.267686015886724
"1422",285000,1238000,9517,0.259028129336592
"1423",285000,1246000,9221,0.255273979812751
"1424",285000,1254000,8925,0.247203316096509
"1425",285000,1262000,8629,0.244014159780194
"1426",285000,1270000,8333,0.234037912392163
"1427",285000,1278000,8037,0.227952634651898
"1428",285000,1286000,7741,0.220984381819808
"1429",285000,1294000,7445,0.213375393107799
"1430",285000,1302000,7149,0.207387130686992
"1431",285000,1310000,6853,0.200826229324601
"1432",285000,1318000,6557,0.201756943469976
"1433",285000,1326000,6261,0.200617503553238
"1434",285000,1334000,5965,0.203919631014243
"1435",285000,1342000,5669,0.215439733463947
"1436",285000,1350000,5373,0.231284908760218
"1437",285000,1358000,5077,0.248195436480219
"1438",285000,1366000,4781,0.272156813636982
"1439",285000,1374000,4485,0.292489196875858
"1440",285000,1382000,4189,0.303621703189022
"1441",285000,814000,25205,1.90553213068156
"1442",285000,830000,24613,1.68280052379205
"1443",285000,846000,24021,1.52793259748355
"1444",285000,854000,23725,1.46560245012098
"1445",285000,878000,22837,1.22069081232725
"1446",285000,886000,22541,1.20932812835035
"1447",285000,894000,22245,1.23759795759732
"1448",285000,902000,21949,1.27215368666954
"1449",285000,910000,21653,1.23780084112561
"1450",285000,918000,21357,1.2171854559285
"1451",285000,926000,21061,1.20114628934481
"1452",285000,934000,20765,1.14241530672782
"1453",285000,942000,20469,1.10050017193676
"1454",285000,950000,20173,1.09370368816348
"1455",285000,958000,19877,1.10011716510257
"1456",285000,966000,19581,1.11469710222816
"1457",285000,990000,18693,1.09893631255696
"1458",285000,998000,18397,1.1001825794906
"1459",29000,1030000,17181,2.32527746718844
"1460",29000,1038000,16885,2.31355780954892
"1461",29000,1094000,14813,1.84278264959796
"1462",29000,1110000,14221,1.62491710553823
"1463",29000,1126000,13629,1.47983066331503
"1464",29000,1142000,13037,1.45790612335583
"1465",29000,1150000,12741,1.42748574807361
"1466",29000,1158000,12445,1.39768961769957
"1467",29000,1166000,12149,1.40955971695412
"1468",29000,1174000,11853,1.44730450191608
"1469",29000,1182000,11557,1.46635469026039
"1470",29000,1190000,11261,1.47036723136111
"1471",29000,1198000,10965,1.49195736803081
"1472",29000,1214000,10373,1.47608094896746
"1473",29000,1270000,8301,1.35955287116377
"1474",29000,1302000,7117,1.30004091308494
"1475",29000,1310000,6821,1.21437081046663
"1476",29000,1326000,6229,1.05262297814329
"1477",29000,1342000,5637,0.871307049113119
"1478",29000,1350000,5341,0.778382445184036
"1479",29000,1358000,5045,0.685628430113297
"1480",29000,1366000,4749,0.602190108904072
"1481",29000,1374000,4453,0.532675055690855
"1482",29000,1382000,4157,0.473783701266587
"1483",29000,1390000,3861,0.426717621964957
"1484",29000,1398000,3565,0.390480125613094
"1485",29000,1414000,2973,0.335395660601101
"1486",29000,1430000,2381,0.300361505982163
"1487",29000,1438000,2085,0.291301035239513
"1488",29000,1446000,1789,0.289041936344881
"1489",29000,1454000,1493,0.296506337718303
"1490",29000,1462000,1197,0.311773572484296
"1491",29000,998000,18365,2.53649113427242
"1492",293000,1006000,18102,1.13359976484864
"1493",293000,1014000,17806,1.17143605499349
"1494",293000,1022000,17510,1.16242398935021
"1495",293000,1030000,17214,1.12027665148063
"1496",293000,1038000,16918,1.06784446763686
"1497",293000,1046000,16622,1.01529705536401
"1498",293000,1054000,16326,0.937423598697055
"1499",293000,1062000,16030,0.850041034408312
"1500",293000,1070000,15734,0.769786589776015
"1501",293000,1078000,15438,0.695267850010772
"1502",293000,1086000,15142,0.656059418226907
"1503",293000,1094000,14846,0.654436155062879
"1504",293000,1102000,14550,0.658480946885087
"1505",293000,1110000,14254,0.649007011333666
"1506",293000,1118000,13958,0.646594383188908
"1507",293000,1126000,13662,0.645847465306165
"1508",293000,1134000,13366,0.625827345463843
"1509",293000,1142000,13070,0.605146876441339
"1510",293000,1150000,12774,0.594142371733438
"1511",293000,1158000,12478,0.587701501043554
"1512",293000,1166000,12182,0.571426196294378
"1513",293000,1174000,11886,0.545996751183477
"1514",293000,1182000,11590,0.515486763099557
"1515",293000,1190000,11294,0.459060970576003
"1516",293000,1198000,10998,0.390862601901206
"1517",293000,1206000,10702,0.337434551290795
"1518",293000,1214000,10406,0.299916628125243
"1519",293000,1222000,10110,0.266506675728115
"1520",293000,1230000,9814,0.245424934403593
"1521",293000,1238000,9518,0.239032072785623
"1522",293000,1246000,9222,0.237217056026407
"1523",293000,1254000,8926,0.231254459285156
"1524",293000,1262000,8630,0.228874890835452
"1525",293000,1270000,8334,0.229048815886853
"1526",293000,1278000,8038,0.233679018001771
"1527",293000,1286000,7742,0.228139188745882
"1528",293000,1294000,7446,0.219797413480046
"1529",293000,1302000,7150,0.214116047016443
"1530",293000,1310000,6854,0.211916367636747
"1531",293000,1318000,6558,0.215432411688023
"1532",293000,1326000,6262,0.219803996855027
"1533",293000,1334000,5966,0.224084380761838
"1534",293000,1342000,5670,0.23167037808709
"1535",293000,1350000,5374,0.248227859207988
"1536",293000,1358000,5078,0.275251095303621
"1537",293000,1366000,4782,0.312967249285999
"1538",293000,822000,24910,1.58918541431982
"1539",293000,830000,24614,1.52174003016544
"1540",293000,838000,24318,1.43272223843127
"1541",293000,846000,24022,1.37188113485441
"1542",293000,854000,23726,1.29529922657237
"1543",293000,870000,23134,1.13346799404263
"1544",293000,878000,22838,1.10257873393027
"1545",293000,894000,22246,1.13487026785407
"1546",293000,902000,21950,1.14934044758738
"1547",293000,910000,21654,1.13746931265452
"1548",293000,918000,21358,1.13595396811111
"1549",293000,926000,21062,1.1512304689431
"1550",293000,934000,20766,1.1183537881393
"1551",293000,942000,20470,1.09174109729209
"1552",293000,950000,20174,1.09956683442166
"1553",293000,966000,19582,1.07676955206324
"1554",293000,974000,19286,1.07595636452317
"1555",293000,982000,18990,1.0925901049087
"1556",293000,990000,18694,1.10581529796843
"1557",293000,998000,18398,1.10941293524332
"1558",301000,1006000,18103,1.14741496900466
"1559",301000,1014000,17807,1.15936038545939
"1560",301000,1022000,17511,1.14811606312985
"1561",301000,1030000,17215,1.12016705322301
"1562",301000,1038000,16919,1.09775732922853
"1563",301000,1046000,16623,1.05034223254116
"1564",301000,1054000,16327,0.966685879853756
"1565",301000,1062000,16031,0.875534415575466
"1566",301000,1070000,15735,0.796828225100032
"1567",301000,1078000,15439,0.698358776165155
"1568",301000,1086000,15143,0.640869608443359
"1569",301000,1094000,14847,0.627682137920668
"1570",301000,1102000,14551,0.603051295089427
"1571",301000,1110000,14255,0.597544705544392
"1572",301000,1118000,13959,0.59744612162604
"1573",301000,1126000,13663,0.586073671960104
"1574",301000,1134000,13367,0.5720112885872
"1575",301000,1142000,13071,0.564559079324073
"1576",301000,1150000,12775,0.553514008800404
"1577",301000,1158000,12479,0.534571951760972
"1578",301000,1166000,12183,0.517594578680787
"1579",301000,1174000,11887,0.502200736573244
"1580",301000,1182000,11591,0.485275031460354
"1581",301000,1190000,11295,0.44817243249325
"1582",301000,1198000,10999,0.380414955144702
"1583",301000,1206000,10703,0.33047789606173
"1584",301000,1214000,10407,0.298018321403866
"1585",301000,1222000,10111,0.257676496518007
"1586",301000,1230000,9815,0.235329974242464
"1587",301000,1238000,9519,0.227762691101771
"1588",301000,1246000,9223,0.222606603861932
"1589",301000,1254000,8927,0.219970026164516
"1590",301000,1262000,8631,0.218011547662038
"1591",301000,1270000,8335,0.221599151216345
"1592",301000,1278000,8039,0.231683233059652
"1593",301000,1286000,7743,0.238569651246469
"1594",301000,1294000,7447,0.23252627887673
"1595",301000,1302000,7151,0.225728740687572
"1596",301000,1310000,6855,0.225735656229038
"1597",301000,1318000,6559,0.232736522927464
"1598",301000,1326000,6263,0.231091382343501
"1599",301000,1334000,5967,0.233779672850528
"1600",301000,1342000,5671,0.244209237623241
"1601",301000,1350000,5375,0.265855395537298
"1602",301000,1358000,5079,0.300924375117907
"1603",301000,1366000,4783,0.344392406455816
"1604",301000,406000,40303,2.52297896134603
"1605",301000,438000,39119,2.49648576254622
"1606",301000,822000,24911,1.37739073008562
"1607",301000,830000,24615,1.32927487931393
"1608",301000,838000,24319,1.24865890206913
"1609",301000,854000,23727,1.1177066810539
"1610",301000,862000,23431,1.06263810254556
"1611",301000,870000,23135,1.02311726997075
"1612",301000,878000,22839,1.00532255680622
"1613",301000,886000,22543,1.02739239051975
"1614",301000,894000,22247,1.04762801619598
"1615",301000,902000,21951,1.05804508713352
"1616",301000,910000,21655,1.07343992679848
"1617",301000,918000,21359,1.07838793508634
"1618",301000,926000,21063,1.09255074643142
"1619",301000,934000,20767,1.10108583676913
"1620",301000,942000,20471,1.08443583350877
"1621",301000,950000,20175,1.08229055424519
"1622",301000,958000,19879,1.06431530618806
"1623",301000,966000,19583,1.06319844559965
"1624",301000,974000,19287,1.07719889549482
"1625",301000,982000,18991,1.11508193711806
"1626",301000,990000,18695,1.14278513641767
"1627",301000,998000,18399,1.14194277122686
"1628",309000,1006000,18104,1.17347885232851
"1629",309000,1030000,17216,1.11880028840106
"1630",309000,1038000,16920,1.09142581981651
"1631",309000,1046000,16624,1.04175830438514
"1632",309000,1054000,16328,0.968422480623757
"1633",309000,1062000,16032,0.892341856890923
"1634",309000,1070000,15736,0.799986531523213
"1635",309000,1078000,15440,0.68689847077645
"1636",309000,1086000,15144,0.610301392700157
"1637",309000,1094000,14848,0.576118739700937
"1638",309000,1102000,14552,0.564935268139851
"1639",309000,1110000,14256,0.578666802675026
"1640",309000,1118000,13960,0.577107050699161
"1641",309000,1126000,13664,0.561627615682395
"1642",309000,1134000,13368,0.547929116304958
"1643",309000,1142000,13072,0.543728305132608
"1644",309000,1150000,12776,0.535194505256514
"1645",309000,1158000,12480,0.51138401859841
"1646",309000,1166000,12184,0.497413968178008
"1647",309000,1174000,11888,0.479456784164727
"1648",309000,1182000,11592,0.462061420889883
"1649",309000,1190000,11296,0.434548715772541
"1650",309000,1198000,11000,0.377185482673692
"1651",309000,1206000,10704,0.324349284653959
"1652",309000,1214000,10408,0.284029572725041
"1653",309000,1222000,10112,0.250939920732089
"1654",309000,1230000,9816,0.230900014450606
"1655",309000,1238000,9520,0.217646234625698
"1656",309000,1246000,9224,0.215120703403251
"1657",309000,1254000,8928,0.214809559644374
"1658",309000,1262000,8632,0.211119988198867
"1659",309000,1270000,8336,0.213597784711621
"1660",309000,1278000,8040,0.224115001590904
"1661",309000,1286000,7744,0.237138961180414
"1662",309000,1294000,7448,0.245799127835259
"1663",309000,1302000,7152,0.241492663253192
"1664",309000,1310000,6856,0.239527888771965
"1665",309000,1318000,6560,0.24569933286138
"1666",309000,1326000,6264,0.241877804803676
"1667",309000,1334000,5968,0.244319868923655
"1668",309000,1342000,5672,0.259144771840169
"1669",309000,1350000,5376,0.288410897706325
"1670",309000,1358000,5080,0.33179948304384
"1671",309000,382000,41192,2.49220849303387
"1672",309000,390000,40896,2.38405915516775
"1673",309000,398000,40600,2.28872843371267
"1674",309000,422000,39712,2.14834692878064
"1675",309000,430000,39416,2.15682126700711
"1676",309000,478000,37640,2.74977891619038
"1677",309000,814000,25208,1.22489613985651
"1678",309000,822000,24912,1.17130766287686
"1679",309000,830000,24616,1.12825841250883
"1680",309000,838000,24320,1.07635059775373
"1681",309000,870000,23136,0.930300586049438
"1682",309000,878000,22840,0.905723640595358
"1683",309000,886000,22544,0.928233015726292
"1684",309000,894000,22248,0.964984951573471
"1685",309000,910000,21656,1.03682630237244
"1686",309000,918000,21360,1.02726340035299
"1687",309000,926000,21064,1.02770814147821
"1688",309000,934000,20768,1.04415550157946
"1689",309000,942000,20472,1.06234869091881
"1690",309000,950000,20176,1.08511530641768
"1691",309000,958000,19880,1.0727837619494
"1692",309000,966000,19584,1.0915446145114
"1693",309000,974000,19288,1.09471984178192
"1694",309000,982000,18992,1.10467471735842
"1695",309000,990000,18696,1.13359309490527
"1696",309000,998000,18400,1.16890982350454
"1697",317000,1006000,18105,1.21193987700875
"1698",317000,1014000,17809,1.20187472425084
"1699",317000,1022000,17513,1.1827949800382
"1700",317000,1030000,17217,1.15984756796149
"1701",317000,1038000,16921,1.11318858361994
"1702",317000,1046000,16625,1.05436636390687
"1703",317000,1054000,16329,0.985363369886676
"1704",317000,1062000,16033,0.890871648638848
"1705",317000,1070000,15737,0.785864991156558
"1706",317000,1078000,15441,0.684484850098668
"1707",317000,1086000,15145,0.598959866531308
"1708",317000,1094000,14849,0.549175653798175
"1709",317000,1102000,14553,0.540221371105972
"1710",317000,1110000,14257,0.549444582195007
"1711",317000,1118000,13961,0.537913290129256
"1712",317000,1126000,13665,0.542731275882769
"1713",317000,1134000,13369,0.529621467112865
"1714",317000,1142000,13073,0.505482785941122
"1715",317000,1150000,12777,0.501937579101255
"1716",317000,1158000,12481,0.499721925490554
"1717",317000,1166000,12185,0.504448559023326
"1718",317000,1174000,11889,0.47846593581535
"1719",317000,1182000,11593,0.453355957212559
"1720",317000,1190000,11297,0.422305017238287
"1721",317000,1198000,11001,0.383272521029901
"1722",317000,1206000,10705,0.330815575418203
"1723",317000,1214000,10409,0.283402910436298
"1724",317000,1222000,10113,0.250901281401326
"1725",317000,1230000,9817,0.227113697755628
"1726",317000,1238000,9521,0.211142901533641
"1727",317000,1246000,9225,0.203938488535953
"1728",317000,1254000,8929,0.201428545108677
"1729",317000,1262000,8633,0.203375204964449
"1730",317000,1270000,8337,0.207534422908364
"1731",317000,1278000,8041,0.218127620682463
"1732",317000,1286000,7745,0.233022703881387
"1733",317000,1294000,7449,0.244267223573381
"1734",317000,1302000,7153,0.249731987683873
"1735",317000,1310000,6857,0.246032389327976
"1736",317000,1318000,6561,0.250728981501639
"1737",317000,1326000,6265,0.254804383485416
"1738",317000,1334000,5969,0.261792833440573
"1739",317000,1342000,5673,0.279692580019116
"1740",317000,1350000,5377,0.312915201072483
"1741",317000,1358000,5081,0.35799849830385
"1742",317000,406000,40305,1.95778421134247
"1743",317000,422000,39713,1.88995482498958
"1744",317000,446000,38825,2.02367000147228
"1745",317000,470000,37937,2.37511090246802
"1746",317000,806000,25505,1.12082399019581
"1747",317000,814000,25209,1.05525535087406
"1748",317000,822000,24913,0.998615061739054
"1749",317000,830000,24617,0.962554114665405
"1750",317000,838000,24321,0.91398755265094
"1751",317000,846000,24025,0.877570283484971
"1752",317000,854000,23729,0.867232822384824
"1753",317000,862000,23433,0.835774861269652
"1754",317000,870000,23137,0.810830135749823
"1755",317000,878000,22841,0.804097552829898
"1756",317000,886000,22545,0.835775904954933
"1757",317000,894000,22249,0.891375121287949
"1758",317000,902000,21953,0.935662427732922
"1759",317000,910000,21657,0.959602284400777
"1760",317000,918000,21361,0.965188701177939
"1761",317000,926000,21065,0.974693766736285
"1762",317000,934000,20769,0.99960214171249
"1763",317000,942000,20473,1.03293056366284
"1764",317000,950000,20177,1.06508539609727
"1765",317000,958000,19881,1.07351945092275
"1766",317000,966000,19585,1.08673092460634
"1767",317000,974000,19289,1.11103915474699
"1768",317000,982000,18993,1.11410050190866
"1769",317000,990000,18697,1.13248312078507
"1770",317000,998000,18401,1.17734420806258
"1771",325000,1006000,18106,1.21729700757784
"1772",325000,1014000,17810,1.23988380401837
"1773",325000,1030000,17218,1.23446430519985
"1774",325000,1038000,16922,1.1769637964857
"1775",325000,1046000,16626,1.11167671956024
"1776",325000,1054000,16330,1.04989186485835
"1777",325000,1062000,16034,0.933960571679363
"1778",325000,1070000,15738,0.820487852959757
"1779",325000,1078000,15442,0.728331573881965
"1780",325000,1086000,15146,0.629235293489331
"1781",325000,1094000,14850,0.562781198853523
"1782",325000,1102000,14554,0.541546009272336
"1783",325000,1110000,14258,0.532231144344201
"1784",325000,1118000,13962,0.509454675636597
"1785",325000,1126000,13666,0.507168647240468
"1786",325000,1134000,13370,0.497822154445222
"1787",325000,1142000,13074,0.476502758495165
"1788",325000,1150000,12778,0.470897950020249
"1789",325000,1158000,12482,0.484803746160428
"1790",325000,1166000,12186,0.501507038240621
"1791",325000,1182000,11594,0.470877564859552
"1792",325000,1190000,11298,0.427467657504528
"1793",325000,1198000,11002,0.386072109827745
"1794",325000,1206000,10706,0.345349529127634
"1795",325000,1214000,10410,0.295927768400128
"1796",325000,1222000,10114,0.261930760602454
"1797",325000,1230000,9818,0.230818246196487
"1798",325000,1238000,9522,0.206529197361289
"1799",325000,1246000,9226,0.193705724535366
"1800",325000,1254000,8930,0.190168578201531
"1801",325000,1262000,8634,0.197200214073257
"1802",325000,1270000,8338,0.201810667285814
"1803",325000,1278000,8042,0.213846961617335
"1804",325000,1286000,7746,0.232708648246724
"1805",325000,1302000,7154,0.249158705944797
"1806",325000,1310000,6858,0.251355465599272
"1807",325000,1318000,6562,0.257859044553073
"1808",325000,1326000,6266,0.271529808202988
"1809",325000,374000,41490,1.93763664741061
"1810",325000,390000,40898,1.8229687721303
"1811",325000,414000,40010,1.69314487941014
"1812",325000,438000,39122,1.70577553831442
"1813",325000,446000,38826,1.76862074497015
"1814",325000,814000,25210,0.92805562162474
"1815",325000,822000,24914,0.858938367715291
"1816",325000,830000,24618,0.812717402124241
"1817",325000,838000,24322,0.773532339539827
"1818",325000,846000,24026,0.751043357094052
"1819",325000,854000,23730,0.745235920172452
"1820",325000,862000,23434,0.73040849886521
"1821",325000,870000,23138,0.717323302673276
"1822",325000,878000,22842,0.731063174834386
"1823",325000,886000,22546,0.77115065706417
"1824",325000,894000,22250,0.809602758757227
"1825",325000,902000,21954,0.852893083509694
"1826",325000,910000,21658,0.899413944876013
"1827",325000,918000,21362,0.923363446732664
"1828",325000,934000,20770,0.994680407791406
"1829",325000,942000,20474,1.02940324041335
"1830",325000,950000,20178,1.0767168164298
"1831",325000,958000,19882,1.08776488688556
"1832",325000,966000,19586,1.07637389097279
"1833",325000,974000,19290,1.10470623833758
"1834",325000,982000,18994,1.14540070621388
"1835",325000,990000,18698,1.15272018672975
"1836",325000,998000,18402,1.1881271175872
"1837",333000,1006000,18107,1.21775852055723
"1838",333000,1022000,17515,1.28109139024105
"1839",333000,1030000,17219,1.26806374755757
"1840",333000,1038000,16923,1.23802920459036
"1841",333000,1046000,16627,1.17145696632271
"1842",333000,1054000,16331,1.10089300376529
"1843",333000,1062000,16035,0.996947374968381
"1844",333000,1070000,15739,0.881690377724936
"1845",333000,1078000,15443,0.777328952169791
"1846",333000,1086000,15147,0.677501772066057
"1847",333000,1094000,14851,0.602572037889823
"1848",333000,1102000,14555,0.57002016342764
"1849",333000,1110000,14259,0.530839877149857
"1850",333000,1118000,13963,0.508230077226481
"1851",333000,1126000,13667,0.508052688543004
"1852",333000,1134000,13371,0.501849833642605
"1853",333000,1142000,13075,0.474514339600305
"1854",333000,1150000,12779,0.459761383807795
"1855",333000,1158000,12483,0.46824709046605
"1856",333000,1182000,11595,0.488579385280444
"1857",333000,1190000,11299,0.444148054896824
"1858",333000,1198000,11003,0.39892085517444
"1859",333000,1206000,10707,0.355728005272429
"1860",333000,1214000,10411,0.31077955044033
"1861",333000,1222000,10115,0.268735924304866
"1862",333000,1230000,9819,0.233522483996626
"1863",333000,1238000,9523,0.209112112820012
"1864",333000,1246000,9227,0.191575181998972
"1865",333000,1254000,8931,0.182721514855883
"1866",333000,1262000,8635,0.186857748079336
"1867",333000,1270000,8339,0.194628990446085
"1868",333000,1278000,8043,0.207414375236681
"1869",333000,1286000,7747,0.225080198337434
"1870",333000,1294000,7451,0.242758904060412
"1871",333000,1302000,7155,0.255541489317973
"1872",333000,1310000,6859,0.26402017576678
"1873",333000,1318000,6563,0.271909851141098
"1874",333000,1326000,6267,0.284292120073857
