"","x","y","cell","mean"
"1802",325000,1270000,8338,3.58831045594243
"1803",325000,1278000,8042,4.14740056187984
"1804",325000,1286000,7746,4.69323567377235
"1805",325000,1302000,7154,5.6730381852226
"1806",325000,1310000,6858,5.99946988532313
"1807",325000,1318000,6562,6.26141452883632
"1808",325000,1326000,6266,6.60628686714075
"1809",325000,374000,41490,0.0855887978359777
"1810",325000,390000,40898,0.0888159009510385
"1811",325000,414000,40010,0.0861124422847528
"1812",325000,438000,39122,0.0771029353402286
"1813",325000,446000,38826,0.0739348572743105
"1814",325000,814000,25210,0.150597342224666
"1815",325000,822000,24914,0.164005449738668
"1816",325000,830000,24618,0.179979386932522
"1817",325000,838000,24322,0.196713694839842
"1818",325000,846000,24026,0.213145928934658
"1819",325000,854000,23730,0.229712375348453
"1820",325000,862000,23434,0.249048436090281
"1821",325000,870000,23138,0.274844489490967
"1822",325000,878000,22842,0.313042007433058
"1823",325000,886000,22546,0.373437622382035
"1824",325000,894000,22250,0.470332299030806
"1825",325000,902000,21954,0.618141526721157
"1826",325000,910000,21658,0.830047406669843
"1827",325000,918000,21362,1.11562042813051
"1828",325000,934000,20770,1.87654690997273
"1829",325000,942000,20474,2.30273542191023
"1830",325000,950000,20178,2.6713489389088
"1831",325000,958000,19882,2.87142181537748
"1832",325000,966000,19586,2.88859917991669
"1833",325000,974000,19290,2.81141095109721
"1834",325000,982000,18994,2.7101435977069
"1835",325000,990000,18698,2.63528452107463
"1836",325000,998000,18402,2.61008327942228
"1837",333000,1006000,18107,2.64930219391893
"1838",333000,1022000,17515,2.46604098246073
"1839",333000,1030000,17219,2.40232674754705
"1840",333000,1038000,16923,2.53876332447222
"1841",333000,1046000,16627,3.06077372961221
"1842",333000,1054000,16331,3.95316222996192
"1843",333000,1062000,16035,5.09328848094493
"1844",333000,1070000,15739,6.12072942734537
"1845",333000,1078000,15443,6.83588752686605
"1846",333000,1086000,15147,7.27110972740717
"1847",333000,1094000,14851,7.43188407205232
"1848",333000,1102000,14555,7.20699683572534
"1849",333000,1110000,14259,6.38989314600184
"1850",333000,1118000,13963,5.30076659520705
"1851",333000,1126000,13667,4.30429138596664
"1852",333000,1134000,13371,3.65523791076585
"1853",333000,1142000,13075,3.35533531462525
"1854",333000,1150000,12779,3.19499721951422
"1855",333000,1158000,12483,3.0551263403102
"1856",333000,1182000,11595,2.54237913159188
"1857",333000,1190000,11299,2.38490755269253
"1858",333000,1198000,11003,2.24643303864691
"1859",333000,1206000,10707,2.11150070812351
"1860",333000,1214000,10411,1.9911694152415
"1861",333000,1222000,10115,1.91430612624043
"1862",333000,1230000,9819,1.94437374980344
"1863",333000,1238000,9523,2.11154197011618
"1864",333000,1246000,9227,2.42881582197208
"1865",333000,1254000,8931,2.89586610200348
"1866",333000,1262000,8635,3.48096418722652
"1867",333000,1270000,8339,4.08198266399257
"1868",333000,1278000,8043,4.6559217594608
"1869",333000,1286000,7747,5.23159239787313
"1870",333000,1294000,7451,5.79982239353009
"1871",333000,1302000,7155,6.23623429616941
"1872",333000,1310000,6859,6.48094164175996
"1873",333000,1318000,6563,6.67316994267723
"1874",333000,1326000,6267,7.0571457337967
"1875",333000,1334000,5971,7.61024086046331
"1876",333000,350000,42379,0.0895419117370349
"1877",333000,366000,41787,0.100305665464755
"1878",333000,382000,41195,0.108231912009385
"1879",333000,390000,40899,0.110195942196729
"1880",333000,406000,40307,0.109194594737197
"1881",333000,470000,37939,0.0787810244366074
"1882",333000,486000,37347,0.074639177228335
"1883",333000,806000,25507,0.156156818431581
"1884",333000,814000,25211,0.168364402092387
"1885",333000,830000,24619,0.210288778777505
"1886",333000,838000,24323,0.234580677256799
"1887",333000,846000,24027,0.258061486191371
"1888",333000,862000,23435,0.302822864545724
"1889",333000,870000,23139,0.332187466180219
"1890",333000,878000,22843,0.37537208256263
"1891",333000,886000,22547,0.444223371877309
"1892",333000,894000,22251,0.558279130227378
"1893",333000,902000,21955,0.728988696575432
"1894",333000,910000,21659,0.967660649578873
"1895",333000,918000,21363,1.28683418383268
"1896",333000,926000,21067,1.66999727161275
"1897",333000,934000,20771,2.09149411825131
"1898",333000,942000,20475,2.52472559038387
"1899",333000,950000,20179,2.8727812121796
"1900",333000,958000,19883,3.03302746781463
"1901",333000,966000,19587,3.0167114908393
"1902",333000,974000,19291,2.90618143182708
"1903",333000,982000,18995,2.78195294656021
"1904",333000,990000,18699,2.69892336386612
"1905",333000,998000,18403,2.6690383208666
"1906",341000,1006000,18108,2.65491273624402
"1907",341000,1014000,17812,2.57478168312056
"1908",341000,1022000,17516,2.43942561753492
"1909",341000,1046000,16628,3.06395556578809
"1910",341000,1054000,16332,4.04031041370328
"1911",341000,1062000,16036,5.13089875595805
"1912",341000,1070000,15740,5.98354824569769
"1913",341000,1078000,15444,6.58815584586571
"1914",341000,1086000,15148,7.17929831272216
"1915",341000,1094000,14852,7.69464681108429
"1916",341000,1102000,14556,7.91455629381506
"1917",341000,1110000,14260,7.64695328174857
"1918",341000,1118000,13964,6.93721087582309
"1919",341000,1126000,13668,5.91029227596268
"1920",341000,1134000,13372,4.96493357332082
"1921",341000,1142000,13076,4.27125403626826
"1922",341000,1150000,12780,3.76483248154605
"1923",341000,1158000,12484,3.37185118085564
"1924",341000,1190000,11300,2.48014931650437
"1925",341000,1198000,11004,2.37986584385916
"1926",341000,1206000,10708,2.26284359779833
"1927",341000,1214000,10412,2.18137801141985
"1928",341000,1222000,10116,2.11165683825678
"1929",341000,1230000,9820,2.15649952196972
"1930",341000,1238000,9524,2.32838689997154
"1931",341000,1246000,9228,2.65700773028927
"1932",341000,1254000,8932,3.17474155759481
"1933",341000,1262000,8636,3.83554602843181
"1934",341000,1270000,8340,4.47296330582135
"1935",341000,1278000,8044,5.03995643153988
"1936",341000,1286000,7748,5.60164945114626
"1937",341000,1294000,7452,6.13780044867218
"1938",341000,1302000,7156,6.58620458904065
"1939",341000,1310000,6860,6.92556436050417
"1940",341000,1318000,6564,7.23889025896909
"1941",341000,1326000,6268,7.63136500996202
"1942",341000,1334000,5972,8.08370051824161
"1943",341000,358000,42084,0.114470463387243
"1944",341000,374000,41492,0.129103669712275
"1945",341000,382000,41196,0.134529800036263
"1946",341000,398000,40604,0.13863363247833
"1947",341000,406000,40308,0.136590049644605
"1948",341000,430000,39420,0.120239224619313
"1949",341000,454000,38532,0.102404454186167
"1950",341000,462000,38236,0.0977690305799941
"1951",341000,470000,37940,0.0939774381416866
"1952",341000,806000,25508,0.179408437792628
"1953",341000,814000,25212,0.195792443021258
"1954",341000,822000,24916,0.220485861789999
"1955",341000,830000,24620,0.25299629133604
"1956",341000,838000,24324,0.289031933437774
"1957",341000,846000,24028,0.325276822436297
"1958",341000,854000,23732,0.357182854451097
"1959",341000,862000,23436,0.390180457578055
"1960",341000,878000,22844,0.48658849564574
"1961",341000,886000,22548,0.576237647389101
"1962",341000,894000,22252,0.72152669371393
"1963",341000,902000,21956,0.935403076816977
"1964",341000,910000,21660,1.22622598531939
"1965",341000,918000,21364,1.59360053628929
"1966",341000,926000,21068,2.01030938634179
"1967",341000,934000,20772,2.43354515115363
"1968",341000,950000,20180,3.0948102983067
"1969",341000,966000,19588,3.09403076541164
"1970",341000,974000,19292,2.93750497125676
"1971",341000,982000,18996,2.78403108386258
"1972",341000,990000,18700,2.69020495140166
"1973",341000,998000,18404,2.66955710909186
"1974",349000,1006000,18109,2.61089974641948
"1975",349000,1014000,17813,2.55727443782084
"1976",349000,1022000,17517,2.44779865758019
"1977",349000,1030000,17221,2.40509811682613
"1978",349000,1038000,16925,2.57324988663751
"1979",349000,1046000,16629,3.16100005391163
"1980",349000,1054000,16333,4.16202876661871
"1981",349000,1062000,16037,5.28262194630005
"1982",349000,1070000,15741,5.9695314054974
"1983",349000,1078000,15445,6.36632346246023
"1984",349000,1086000,15149,7.01039573509072
"1985",349000,1094000,14853,7.6859483567799
"1986",349000,1102000,14557,8.21878148795501
"1987",349000,1110000,14261,8.49305452975858
"1988",349000,1118000,13965,8.31188858962395
"1989",349000,1126000,13669,7.50031682492766
"1990",349000,1134000,13373,6.35066507717638
"1991",349000,1142000,13077,5.24050203761111
"1992",349000,1150000,12781,4.33275658750948
"1993",349000,1158000,12485,3.64390419759496
"1994",349000,1190000,11301,2.36808384181081
"1995",349000,1198000,11005,2.23851434583262
"1996",349000,1206000,10709,2.13125221756046
"1997",349000,1214000,10413,2.05792641692989
"1998",349000,1222000,10117,2.02916214088553
"1999",349000,1230000,9821,2.09288376628005
"2000",349000,1238000,9525,2.28532273041449
"2001",349000,1246000,9229,2.65075683902059
"2002",349000,1254000,8933,3.23106700705392
"2003",349000,1262000,8637,3.96145592030206
"2004",349000,1270000,8341,4.69376277799836
"2005",349000,1278000,8045,5.32197940903447
"2006",349000,1286000,7749,5.88956273267031
"2007",349000,1294000,7453,6.38890664604519
"2008",349000,1302000,7157,6.87997945898527
"2009",349000,1310000,6861,7.36701160638707
"2010",349000,1318000,6565,7.82706902074681
"2011",349000,1326000,6269,8.23600343096049
"2012",349000,1334000,5973,8.57297839930284
"2013",349000,1342000,5677,8.84499819849634
"2014",349000,334000,42973,0.107188769130718
"2015",349000,342000,42677,0.11658506536624
"2016",349000,350000,42381,0.126929378663452
"2017",349000,366000,41789,0.149279642210797
"2018",349000,382000,41197,0.168103786217041
"2019",349000,390000,40901,0.173776210793929
"2020",349000,398000,40605,0.175349292381416
"2021",349000,406000,40309,0.172322988311009
"2022",349000,414000,40013,0.165599920584909
"2023",349000,438000,39125,0.139419135457417
"2024",349000,470000,37941,0.112518708703839
"2025",349000,486000,37349,0.105742330517319
"2026",349000,542000,35277,0.110422861444083
"2027",349000,550000,34981,0.115059522385314
"2028",349000,558000,34685,0.120798478852951
"2029",349000,566000,34389,0.12769614547063
"2030",349000,806000,25509,0.212413043789269
"2031",349000,814000,25213,0.233525114062345
"2032",349000,822000,24917,0.265116497476062
"2033",349000,830000,24621,0.308289523165962
"2034",349000,838000,24325,0.361309001678822
"2035",349000,846000,24029,0.416729210164448
"2036",349000,854000,23733,0.472788978355134
"2037",349000,862000,23437,0.529839107655499
"2038",349000,870000,23141,0.59591063001678
"2039",349000,878000,22845,0.686627532753706
"2040",349000,886000,22549,0.816128935829487
"2041",349000,894000,22253,1.0209333547422
"2042",349000,910000,21661,1.67579187208788
"2043",349000,918000,21365,2.11058321732631
"2044",349000,926000,21069,2.56449101510951
"2045",349000,934000,20773,2.97407792168395
"2046",349000,942000,20477,3.2682870636712
"2047",349000,950000,20181,3.38287432570332
"2048",349000,958000,19885,3.3182430956825
"2049",349000,966000,19589,3.13626824795826
"2050",349000,974000,19293,2.91468456642863
"2051",349000,982000,18997,2.72372274313789
"2052",349000,990000,18701,2.62545059309798
"2053",349000,998000,18405,2.60816589843754
"2054",357000,1006000,18110,2.49146358302275
"2055",357000,1014000,17814,2.48852953815564
"2056",357000,1022000,17518,2.43395911303463
"2057",357000,1030000,17222,2.45174090564187
"2058",357000,1038000,16926,2.68780443337458
"2059",357000,1046000,16630,3.28714739060648
"2060",357000,1054000,16334,4.25478286695654
"2061",357000,1062000,16038,5.3288804984365
"2062",357000,1070000,15742,6.07140349957424
"2063",357000,1078000,15446,6.42530188825535
"2064",357000,1086000,15150,6.93123557786481
"2065",357000,1094000,14854,7.47935680596176
"2066",357000,1102000,14558,8.05507994798216
"2067",357000,1110000,14262,8.68700965696946
"2068",357000,1118000,13966,9.11620140565192
"2069",357000,1126000,13670,8.65712063245638
"2070",357000,1134000,13374,7.44387559761991
"2071",357000,1142000,13078,6.02016636932085
"2072",357000,1150000,12782,4.76852189168305
"2073",357000,1158000,12486,3.81352532723793
"2074",357000,1198000,11006,1.95555726074246
"2075",357000,1206000,10710,1.8304522216851
"2076",357000,1214000,10414,1.76059008399153
"2077",357000,1222000,10118,1.75625089194591
"2078",357000,1230000,9822,1.84272014435988
"2079",357000,1238000,9526,2.0608045806167
"2080",357000,1246000,9230,2.4705187975753
"2081",357000,1254000,8934,3.13303301593676
"2082",357000,1262000,8638,4.00763183659762
"2083",357000,1270000,8342,4.91796280837549
"2084",357000,1278000,8046,5.69641006655668
"2085",357000,1286000,7750,6.29012263949269
"2086",357000,1294000,7454,6.74394485171498
"2087",357000,1302000,7158,7.26786166518183
"2088",357000,1310000,6862,7.86341771029189
"2089",357000,1318000,6566,8.39895161466595
"2090",357000,1326000,6270,8.79754651677029
"2091",357000,302000,44158,0.0908846649227764
"2092",357000,310000,43862,0.0968312028829834
"2093",357000,318000,43566,0.104270674495563
"2094",357000,326000,43270,0.113368755793308
"2095",357000,334000,42974,0.124238059986549
"2096",357000,342000,42678,0.136805928991353
"2097",357000,358000,42086,0.166380830378126
"2098",357000,382000,41198,0.210678415853105
"2099",357000,390000,40902,0.220179670823351
"2100",357000,398000,40606,0.223280654267825
"2101",357000,406000,40310,0.21897359531497
"2102",357000,422000,39718,0.196160116323824
"2103",357000,430000,39422,0.183548743201693
"2104",357000,446000,38830,0.160194380340938
"2105",357000,454000,38534,0.150206351997746
"2106",357000,462000,38238,0.1419916294181
"2107",357000,470000,37942,0.135544379744411
"2108",357000,510000,36462,0.12242401407726
"2109",357000,518000,36166,0.123118671687302
"2110",357000,526000,35870,0.124995569279964
"2111",357000,542000,35278,0.132734568730477
"2112",357000,566000,34390,0.154351786432079
"2113",357000,798000,25806,0.240693500286209
"2114",357000,806000,25510,0.258410845077875
"2115",357000,814000,25214,0.285249176974418
"2116",357000,822000,24918,0.324766925774463
"2117",357000,830000,24622,0.380566854390273
"2118",357000,838000,24326,0.454916863856992
"2119",357000,854000,23734,0.652047752265334
"2120",357000,862000,23438,0.763174428910409
"2121",357000,870000,23142,0.89238088213952
"2122",357000,878000,22846,1.06135898189452
"2123",357000,886000,22550,1.28314881624834
"2124",357000,894000,22254,1.58148542295335
"2125",357000,902000,21958,1.96303077275852
"2126",357000,910000,21662,2.44465656890975
"2127",357000,918000,21366,2.94225623693071
"2128",357000,926000,21070,3.40086673319516
"2129",357000,942000,20478,3.84218354481722
"2130",357000,950000,20182,3.716630929031
"2131",357000,958000,19886,3.4459506154696
"2132",357000,966000,19590,3.13074663818815
"2133",357000,982000,18998,2.60739402314487
"2134",357000,990000,18702,2.48076593171387
"2135",357000,998000,18406,2.45931400169796
"2136",365000,1006000,18111,2.23849348177547
"2137",365000,1014000,17815,2.29829457378753
"2138",365000,1022000,17519,2.33030222893117
"2139",365000,1030000,17223,2.43383907139464
"2140",365000,1038000,16927,2.72707173395875
"2141",365000,1046000,16631,3.3342874145731
"2142",365000,1054000,16335,4.26419688274756
"2143",365000,1062000,16039,5.35989924423992
"2144",365000,1070000,15743,6.25825491842322
"2145",365000,1078000,15447,6.69843066570071
"2146",365000,1086000,15151,6.90921727853644
"2147",365000,1094000,14855,7.06106685614959
"2148",365000,1102000,14559,7.35797090956842
"2149",365000,1110000,14263,8.02118368300354
"2150",365000,1118000,13967,8.78677649681652
"2151",365000,1126000,13671,8.91495451381376
"2152",365000,1134000,13375,7.87269854931999
"2153",365000,1142000,13079,6.43772343744744
"2154",365000,1150000,12783,5.03321491437977
"2155",365000,1158000,12487,3.90441081031376
"2156",365000,1198000,11007,1.65967973052051
"2157",365000,1206000,10711,1.50722516092039
"2158",365000,1214000,10415,1.43482459166341
"2159",365000,1222000,10119,1.4405983435532
"2160",365000,1230000,9823,1.54032074640769
"2161",365000,1238000,9527,1.78185258025868
"2162",365000,1246000,9231,2.2625714523649
"2163",365000,1254000,8935,3.06192736699362
"2164",365000,1262000,8639,4.1320393201381
"2165",365000,1270000,8343,5.27838271027584
"2166",365000,1278000,8047,6.23708310177289
"2167",365000,1286000,7751,6.908190222261
"2168",365000,1294000,7455,7.38228411912797
"2169",365000,1302000,7159,7.85352487308735
"2170",365000,1310000,6863,8.37272095366454
"2171",365000,1318000,6567,8.84203073359554
"2172",365000,1326000,6271,9.18343171867666
"2173",365000,294000,44455,0.0958801237674932
"2174",365000,302000,44159,0.101421856677585
"2175",365000,326000,43271,0.12931224598551
"2176",365000,350000,42383,0.17847852887133
"2177",365000,374000,41495,0.243828197416772
"2178",365000,414000,40015,0.263438478363325
"2179",365000,422000,39719,0.245298169863964
"2180",365000,430000,39423,0.227613896372573
"2181",365000,438000,39127,0.211380223431359
"2182",365000,446000,38831,0.196702391628137
"2183",365000,454000,38535,0.183775858044909
"2184",365000,462000,38239,0.17297977939622
"2185",365000,558000,34687,0.176830052702532
"2186",365000,566000,34391,0.188115632787839
"2187",365000,718000,28767,0.246261181098296
"2188",365000,726000,28471,0.246123217184501
"2189",365000,734000,28175,0.251470357839
"2190",365000,742000,27879,0.260072753155676
"2191",365000,750000,27583,0.268379233336422
"2192",365000,758000,27287,0.274111291629286
"2193",365000,766000,26991,0.276628665053785
"2194",365000,782000,26399,0.279781296063331
"2195",365000,790000,26103,0.28633729237224
"2196",365000,798000,25807,0.299967571654032
"2197",365000,806000,25511,0.322916199334111
"2198",365000,814000,25215,0.357755464697066
"2199",365000,822000,24919,0.408541680953405
"2200",365000,830000,24623,0.482314302834479
"2201",365000,838000,24327,0.590519802832822
"2202",365000,846000,24031,0.744542870766911
"2203",365000,854000,23735,0.940443392027036
"2204",365000,862000,23439,1.16772967605726
"2205",365000,870000,23143,1.43377040171901
"2206",365000,878000,22847,1.75266726940163
"2207",365000,886000,22551,2.1326224775194
"2208",365000,894000,22255,2.58526622603382
"2209",365000,902000,21959,3.11884456301491
"2210",365000,910000,21663,3.69693135343476
"2211",365000,918000,21367,4.19368384172199
"2212",365000,926000,21071,4.54289056922636
"2213",365000,934000,20775,4.66494389973913
"2214",365000,942000,20479,4.4695298727819
"2215",365000,950000,20183,4.00456214799221
"2216",365000,958000,19887,3.48898722871469
"2217",365000,966000,19591,3.03871297805333
"2218",365000,974000,19295,2.67793261470592
"2219",365000,982000,18999,2.40663483791272
"2220",365000,990000,18703,2.24706812291292
"2221",365000,998000,18407,2.20200634434564
"2222",37000,1046000,16590,0.24351685535079
"2223",37000,1070000,15702,0.375022415450094
"2224",37000,1078000,15406,0.415241989233733
"2225",37000,1086000,15110,0.445574976853108
"2226",37000,1102000,14518,0.45869373163902
"2227",37000,1158000,12446,0.400262957410402
"2228",37000,1174000,11854,0.427998065336401
"2229",37000,1182000,11558,0.448788350534132
"2230",37000,1190000,11262,0.469594835268944
"2231",37000,1198000,10966,0.483033887715055
"2232",37000,1206000,10670,0.483443491300997
"2233",37000,1294000,7414,0.189575522362085
"2234",37000,1302000,7118,0.161072191312584
"2235",37000,1334000,5934,0.0820536833908742
"2236",37000,1358000,5046,0.0556186959859969
"2237",37000,1374000,4454,0.0468214971745557
"2238",37000,1390000,3862,0.0416171720784941
"2239",37000,1398000,3566,0.0397585408947807
"2240",37000,1406000,3270,0.0381673462088983
"2241",37000,1414000,2974,0.036679527847046
"2242",37000,1422000,2678,0.0352105638417446
"2243",37000,1430000,2382,0.0336445851099863
"2244",37000,1454000,1494,0.0281740808769633
"2245",37000,982000,18958,0.0735209839060575
"2246",373000,1006000,18112,1.89971770847826
"2247",373000,1014000,17816,1.98873784769347
"2248",373000,1022000,17520,2.11560704645919
"2249",373000,1030000,17224,2.31611922975744
"2250",373000,1038000,16928,2.64507914175388
"2251",373000,1046000,16632,3.21309310283202
"2252",373000,1054000,16336,4.07264641144475
"2253",373000,1062000,16040,5.17659370331145
"2254",373000,1070000,15744,6.26536403397375
"2255",373000,1078000,15448,6.75118341571225
"2256",373000,1086000,15152,6.72321071425408
"2257",373000,1094000,14856,6.46043627836777
"2258",373000,1102000,14560,6.32489007935568
"2259",373000,1110000,14264,6.80087864136048
"2260",373000,1118000,13968,7.55903183484088
"2261",373000,1126000,13672,7.88956133178642
"2262",373000,1134000,13376,7.48664745155885
"2263",373000,1142000,13080,6.51149660323179
"2264",373000,1150000,12784,5.26123554054349
"2265",373000,1158000,12488,4.05073192403909
"2266",373000,1166000,12192,3.08686743270035
"2267",373000,1206000,10712,1.23824693542097
"2268",373000,1214000,10416,1.16190064861223
"2269",373000,1222000,10120,1.16820043782327
"2270",373000,1230000,9824,1.27157262065324
"2271",373000,1238000,9528,1.53115058873474
"2272",373000,1246000,9232,2.09147036142261
"2273",373000,1254000,8936,3.07429264025775
"2274",373000,1262000,8640,4.4116740531279
"2275",373000,1270000,8344,5.80551989336349
"2276",373000,1278000,8048,6.90563349835534
"2277",373000,1286000,7752,7.60730153088506
"2278",373000,1294000,7456,8.02325631955283
"2279",373000,1302000,7160,8.36160874786787
"2280",373000,1310000,6864,8.69645221657564
"2281",373000,302000,44160,0.112542762490737
"2282",373000,310000,43864,0.1212990714481
"2283",373000,318000,43568,0.132547745331644
"2284",373000,334000,42976,0.164134097523228
"2285",373000,342000,42680,0.184882412771033
"2286",373000,398000,40608,0.357120836788769
"2287",373000,406000,40312,0.348483249812178
"2288",373000,414000,40016,0.327803652095535
"2289",373000,430000,39424,0.280609005710426
"2290",373000,518000,36168,0.181976654325227
"2291",373000,526000,35872,0.185127284931229
"2292",373000,550000,34984,0.205874497050986
"2293",373000,566000,34392,0.231254264181829
"2294",373000,710000,29064,0.299932154794457
"2295",373000,718000,28768,0.295429064718343
"2296",373000,742000,27880,0.324162303702818
"2297",373000,750000,27584,0.338848913637807
"2298",373000,758000,27288,0.349998008395779
"2299",373000,766000,26992,0.35570277273466
"2300",373000,774000,26696,0.356589748083765
"2301",373000,782000,26400,0.357836896839389
"2302",373000,790000,26104,0.365478188962718
"2303",373000,798000,25808,0.383495886580949
"2304",373000,806000,25512,0.415309575100133
"2305",373000,814000,25216,0.463917482862624
"2306",373000,822000,24920,0.534087433347898
"2307",373000,830000,24624,0.638631192868354
"2308",373000,838000,24328,0.805419246700142
"2309",373000,854000,23736,1.44507482153037
"2310",373000,862000,23440,1.90076138573554
"2311",373000,870000,23144,2.40528619655995
"2312",373000,878000,22848,2.96093433293343
"2313",373000,886000,22552,3.5408181845755
"2314",373000,894000,22256,4.15092516075565
"2315",373000,902000,21960,4.7953780606312
"2316",373000,910000,21664,5.39428151532848
"2317",373000,918000,21368,5.72290422387942
"2318",373000,926000,21072,5.79988413050839
"2319",373000,934000,20776,5.57281626018071
"2320",373000,942000,20480,4.94076507299136
"2321",373000,950000,20184,4.11110899935094
"2322",373000,958000,19888,3.37645571183802
"2323",373000,966000,19592,2.82596478269426
"2324",373000,974000,19296,2.42871415896648
"2325",373000,982000,19000,2.12504853495033
"2326",373000,990000,18704,1.93976916948678
"2327",373000,998000,18408,1.87131958474507
"2328",381000,1006000,18113,1.56122838188857
"2329",381000,1014000,17817,1.66201925234966
"2330",381000,1022000,17521,1.8286029281283
"2331",381000,1030000,17225,2.06965921137815
"2332",381000,1038000,16929,2.39280747105223
"2333",381000,1046000,16633,2.88123435822634
"2334",381000,1054000,16337,3.58996689807346
"2335",381000,1062000,16041,4.53558213306655
"2336",381000,1070000,15745,5.56343471358436
"2337",381000,1078000,15449,6.24245831110491
"2338",381000,1086000,15153,6.18115750065685
"2339",381000,1094000,14857,5.77101955120723
"2340",381000,1102000,14561,5.46477620782717
"2341",381000,1110000,14265,5.53884923480929
"2342",381000,1118000,13969,6.02437243752189
"2343",381000,1126000,13673,6.47062577259101
"2344",381000,1134000,13377,6.68890513336675
"2345",381000,1142000,13081,6.38865751351728
"2346",381000,1150000,12785,5.51270741791816
"2347",381000,1158000,12489,4.38467568756766
"2348",381000,1166000,12193,3.3606935661345
"2349",381000,1214000,10417,0.963817624649792
"2350",381000,1222000,10121,0.964186705999815
"2351",381000,1230000,9825,1.07245854959047
"2352",381000,1238000,9529,1.3599167318784
"2353",381000,1246000,9233,2.00199641171877
"2354",381000,1254000,8937,3.15742259294639
"2355",381000,1262000,8641,4.7500908851641
"2356",381000,1270000,8345,6.38018045153808
"2357",381000,1278000,8049,7.51775197309787
"2358",381000,1286000,7753,8.12520575061894
"2359",381000,1294000,7457,8.41503566657276
"2360",381000,1302000,7161,8.58816534047161
"2361",381000,1310000,6865,8.7282015394984
"2362",381000,222000,47121,0.132554743398462
"2363",381000,230000,46825,0.124195368179767
"2364",381000,294000,44457,0.116311947117352
"2365",381000,366000,41793,0.313126700646395
"2366",381000,390000,40905,0.421638639400748
"2367",381000,398000,40609,0.432063623854254
"2368",381000,422000,39721,0.368411257059851
"2369",381000,430000,39425,0.341979376321204
"2370",381000,438000,39129,0.318673706700108
"2371",381000,446000,38833,0.297664922868802
"2372",381000,486000,37353,0.229003859446829
"2373",381000,510000,36465,0.221084918393712
"2374",381000,566000,34393,0.285829315400536
"2375",381000,710000,29065,0.358353182253562
"2376",381000,718000,28769,0.354579315033457
"2377",381000,726000,28473,0.363026415447362
"2378",381000,734000,28177,0.381161600516478
"2379",381000,742000,27881,0.405478614985614
"2380",381000,750000,27585,0.429651701524772
"2381",381000,758000,27289,0.449271634714992
"2382",381000,766000,26993,0.460569394821744
"2383",381000,774000,26697,0.460559508629701
"2384",381000,782000,26401,0.461353792103678
"2385",381000,790000,26105,0.472377917041997
"2386",381000,806000,25513,0.549011535558329
"2387",381000,822000,24921,0.732247418931952
"2388",381000,830000,24625,0.897049906740388
"2389",381000,838000,24329,1.18075485195162
"2390",381000,846000,24033,1.66020038630556
"2391",381000,854000,23737,2.34799723746237
"2392",381000,862000,23441,3.19611267731045
"2393",381000,870000,23145,4.07429881979261
"2394",381000,878000,22849,4.86024700912097
"2395",381000,886000,22553,5.53887007374818
"2396",381000,894000,22257,6.14701290836612
"2397",381000,902000,21961,6.70579891992858
"2398",381000,910000,21665,7.09685279803467
"2399",381000,918000,21369,7.16725601478455
"2400",381000,926000,21073,6.86030554022579
"2401",381000,934000,20777,6.14804929412149
"2402",381000,942000,20481,5.10254646033472
"2403",381000,950000,20185,3.98584355960776
"2404",381000,958000,19889,3.11155074831043
"2405",381000,966000,19593,2.51441956749417
"2406",381000,982000,19001,1.81080744661586
"2407",381000,990000,18705,1.62134173430954
"2408",381000,998000,18409,1.53931293378113
"2409",389000,1006000,18114,1.2924996368938
"2410",389000,1014000,17818,1.38365528892043
"2411",389000,1022000,17522,1.53856072534148
"2412",389000,1030000,17226,1.75474631002931
"2413",389000,1038000,16930,2.03646930055467
"2414",389000,1046000,16634,2.41361436456978
"2415",389000,1054000,16338,2.92016715749188
"2416",389000,1062000,16042,3.59259403827259
"2417",389000,1070000,15746,4.40612038265291
"2418",389000,1078000,15450,5.08077069057103
"2419",389000,1086000,15154,5.18696111454983
"2420",389000,1094000,14858,4.92685804426317
"2421",389000,1102000,14562,4.68229320397148
"2422",389000,1110000,14266,4.65379552609804
"2423",389000,1118000,13970,4.86840091234951
"2424",389000,1126000,13674,5.24727553633665
"2425",389000,1134000,13378,5.87369882850024
"2426",389000,1142000,13082,6.18744200101525
"2427",389000,1150000,12786,5.82304193892702
"2428",389000,1158000,12490,4.88328750558339
"2429",389000,1166000,12194,3.75542152793434
"2430",389000,1222000,10122,0.81452095385203
"2431",389000,1230000,9826,0.921329338447502
"2432",389000,1238000,9530,1.22020228884177
"2433",389000,1246000,9234,1.8793492987332
"2434",389000,1254000,8938,3.10502521651664
"2435",389000,1262000,8642,4.87101445084101
"2436",389000,1270000,8346,6.68177680014317
"2437",389000,1278000,8050,7.76565901018392
"2438",389000,1286000,7754,8.26613395736439
"2439",389000,1294000,7458,8.43058112683303
"2440",389000,1302000,7162,8.46047836221059
"2441",389000,222000,47122,0.151088797639888
"2442",389000,230000,46826,0.139989816779235
"2443",389000,294000,44458,0.126809305064622
"2444",389000,302000,44162,0.135861170497678
"2445",389000,318000,43570,0.164025672894023
"2446",389000,326000,43274,0.184268894394264
"2447",389000,406000,40314,0.496150675242216
"2448",389000,422000,39722,0.438788623027013
"2449",389000,430000,39426,0.411457790265752
"2450",389000,438000,39130,0.387427262024572
