"","x","y","cell","mean"
"1090",245000,1054000,16320,0.548902771884819
"1091",245000,1070000,15728,0.480388686448733
"1092",245000,1078000,15432,0.451572577223663
"1093",245000,1086000,15136,0.425456422799438
"1094",245000,1094000,14840,0.400009914130718
"1095",245000,1102000,14544,0.374166218466574
"1096",245000,1110000,14248,0.347256594540748
"1097",245000,1118000,13952,0.318403762236954
"1098",245000,1126000,13656,0.287719122028136
"1099",245000,1134000,13360,0.256640861508974
"1100",245000,1142000,13064,0.226860130039922
"1101",245000,1150000,12768,0.199298109636892
"1102",245000,1158000,12472,0.174077414254492
"1103",245000,1166000,12176,0.151148659250362
"1104",245000,1174000,11880,0.130646225135069
"1105",245000,1182000,11584,0.113673622977379
"1106",245000,1190000,11288,0.100078392909365
"1107",245000,1198000,10992,0.088781465424316
"1108",245000,1206000,10696,0.0788640029656936
"1109",245000,1214000,10400,0.0704890629276615
"1110",245000,1222000,10104,0.0636220154706868
"1111",245000,1230000,9808,0.0582432260566931
"1112",245000,1238000,9512,0.0542827215933768
"1113",245000,1246000,9216,0.0516183642590225
"1114",245000,1254000,8920,0.0499229441664789
"1115",245000,1262000,8624,0.0489462811603535
"1116",245000,1270000,8328,0.0486102416291037
"1117",245000,1278000,8032,0.0488595291329417
"1118",245000,1286000,7736,0.049417752291227
"1119",245000,1294000,7440,0.0498924180696794
"1120",245000,1302000,7144,0.0499172776637813
"1121",245000,1310000,6848,0.0492192969449271
"1122",245000,1318000,6552,0.047796312522583
"1123",245000,1326000,6256,0.0457427560416064
"1124",245000,1334000,5960,0.0431153803512413
"1125",245000,1342000,5664,0.0400455068818036
"1126",245000,1350000,5368,0.0366877040096876
"1127",245000,1358000,5072,0.0331974236775915
"1128",245000,1366000,4776,0.0297172235935858
"1129",245000,1374000,4480,0.0263816721368572
"1130",245000,870000,23128,3.3107771371946
"1131",245000,878000,22832,3.22961879671669
"1132",245000,886000,22536,3.12215512773598
"1133",245000,894000,22240,2.96991799876296
"1134",245000,910000,21648,2.57534517203194
"1135",245000,918000,21352,2.36022586232164
"1136",245000,926000,21056,2.15056074798286
"1137",245000,934000,20760,1.95030594381427
"1138",245000,942000,20464,1.756534441232
"1139",245000,950000,20168,1.57818713462634
"1140",245000,958000,19872,1.41778754442523
"1141",245000,966000,19576,1.27591515925133
"1142",245000,974000,19280,1.15459572011725
"1143",245000,982000,18984,1.05297320296539
"1144",245000,990000,18688,0.968279246061117
"1145",245000,998000,18392,0.896949667143237
"1146",253000,1006000,18097,0.803021075358072
"1147",253000,1022000,17505,0.693725866826879
"1148",253000,1030000,17209,0.645174114156238
"1149",253000,1038000,16913,0.600602566234161
"1150",253000,1046000,16617,0.558063718556273
"1151",253000,1054000,16321,0.516384239653861
"1152",253000,1062000,16025,0.47690972548128
"1153",253000,1070000,15729,0.441023753042701
"1154",253000,1078000,15433,0.408945385200588
"1155",253000,1094000,14841,0.351861593562689
"1156",253000,1102000,14545,0.325946702433255
"1157",253000,1110000,14249,0.300500989898195
"1158",253000,1118000,13953,0.274468666239517
"1159",253000,1126000,13657,0.247643671420161
"1160",253000,1134000,13361,0.220595125527072
"1161",253000,1142000,13065,0.19488383306168
"1162",253000,1150000,12769,0.171349835464287
"1163",253000,1158000,12473,0.149897677967599
"1164",253000,1166000,12177,0.130280356727691
"1165",253000,1174000,11881,0.11289121667438
"1166",253000,1182000,11585,0.0983163442017311
"1167",253000,1190000,11289,0.0865907507926478
"1168",253000,1198000,10993,0.0768553968300608
"1169",253000,1206000,10697,0.0685106256421292
"1170",253000,1214000,10401,0.0614090545946588
"1171",253000,1222000,10105,0.0555138586312963
"1172",253000,1230000,9809,0.0508267168681657
"1173",253000,1238000,9513,0.0473385716340187
"1174",253000,1246000,9217,0.0449595007152042
"1175",253000,1254000,8921,0.0433768202856119
"1176",253000,1262000,8625,0.0423900386378324
"1177",253000,1270000,8329,0.0419007853110679
"1178",253000,1278000,8033,0.0418490082469023
"1179",253000,1286000,7737,0.0420874563357588
"1180",253000,1294000,7441,0.0424128825446734
"1181",253000,1302000,7145,0.0425311146196222
"1182",253000,1310000,6849,0.0422386813061923
"1183",253000,1318000,6553,0.0414923901886524
"1184",253000,1326000,6257,0.0402294617420729
"1185",253000,1334000,5961,0.0384312707059647
"1186",253000,1342000,5665,0.0361388425038363
"1187",253000,1350000,5369,0.0334648420722572
"1188",253000,1358000,5073,0.0305644848619556
"1189",253000,1366000,4777,0.0275720929127109
"1190",253000,1374000,4481,0.0245888400467061
"1191",253000,1382000,4185,0.021787809441259
"1192",253000,838000,24313,3.65856351962519
"1193",253000,862000,23425,3.40000675988627
"1194",253000,878000,22833,3.2346570121257
"1195",253000,886000,22537,3.12251266376552
"1196",253000,902000,21945,2.77706323699845
"1197",253000,926000,21057,2.1081318553507
"1198",253000,934000,20761,1.89595802548434
"1199",253000,942000,20465,1.69786336434058
"1200",253000,950000,20169,1.51742465984178
"1201",253000,958000,19873,1.3569875750939
"1202",253000,966000,19577,1.21819138104335
"1203",253000,974000,19281,1.1026248060263
"1204",253000,982000,18985,1.00622125444634
"1205",253000,990000,18689,0.926515689869581
"1206",261000,1006000,18098,0.768436021984622
"1207",261000,1014000,17802,0.713795978563324
"1208",261000,1022000,17506,0.661025505574428
"1209",261000,1038000,16914,0.566362696984612
"1210",261000,1046000,16618,0.523392832319907
"1211",261000,1054000,16322,0.479850548007265
"1212",261000,1062000,16026,0.438202525836953
"1213",261000,1070000,15730,0.400080409529355
"1214",261000,1078000,15434,0.366126631084696
"1215",261000,1086000,15138,0.334914844855828
"1216",261000,1094000,14842,0.306105872385198
"1217",261000,1102000,14546,0.280800176385855
"1218",261000,1110000,14250,0.256654809470431
"1219",261000,1118000,13954,0.232903263077377
"1220",261000,1126000,13658,0.209361686165737
"1221",261000,1134000,13362,0.185724116797264
"1222",261000,1142000,13066,0.163804224450886
"1223",261000,1150000,12770,0.144130802549659
"1224",261000,1158000,12474,0.126385304304932
"1225",261000,1166000,12178,0.110005040685738
"1226",261000,1174000,11882,0.0956371572390256
"1227",261000,1182000,11586,0.0835569190377855
"1228",261000,1190000,11290,0.073675667958245
"1229",261000,1198000,10994,0.0655420525481807
"1230",261000,1206000,10698,0.05867838258158
"1231",261000,1214000,10402,0.0528230690599146
"1232",261000,1222000,10106,0.0479018525202586
"1233",261000,1230000,9810,0.0439285208742791
"1234",261000,1238000,9514,0.0409619017677274
"1235",261000,1246000,9218,0.0388439421129778
"1236",261000,1254000,8922,0.037380221874944
"1237",261000,1262000,8626,0.0364191418066427
"1238",261000,1270000,8330,0.0358523143202086
"1239",261000,1278000,8034,0.0356532626298284
"1240",261000,1286000,7738,0.0357542082408065
"1241",261000,1294000,7442,0.0360027781470685
"1242",261000,1302000,7146,0.0362044949940009
"1243",261000,1310000,6850,0.0361995609088545
"1244",261000,1318000,6554,0.0358896730958433
"1245",261000,1326000,6258,0.035187803473526
"1246",261000,1334000,5962,0.0340213336495612
"1247",261000,1342000,5666,0.032349808281586
"1248",261000,1350000,5370,0.0302375163985567
"1249",261000,1358000,5074,0.0278396945639047
"1250",261000,1366000,4778,0.0252902808659109
"1251",261000,1374000,4482,0.0226721608131561
"1252",261000,1382000,4186,0.0201695661020231
"1253",261000,838000,24314,3.68896736712703
"1254",261000,854000,23722,3.51849462712158
"1255",261000,862000,23426,3.42657538408761
"1256",261000,870000,23130,3.33808653964871
"1257",261000,878000,22834,3.24454433031722
"1258",261000,886000,22538,3.12903941187725
"1259",261000,894000,22242,2.9721246092625
"1260",261000,918000,21354,2.29714738210919
"1261",261000,926000,21058,2.05777357034246
"1262",261000,934000,20762,1.83499961105353
"1263",261000,942000,20466,1.63504737296933
"1264",261000,958000,19874,1.2997889785524
"1265",261000,966000,19578,1.16592187367712
"1266",261000,982000,18986,0.962785870504237
"1267",261000,990000,18690,0.885988967827188
"1268",261000,998000,18394,0.824146033632228
"1269",269000,1006000,18099,0.734277606585054
"1270",269000,1014000,17803,0.67876547913048
"1271",269000,1022000,17507,0.624767744632434
"1272",269000,1030000,17211,0.573834995569098
"1273",269000,1046000,16619,0.482310409320653
"1274",269000,1054000,16323,0.439749106175297
"1275",269000,1062000,16027,0.398475076784031
"1276",269000,1070000,15731,0.360627227512176
"1277",269000,1078000,15435,0.32653790981291
"1278",269000,1086000,15139,0.29546850745245
"1279",269000,1094000,14843,0.267180751522184
"1280",269000,1102000,14547,0.241707338064181
"1281",269000,1110000,14251,0.21806191593414
"1282",269000,1118000,13955,0.195633718815888
"1283",269000,1126000,13659,0.174244849803322
"1284",269000,1134000,13363,0.153998042165231
"1285",269000,1142000,13067,0.135593900079276
"1286",269000,1150000,12771,0.119332281972496
"1287",269000,1158000,12475,0.104793329584766
"1288",269000,1166000,12179,0.0916146711819957
"1289",269000,1174000,11883,0.0800791243055685
"1290",269000,1182000,11587,0.0702981686180876
"1291",269000,1190000,11291,0.0621996620624601
"1292",269000,1198000,10995,0.0555755625759225
"1293",269000,1206000,10699,0.049992531807259
"1294",269000,1214000,10403,0.0452185080352321
"1295",269000,1222000,10107,0.0411711300681409
"1296",269000,1230000,9811,0.0378577590235542
"1297",269000,1238000,9515,0.0353064438534079
"1298",269000,1246000,9219,0.0334186329098938
"1299",269000,1254000,8923,0.0320595472677905
"1300",269000,1262000,8627,0.0311226857991726
"1301",269000,1270000,8331,0.0305360496635205
"1302",269000,1278000,8035,0.0302753458306587
"1303",269000,1286000,7739,0.0303052824408973
"1304",269000,1294000,7443,0.0305180015849687
"1305",269000,1302000,7147,0.030770935835353
"1306",269000,1310000,6851,0.0309291025034591
"1307",269000,1318000,6555,0.0308813707681881
"1308",269000,1326000,6259,0.0305376415799463
"1309",269000,1334000,5963,0.0298213372725221
"1310",269000,1342000,5667,0.0286306003507974
"1311",269000,1350000,5371,0.0269774563150992
"1312",269000,1358000,5075,0.0250100829395935
"1313",269000,1366000,4779,0.0228589924247427
"1314",269000,1374000,4483,0.02063363785748
"1315",269000,822000,24907,3.8179710469803
"1316",269000,870000,23131,3.35765180465742
"1317",269000,878000,22835,3.26356564022906
"1318",269000,886000,22539,3.14370853317424
"1319",269000,894000,22243,2.9801895903686
"1320",269000,902000,21947,2.76856064324215
"1321",269000,918000,21355,2.25735946116622
"1322",269000,926000,21059,2.003464279745
"1323",269000,934000,20763,1.77240287235067
"1324",269000,942000,20467,1.57263518773453
"1325",269000,958000,19875,1.24989159357825
"1326",269000,966000,19579,1.12293378122935
"1327",269000,982000,18987,0.925966405301785
"1328",269000,990000,18691,0.851577717273247
"1329",269000,998000,18395,0.790054447662128
"1330",277000,1006000,18100,0.701217896564813
"1331",277000,1014000,17804,0.643662863668824
"1332",277000,1022000,17508,0.587472963843688
"1333",277000,1030000,17212,0.534196529231111
"1334",277000,1038000,16916,0.484750537363909
"1335",277000,1046000,16620,0.439633560686102
"1336",277000,1054000,16324,0.39828845763507
"1337",277000,1062000,16028,0.359548706827473
"1338",277000,1070000,15732,0.323822635779983
"1339",277000,1078000,15436,0.291273785829385
"1340",277000,1086000,15140,0.261493105653149
"1341",277000,1094000,14844,0.234131778718044
"1342",277000,1102000,14548,0.208961904717614
"1343",277000,1110000,14252,0.185743519438911
"1344",277000,1118000,13956,0.164349428572379
"1345",277000,1126000,13660,0.144809384912309
"1346",277000,1134000,13364,0.127327376964091
"1347",277000,1142000,13068,0.111823923702413
"1348",277000,1150000,12772,0.0983910409371659
"1349",277000,1158000,12476,0.0865080368485575
"1350",277000,1166000,12180,0.0760141933340926
"1351",277000,1174000,11884,0.0668838053283665
"1352",277000,1182000,11588,0.0590828833195146
"1353",277000,1190000,11292,0.0525951901257094
"1354",277000,1198000,10996,0.0471857044914378
"1355",277000,1206000,10700,0.0426312895303692
"1356",277000,1214000,10404,0.0387297321008732
"1357",277000,1222000,10108,0.0353990754875729
"1358",277000,1230000,9812,0.032626780981791
"1359",277000,1238000,9516,0.0304139182143348
"1360",277000,1246000,9220,0.0287165456357706
"1361",277000,1254000,8924,0.0274574025611262
"1362",277000,1262000,8628,0.0265618042203629
"1363",277000,1270000,8332,0.0259781387361655
"1364",277000,1278000,8036,0.025678232507926
"1365",277000,1286000,7740,0.0256604011632017
"1366",277000,1294000,7444,0.0258371479682695
"1367",277000,1302000,7148,0.0260967095926203
"1368",277000,1310000,6852,0.0263191607645341
"1369",277000,1318000,6556,0.0263977613746652
"1370",277000,1326000,6260,0.0262351583223866
"1371",277000,1334000,5964,0.0257700239686675
"1372",277000,1342000,5668,0.0249393248389991
"1373",277000,1350000,5372,0.0237093575980489
"1374",277000,1358000,5076,0.022147984871981
"1375",277000,1366000,4780,0.0203925560821412
"1376",277000,1374000,4484,0.0185461467091551
"1377",277000,1382000,4188,0.0167097810683454
"1378",277000,814000,25204,3.8226675718912
"1379",277000,822000,24908,3.79883823776722
"1380",277000,830000,24612,3.75177160209504
"1381",277000,838000,24316,3.68967638134765
"1382",277000,846000,24020,3.61798917035412
"1383",277000,854000,23724,3.53970456978828
"1384",277000,886000,22540,3.1546880279856
"1385",277000,894000,22244,2.98463462756699
"1386",277000,918000,21356,2.21079342090657
"1387",277000,926000,21060,1.94642354894931
"1388",277000,934000,20764,1.7123774146059
"1389",277000,942000,20468,1.51322719535968
"1390",277000,958000,19876,1.20552147859309
"1391",277000,982000,18988,0.895814346476753
"1392",277000,990000,18692,0.821857650498745
"1393",277000,998000,18396,0.7591836124095
"1394",285000,1006000,18101,0.670434267161209
"1395",285000,1022000,17509,0.551842704402375
"1396",285000,1030000,17213,0.496161038039447
"1397",285000,1038000,16917,0.445206483617801
"1398",285000,1046000,16621,0.399767286565576
"1399",285000,1054000,16325,0.360046243343431
"1400",285000,1062000,16029,0.324044469691689
"1401",285000,1070000,15733,0.291039574498931
"1402",285000,1078000,15437,0.260747312652913
"1403",285000,1086000,15141,0.232772393192987
"1404",285000,1094000,14845,0.206714950041268
"1405",285000,1102000,14549,0.182358873641226
"1406",285000,1110000,14253,0.159879285397888
"1407",285000,1118000,13957,0.139633215703935
"1408",285000,1126000,13661,0.121657233150218
"1409",285000,1134000,13365,0.106427422046654
"1410",285000,1142000,13069,0.0932342784738969
"1411",285000,1150000,12773,0.0818337960427919
"1412",285000,1158000,12477,0.0719463990874281
"1413",285000,1166000,12181,0.0634781505870086
"1414",285000,1174000,11885,0.0562080561514394
"1415",285000,1182000,11589,0.0499899690876523
"1416",285000,1190000,11293,0.0447216428911979
"1417",285000,1198000,10997,0.0402795871991862
"1418",285000,1206000,10701,0.0365139752512774
"1419",285000,1214000,10405,0.0332868953270467
"1420",285000,1222000,10109,0.0305142334812744
"1421",285000,1230000,9813,0.0281616324918368
"1422",285000,1238000,9517,0.0262296963510713
"1423",285000,1246000,9221,0.024705478454655
"1424",285000,1254000,8925,0.0235514254677865
"1425",285000,1262000,8629,0.022710923820806
"1426",285000,1270000,8333,0.0221497513604957
"1427",285000,1278000,8037,0.0218366744749897
"1428",285000,1286000,7741,0.0217567745148154
"1429",285000,1294000,7445,0.0218739815051102
"1430",285000,1302000,7149,0.022091928197413
"1431",285000,1310000,6853,0.0223001780504123
"1432",285000,1318000,6557,0.0224156209116934
"1433",285000,1326000,6261,0.0223261048550342
"1434",285000,1334000,5965,0.0220052889395886
"1435",285000,1342000,5669,0.0214150703352311
"1436",285000,1350000,5373,0.0205235970904279
"1437",285000,1358000,5077,0.0193490871151342
"1438",285000,1366000,4781,0.0179770813048884
"1439",285000,1374000,4485,0.0164839656239564
"1440",285000,1382000,4189,0.014963704500532
"1441",285000,814000,25205,3.76258522659213
"1442",285000,830000,24613,3.69439315203424
"1443",285000,846000,24021,3.57002594000142
"1444",285000,854000,23725,3.49943389566922
"1445",285000,878000,22837,3.26194722871772
"1446",285000,886000,22541,3.14139518823442
"1447",285000,894000,22245,2.96642624308682
"1448",285000,902000,21949,2.73147968950659
"1449",285000,910000,21653,2.44581520955495
"1450",285000,918000,21357,2.15285102746998
"1451",285000,926000,21061,1.88220131678972
"1452",285000,934000,20765,1.64898585618875
"1453",285000,942000,20469,1.45395147164689
"1454",285000,950000,20173,1.29417616671226
"1455",285000,958000,19877,1.16435140288273
"1456",285000,966000,19581,1.05506539831365
"1457",285000,990000,18693,0.798071066398452
"1458",285000,998000,18397,0.73195640002767
"1459",29000,1030000,17181,1.5384556104913
"1460",29000,1038000,16885,1.50293822712362
"1461",29000,1094000,14813,1.41192961104168
"1462",29000,1110000,14221,1.42869188740221
"1463",29000,1126000,13629,1.45337143813521
"1464",29000,1142000,13037,1.48894337989689
"1465",29000,1150000,12741,1.5091427108376
"1466",29000,1158000,12445,1.52855370864695
"1467",29000,1166000,12149,1.54660159959924
"1468",29000,1174000,11853,1.55920081199616
"1469",29000,1182000,11557,1.55612313595956
"1470",29000,1190000,11261,1.53288510457984
"1471",29000,1198000,10965,1.49475221483846
"1472",29000,1214000,10373,1.39971331231884
"1473",29000,1270000,8301,1.07923384615608
"1474",29000,1302000,7117,0.849514687704955
"1475",29000,1310000,6821,0.785330858802776
"1476",29000,1326000,6229,0.655724847438046
"1477",29000,1342000,5637,0.535899920050888
"1478",29000,1350000,5341,0.482591870729378
"1479",29000,1358000,5045,0.43460930056263
"1480",29000,1366000,4749,0.390581326652772
"1481",29000,1374000,4453,0.349024098255191
"1482",29000,1382000,4157,0.30908122196381
"1483",29000,1390000,3861,0.270950723694821
"1484",29000,1398000,3565,0.235086907508072
"1485",29000,1414000,2973,0.172296272019629
"1486",29000,1430000,2381,0.124443827638469
"1487",29000,1438000,2085,0.106230885873025
"1488",29000,1446000,1789,0.0911119500318216
"1489",29000,1454000,1493,0.0784173259850368
"1490",29000,1462000,1197,0.0677708914106775
"1491",29000,998000,18365,1.69315610169751
"1492",293000,1006000,18102,0.643015800880756
"1493",293000,1014000,17806,0.580887544472646
"1494",293000,1022000,17510,0.520230654882054
"1495",293000,1030000,17214,0.462823705898927
"1496",293000,1038000,16918,0.411285693858003
"1497",293000,1046000,16622,0.366440246151862
"1498",293000,1054000,16326,0.327932623038819
"1499",293000,1062000,16030,0.294028612325511
"1500",293000,1070000,15734,0.263332825110059
"1501",293000,1078000,15438,0.235198986314264
"1502",293000,1086000,15142,0.209103938214284
"1503",293000,1094000,14846,0.184578859299789
"1504",293000,1102000,14550,0.161430114081167
"1505",293000,1110000,14254,0.139985020786086
"1506",293000,1118000,13958,0.120911947113295
"1507",293000,1126000,13662,0.104455092675785
"1508",293000,1134000,13366,0.0906229050797211
"1509",293000,1142000,13070,0.0789749996245374
"1510",293000,1150000,12774,0.0691263762846435
"1511",293000,1158000,12478,0.0607898722504158
"1512",293000,1166000,12182,0.0537409509914676
"1513",293000,1174000,11886,0.0477555589023094
"1514",293000,1182000,11590,0.0426549613393482
"1515",293000,1190000,11294,0.0382932732511273
"1516",293000,1198000,10998,0.0345896173090486
"1517",293000,1206000,10702,0.0314432060593657
"1518",293000,1214000,10406,0.0287426267284463
"1519",293000,1222000,10110,0.0263994126934483
"1520",293000,1230000,9814,0.0243837273594546
"1521",293000,1238000,9518,0.0226925101792933
"1522",293000,1246000,9222,0.02132691681478
"1523",293000,1254000,8926,0.0202777314341193
"1524",293000,1262000,8630,0.0195007961873029
"1525",293000,1270000,8334,0.0189635821716903
"1526",293000,1278000,8038,0.0186407040568253
"1527",293000,1286000,7742,0.0185183442965959
"1528",293000,1294000,7446,0.0185539624792938
"1529",293000,1302000,7150,0.0186829266021174
"1530",293000,1310000,6854,0.0188278834198907
"1531",293000,1318000,6558,0.0189143465786149
"1532",293000,1326000,6262,0.0188687810376462
"1533",293000,1334000,5966,0.0186449181540173
"1534",293000,1342000,5670,0.0182251805565239
"1535",293000,1350000,5374,0.0175789862103928
"1536",293000,1358000,5078,0.0167163824144866
"1537",293000,1366000,4782,0.0156807609821446
"1538",293000,822000,24910,3.63346086726897
"1539",293000,830000,24614,3.59138036608981
"1540",293000,838000,24318,3.53335238817374
"1541",293000,846000,24022,3.47006987697462
"1542",293000,854000,23726,3.40256412562061
"1543",293000,870000,23134,3.27007599514369
"1544",293000,878000,22838,3.19386149504731
"1545",293000,894000,22246,2.90118997930027
"1546",293000,902000,21950,2.65167330218106
"1547",293000,910000,21654,2.36210854973351
"1548",293000,918000,21358,2.07127518390516
"1549",293000,926000,21062,1.80586136472795
"1550",293000,934000,20766,1.57926796522975
"1551",293000,942000,20470,1.39333492526751
"1552",293000,950000,20174,1.24340540480535
"1553",293000,966000,19582,1.02561519673157
"1554",293000,974000,19286,0.93562223348086
"1555",293000,982000,18990,0.853019425510216
"1556",293000,990000,18694,0.777182077110333
"1557",293000,998000,18398,0.707754957552955
"1558",301000,1006000,18103,0.618713403590247
"1559",301000,1014000,17807,0.555020966672662
"1560",301000,1022000,17511,0.493803275286135
"1561",301000,1030000,17215,0.436396648624848
"1562",301000,1038000,16919,0.384793102339391
"1563",301000,1046000,16623,0.340574686103633
"1564",301000,1054000,16327,0.302998487524963
"1565",301000,1062000,16031,0.270360645437414
"1566",301000,1070000,15735,0.241081891809224
"1567",301000,1078000,15439,0.214520846058815
"1568",301000,1086000,15143,0.189953152229314
"1569",301000,1094000,14847,0.166847521335664
"1570",301000,1102000,14551,0.14480863338916
"1571",301000,1110000,14255,0.124538023143033
"1572",301000,1118000,13959,0.106620440349375
"1573",301000,1126000,13663,0.0913475384185954
"1574",301000,1134000,13367,0.0786006100401766
"1575",301000,1142000,13071,0.0680562573775687
"1576",301000,1150000,12775,0.0593693063119951
"1577",301000,1158000,12479,0.0521706221702813
"1578",301000,1166000,12183,0.0461375607041726
"1579",301000,1174000,11887,0.041037357100065
"1580",301000,1182000,11591,0.036705308608663
"1581",301000,1190000,11295,0.0330180518379447
"1582",301000,1198000,10999,0.0298793455613874
"1583",301000,1206000,10703,0.0272198197066594
"1584",301000,1214000,10407,0.0249427034844814
"1585",301000,1222000,10111,0.0229456471920921
"1586",301000,1230000,9815,0.0212104926229188
"1587",301000,1238000,9519,0.0197253034613343
"1588",301000,1246000,9223,0.0185048084095882
"1589",301000,1254000,8927,0.0175459765992328
"1590",301000,1262000,8631,0.0168263366207913
"1591",301000,1270000,8335,0.0163153892829571
"1592",301000,1278000,8039,0.0159882684214723
"1593",301000,1286000,7743,0.0158220464142913
"1594",301000,1294000,7447,0.0157811302586483
"1595",301000,1302000,7151,0.0158226988225417
"1596",301000,1310000,6855,0.0158932776930705
"1597",301000,1318000,6559,0.0159385002018567
"1598",301000,1326000,6263,0.0159084699636386
"1599",301000,1334000,5967,0.0157564522502008
"1600",301000,1342000,5671,0.0154521744567654
"1601",301000,1350000,5375,0.0149759432252712
"1602",301000,1358000,5079,0.0143307114354756
"1603",301000,1366000,4783,0.0135427063798228
"1604",301000,406000,40303,2.47251047663186
"1605",301000,438000,39119,2.58337568696906
"1606",301000,822000,24911,3.49027197049945
"1607",301000,830000,24615,3.44242871377349
"1608",301000,838000,24319,3.38163386248813
"1609",301000,854000,23727,3.24968046969815
"1610",301000,862000,23431,3.18514213348044
"1611",301000,870000,23135,3.12232984849957
"1612",301000,878000,22839,3.05233956041635
"1613",301000,886000,22543,2.94823925844979
"1614",301000,894000,22247,2.76742017306914
"1615",301000,902000,21951,2.51204705377622
"1616",301000,910000,21655,2.23213916990248
"1617",301000,918000,21359,1.9592854359085
"1618",301000,926000,21063,1.71270086772514
"1619",301000,934000,20767,1.50232298141335
"1620",301000,942000,20471,1.33258754586675
"1621",301000,950000,20175,1.19681645247069
"1622",301000,958000,19879,1.08953576453875
"1623",301000,966000,19583,0.998377405223617
"1624",301000,974000,19287,0.913994119423518
"1625",301000,982000,18991,0.833865016130015
"1626",301000,990000,18695,0.757095726964163
"1627",301000,998000,18399,0.685519077410431
"1628",309000,1006000,18104,0.597762856697226
"1629",309000,1030000,17216,0.416865627678043
"1630",309000,1038000,16920,0.366593277144874
"1631",309000,1046000,16624,0.323098133272197
"1632",309000,1054000,16328,0.285671353336731
"1633",309000,1062000,16032,0.252999909192585
"1634",309000,1070000,15736,0.224146898176591
"1635",309000,1078000,15440,0.198320820102847
"1636",309000,1086000,15144,0.174668614586684
"1637",309000,1094000,14848,0.152543454968157
"1638",309000,1102000,14552,0.131701749037542
"1639",309000,1110000,14256,0.11254039092533
"1640",309000,1118000,13960,0.0955865140525669
"1641",309000,1126000,13664,0.0812508607693712
"1642",309000,1134000,13368,0.0693775618899139
"1643",309000,1142000,13072,0.0596776494509523
"1644",309000,1150000,12776,0.0518533514283022
"1645",309000,1158000,12480,0.0454715184035334
"1646",309000,1166000,12184,0.0401566036850728
"1647",309000,1174000,11888,0.0356755401557033
"1648",309000,1182000,11592,0.0318852124916255
"1649",309000,1190000,11296,0.0286786896983065
"1650",309000,1198000,11000,0.0259711506218867
"1651",309000,1206000,10704,0.0236878431187945
"1652",309000,1214000,10408,0.0217385604513702
"1653",309000,1222000,10112,0.020040270376601
"1654",309000,1230000,9816,0.0185498700953478
"1655",309000,1238000,9520,0.0172441666671391
"1656",309000,1246000,9224,0.0161439014842423
"1657",309000,1254000,8928,0.0152649320443291
"1658",309000,1262000,8632,0.0145969590778905
"1659",309000,1270000,8336,0.0141105562268596
"1660",309000,1278000,8040,0.013780114422462
"1661",309000,1286000,7744,0.0135798366614555
"1662",309000,1294000,7448,0.0134810056258469
"1663",309000,1302000,7152,0.0134555997116223
"1664",309000,1310000,6856,0.0134664267281012
"1665",309000,1318000,6560,0.0134727806716007
"1666",309000,1326000,6264,0.0134451467618463
"1667",309000,1334000,5968,0.0133345332974649
"1668",309000,1342000,5672,0.0131082646045278
"1669",309000,1350000,5376,0.0127496814373148
"1670",309000,1358000,5080,0.0122581023619045
"1671",309000,382000,41192,2.27217064144951
"1672",309000,390000,40896,2.33355374186763
"1673",309000,398000,40600,2.38760303297799
"1674",309000,422000,39712,2.49211354789283
"1675",309000,430000,39416,2.51312031770533
"1676",309000,478000,37640,2.60687531536464
"1677",309000,814000,25208,3.36828896539998
"1678",309000,822000,24912,3.32325885116429
"1679",309000,830000,24616,3.26595838864939
"1680",309000,838000,24320,3.19946655297209
"1681",309000,870000,23136,2.91157943233255
"1682",309000,878000,22840,2.83085192250828
"1683",309000,886000,22544,2.71628413765935
"1684",309000,894000,22248,2.53760076461254
"1685",309000,910000,21656,2.05496766101848
"1686",309000,918000,21360,1.81678021791147
"1687",309000,926000,21064,1.60335344457226
"1688",309000,934000,20768,1.42107652179589
"1689",309000,942000,20472,1.27096035496688
"1690",309000,950000,20176,1.14944583913704
"1691",309000,958000,19880,1.05385114640144
"1692",309000,966000,19584,0.970893856224844
"1693",309000,974000,19288,0.89081230281713
"1694",309000,982000,18992,0.812561849627273
"1695",309000,990000,18696,0.736772208015503
"1696",309000,998000,18400,0.664887550122764
"1697",317000,1006000,18105,0.579965583724879
"1698",317000,1014000,17809,0.516977079088071
"1699",317000,1022000,17513,0.45729536114239
"1700",317000,1030000,17217,0.402426827229767
"1701",317000,1038000,16921,0.353758487943865
"1702",317000,1046000,16625,0.311181740718797
"1703",317000,1054000,16329,0.273836541685183
"1704",317000,1062000,16033,0.240854089653893
"1705",317000,1070000,15737,0.211728318592273
"1706",317000,1078000,15441,0.185957031552405
"1707",317000,1086000,15145,0.162822623154749
"1708",317000,1094000,14849,0.141482963706971
"1709",317000,1102000,14553,0.121584544508279
"1710",317000,1110000,14257,0.103327455220523
"1711",317000,1118000,13961,0.087158955405311
"1712",317000,1126000,13665,0.0734867326075378
"1713",317000,1134000,13369,0.0623064298552703
"1714",317000,1142000,13073,0.0533061704727315
"1715",317000,1150000,12777,0.0460869091820601
"1716",317000,1158000,12481,0.0402438730851527
"1717",317000,1166000,12185,0.0354282622816983
"1718",317000,1174000,11889,0.0313854857921007
"1719",317000,1182000,11593,0.0279895940061518
"1720",317000,1190000,11297,0.0251390226350223
"1721",317000,1198000,11001,0.0227487336465989
