"","x","y","cell","sd"
"1562",301000,1038000,16919,1.21498050328424
"1563",301000,1046000,16623,1.19960467120555
"1564",301000,1054000,16327,1.18672400742307
"1565",301000,1062000,16031,1.16997728093059
"1566",301000,1070000,15735,1.14174628633353
"1567",301000,1078000,15439,1.10057642208627
"1568",301000,1086000,15143,1.04781691777679
"1569",301000,1094000,14847,0.98952689760362
"1570",301000,1102000,14551,0.932180990793015
"1571",301000,1110000,14255,0.882397677494666
"1572",301000,1118000,13959,0.842370634263895
"1573",301000,1126000,13663,0.810833086653478
"1574",301000,1134000,13367,0.787397140978953
"1575",301000,1142000,13071,0.771277450922458
"1576",301000,1150000,12775,0.762094796525938
"1577",301000,1158000,12479,0.758742013039055
"1578",301000,1166000,12183,0.76118034997188
"1579",301000,1174000,11887,0.768022058222033
"1580",301000,1182000,11591,0.776285815677301
"1581",301000,1190000,11295,0.781522783160831
"1582",301000,1198000,10999,0.781812948242385
"1583",301000,1206000,10703,0.776044646606075
"1584",301000,1214000,10407,0.764846918539246
"1585",301000,1222000,10111,0.750603304458409
"1586",301000,1230000,9815,0.735713765356661
"1587",301000,1238000,9519,0.720453626944816
"1588",301000,1246000,9223,0.70558992333181
"1589",301000,1254000,8927,0.691412248738375
"1590",301000,1262000,8631,0.678194978376224
"1591",301000,1270000,8335,0.665828496866607
"1592",301000,1278000,8039,0.655170764512102
"1593",301000,1286000,7743,0.645471237352323
"1594",301000,1294000,7447,0.636699934681125
"1595",301000,1302000,7151,0.63008480114029
"1596",301000,1310000,6855,0.627634344640942
"1597",301000,1318000,6559,0.634831174467948
"1598",301000,1326000,6263,0.657249315115305
"1599",301000,1334000,5967,0.699914196868985
"1600",301000,1342000,5671,0.763535299222909
"1601",301000,1350000,5375,0.843236901415609
"1602",301000,1358000,5079,0.930122983267188
"1603",301000,1366000,4783,1.01375411941578
"1604",301000,406000,40303,3.50058821514265
"1605",301000,438000,39119,3.46127398816967
"1606",301000,822000,24911,1.88697483786684
"1607",301000,830000,24615,1.79852564613628
"1608",301000,838000,24319,1.69348069790582
"1609",301000,854000,23727,1.48717786271467
"1610",301000,862000,23431,1.412136213045
"1611",301000,870000,23135,1.36501896996315
"1612",301000,878000,22839,1.34134499019529
"1613",301000,886000,22543,1.32972837361217
"1614",301000,894000,22247,1.32418565401143
"1615",301000,902000,21951,1.32122231884882
"1616",301000,910000,21655,1.31690430456664
"1617",301000,918000,21359,1.30750619669221
"1618",301000,926000,21063,1.29278087507407
"1619",301000,934000,20767,1.27679099204467
"1620",301000,942000,20471,1.26558287078374
"1621",301000,950000,20175,1.26221527619158
"1622",301000,958000,19879,1.26618890960702
"1623",301000,966000,19583,1.27572939496379
"1624",301000,974000,19287,1.28703988627943
"1625",301000,982000,18991,1.29653616883757
"1626",301000,990000,18695,1.30206631401582
"1627",301000,998000,18399,1.30124810729277
"1628",309000,1006000,18104,1.28394619780707
"1629",309000,1030000,17216,1.21543709845982
"1630",309000,1038000,16920,1.19766506917202
"1631",309000,1046000,16624,1.18442914670118
"1632",309000,1054000,16328,1.17393069484615
"1633",309000,1062000,16032,1.15881835370517
"1634",309000,1070000,15736,1.13275929287737
"1635",309000,1078000,15440,1.0954846781028
"1636",309000,1086000,15144,1.04728983555611
"1637",309000,1094000,14848,0.992631342389558
"1638",309000,1102000,14552,0.938504324527164
"1639",309000,1110000,14256,0.89081889373062
"1640",309000,1118000,13960,0.852057616560291
"1641",309000,1126000,13664,0.821012367172077
"1642",309000,1134000,13368,0.796602388754658
"1643",309000,1142000,13072,0.778144091206686
"1644",309000,1150000,12776,0.765299508084724
"1645",309000,1158000,12480,0.757769163566662
"1646",309000,1166000,12184,0.755507173513121
"1647",309000,1174000,11888,0.758061550749002
"1648",309000,1182000,11592,0.763135066818171
"1649",309000,1190000,11296,0.767066391756239
"1650",309000,1198000,11000,0.766207437557791
"1651",309000,1206000,10704,0.759286790769021
"1652",309000,1214000,10408,0.748235917901237
"1653",309000,1222000,10112,0.735044054447544
"1654",309000,1230000,9816,0.720590989541419
"1655",309000,1238000,9520,0.706207562696475
"1656",309000,1246000,9224,0.692091708697003
"1657",309000,1254000,8928,0.677530120228109
"1658",309000,1262000,8632,0.663228725033308
"1659",309000,1270000,8336,0.650636452380674
"1660",309000,1278000,8040,0.640904243486411
"1661",309000,1286000,7744,0.634069836645741
"1662",309000,1294000,7448,0.629957519205145
"1663",309000,1302000,7152,0.628746220572646
"1664",309000,1310000,6856,0.63240624468851
"1665",309000,1318000,6560,0.64483375505923
"1666",309000,1326000,6264,0.670735336958234
"1667",309000,1334000,5968,0.713950794731936
"1668",309000,1342000,5672,0.774768582200504
"1669",309000,1350000,5376,0.848882226644243
"1670",309000,1358000,5080,0.9299801102879
"1671",309000,382000,41192,3.3678750324248
"1672",309000,390000,40896,3.32430349603016
"1673",309000,398000,40600,3.28616286207638
"1674",309000,422000,39712,3.22507862554484
"1675",309000,430000,39416,3.22397843387171
"1676",309000,478000,37640,3.28157506235408
"1677",309000,814000,25208,1.82305634124587
"1678",309000,822000,24912,1.75604548030952
"1679",309000,830000,24616,1.67422198999413
"1680",309000,838000,24320,1.57889468191272
"1681",309000,870000,23136,1.29472565364659
"1682",309000,878000,22840,1.28139092626796
"1683",309000,886000,22544,1.27933135130946
"1684",309000,894000,22248,1.2814146106821
"1685",309000,910000,21656,1.28437318454169
"1686",309000,918000,21360,1.27888235296172
"1687",309000,926000,21064,1.26815849903778
"1688",309000,934000,20768,1.25433513038363
"1689",309000,942000,20472,1.24564791066983
"1690",309000,950000,20176,1.24607320676861
"1691",309000,958000,19880,1.25517311892042
"1692",309000,966000,19584,1.27050844445979
"1693",309000,974000,19288,1.28596798219329
"1694",309000,982000,18992,1.29644582961272
"1695",309000,990000,18696,1.30087362506001
"1696",309000,998000,18400,1.2974985099761
"1697",317000,1006000,18105,1.28203734139858
"1698",317000,1014000,17809,1.25485388452669
"1699",317000,1022000,17513,1.22338428895595
"1700",317000,1030000,17217,1.19538135309097
"1701",317000,1038000,16921,1.17487704138528
"1702",317000,1046000,16625,1.16142699010999
"1703",317000,1054000,16329,1.15037425843613
"1704",317000,1062000,16033,1.13677645104187
"1705",317000,1070000,15737,1.11423963163748
"1706",317000,1078000,15441,1.08238588330951
"1707",317000,1086000,15145,1.04132922781331
"1708",317000,1094000,14849,0.993848027300225
"1709",317000,1102000,14553,0.945305753833861
"1710",317000,1110000,14257,0.901804860133988
"1711",317000,1118000,13961,0.866630946847514
"1712",317000,1126000,13665,0.837479941442546
"1713",317000,1134000,13369,0.812934309568246
"1714",317000,1142000,13073,0.791911609390794
"1715",317000,1150000,12777,0.774725564446039
"1716",317000,1158000,12481,0.762082776615707
"1717",317000,1166000,12185,0.753947179919552
"1718",317000,1174000,11889,0.750987715668566
"1719",317000,1182000,11593,0.751568836017777
"1720",317000,1190000,11297,0.752535261918115
"1721",317000,1198000,11001,0.750565578116595
"1722",317000,1206000,10705,0.743530313423938
"1723",317000,1214000,10409,0.733270351026193
"1724",317000,1222000,10113,0.72143061097404
"1725",317000,1230000,9817,0.708726263955949
"1726",317000,1238000,9521,0.695387765203861
"1727",317000,1246000,9225,0.681089722291203
"1728",317000,1254000,8929,0.665269642839193
"1729",317000,1262000,8633,0.650008729246935
"1730",317000,1270000,8337,0.636812638304282
"1731",317000,1278000,8041,0.628061621494813
"1732",317000,1286000,7745,0.624304828241741
"1733",317000,1294000,7449,0.625061074593606
"1734",317000,1302000,7153,0.630431446278905
"1735",317000,1310000,6857,0.641586616836355
"1736",317000,1318000,6561,0.660621538911156
"1737",317000,1326000,6265,0.69089230933211
"1738",317000,1334000,5969,0.734047512105374
"1739",317000,1342000,5673,0.790585471137786
"1740",317000,1350000,5377,0.85814420314074
"1741",317000,1358000,5081,0.932242703657243
"1742",317000,406000,40305,3.00882071709925
"1743",317000,422000,39713,2.98073362530822
"1744",317000,446000,38825,3.01321238233071
"1745",317000,470000,37937,3.07097129656222
"1746",317000,806000,25505,1.74925846865903
"1747",317000,814000,25209,1.69054563169313
"1748",317000,822000,24913,1.62493415689964
"1749",317000,830000,24617,1.54826282018916
"1750",317000,838000,24321,1.46371114032385
"1751",317000,846000,24025,1.37838706951894
"1752",317000,854000,23729,1.30441950868965
"1753",317000,862000,23433,1.25320544645131
"1754",317000,870000,23137,1.22830157472888
"1755",317000,878000,22841,1.22417642301583
"1756",317000,886000,22545,1.23007524238582
"1757",317000,894000,22249,1.23987379136092
"1758",317000,902000,21953,1.24930767230602
"1759",317000,910000,21657,1.25316435781383
"1760",317000,918000,21361,1.25095146845446
"1761",317000,926000,21065,1.24313265735328
"1762",317000,934000,20769,1.2328657181599
"1763",317000,942000,20473,1.22884732579477
"1764",317000,950000,20177,1.23495858806501
"1765",317000,958000,19881,1.24936005822991
"1766",317000,966000,19585,1.26978212869191
"1767",317000,974000,19289,1.29011522731164
"1768",317000,982000,18993,1.30303363430766
"1769",317000,990000,18697,1.30682719759046
"1770",317000,998000,18401,1.30022072224474
"1771",325000,1006000,18106,1.28109528382307
"1772",325000,1014000,17810,1.24671318783523
"1773",325000,1030000,17218,1.17401851219433
"1774",325000,1038000,16922,1.14828925147258
"1775",325000,1046000,16626,1.13139893113565
"1776",325000,1054000,16330,1.11938811488877
"1777",325000,1062000,16034,1.10701418271329
"1778",325000,1070000,15738,1.08940835699129
"1779",325000,1078000,15442,1.06439933762532
"1780",325000,1086000,15146,1.03103029930473
"1781",325000,1094000,14850,0.990174211876866
"1782",325000,1102000,14554,0.947999968935409
"1783",325000,1110000,14258,0.910367465115127
"1784",325000,1118000,13962,0.88021740482577
"1785",325000,1126000,13666,0.855148395421991
"1786",325000,1134000,13370,0.832416078743846
"1787",325000,1142000,13074,0.809934356765148
"1788",325000,1150000,12778,0.78869906744433
"1789",325000,1158000,12482,0.770518978133865
"1790",325000,1166000,12186,0.75676356422478
"1791",325000,1182000,11594,0.7439480680681
"1792",325000,1190000,11298,0.741254418815235
"1793",325000,1198000,11002,0.737678543832464
"1794",325000,1206000,10706,0.731341768818499
"1795",325000,1214000,10410,0.722304749888453
"1796",325000,1222000,10114,0.711978665426888
"1797",325000,1230000,9818,0.700983318611283
"1798",325000,1238000,9522,0.688325466589333
"1799",325000,1246000,9226,0.673319930219898
"1800",325000,1254000,8930,0.656207345200343
"1801",325000,1262000,8634,0.639898483497618
"1802",325000,1270000,8338,0.626656465753883
"1803",325000,1278000,8042,0.619549158587653
"1804",325000,1286000,7746,0.619547438453655
"1805",325000,1302000,7154,0.638250804225527
"1806",325000,1310000,6858,0.656880925775295
"1807",325000,1318000,6562,0.682625012422842
"1808",325000,1326000,6266,0.716767577481067
"1809",325000,374000,41490,2.99230564200106
"1810",325000,390000,40898,2.85241000987504
"1811",325000,414000,40010,2.74798962374737
"1812",325000,438000,39122,2.76957922178745
"1813",325000,446000,38826,2.79441650428332
"1814",325000,814000,25210,1.56642475234377
"1815",325000,822000,24914,1.50205340253222
"1816",325000,830000,24618,1.43143007359004
"1817",325000,838000,24322,1.35730189448336
"1818",325000,846000,24026,1.28606242905154
"1819",325000,854000,23730,1.22698641147473
"1820",325000,862000,23434,1.18857092892769
"1821",325000,870000,23138,1.17348053427824
"1822",325000,878000,22842,1.17666804107189
"1823",325000,886000,22546,1.18896822516105
"1824",325000,894000,22250,1.20405234919929
"1825",325000,902000,21954,1.21744896381141
"1826",325000,910000,21658,1.2250827053408
"1827",325000,918000,21362,1.22524043052656
"1828",325000,934000,20770,1.21254964775522
"1829",325000,942000,20474,1.21373526600997
"1830",325000,950000,20178,1.2251713690873
"1831",325000,958000,19882,1.24485537132646
"1832",325000,966000,19586,1.2693252163816
"1833",325000,974000,19290,1.29319744201711
"1834",325000,982000,18994,1.30922234903749
"1835",325000,990000,18698,1.31314377035713
"1836",325000,998000,18402,1.3041748280859
"1837",333000,1006000,18107,1.27572284062122
"1838",333000,1022000,17515,1.19298760647711
"1839",333000,1030000,17219,1.15265334183632
"1840",333000,1038000,16923,1.12159381430955
"1841",333000,1046000,16627,1.1011046393678
"1842",333000,1054000,16331,1.08795104254132
"1843",333000,1062000,16035,1.07683515773149
"1844",333000,1070000,15739,1.06318378052475
"1845",333000,1078000,15443,1.0439548983197
"1846",333000,1086000,15147,1.01639858424222
"1847",333000,1094000,14851,0.982007390311101
"1848",333000,1102000,14555,0.946085802623994
"1849",333000,1110000,14259,0.914070844343336
"1850",333000,1118000,13963,0.888986755445993
"1851",333000,1126000,13667,0.868765155378265
"1852",333000,1134000,13371,0.850074515869688
"1853",333000,1142000,13075,0.829044060447128
"1854",333000,1150000,12779,0.805742294374809
"1855",333000,1158000,12483,0.783477122338648
"1856",333000,1182000,11595,0.742388412236482
"1857",333000,1190000,11299,0.736125065311698
"1858",333000,1198000,11003,0.731172743323781
"1859",333000,1206000,10707,0.725595333045847
"1860",333000,1214000,10411,0.717619757893758
"1861",333000,1222000,10115,0.708458718057819
"1862",333000,1230000,9819,0.698202406623192
"1863",333000,1238000,9523,0.685919898942446
"1864",333000,1246000,9227,0.670849251034458
"1865",333000,1254000,8931,0.653084620265524
"1866",333000,1262000,8635,0.635989906726012
"1867",333000,1270000,8339,0.623324344246645
"1868",333000,1278000,8043,0.61833985920711
"1869",333000,1286000,7747,0.622291281348156
"1870",333000,1294000,7451,0.634602948217739
"1871",333000,1302000,7155,0.654182477299155
"1872",333000,1310000,6859,0.679572187571403
"1873",333000,1318000,6563,0.710755040740475
"1874",333000,1326000,6267,0.747288209849127
"1875",333000,1334000,5971,0.789036476597532
"1876",333000,350000,42379,3.06594460651788
"1877",333000,366000,41787,2.87978395200065
"1878",333000,382000,41195,2.70508563321795
"1879",333000,390000,40899,2.63372741589597
"1880",333000,406000,40307,2.5420117096846
"1881",333000,470000,37939,2.68443505222911
"1882",333000,486000,37347,2.74380295891321
"1883",333000,806000,25507,1.51748706967992
"1884",333000,814000,25211,1.45861599962626
"1885",333000,830000,24619,1.33369404656874
"1886",333000,838000,24323,1.27031635070656
"1887",333000,846000,24027,1.21287779456236
"1888",333000,862000,23435,1.1422508614383
"1889",333000,870000,23139,1.13626701792966
"1890",333000,878000,22843,1.14581891236721
"1891",333000,886000,22547,1.16197588941891
"1892",333000,894000,22251,1.17945613608587
"1893",333000,902000,21955,1.1942962247727
"1894",333000,910000,21659,1.20333577825405
"1895",333000,918000,21363,1.20370808823172
"1896",333000,926000,21067,1.19869967625126
"1897",333000,934000,20771,1.1955769338956
"1898",333000,942000,20475,1.20082420991335
"1899",333000,950000,20179,1.21639651317331
"1900",333000,958000,19883,1.23918647519115
"1901",333000,966000,19587,1.26536487274765
"1902",333000,974000,19291,1.29008475291283
"1903",333000,982000,18995,1.30813330892928
"1904",333000,990000,18699,1.31313933047281
"1905",333000,998000,18403,1.30225148367017
"1906",341000,1006000,18108,1.26522831764156
"1907",341000,1014000,17812,1.22408744899502
"1908",341000,1022000,17516,1.17704785633227
"1909",341000,1046000,16628,1.07525532634879
"1910",341000,1054000,16332,1.06186629025263
"1911",341000,1062000,16036,1.05171752439863
"1912",341000,1070000,15740,1.04011106969283
"1913",341000,1078000,15444,1.0235874038272
"1914",341000,1086000,15148,0.999902300053757
"1915",341000,1094000,14852,0.970450543561478
"1916",341000,1102000,14556,0.9400670490208
"1917",341000,1110000,14260,0.913813096697736
"1918",341000,1118000,13964,0.893947455561596
"1919",341000,1126000,13668,0.878320186933068
"1920",341000,1134000,13372,0.864285196512905
"1921",341000,1142000,13076,0.84701117381172
"1922",341000,1150000,12780,0.825092899078662
"1923",341000,1158000,12484,0.80125392895143
"1924",341000,1190000,11300,0.739015539648004
"1925",341000,1198000,11004,0.732838131137576
"1926",341000,1206000,10708,0.727587825215582
"1927",341000,1214000,10412,0.720978097865675
"1928",341000,1222000,10116,0.713249327863748
"1929",341000,1230000,9820,0.703746316482621
"1930",341000,1238000,9524,0.691756475141666
"1931",341000,1246000,9228,0.676641026090519
"1932",341000,1254000,8932,0.658954162446885
"1933",341000,1262000,8636,0.641658545167337
"1934",341000,1270000,8340,0.629712563799573
"1935",341000,1278000,8044,0.626902610751889
"1936",341000,1286000,7748,0.634696610350857
"1937",341000,1294000,7452,0.652316859907074
"1938",341000,1302000,7156,0.677662869353815
"1939",341000,1310000,6860,0.708538417889147
"1940",341000,1318000,6564,0.743647182877144
"1941",341000,1326000,6268,0.781394139696659
"1942",341000,1334000,5972,0.821393016039029
"1943",341000,358000,42084,2.80249993338016
"1944",341000,374000,41492,2.60221885989709
"1945",341000,382000,41196,2.51479268115037
"1946",341000,398000,40604,2.38497578894436
"1947",341000,406000,40308,2.34878254050088
"1948",341000,430000,39420,2.35317622959519
"1949",341000,454000,38532,2.44412652107884
"1950",341000,462000,38236,2.47692617412674
"1951",341000,470000,37940,2.50992440062008
"1952",341000,806000,25508,1.42571838464621
"1953",341000,814000,25212,1.3708009560901
"1954",341000,822000,24916,1.31532327153353
"1955",341000,830000,24620,1.25973176427833
"1956",341000,838000,24324,1.20725063456316
"1957",341000,846000,24028,1.16255148738802
"1958",341000,854000,23732,1.13107452732123
"1959",341000,862000,23436,1.11579669845794
"1960",341000,878000,22844,1.13204277916178
"1961",341000,886000,22548,1.15093604396833
"1962",341000,894000,22252,1.16869463995812
"1963",341000,902000,21956,1.1821416495776
"1964",341000,910000,21660,1.18952280754742
"1965",341000,918000,21364,1.18996598399288
"1966",341000,926000,21068,1.18529071173296
"1967",341000,934000,20772,1.18363778965006
"1968",341000,950000,20180,1.2072019102964
"1969",341000,966000,19588,1.25537727279932
"1970",341000,974000,19292,1.2798362599328
"1971",341000,982000,18996,1.29779971918609
"1972",341000,990000,18700,1.30324742260712
"1973",341000,998000,18404,1.29270738847727
"1974",349000,1006000,18109,1.24733120679641
"1975",349000,1014000,17813,1.20715010472366
"1976",349000,1022000,17517,1.15970853419262
"1977",349000,1030000,17221,1.11386186710442
"1978",349000,1038000,16925,1.07821179112444
"1979",349000,1046000,16629,1.05574336435543
"1980",349000,1054000,16333,1.04374066538209
"1981",349000,1062000,16037,1.03487817670606
"1982",349000,1070000,15741,1.02475573585882
"1983",349000,1078000,15445,1.01018099285861
"1984",349000,1086000,15149,0.989064811002233
"1985",349000,1094000,14853,0.962496618194271
"1986",349000,1102000,14557,0.935725327735023
"1987",349000,1110000,14261,0.913495133628447
"1988",349000,1118000,13965,0.897345255745613
"1989",349000,1126000,13669,0.886261131364093
"1990",349000,1134000,13373,0.877099367907388
"1991",349000,1142000,13077,0.865261792982333
"1992",349000,1150000,12781,0.847792935055038
"1993",349000,1158000,12485,0.82468017100081
"1994",349000,1190000,11301,0.751852907237859
"1995",349000,1198000,11005,0.744310512903726
"1996",349000,1206000,10709,0.738846651387592
"1997",349000,1214000,10413,0.733780791998223
"1998",349000,1222000,10117,0.727893774381299
"1999",349000,1230000,9821,0.719282620548074
"2000",349000,1238000,9525,0.707651865601156
"2001",349000,1246000,9229,0.692373161790738
"2002",349000,1254000,8933,0.674093830570396
"2003",349000,1262000,8637,0.657135124940565
"2004",349000,1270000,8341,0.645982034304916
"2005",349000,1278000,8045,0.645142542846843
"2006",349000,1286000,7749,0.656144118871153
"2007",349000,1294000,7453,0.677896166650018
"2008",349000,1302000,7157,0.707393734049076
"2009",349000,1310000,6861,0.741385091366399
"2010",349000,1318000,6565,0.777985794110737
"2011",349000,1326000,6269,0.815779223241657
"2012",349000,1334000,5973,0.854289237900411
"2013",349000,1342000,5677,0.893945233895648
"2014",349000,334000,42973,2.91846521875903
"2015",349000,342000,42677,2.84093475759945
"2016",349000,350000,42381,2.74689286225853
"2017",349000,366000,41789,2.53739860109629
"2018",349000,382000,41197,2.35512417733746
"2019",349000,390000,40901,2.28494017927232
"2020",349000,398000,40605,2.2319355538837
"2021",349000,406000,40309,2.19959147548599
"2022",349000,414000,40013,2.1878275239946
"2023",349000,438000,39125,2.2418252367968
"2024",349000,470000,37941,2.35865046554337
"2025",349000,486000,37349,2.42962955545694
"2026",349000,542000,35277,2.78191228966815
"2027",349000,550000,34981,2.80459761642054
"2028",349000,558000,34685,2.8154203818311
"2029",349000,566000,34389,2.81658039303609
"2030",349000,806000,25509,1.34819446289561
"2031",349000,814000,25213,1.30057061572089
"2032",349000,822000,24917,1.25348717022868
"2033",349000,830000,24621,1.20709226337861
"2034",349000,838000,24325,1.16555854003823
"2035",349000,846000,24029,1.13195827060886
"2036",349000,854000,23733,1.11109864395526
"2037",349000,862000,23437,1.10546763273529
"2038",349000,870000,23141,1.11458445285031
"2039",349000,878000,22845,1.13330142571852
"2040",349000,886000,22549,1.15385142681485
"2041",349000,894000,22253,1.17046911069038
"2042",349000,910000,21661,1.18478702745005
"2043",349000,918000,21365,1.18342454349542
"2044",349000,926000,21069,1.17835761956431
"2045",349000,934000,20773,1.17681764662057
"2046",349000,942000,20477,1.18354779183481
"2047",349000,950000,20181,1.19876296365865
"2048",349000,958000,19885,1.21861429921817
"2049",349000,966000,19589,1.2407764835721
"2050",349000,974000,19293,1.26330547280205
"2051",349000,982000,18997,1.28004543110798
"2052",349000,990000,18701,1.28502536446778
"2053",349000,998000,18405,1.27416077566971
"2054",357000,1006000,18110,1.22396477048313
"2055",357000,1014000,17814,1.18476947202392
"2056",357000,1022000,17518,1.13940649073194
"2057",357000,1030000,17222,1.09641287867077
"2058",357000,1038000,16926,1.06312950827318
"2059",357000,1046000,16630,1.04252464359558
"2060",357000,1054000,16334,1.03224933483051
"2061",357000,1062000,16038,1.02635374168832
"2062",357000,1070000,15742,1.01848218148334
"2063",357000,1078000,15446,1.00649970505449
"2064",357000,1086000,15150,0.987765333007942
"2065",357000,1094000,14854,0.962418427530827
"2066",357000,1102000,14558,0.937479703341204
"2067",357000,1110000,14262,0.917747325658908
"2068",357000,1118000,13966,0.904241931841075
"2069",357000,1126000,13670,0.897331483701538
"2070",357000,1134000,13374,0.89364737300164
"2071",357000,1142000,13078,0.887898085994286
"2072",357000,1150000,12782,0.875488858094383
"2073",357000,1158000,12486,0.854887804031667
"2074",357000,1198000,11006,0.76672455162541
"2075",357000,1206000,10710,0.760915884557629
"2076",357000,1214000,10414,0.756612212767865
"2077",357000,1222000,10118,0.751681355001179
"2078",357000,1230000,9822,0.743918588734065
"2079",357000,1238000,9526,0.732113377091907
"2080",357000,1246000,9230,0.715421670766438
"2081",357000,1254000,8934,0.69604079920719
"2082",357000,1262000,8638,0.67876350068239
"2083",357000,1270000,8342,0.66852333359344
"2084",357000,1278000,8046,0.669473276633661
"2085",357000,1286000,7750,0.683024596861899
"2086",357000,1294000,7454,0.707807669256256
"2087",357000,1302000,7158,0.740066394289822
"2088",357000,1310000,6862,0.775227535931271
"2089",357000,1318000,6566,0.811917496806341
"2090",357000,1326000,6270,0.848707210744289
"2091",357000,302000,44158,2.96259182959921
"2092",357000,310000,43862,2.93009772247793
"2093",357000,318000,43566,2.89040879627131
"2094",357000,326000,43270,2.8406628782937
"2095",357000,334000,42974,2.77518770590508
"2096",357000,342000,42678,2.6928401510266
"2097",357000,358000,42086,2.49670741346931
"2098",357000,382000,41198,2.23178980326947
"2099",357000,390000,40902,2.17031133982321
"2100",357000,398000,40606,2.12667348988217
"2101",357000,406000,40310,2.10236192015247
"2102",357000,422000,39718,2.10491690141566
"2103",357000,430000,39422,2.12424510866611
"2104",357000,446000,38830,2.1726627011754
"2105",357000,454000,38534,2.19354009312185
"2106",357000,462000,38238,2.21348546726606
"2107",357000,470000,37942,2.23551475954064
"2108",357000,510000,36462,2.46270857362074
"2109",357000,518000,36166,2.52846747628185
"2110",357000,526000,35870,2.5925461957294
"2111",357000,542000,35278,2.69011171212214
"2112",357000,566000,34390,2.73914609664767
"2113",357000,798000,25806,1.32803335809907
"2114",357000,806000,25510,1.28199588695882
"2115",357000,814000,25214,1.24230228136421
"2116",357000,822000,24918,1.20505532323283
"2117",357000,830000,24622,1.16894470604254
"2118",357000,838000,24326,1.13781722979011
"2119",357000,854000,23734,1.10270184366448
"2120",357000,862000,23438,1.10457535149782
"2121",357000,870000,23142,1.11955268891249
"2122",357000,878000,22846,1.14201571408
"2123",357000,886000,22550,1.16356133057231
"2124",357000,894000,22254,1.17900922393174
"2125",357000,902000,21958,1.18614722691676
"2126",357000,910000,21662,1.18669280303086
"2127",357000,918000,21366,1.18233797600419
"2128",357000,926000,21070,1.17624166133013
"2129",357000,942000,20478,1.1776717458242
"2130",357000,950000,20182,1.18896536169527
"2131",357000,958000,19886,1.2037119437471
"2132",357000,966000,19590,1.22125310144358
"2133",357000,982000,18998,1.25451500579765
"2134",357000,990000,18702,1.25911724069814
"2135",357000,998000,18406,1.24926732334678
"2136",365000,1006000,18111,1.1961075638605
"2137",365000,1014000,17815,1.16021459668145
"2138",365000,1022000,17519,1.11953965653967
"2139",365000,1030000,17223,1.08181915526862
"2140",365000,1038000,16927,1.05315074143638
"2141",365000,1046000,16631,1.03578514891054
"2142",365000,1054000,16335,1.02754345670265
"2143",365000,1062000,16039,1.02352045578033
"2144",365000,1070000,15743,1.01868923118847
"2145",365000,1078000,15447,1.00981029075287
"2146",365000,1086000,15151,0.993045177574142
"2147",365000,1094000,14855,0.969540395161262
"2148",365000,1102000,14559,0.946315330717027
"2149",365000,1110000,14263,0.928125019191667
"2150",365000,1118000,13967,0.917473030310012
"2151",365000,1126000,13671,0.914934318103695
"2152",365000,1134000,13375,0.916956596032381
"2153",365000,1142000,13079,0.917342510289464
"2154",365000,1150000,12783,0.909740664106598
"2155",365000,1158000,12487,0.892719374879055
"2156",365000,1198000,11007,0.79922463784209
"2157",365000,1206000,10711,0.79295274380479
"2158",365000,1214000,10415,0.788853229434283
"2159",365000,1222000,10119,0.784052018244306
"2160",365000,1230000,9823,0.775772752611161
"2161",365000,1238000,9527,0.76176992728048
"2162",365000,1246000,9231,0.742093488250448
"2163",365000,1254000,8935,0.720029867173931
"2164",365000,1262000,8639,0.701493383078529
"2165",365000,1270000,8343,0.691401210396593
"2166",365000,1278000,8047,0.693831232351049
"2167",365000,1286000,7751,0.710001125100767
"2168",365000,1294000,7455,0.736895120834377
"2169",365000,1302000,7159,0.770568036254932
"2170",365000,1310000,6863,0.806366156951172
"2171",365000,1318000,6567,0.842907920459081
"2172",365000,1326000,6271,0.878511062124518
"2173",365000,294000,44455,2.86078229226063
"2174",365000,302000,44159,2.83341035513295
"2175",365000,326000,43271,2.70214593691352
"2176",365000,350000,42383,2.46436207743054
"2177",365000,374000,41495,2.209245776995
"2178",365000,414000,40015,2.05829225008537
"2179",365000,422000,39719,2.06772187410464
"2180",365000,430000,39423,2.08307805487289
"2181",365000,438000,39127,2.09995256364669
"2182",365000,446000,38831,2.11299138483755
"2183",365000,454000,38535,2.12247750641986
"2184",365000,462000,38239,2.13025594439905
"2185",365000,558000,34687,2.65173696046747
"2186",365000,566000,34391,2.66359789216823
"2187",365000,718000,28767,2.17906676677626
"2188",365000,726000,28471,2.11563141225006
"2189",365000,734000,28175,2.03236372114208
"2190",365000,742000,27879,1.93231558543758
"2191",365000,750000,27583,1.82180888209422
"2192",365000,758000,27287,1.70634102965611
"2193",365000,766000,26991,1.59035928800241
"2194",365000,782000,26399,1.39125997503499
"2195",365000,790000,26103,1.32007561809011
"2196",365000,798000,25807,1.26726778297363
"2197",365000,806000,25511,1.22771403139762
"2198",365000,814000,25215,1.19530538848285
"2199",365000,822000,24919,1.1664090833801
"2200",365000,830000,24623,1.14016793230714
"2201",365000,838000,24327,1.11858908876662
"2202",365000,846000,24031,1.10407539600397
"2203",365000,854000,23735,1.09854299535281
"2204",365000,862000,23439,1.10514976499944
"2205",365000,870000,23143,1.12348656691196
"2206",365000,878000,22847,1.14732991314055
"2207",365000,886000,22551,1.16949098509777
"2208",365000,894000,22255,1.1855657352994
"2209",365000,902000,21959,1.19255327389154
"2210",365000,910000,21663,1.19143132375185
