"","x","y","cell","mean"
"1817",325000,838000,24322,0.196672736656255
"1818",325000,846000,24026,0.178828127131768
"1819",325000,854000,23730,0.162600147961295
"1820",325000,862000,23434,0.147837111273242
"1821",325000,870000,23138,0.134402222935445
"1822",325000,878000,22842,0.122154860172649
"1823",325000,886000,22546,0.110953295695239
"1824",325000,894000,22250,0.100672579901645
"1825",325000,902000,21954,0.0912376453394414
"1826",325000,910000,21658,0.0825990751386426
"1827",325000,918000,21362,0.0746991881533348
"1828",325000,934000,20770,0.060850172002021
"1829",325000,942000,20474,0.0547524645682853
"1830",325000,950000,20178,0.0491265361199814
"1831",325000,958000,19882,0.043921570434127
"1832",325000,966000,19586,0.0391432651279778
"1833",325000,974000,19290,0.0348110972799387
"1834",325000,982000,18994,0.0309134212331482
"1835",325000,990000,18698,0.0274265454433792
"1836",325000,998000,18402,0.0243207872467417
"1837",333000,1006000,18107,0.0211133397462693
"1838",333000,1022000,17515,0.016627170631603
"1839",333000,1030000,17219,0.0147885490456056
"1840",333000,1038000,16923,0.0131848514618787
"1841",333000,1046000,16627,0.0117879701187666
"1842",333000,1054000,16331,0.0105690926485769
"1843",333000,1062000,16035,0.0095036426933509
"1844",333000,1070000,15739,0.00857176236334155
"1845",333000,1078000,15443,0.00775618786532244
"1846",333000,1086000,15147,0.00704099608952447
"1847",333000,1094000,14851,0.00641179658451602
"1848",333000,1102000,14555,0.00585657279772754
"1849",333000,1110000,14259,0.0053653436648108
"1850",333000,1118000,13963,0.00492973795870887
"1851",333000,1126000,13667,0.00454240328940705
"1852",333000,1134000,13371,0.00419678991187596
"1853",333000,1142000,13075,0.00388721732125884
"1854",333000,1150000,12779,0.00360905704545222
"1855",333000,1158000,12483,0.00335836382453611
"1856",333000,1182000,11595,0.00273942531516588
"1857",333000,1190000,11299,0.0025691092336638
"1858",333000,1198000,11003,0.0024134576358
"1859",333000,1206000,10707,0.00227087784447432
"1860",333000,1214000,10411,0.00213996694795878
"1861",333000,1222000,10115,0.00201948203497817
"1862",333000,1230000,9819,0.00190833625377781
"1863",333000,1238000,9523,0.00180557443250406
"1864",333000,1246000,9227,0.00171034828243553
"1865",333000,1254000,8931,0.00162189468833436
"1866",333000,1262000,8635,0.00153953856240983
"1867",333000,1270000,8339,0.00146269233622723
"1868",333000,1278000,8043,0.00139082755730047
"1869",333000,1286000,7747,0.00132347591665695
"1870",333000,1294000,7451,0.00126022451266094
"1871",333000,1302000,7155,0.00120070757180738
"1872",333000,1310000,6859,0.00114459191118005
"1873",333000,1318000,6563,0.00109158721838113
"1874",333000,1326000,6267,0.00104144135233232
"1875",333000,1334000,5971,0.000993927884406162
"1876",333000,350000,42379,3.11450697962033
"1877",333000,366000,41787,3.11788623316312
"1878",333000,382000,41195,3.11342381247327
"1879",333000,390000,40899,3.10970076374565
"1880",333000,406000,40307,3.10170903401274
"1881",333000,470000,37939,3.01411624628976
"1882",333000,486000,37347,2.96107088907835
"1883",333000,806000,25507,0.285774114418674
"1884",333000,814000,25211,0.260079624904995
"1885",333000,830000,24619,0.214701345534787
"1886",333000,838000,24323,0.194973304987641
"1887",333000,846000,24027,0.177025501776484
"1888",333000,862000,23435,0.145856455965697
"1889",333000,870000,23139,0.132394075372118
"1890",333000,878000,22843,0.120179404709782
"1891",333000,886000,22547,0.109061012886179
"1892",333000,894000,22251,0.0988843301262863
"1893",333000,902000,21955,0.0895886625625659
"1894",333000,910000,21659,0.081101726933186
"1895",333000,918000,21363,0.0733423514104478
"1896",333000,926000,21067,0.0662472568399485
"1897",333000,934000,20771,0.0597354925202858
"1898",333000,942000,20475,0.0537238758761806
"1899",333000,950000,20179,0.0481753499605412
"1900",333000,958000,19883,0.0430442818328963
"1901",333000,966000,19587,0.0383501675211003
"1902",333000,974000,19291,0.034099910534726
"1903",333000,982000,18995,0.0302787526752768
"1904",333000,990000,18699,0.0268592210827901
"1905",333000,998000,18403,0.023813727823009
"1906",341000,1006000,18108,0.0206013875362538
"1907",341000,1014000,17812,0.0182814342120915
"1908",341000,1022000,17516,0.0162412074300651
"1909",341000,1046000,16628,0.0115454038491166
"1910",341000,1054000,16332,0.0103638087635449
"1911",341000,1062000,16036,0.00933160140124137
"1912",341000,1070000,15740,0.00842922744944889
"1913",341000,1078000,15444,0.00763938243732136
"1914",341000,1086000,15148,0.00694632180902693
"1915",341000,1094000,14852,0.00633627078193691
"1916",341000,1102000,14556,0.00579765726295992
"1917",341000,1110000,14260,0.00532087010767913
"1918",341000,1118000,13964,0.00489780529140342
"1919",341000,1126000,13668,0.00452144488731243
"1920",341000,1134000,13372,0.0041852395166051
"1921",341000,1142000,13076,0.00388378367200658
"1922",341000,1150000,12780,0.00361259949915914
"1923",341000,1158000,12484,0.00336788850660137
"1924",341000,1190000,11300,0.00259466342892307
"1925",341000,1198000,11004,0.00244147443922681
"1926",341000,1206000,10708,0.00230090282572916
"1927",341000,1214000,10412,0.00217158429384666
"1928",341000,1222000,10116,0.00205233768120755
"1929",341000,1230000,9820,0.00194210963595934
"1930",341000,1238000,9524,0.00183999300128356
"1931",341000,1246000,9228,0.00174517437719026
"1932",341000,1254000,8932,0.00165691732984972
"1933",341000,1262000,8636,0.00157457580421035
"1934",341000,1270000,8340,0.00149758277094456
"1935",341000,1278000,8044,0.001425427468727
"1936",341000,1286000,7748,0.00135765698285938
"1937",341000,1294000,7452,0.00129386778903087
"1938",341000,1302000,7156,0.00123370925040256
"1939",341000,1310000,6860,0.0011768680497829
"1940",341000,1318000,6564,0.00112306656689532
"1941",341000,1326000,6268,0.00107205900331926
"1942",341000,1334000,5972,0.00102362902364265
"1943",341000,358000,42084,3.13491336588184
"1944",341000,374000,41492,3.13071244185723
"1945",341000,382000,41196,3.12764171636473
"1946",341000,398000,40604,3.12292505697161
"1947",341000,406000,40308,3.12137706949119
"1948",341000,430000,39420,3.11466680991165
"1949",341000,454000,38532,3.08599665311
"1950",341000,462000,38236,3.07175467797131
"1951",341000,470000,37940,3.05429293138011
"1952",341000,806000,25508,0.284343067809985
"1953",341000,814000,25212,0.25837653051022
"1954",341000,822000,24916,0.234523405980461
"1955",341000,830000,24620,0.212729951659922
"1956",341000,838000,24324,0.192910963092117
"1957",341000,846000,24028,0.174862924526094
"1958",341000,854000,23732,0.158428849429734
"1959",341000,862000,23436,0.143482197675994
"1960",341000,878000,22844,0.1177658580406
"1961",341000,886000,22548,0.106715333301053
"1962",341000,894000,22252,0.0966690696638304
"1963",341000,902000,21956,0.087528072026781
"1964",341000,910000,21660,0.0792035986623456
"1965",341000,918000,21364,0.0716086236771543
"1966",341000,926000,21068,0.0646639732694676
"1967",341000,934000,20772,0.0582851560231461
"1968",341000,950000,20180,0.0469485556830672
"1969",341000,966000,19588,0.0373755093793388
"1970",341000,974000,19292,0.0332420905097264
"1971",341000,982000,18996,0.0295246067051001
"1972",341000,990000,18700,0.0261952869692532
"1973",341000,998000,18404,0.0232283034775524
"1974",349000,1006000,18109,0.0200255791817384
"1975",349000,1014000,17813,0.0177869622682018
"1976",349000,1022000,17517,0.0158206360409628
"1977",349000,1030000,17221,0.0141007320756973
"1978",349000,1038000,16925,0.0126003174353866
"1979",349000,1046000,16629,0.0112927899159332
"1980",349000,1054000,16333,0.0101525678600458
"1981",349000,1062000,16037,0.00915661488673691
"1982",349000,1070000,15741,0.00828589102963189
"1983",349000,1078000,15445,0.00752337719035041
"1984",349000,1086000,15149,0.00685359511782136
"1985",349000,1094000,14853,0.0062634762343445
"1986",349000,1102000,14557,0.00574204138328379
"1987",349000,1110000,14261,0.00528008579289153
"1988",349000,1118000,13965,0.00486992753515953
"1989",349000,1126000,13669,0.00450451097020037
"1990",349000,1134000,13373,0.00417766905892345
"1991",349000,1142000,13077,0.00388424876588424
"1992",349000,1150000,12781,0.00361998316811231
"1993",349000,1158000,12485,0.0033812276738778
"1994",349000,1190000,11301,0.00262386502377885
"1995",349000,1198000,11005,0.00247307792102728
"1996",349000,1206000,10709,0.00233444169641921
"1997",349000,1214000,10413,0.00220665223404724
"1998",349000,1222000,10117,0.0020885656574689
"1999",349000,1230000,9821,0.00197918339315436
"2000",349000,1238000,9525,0.00187763286368289
"2001",349000,1246000,9229,0.00178313390164588
"2002",349000,1254000,8933,0.00169498829670136
"2003",349000,1262000,8637,0.00161258032493739
"2004",349000,1270000,8341,0.00153534953426917
"2005",349000,1278000,8045,0.00146280455237476
"2006",349000,1286000,7749,0.00139450880571133
"2007",349000,1294000,7453,0.00133007629325986
"2008",349000,1302000,7157,0.00126917130716704
"2009",349000,1310000,6861,0.00121149668506855
"2010",349000,1318000,6565,0.00115678962435365
"2011",349000,1326000,6269,0.00110481145929722
"2012",349000,1334000,5973,0.0010553574403275
"2013",349000,1342000,5677,0.00100825107432343
"2014",349000,334000,42973,3.12271222176613
"2015",349000,342000,42677,3.13839746900313
"2016",349000,350000,42381,3.14814737176423
"2017",349000,366000,41789,3.14918992211778
"2018",349000,382000,41197,3.14331027697129
"2019",349000,390000,40901,3.14238761764081
"2020",349000,398000,40605,3.14300412390592
"2021",349000,406000,40309,3.14443479656243
"2022",349000,414000,40013,3.14595723567035
"2023",349000,438000,39125,3.13973774558521
"2024",349000,470000,37941,3.09403151839477
"2025",349000,486000,37349,3.04714406561574
"2026",349000,542000,35277,2.61896391265298
"2027",349000,550000,34981,2.5261952637208
"2028",349000,558000,34685,2.42924259682032
"2029",349000,566000,34389,2.32919209152155
"2030",349000,806000,25509,0.282534015731411
"2031",349000,814000,25213,0.256319781645401
"2032",349000,822000,24917,0.232354928656853
"2033",349000,830000,24621,0.210501027338743
"2034",349000,838000,24325,0.190583193142571
"2035",349000,846000,24029,0.172436782895318
"2036",349000,854000,23733,0.155885389547322
"2037",349000,862000,23437,0.140820086638055
"2038",349000,870000,23141,0.127207213604791
"2039",349000,878000,22845,0.115002033846624
"2040",349000,886000,22549,0.104013670101956
"2041",349000,894000,22253,0.0940927154653158
"2042",349000,910000,21661,0.0769575170609576
"2043",349000,918000,21365,0.0695382929129915
"2044",349000,926000,21069,0.0627603274602063
"2045",349000,934000,20773,0.0565355477533794
"2046",349000,942000,20477,0.0507957531247166
"2047",349000,950000,20181,0.045507672443421
"2048",349000,958000,19885,0.0406584939011793
"2049",349000,966000,19589,0.0362428635431477
"2050",349000,974000,19293,0.0322499985335605
"2051",349000,982000,18997,0.0286580783348985
"2052",349000,990000,18701,0.0254358111155883
"2053",349000,998000,18405,0.0225657020340865
"2054",357000,1006000,18110,0.0194016425289067
"2055",357000,1014000,17814,0.0172552988364605
"2056",357000,1022000,17518,0.0153733194694836
"2057",357000,1030000,17222,0.0137265110982676
"2058",357000,1038000,16926,0.0122880773242051
"2059",357000,1046000,16630,0.011032977887303
"2060",357000,1054000,16334,0.00993781379260893
"2061",357000,1062000,16038,0.00898070424382911
"2062",357000,1070000,15742,0.00814310218538812
"2063",357000,1078000,15446,0.00740884818754213
"2064",357000,1086000,15150,0.00676313083379098
"2065",357000,1094000,14854,0.00619361873898111
"2066",357000,1102000,14558,0.00568991609049297
"2067",357000,1110000,14262,0.00524323757044306
"2068",357000,1118000,13966,0.00484604298568379
"2069",357000,1126000,13670,0.00449165054860006
"2070",357000,1134000,13374,0.00417416134096596
"2071",357000,1142000,13078,0.00388871584376542
"2072",357000,1150000,12782,0.00363130348223233
"2073",357000,1158000,12486,0.00339848741567783
"2074",357000,1198000,11006,0.00250836009668881
"2075",357000,1206000,10710,0.00237160267852163
"2076",357000,1214000,10414,0.00224527655414822
"2077",357000,1222000,10118,0.00212828326700877
"2078",357000,1230000,9822,0.00201967315431795
"2079",357000,1238000,9526,0.00191861801137742
"2080",357000,1246000,9230,0.00182436616906652
"2081",357000,1254000,8934,0.0017362551859122
"2082",357000,1262000,8638,0.00165368818542198
"2083",357000,1270000,8342,0.00157612483886596
"2084",357000,1278000,8046,0.00150308887939844
"2085",357000,1286000,7750,0.00143416218086208
"2086",357000,1294000,7454,0.00136897801125123
"2087",357000,1302000,7158,0.0013072178204016
"2088",357000,1310000,6862,0.00124859922254719
"2089",357000,1318000,6566,0.00119286824275126
"2090",357000,1326000,6270,0.0011398020442883
"2091",357000,302000,44158,3.03091231646115
"2092",357000,310000,43862,3.06062222642452
"2093",357000,318000,43566,3.08841462295678
"2094",357000,326000,43270,3.1137225694266
"2095",357000,334000,42974,3.13516243200047
"2096",357000,342000,42678,3.15133300022704
"2097",357000,358000,42086,3.16513359889901
"2098",357000,382000,41198,3.16040690849413
"2099",357000,390000,40902,3.16180610983097
"2100",357000,398000,40606,3.16551990544692
"2101",357000,406000,40310,3.17044074070518
"2102",357000,422000,39718,3.17783790194089
"2103",357000,430000,39422,3.17734907643771
"2104",357000,446000,38830,3.16569120687532
"2105",357000,454000,38534,3.15585816645141
"2106",357000,462000,38238,3.14557963186902
"2107",357000,470000,37942,3.13198275290086
"2108",357000,510000,36462,2.96036457352932
"2109",357000,518000,36166,2.89738580004191
"2110",357000,526000,35870,2.82433795739976
"2111",357000,542000,35278,2.65264779896015
"2112",357000,566000,34390,2.35597192897172
"2113",357000,798000,25806,0.309068313873189
"2114",357000,806000,25510,0.280482901378921
"2115",357000,814000,25214,0.254089698168523
"2116",357000,822000,24918,0.229978433718747
"2117",357000,830000,24622,0.208038614848145
"2118",357000,838000,24326,0.188015572080892
"2119",357000,854000,23734,0.153076225378864
"2120",357000,862000,23438,0.137896650761833
"2121",357000,870000,23142,0.124199533627595
"2122",357000,878000,22846,0.11196995903929
"2123",357000,886000,22550,0.101033414593524
"2124",357000,894000,22254,0.0912259878619154
"2125",357000,902000,21958,0.0824003909193965
"2126",357000,910000,21662,0.074424483202249
"2127",357000,918000,21366,0.0671916853729231
"2128",357000,926000,21070,0.0606013875577437
"2129",357000,942000,20478,0.0490110654005805
"2130",357000,950000,20182,0.0439025505578542
"2131",357000,958000,19886,0.0392292230120917
"2132",357000,966000,19590,0.0349834044607252
"2133",357000,982000,18998,0.0276924453629651
"2134",357000,990000,18702,0.0245977959925261
"2135",357000,998000,18406,0.0218406236317596
"2136",365000,1006000,18111,0.018749096484284
"2137",365000,1014000,17815,0.0167034915334914
"2138",365000,1022000,17519,0.0149110105886925
"2139",365000,1030000,17223,0.0133414420900552
"2140",365000,1038000,16927,0.0119687362523696
"2141",365000,1046000,16631,0.0107694734619329
"2142",365000,1054000,16335,0.00972163243438717
"2143",365000,1062000,16039,0.00880494481837919
"2144",365000,1070000,15743,0.00800166013660358
"2145",365000,1078000,15447,0.00729633762031891
"2146",365000,1086000,15151,0.00667530596231989
"2147",365000,1094000,14855,0.00612690900279381
"2148",365000,1102000,14559,0.00564130988492987
"2149",365000,1110000,14263,0.00521015160712989
"2150",365000,1118000,13967,0.00482614223149489
"2151",365000,1126000,13671,0.00448287597757188
"2152",365000,1134000,13375,0.00417479250667322
"2153",365000,1142000,13079,0.0038973425294625
"2154",365000,1150000,12783,0.00364673174778503
"2155",365000,1158000,12487,0.00341983541777684
"2156",365000,1198000,11007,0.00254744394858188
"2157",365000,1206000,10711,0.00241249256746817
"2158",365000,1214000,10415,0.00228757084843625
"2159",365000,1222000,10119,0.00217161419205742
"2160",365000,1230000,9823,0.0020637087288863
"2161",365000,1238000,9527,0.0019630853707491
"2162",365000,1246000,9231,0.00186901334790165
"2163",365000,1254000,8935,0.00178085271609767
"2164",365000,1262000,8639,0.00169803181670236
"2165",365000,1270000,8343,0.00162003786789478
"2166",365000,1278000,8047,0.00154640913132143
"2167",365000,1286000,7751,0.00147674727105591
"2168",365000,1294000,7455,0.00141070590112043
"2169",365000,1302000,7159,0.00134797656147389
"2170",365000,1310000,6863,0.00128828937055819
"2171",365000,1318000,6567,0.00123140994543541
"2172",365000,1326000,6271,0.00117713009960243
"2173",365000,294000,44455,3.01221578528734
"2174",365000,302000,44159,3.04317951874034
"2175",365000,326000,43271,3.12496964133747
"2176",365000,350000,42383,3.17394445624355
"2177",365000,374000,41495,3.17994833299355
"2178",365000,414000,40015,3.20598974095924
"2179",365000,422000,39719,3.21046261275984
"2180",365000,430000,39423,3.21094486739933
"2181",365000,438000,39127,3.20753122645059
"2182",365000,446000,38831,3.20070539088982
"2183",365000,454000,38535,3.19158592224591
"2184",365000,462000,38239,3.18085203195437
"2185",365000,558000,34687,2.48518573087828
"2186",365000,566000,34391,2.38069455588052
"2187",365000,718000,28767,0.711923271294112
"2188",365000,726000,28471,0.66017312558842
"2189",365000,734000,28175,0.611011897554862
"2190",365000,742000,27879,0.564638348484553
"2191",365000,750000,27583,0.521024631292171
"2192",365000,758000,27287,0.479960045637858
"2193",365000,766000,26991,0.441202042792205
"2194",365000,782000,26399,0.370029288226454
"2195",365000,790000,26103,0.337437311514395
"2196",365000,798000,25807,0.306817899951867
"2197",365000,806000,25511,0.27819692046284
"2198",365000,814000,25215,0.251692925108883
"2199",365000,822000,24919,0.227410986143233
"2200",365000,830000,24623,0.205284241737906
"2201",365000,838000,24327,0.185108486053839
"2202",365000,846000,24031,0.166698310234178
"2203",365000,854000,23735,0.149922740116674
"2204",365000,862000,23439,0.134675358525874
"2205",365000,870000,23143,0.120934503362751
"2206",365000,878000,22847,0.108691052783691
"2207",365000,886000,22551,0.0978121714602835
"2208",365000,894000,22255,0.0881256427705158
"2209",365000,902000,21959,0.0794618563321061
"2210",365000,910000,21663,0.0716715165354889
"2211",365000,918000,21367,0.0646325957643459
"2212",365000,926000,21071,0.0582445761249734
"2213",365000,934000,20775,0.0524196555243871
"2214",365000,942000,20479,0.0470830251870072
"2215",365000,950000,20183,0.0421718337469284
"2216",365000,958000,19887,0.0376921184786226
"2217",365000,966000,19591,0.0336318586916408
"2218",365000,974000,19295,0.029964164408625
"2219",365000,982000,18999,0.0266608478457108
"2220",365000,990000,18703,0.0237038908347494
"2221",365000,998000,18407,0.0210740927837328
"2222",37000,1046000,16590,0.0126545630660564
"2223",37000,1070000,15702,0.00964884151253863
"2224",37000,1078000,15406,0.00881348229210859
"2225",37000,1086000,15110,0.00804984222112557
"2226",37000,1102000,14518,0.00671455808554213
"2227",37000,1158000,12446,0.00357215905080249
"2228",37000,1174000,11854,0.00299404540400705
"2229",37000,1182000,11558,0.00274400310121709
"2230",37000,1190000,11262,0.00251690009444533
"2231",37000,1198000,10966,0.00231067023414807
"2232",37000,1206000,10670,0.00212340898252901
"2233",37000,1294000,7414,0.000902441023915025
"2234",37000,1302000,7118,0.000840764607921889
"2235",37000,1334000,5934,0.000640475434996851
"2236",37000,1358000,5046,0.00052798053715751
"2237",37000,1374000,4454,0.000466413975002851
"2238",37000,1390000,3862,0.000413490516370771
"2239",37000,1398000,3566,0.000389813788664189
"2240",37000,1406000,3270,0.000367785318971338
"2241",37000,1414000,2974,0.000347266669512472
"2242",37000,1422000,2678,0.000328132638040065
"2243",37000,1430000,2382,0.000310269760411203
"2244",37000,1454000,1494,0.000263329007743095
"2245",37000,982000,18958,0.0260694308858831
"2246",373000,1006000,18112,0.0180841099981141
"2247",373000,1014000,17816,0.0161453001516331
"2248",373000,1022000,17520,0.0144440234544546
"2249",373000,1030000,17224,0.0129529781861042
"2250",373000,1038000,16928,0.0116474042834431
"2251",373000,1046000,16632,0.0105051699909797
"2252",373000,1054000,16336,0.00950595018257016
"2253",373000,1062000,16040,0.00863058828166535
"2254",373000,1070000,15744,0.00786225949957841
"2255",373000,1078000,15448,0.00718649876440892
"2256",373000,1086000,15152,0.00659060921387298
"2257",373000,1094000,14856,0.00606369998074801
"2258",373000,1102000,14560,0.00559642067310473
"2259",373000,1110000,14264,0.00518091619552667
"2260",373000,1118000,13968,0.0048102146186649
"2261",373000,1126000,13672,0.00447817420784803
"2262",373000,1134000,13376,0.00417962798189965
"2263",373000,1142000,13080,0.00391028932824395
"2264",373000,1150000,12784,0.00366658665965751
"2265",373000,1158000,12488,0.00344541062417135
"2266",373000,1166000,12192,0.00324385767814593
"2267",373000,1206000,10712,0.0024571999172121
"2268",373000,1214000,10416,0.00233364659440317
"2269",373000,1222000,10120,0.00221868415157254
"2270",373000,1230000,9824,0.00211144054231644
"2271",373000,1238000,9528,0.00201117010379841
"2272",373000,1246000,9232,0.00191720031363459
"2273",373000,1254000,8936,0.00182890801024107
"2274",373000,1262000,8640,0.00174574749869003
"2275",373000,1270000,8344,0.00166722347589164
"2276",373000,1278000,8048,0.00159289953917584
"2277",373000,1286000,7752,0.00152239423353157
"2278",373000,1294000,7456,0.00145538210860478
"2279",373000,1302000,7160,0.00139156171529534
"2280",373000,1310000,6864,0.00133067912416183
"2281",373000,302000,44160,3.05722696520494
"2282",373000,310000,43864,3.08450352621867
"2283",373000,318000,43568,3.11123900591099
"2284",373000,334000,42976,3.15839120823947
"2285",373000,342000,42680,3.17545693682091
"2286",373000,398000,40608,3.21445733469141
"2287",373000,406000,40312,3.22650777930579
"2288",373000,414000,40016,3.23704822575168
"2289",373000,430000,39424,3.24417580471762
"2290",373000,518000,36168,2.959737865593
"2291",373000,526000,35872,2.88563014926943
"2292",373000,550000,34984,2.61248025591224
"2293",373000,566000,34392,2.4033509272558
"2294",373000,710000,29064,0.762559828324484
"2295",373000,718000,28768,0.708073492980382
"2296",373000,742000,27880,0.560966246086734
"2297",373000,750000,27584,0.517580643877585
"2298",373000,758000,27288,0.47674309008407
"2299",373000,766000,26992,0.438122746078633
"2300",373000,774000,26696,0.40152806139247
"2301",373000,782000,26400,0.366971323056432
"2302",373000,790000,26104,0.334461555045566
"2303",373000,798000,25808,0.303962721618655
"2304",373000,806000,25512,0.275383297154938
"2305",373000,814000,25216,0.248789129807006
"2306",373000,822000,24920,0.224343024904196
"2307",373000,830000,24624,0.20203924354602
"2308",373000,838000,24328,0.181720123848377
"2309",373000,854000,23736,0.14636192197722
"2310",373000,862000,23440,0.131080232616983
"2311",373000,870000,23144,0.11736449607633
"2312",373000,878000,22848,0.105171489928226
"2313",373000,886000,22552,0.0943925223785918
"2314",373000,894000,22256,0.084856948883865
"2315",373000,902000,21960,0.0763732123384085
"2316",373000,910000,21664,0.0687778909619313
"2317",373000,918000,21368,0.061941190526679
"2318",373000,926000,21072,0.0557641066544388
"2319",373000,934000,20776,0.0501578820142688
"2320",373000,942000,20480,0.0450400886370203
"2321",373000,950000,20184,0.0403522844818948
"2322",373000,958000,19888,0.0360848041284154
"2323",373000,966000,19592,0.0322219778473142
"2324",373000,974000,19296,0.0287358593247628
"2325",373000,982000,19000,0.0255918414300091
"2326",373000,990000,18704,0.0227817662745797
"2327",373000,998000,18408,0.0202874065329694
"2328",381000,1006000,18113,0.0174201411571425
"2329",381000,1014000,17817,0.0155890386525023
"2330",381000,1022000,17521,0.013979693514732
"2331",381000,1030000,17225,0.0125671840459017
"2332",381000,1038000,16929,0.0113286935430569
"2333",381000,1046000,16633,0.0102434679541149
"2334",381000,1054000,16337,0.0092931608318904
"2335",381000,1062000,16041,0.00845927656636853
"2336",381000,1070000,15745,0.00772610889069413
"2337",381000,1078000,15449,0.00708014692780155
"2338",381000,1086000,15153,0.00650964952102151
"2339",381000,1094000,14857,0.00600452305169817
"2340",381000,1102000,14561,0.00555578440132074
"2341",381000,1110000,14265,0.00515588956925286
"2342",381000,1118000,13969,0.00479849976351514
"2343",381000,1126000,13673,0.00447772088782396
"2344",381000,1134000,13377,0.00418873991824194
"2345",381000,1142000,13081,0.00392750624034649
"2346",381000,1150000,12785,0.00369062911833361
"2347",381000,1158000,12489,0.00347510784890272
"2348",381000,1166000,12193,0.00327828758318998
"2349",381000,1214000,10417,0.00238358790312222
"2350",381000,1222000,10121,0.00226957417619127
"2351",381000,1230000,9825,0.00216294696875526
"2352",381000,1238000,9529,0.00206298682074243
"2353",381000,1246000,9233,0.00196905587024633
"2354",381000,1254000,8937,0.00188055473767535
"2355",381000,1262000,8641,0.0017969644934784
"2356",381000,1270000,8345,0.00171781335688655
"2357",381000,1278000,8049,0.00164269566801132
"2358",381000,1286000,7753,0.00157124139413127
"2359",381000,1294000,7457,0.0015031307560722
"2360",381000,1302000,7161,0.00143808678563591
"2361",381000,1310000,6865,0.0013758718688856
"2362",381000,222000,47121,2.53085419282737
"2363",381000,230000,46825,2.60479416855574
"2364",381000,294000,44457,3.04339790657297
"2365",381000,366000,41793,3.21625855388895
"2366",381000,390000,40905,3.22849655498552
"2367",381000,398000,40609,3.23983541499187
"2368",381000,422000,39721,3.27341755434171
"2369",381000,430000,39425,3.27531028442974
"2370",381000,438000,39129,3.27245552939721
"2371",381000,446000,38833,3.26593804887427
"2372",381000,486000,37353,3.17963552291742
"2373",381000,510000,36465,3.04917954443818
"2374",381000,566000,34393,2.42391925214472
"2375",381000,710000,29065,0.757470804033906
"2376",381000,718000,28769,0.703098786609271
"2377",381000,726000,28473,0.651406737749102
"2378",381000,734000,28177,0.602531118981003
"2379",381000,742000,27881,0.556506578264672
"2380",381000,750000,27585,0.513391675563394
"2381",381000,758000,27289,0.472758502951693
"2382",381000,766000,26993,0.434243491960838
"2383",381000,774000,26697,0.397591856949133
"2384",381000,782000,26401,0.363019311200578
"2385",381000,790000,26105,0.330595577471177
"2386",381000,806000,25513,0.271738489583756
"2387",381000,822000,24921,0.220546048849998
"2388",381000,830000,24625,0.198117193274873
"2389",381000,838000,24329,0.177700746593228
"2390",381000,846000,24033,0.159128602550171
"2391",381000,854000,23737,0.142316775249854
"2392",381000,862000,23441,0.127140029884693
"2393",381000,870000,23145,0.113543061182387
"2394",381000,878000,22849,0.101474197430491
"2395",381000,886000,22553,0.0908501394759307
"2396",381000,894000,22257,0.0815031795506581
"2397",381000,902000,21961,0.0732188708377027
"2398",381000,910000,21665,0.0658272354130149
"2399",381000,918000,21369,0.0592005731465099
"2400",381000,926000,21073,0.0532381491714959
"2401",381000,934000,20777,0.0478502981793669
"2402",381000,942000,20481,0.042956383090333
"2403",381000,950000,20185,0.0385013559895287
"2404",381000,958000,19889,0.034452331932445
"2405",381000,966000,19593,0.0307890931399183
"2406",381000,982000,19001,0.0245115735479922
"2407",381000,990000,18705,0.0218552592104782
"2408",381000,998000,18409,0.0194996948376057
"2409",389000,1006000,18114,0.0167701025761749
"2410",389000,1014000,17818,0.0150438727207711
"2411",389000,1022000,17522,0.0135245440617518
"2412",389000,1030000,17226,0.012189203804221
"2413",389000,1038000,16930,0.0110168466026567
"2414",389000,1046000,16634,0.00998823547026142
"2415",389000,1054000,16338,0.00908572028829581
"2416",389000,1062000,16042,0.00829265761276162
"2417",389000,1070000,15746,0.00759437773952332
"2418",389000,1078000,15450,0.00697817326795871
"2419",389000,1086000,15154,0.00643314833667248
"2420",389000,1094000,14858,0.00594987493346003
"2421",389000,1102000,14562,0.00551973883233398
"2422",389000,1110000,14266,0.00513557714023159
"2423",389000,1118000,13970,0.00479133102082916
"2424",389000,1126000,13674,0.00448168873807533
"2425",389000,1134000,13378,0.00420221185621849
"2426",389000,1142000,13082,0.00394898555171008
"2427",389000,1150000,12786,0.00371877933273744
"2428",389000,1158000,12490,0.00350882586930347
"2429",389000,1166000,12194,0.00331669753334862
"2430",389000,1222000,10122,0.00232432746016237
"2431",389000,1230000,9826,0.00221829056301694
"2432",389000,1238000,9530,0.00211861522440006
"2433",389000,1246000,9234,0.00202467821008144
"2434",389000,1254000,8938,0.00193591244760872
"2435",389000,1262000,8642,0.00185181302551183
"2436",389000,1270000,8346,0.00177193956352091
"2437",389000,1278000,8050,0.00169592726609524
"2438",389000,1286000,7754,0.00162340645895973
"2439",389000,1294000,7458,0.00155406863260849
"2440",389000,1302000,7162,0.00148766263295407
"2441",389000,222000,47122,2.52285676694831
"2442",389000,230000,46826,2.5990634312412
"2443",389000,294000,44458,3.05635896535333
"2444",389000,302000,44162,3.08622510823678
"2445",389000,318000,43570,3.13872551392267
"2446",389000,326000,43274,3.16285930807608
"2447",389000,406000,40314,3.27930488418892
"2448",389000,422000,39722,3.30066305533612
