"","x","y","cell","mean"
"1752",317000,854000,23729,2.55351532311644e-05
"1753",317000,862000,23433,3.48746249795688e-05
"1754",317000,870000,23137,4.78306747327577e-05
"1755",317000,878000,22841,6.58175190637562e-05
"1756",317000,886000,22545,9.08491979288481e-05
"1757",317000,894000,22249,0.000125808597246562
"1758",317000,902000,21953,0.000174827055984972
"1759",317000,910000,21657,0.000242941981966848
"1760",317000,918000,21361,0.000336471330463795
"1761",317000,926000,21065,0.000463771800818065
"1762",317000,934000,20769,0.000635336346365525
"1763",317000,942000,20473,0.000863367340155224
"1764",317000,950000,20177,0.00116114480027327
"1765",317000,958000,19881,0.00154139076868097
"1766",317000,966000,19585,0.00201088915479443
"1767",317000,974000,19289,0.00256834214044193
"1768",317000,982000,18993,0.00320788263548354
"1769",317000,990000,18697,0.00393005888553567
"1770",317000,998000,18401,0.00472425432663391
"1771",325000,1006000,18106,0.00918898002320928
"1772",325000,1014000,17810,0.0106178524445595
"1773",325000,1030000,17218,0.013512381640381
"1774",325000,1038000,16922,0.0149611038105416
"1775",325000,1046000,16626,0.0163646775177887
"1776",325000,1054000,16330,0.0176747079784991
"1777",325000,1062000,16034,0.018739901199649
"1778",325000,1070000,15738,0.0196299381241293
"1779",325000,1078000,15442,0.0202539986136746
"1780",325000,1086000,15146,0.0203864095439854
"1781",325000,1094000,14850,0.0197494915268755
"1782",325000,1102000,14554,0.0182278183926389
"1783",325000,1110000,14258,0.0160378735580606
"1784",325000,1118000,13962,0.0136388402687462
"1785",325000,1126000,13666,0.011203624991846
"1786",325000,1134000,13370,0.00900121441730809
"1787",325000,1142000,13074,0.00717781472876375
"1788",325000,1150000,12778,0.00572895165827835
"1789",325000,1158000,12482,0.0045927158281475
"1790",325000,1166000,12186,0.00369594625021165
"1791",325000,1182000,11594,0.0024023574541871
"1792",325000,1190000,11298,0.00194210912626387
"1793",325000,1198000,11002,0.00156911420093784
"1794",325000,1206000,10706,0.00126409178041804
"1795",325000,1214000,10410,0.00101369264313266
"1796",325000,1222000,10114,0.000808966088625283
"1797",325000,1230000,9818,0.000642691489558792
"1798",325000,1238000,9522,0.00050851930915205
"1799",325000,1246000,9226,0.000400671108856531
"1800",325000,1254000,8930,0.000314403565045156
"1801",325000,1262000,8634,0.000245922565610623
"1802",325000,1270000,8338,0.000191997317130408
"1803",325000,1278000,8042,0.000149703253864252
"1804",325000,1286000,7746,0.000116659724533515
"1805",325000,1302000,7154,7.09318016732548e-05
"1806",325000,1310000,6858,5.5364975331658e-05
"1807",325000,1318000,6562,4.32756305765551e-05
"1808",325000,1326000,6266,3.38948668829805e-05
"1809",325000,374000,41490,1.39850614834998e-10
"1810",325000,390000,40898,1.94695876293742e-10
"1811",325000,414000,40010,3.21167010918846e-10
"1812",325000,438000,39122,5.32619830011699e-10
"1813",325000,446000,38826,6.31154792571223e-10
"1814",325000,814000,25210,7.60293927031019e-06
"1815",325000,822000,24914,1.01551268600372e-05
"1816",325000,830000,24618,1.36469609318795e-05
"1817",325000,838000,24322,1.84493753127449e-05
"1818",325000,846000,24026,2.50899689850711e-05
"1819",325000,854000,23730,3.43219570350469e-05
"1820",325000,862000,23434,4.72203280178968e-05
"1821",325000,870000,23138,6.52933384588536e-05
"1822",325000,878000,22842,9.06873752898224e-05
"1823",325000,886000,22546,0.000126510751990398
"1824",325000,894000,22250,0.000177288420621414
"1825",325000,902000,21954,0.000249389132131906
"1826",325000,910000,21658,0.000351144995346882
"1827",325000,918000,21362,0.000493312761233129
"1828",325000,934000,20770,0.000961003257963006
"1829",325000,942000,20474,0.00132762718835527
"1830",325000,950000,20178,0.00181439510420087
"1831",325000,958000,19882,0.00244594135611267
"1832",325000,966000,19586,0.00323335687750193
"1833",325000,974000,19290,0.00417164400220454
"1834",325000,982000,18994,0.0052492245532794
"1835",325000,990000,18698,0.00646199956125485
"1836",325000,998000,18402,0.00779044050174072
"1837",333000,1006000,18107,0.0152264549540954
"1838",333000,1022000,17515,0.0201123243118622
"1839",333000,1030000,17219,0.0225777969236583
"1840",333000,1038000,16923,0.0249494464500114
"1841",333000,1046000,16627,0.0271821221108052
"1842",333000,1054000,16331,0.0293053516797403
"1843",333000,1062000,16035,0.0313430324774029
"1844",333000,1070000,15739,0.0333053051159431
"1845",333000,1078000,15443,0.034940671080904
"1846",333000,1086000,15147,0.0356889662437241
"1847",333000,1094000,14851,0.0349559044278169
"1848",333000,1102000,14555,0.032361679230247
"1849",333000,1110000,14259,0.028212000003434
"1850",333000,1118000,13963,0.0233010535465162
"1851",333000,1126000,13667,0.018469539236094
"1852",333000,1134000,13371,0.0143877368309379
"1853",333000,1142000,13075,0.0112350016666888
"1854",333000,1150000,12779,0.00883869401994043
"1855",333000,1158000,12483,0.00701522160270301
"1856",333000,1182000,11595,0.0036330671464913
"1857",333000,1190000,11299,0.00293334750935345
"1858",333000,1198000,11003,0.00236476591750861
"1859",333000,1206000,10707,0.00189841769956139
"1860",333000,1214000,10411,0.00151533117830447
"1861",333000,1222000,10115,0.00120224397389487
"1862",333000,1230000,9819,0.000948432503397277
"1863",333000,1238000,9523,0.000744365844703546
"1864",333000,1246000,9227,0.000581330763430725
"1865",333000,1254000,8931,0.000451918064259417
"1866",333000,1262000,8635,0.000350142813702598
"1867",333000,1270000,8339,0.000270742855901166
"1868",333000,1278000,8043,0.000209100842746692
"1869",333000,1286000,7747,0.000161417176118283
"1870",333000,1294000,7451,0.000124653132369941
"1871",333000,1302000,7155,9.63542033529814e-05
"1872",333000,1310000,6859,7.45790639983889e-05
"1873",333000,1318000,6563,5.78340387998378e-05
"1874",333000,1326000,6267,4.49567088476092e-05
"1875",333000,1334000,5971,3.50439678043023e-05
"1876",333000,350000,42379,1.03942633399176e-10
"1877",333000,366000,41787,1.44442353862762e-10
"1878",333000,382000,41195,2.0127568835921e-10
"1879",333000,390000,40899,2.3782191590692e-10
"1880",333000,406000,40307,3.32610344371678e-10
"1881",333000,470000,37939,1.30171537130601e-09
"1882",333000,486000,37347,1.84113618322444e-09
"1883",333000,806000,25507,7.42078725358289e-06
"1884",333000,814000,25211,9.8914521422677e-06
"1885",333000,830000,24619,1.79383245718536e-05
"1886",333000,838000,24323,2.43961372749512e-05
"1887",333000,846000,24027,3.33925978527777e-05
"1888",333000,862000,23435,6.37523802750499e-05
"1889",333000,870000,23139,8.88821771228646e-05
"1890",333000,878000,22843,0.000124616323419047
"1891",333000,886000,22547,0.000175693384497293
"1892",333000,894000,22251,0.000249116596586604
"1893",333000,902000,21955,0.000354785598411693
"1894",333000,910000,21659,0.000506386940183095
"1895",333000,918000,21363,0.000721939457613184
"1896",333000,926000,21067,0.00102705544408653
"1897",333000,934000,20771,0.00145538361712638
"1898",333000,942000,20475,0.00204935685057922
"1899",333000,950000,20179,0.00285411920760335
"1900",333000,958000,19883,0.00391287112558316
"1901",333000,966000,19587,0.00524493495120346
"1902",333000,974000,19291,0.00683605098090314
"1903",333000,982000,18995,0.00865138170112271
"1904",333000,990000,18699,0.0106799784296914
"1905",333000,998000,18403,0.0128895852095796
"1906",341000,1006000,18108,0.0252963022796659
"1907",341000,1014000,17812,0.0293828311296543
"1908",341000,1022000,17516,0.0335920105642882
"1909",341000,1046000,16628,0.0450049971412737
"1910",341000,1054000,16332,0.0482583372286484
"1911",341000,1062000,16036,0.0519695581644925
"1912",341000,1070000,15740,0.056142569421411
"1913",341000,1078000,15444,0.0600629615333741
"1914",341000,1086000,15148,0.0622717005546758
"1915",341000,1094000,14852,0.0616415958998051
"1916",341000,1102000,14556,0.0574623405976654
"1917",341000,1110000,14260,0.0494980777542917
"1918",341000,1118000,13964,0.0396713780837523
"1919",341000,1126000,13668,0.0302864488390775
"1920",341000,1134000,13372,0.0228196512921289
"1921",341000,1142000,13076,0.0174161002204764
"1922",341000,1150000,12780,0.0135061246511753
"1923",341000,1158000,12484,0.0106388060567924
"1924",341000,1190000,11300,0.00445603164831826
"1925",341000,1198000,11004,0.00358899563112126
"1926",341000,1206000,10708,0.00287324793081022
"1927",341000,1214000,10412,0.00228310870314623
"1928",341000,1222000,10116,0.0018002575287295
"1929",341000,1230000,9820,0.00140918091347689
"1930",341000,1238000,9524,0.00109607479332851
"1931",341000,1246000,9228,0.000847554530656698
"1932",341000,1254000,8932,0.000652116117193008
"1933",341000,1262000,8636,0.000499970286678946
"1934",341000,1270000,8340,0.000382571416773802
"1935",341000,1278000,8044,0.000292449525069512
"1936",341000,1286000,7748,0.000223469314216238
"1937",341000,1294000,7452,0.000170848371613846
"1938",341000,1302000,7156,0.00013078768679603
"1939",341000,1310000,6860,0.000100318229444238
"1940",341000,1318000,6564,7.7149490486388e-05
"1941",341000,1326000,6268,5.95074215930515e-05
"1942",341000,1334000,5972,4.60470539912171e-05
"1943",341000,358000,42084,1.48945514891675e-10
"1944",341000,374000,41492,2.07692210473036e-10
"1945",341000,382000,41196,2.4551510485739e-10
"1946",341000,398000,40604,3.43752062442436e-10
"1947",341000,406000,40308,4.07120909842519e-10
"1948",341000,430000,39420,6.78600720357322e-10
"1949",341000,454000,38532,1.13691532685856e-09
"1950",341000,462000,38236,1.35182191779598e-09
"1951",341000,470000,37940,1.60822404873866e-09
"1952",341000,806000,25508,9.59784096481775e-06
"1953",341000,814000,25212,1.28462801277807e-05
"1954",341000,822000,24916,1.73184839657244e-05
"1955",341000,830000,24620,2.35162218928357e-05
"1956",341000,838000,24324,3.21581190344861e-05
"1957",341000,846000,24028,4.42858820970839e-05
"1958",341000,854000,23732,6.13979845843101e-05
"1959",341000,862000,23436,8.57461319882668e-05
"1960",341000,878000,22844,0.000170633884330463
"1961",341000,886000,22548,0.000243142722735271
"1962",341000,894000,22252,0.000348588311437965
"1963",341000,902000,21956,0.000502416411936959
"1964",341000,910000,21660,0.000726750649273519
"1965",341000,918000,21364,0.00105278706604465
"1966",341000,926000,21068,0.00152507170013635
"1967",341000,934000,20772,0.00220480870464561
"1968",341000,950000,20180,0.00450941279576353
"1969",341000,966000,19588,0.00858387694699037
"1970",341000,974000,19292,0.0113217469559589
"1971",341000,982000,18996,0.0144199338299654
"1972",341000,990000,18700,0.0177877051203082
"1973",341000,998000,18404,0.0214383274083891
"1974",349000,1006000,18109,0.0419736078651999
"1975",349000,1014000,17813,0.0486502935695039
"1976",349000,1022000,17517,0.0556269796770843
"1977",349000,1030000,17221,0.0626196342782356
"1978",349000,1038000,16925,0.0691130350261433
"1979",349000,1046000,16629,0.0745472138576915
"1980",349000,1054000,16333,0.0796883068507363
"1981",349000,1062000,16037,0.085567406443094
"1982",349000,1070000,15741,0.0933912916449006
"1983",349000,1078000,15445,0.101432320316147
"1984",349000,1086000,15149,0.105918594647663
"1985",349000,1094000,14853,0.105202548941683
"1986",349000,1102000,14557,0.0979582192932542
"1987",349000,1110000,14261,0.0838542964097276
"1988",349000,1118000,13965,0.0652696124110722
"1989",349000,1126000,13669,0.0483125160237631
"1990",349000,1134000,13373,0.0354966159927992
"1991",349000,1142000,13077,0.0265558726388758
"1992",349000,1150000,12781,0.0203694546240385
"1993",349000,1158000,12485,0.0160023683284562
"1994",349000,1190000,11301,0.00682157349061722
"1995",349000,1198000,11005,0.00549733634874638
"1996",349000,1206000,10709,0.0043913750574588
"1997",349000,1214000,10413,0.00347323420097026
"1998",349000,1222000,10117,0.00271990855047314
"1999",349000,1230000,9821,0.0021105503230698
"2000",349000,1238000,9525,0.00162473997868604
"2001",349000,1246000,9229,0.00124224064277208
"2002",349000,1254000,8933,0.000944628961642396
"2003",349000,1262000,8637,0.000715745688118271
"2004",349000,1270000,8341,0.000541404959560893
"2005",349000,1278000,8045,0.000409254432260035
"2006",349000,1286000,7749,0.000309319453395813
"2007",349000,1294000,7453,0.000233999644400896
"2008",349000,1302000,7157,0.00017731854088973
"2009",349000,1310000,6861,0.000134715791999428
"2010",349000,1318000,6565,0.000102709520451603
"2011",349000,1326000,6269,7.85867329590992e-05
"2012",349000,1334000,5973,6.03521165067802e-05
"2013",349000,1342000,5677,4.65309845871759e-05
"2014",349000,334000,42973,1.10066012918611e-10
"2015",349000,342000,42677,1.29840489687325e-10
"2016",349000,350000,42381,1.53276043400401e-10
"2017",349000,366000,41789,2.13928706005186e-10
"2018",349000,382000,41197,2.99383071224533e-10
"2019",349000,390000,40901,3.54541649794968e-10
"2020",349000,398000,40605,4.20139730756489e-10
"2021",349000,406000,40309,4.98184500416581e-10
"2022",349000,414000,40013,5.91074631993568e-10
"2023",349000,438000,39125,9.90489345069239e-10
"2024",349000,470000,37941,1.98708266418715e-09
"2025",349000,486000,37349,2.82338685947181e-09
"2026",349000,542000,35277,9.82322577780736e-09
"2027",349000,550000,34981,1.17675259699674e-08
"2028",349000,558000,34685,1.41070838963528e-08
"2029",349000,566000,34389,1.69253223667684e-08
"2030",349000,806000,25509,1.2391893245143e-05
"2031",349000,814000,25213,1.66502945186132e-05
"2032",349000,822000,24917,2.25388092217678e-05
"2033",349000,830000,24621,3.07415897975028e-05
"2034",349000,838000,24325,4.22470075416061e-05
"2035",349000,846000,24029,5.84891483102186e-05
"2036",349000,854000,23733,8.15991994806626e-05
"2037",349000,862000,23437,0.00011478818856837
"2038",349000,870000,23141,0.000162766231719562
"2039",349000,878000,22845,0.000232590392753011
"2040",349000,886000,22549,0.000334877958061164
"2041",349000,894000,22253,0.000485284187777616
"2042",349000,910000,21661,0.00103791947789713
"2043",349000,918000,21365,0.00152804801643738
"2044",349000,926000,21069,0.0022554019805056
"2045",349000,934000,20773,0.00332981332687403
"2046",349000,942000,20477,0.00489701917634768
"2047",349000,950000,20181,0.00712798173323054
"2048",349000,958000,19885,0.010181760500125
"2049",349000,966000,19589,0.0141316226825622
"2050",349000,974000,19293,0.0188901536606905
"2051",349000,982000,18997,0.0242205610259925
"2052",349000,990000,18701,0.0298521447677077
"2053",349000,998000,18405,0.0357474273709912
"2054",357000,1006000,18110,0.0687367960829569
"2055",357000,1014000,17814,0.0791645441326206
"2056",357000,1022000,17518,0.0903469572284107
"2057",357000,1030000,17222,0.101766225196247
"2058",357000,1038000,16926,0.112345104026697
"2059",357000,1046000,16630,0.121357400917912
"2060",357000,1054000,16334,0.129579455985998
"2061",357000,1062000,16038,0.139273688077031
"2062",357000,1070000,15742,0.151705428815329
"2063",357000,1078000,15446,0.164451478334376
"2064",357000,1086000,15150,0.171304596915395
"2065",357000,1094000,14854,0.17006869812966
"2066",357000,1102000,14558,0.157691249709306
"2067",357000,1110000,14262,0.133058720271575
"2068",357000,1118000,13966,0.101675927693614
"2069",357000,1126000,13670,0.0735774383414945
"2070",357000,1134000,13374,0.0532841682331049
"2071",357000,1142000,13078,0.0395103820546237
"2072",357000,1150000,12782,0.0302251298902981
"2073",357000,1158000,12486,0.0238723779069832
"2074",357000,1198000,11006,0.00852051309955416
"2075",357000,1206000,10710,0.00679215055670624
"2076",357000,1214000,10414,0.00534365288535753
"2077",357000,1222000,10118,0.00415106043888308
"2078",357000,1230000,9822,0.00318809762827447
"2079",357000,1238000,9526,0.0024252759390231
"2080",357000,1246000,9230,0.00183046840426643
"2081",357000,1254000,8934,0.00137318802808651
"2082",357000,1262000,8638,0.00102666767558474
"2083",357000,1270000,8342,0.000766698624514685
"2084",357000,1278000,8046,0.000572486162325139
"2085",357000,1286000,7750,0.000427724228943576
"2086",357000,1294000,7454,0.000320043831080325
"2087",357000,1302000,7158,0.000239987664516859
"2088",357000,1310000,6862,0.000180563082915294
"2089",357000,1318000,6566,0.000136417591443908
"2090",357000,1326000,6270,0.000103505576501387
"2091",357000,302000,44158,6.9104319315833e-11
"2092",357000,310000,43862,8.13419269115712e-11
"2093",357000,318000,43566,9.58217240884957e-11
"2094",357000,326000,43270,1.1296424780152e-10
"2095",357000,334000,42974,1.33277832849615e-10
"2096",357000,342000,42678,1.57379135249231e-10
"2097",357000,358000,42086,2.19900081358406e-10
"2098",357000,382000,41198,3.64944293031879e-10
"2099",357000,390000,40902,4.3269003461259e-10
"2100",357000,398000,40606,5.13353452360554e-10
"2101",357000,406000,40310,6.09446562353086e-10
"2102",357000,422000,39718,8.60532771436773e-10
"2103",357000,430000,39422,1.02342875952198e-09
"2104",357000,446000,38830,1.44996172798611e-09
"2105",357000,454000,38534,1.72729799293292e-09
"2106",357000,462000,38238,2.05888087426321e-09
"2107",357000,470000,37942,2.45539491824611e-09
"2108",357000,510000,36462,5.96732783185064e-09
"2109",357000,518000,36166,7.13843640030102e-09
"2110",357000,526000,35870,8.54409545457666e-09
"2111",357000,542000,35278,1.22611545628093e-08
"2112",357000,566000,34390,2.11827173706061e-08
"2113",357000,798000,25806,1.19272635827869e-05
"2114",357000,806000,25510,1.59702689245964e-05
"2115",357000,814000,25214,2.15379574207971e-05
"2116",357000,822000,24918,2.92666711756829e-05
"2117",357000,830000,24622,4.00878117101005e-05
"2118",357000,838000,24326,5.53532115387347e-05
"2119",357000,854000,23734,0.000108122636595253
"2120",357000,862000,23438,0.000153178592503303
"2121",357000,870000,23142,0.000218910799296336
"2122",357000,878000,22846,0.000315569277704984
"2123",357000,886000,22550,0.000458640157128041
"2124",357000,894000,22254,0.00067185874258366
"2125",357000,902000,21958,0.000991859542557253
"2126",357000,910000,21662,0.00147475200404574
"2127",357000,918000,21366,0.00220575672600963
"2128",357000,926000,21070,0.00331570358464871
"2129",357000,942000,20478,0.00752299601965845
"2130",357000,950000,20182,0.0112231577323351
"2131",357000,958000,19886,0.0164283930412213
"2132",357000,966000,19590,0.0232905259612991
"2133",357000,982000,18998,0.0405858485833548
"2134",357000,990000,18702,0.0498327557186805
"2135",357000,998000,18406,0.0591098918166912
"2136",365000,1006000,18111,0.110338816816423
"2137",365000,1014000,17815,0.125687370365773
"2138",365000,1022000,17519,0.142558357612649
"2139",365000,1030000,17223,0.160018624673804
"2140",365000,1038000,16927,0.176203516925892
"2141",365000,1046000,16631,0.189553310067769
"2142",365000,1054000,16335,0.201980646661752
"2143",365000,1062000,16039,0.216007686281983
"2144",365000,1070000,15743,0.232463946820859
"2145",365000,1078000,15447,0.248263365255109
"2146",365000,1086000,15151,0.258121917151563
"2147",365000,1094000,14855,0.256942230476699
"2148",365000,1102000,14559,0.238194021866381
"2149",365000,1110000,14263,0.199086378318803
"2150",365000,1118000,13967,0.149213214843768
"2151",365000,1126000,13671,0.106581790709497
"2152",365000,1134000,13375,0.0771610402830867
"2153",365000,1142000,13079,0.0573925174001688
"2154",365000,1150000,12783,0.0442213480591332
"2155",365000,1158000,12487,0.0354508100757321
"2156",365000,1198000,11007,0.0134068158138205
"2157",365000,1206000,10711,0.0106577617899986
"2158",365000,1214000,10415,0.00832997539850912
"2159",365000,1222000,10119,0.00640724834002311
"2160",365000,1230000,9823,0.00485990001886787
"2161",365000,1238000,9527,0.00364607912969234
"2162",365000,1246000,9231,0.00271109525447237
"2163",365000,1254000,8935,0.00200306284259158
"2164",365000,1262000,8639,0.00147524588169871
"2165",365000,1270000,8343,0.00108627330243952
"2166",365000,1278000,8047,0.000800316477595151
"2167",365000,1286000,7751,0.00059049860141169
"2168",365000,1294000,7455,0.000436707542535105
"2169",365000,1302000,7159,0.000323975033436584
"2170",365000,1310000,6863,0.000241319856799389
"2171",365000,1318000,6567,0.000180630634474716
"2172",365000,1326000,6271,0.000135875561641994
"2173",365000,294000,44455,7.07266521706411e-11
"2174",365000,302000,44159,8.32676611721246e-11
"2175",365000,326000,43271,1.3656205948104e-10
"2176",365000,350000,42383,2.25532331501011e-10
"2177",365000,374000,41495,3.74896165603438e-10
"2178",365000,414000,40015,8.86567648540317e-10
"2179",365000,422000,39719,1.05518495811521e-09
"2180",365000,430000,39423,1.25658015508613e-09
"2181",365000,438000,39127,1.49722315987983e-09
"2182",365000,446000,38831,1.78492223920554e-09
"2183",365000,454000,38535,2.12908838508512e-09
"2184",365000,462000,38239,2.54103171712247e-09
"2185",365000,558000,34687,2.20723238735483e-08
"2186",365000,566000,34391,2.65277610349109e-08
"2187",365000,718000,28767,1.17528939928166e-06
"2188",365000,726000,28471,1.47886643385448e-06
"2189",365000,734000,28175,1.87039836813587e-06
"2190",365000,742000,27879,2.37864560139945e-06
"2191",365000,750000,27583,3.0427312234076e-06
"2192",365000,758000,27287,3.91599909768842e-06
"2193",365000,766000,26991,5.07134848851319e-06
"2194",365000,782000,26399,8.67193713825364e-06
"2195",365000,790000,26103,1.14696447616329e-05
"2196",365000,798000,25807,1.52902643486928e-05
"2197",365000,806000,25511,2.05404568998949e-05
"2198",365000,814000,25215,2.78009411806537e-05
"2199",365000,822000,24919,3.79252897290899e-05
"2200",365000,830000,24623,5.21721049371719e-05
"2201",365000,838000,24327,7.23984521575367e-05
"2202",365000,846000,24031,0.0001013628258126
"2203",365000,854000,23735,0.000143184827556691
"2204",365000,862000,23439,0.00020412677965468
"2205",365000,870000,23143,0.000293795188770896
"2206",365000,878000,22847,0.000426637915343497
"2207",365000,886000,22551,0.000625326845918718
"2208",365000,894000,22255,0.000925520928828014
"2209",365000,902000,21959,0.00138299140631586
"2210",365000,910000,21663,0.00208479191553122
"2211",365000,918000,21367,0.00316675322461698
"2212",365000,926000,21071,0.00484130525537401
"2213",365000,934000,20775,0.00743813320592436
"2214",365000,942000,20479,0.0114525858302834
"2215",365000,950000,20183,0.017520912148825
"2216",365000,958000,19887,0.0263279361821427
"2217",365000,966000,19591,0.0382075313190528
"2218",365000,974000,19295,0.0524832229635194
"2219",365000,982000,18999,0.0673492417646678
"2220",365000,990000,18703,0.0818139636144052
"2221",365000,998000,18407,0.095943587128903
"2222",37000,1046000,16590,4.10381585493498e-09
"2223",37000,1070000,15702,4.46337965114101e-09
"2224",37000,1078000,15406,4.54538378247439e-09
"2225",37000,1086000,15110,4.60561700510165e-09
"2226",37000,1102000,14518,4.65921970858972e-09
"2227",37000,1158000,12446,4.1924562053543e-09
"2228",37000,1174000,11854,3.91172234945694e-09
"2229",37000,1182000,11558,3.75620319634495e-09
"2230",37000,1190000,11262,3.5934421831594e-09
"2231",37000,1198000,10966,3.42525102158913e-09
"2232",37000,1206000,10670,3.25348168951487e-09
"2233",37000,1294000,7414,1.52885233029533e-09
"2234",37000,1302000,7118,1.40782804314665e-09
"2235",37000,1334000,5934,9.95698295514336e-10
"2236",37000,1358000,5046,7.5719870717537e-10
"2237",37000,1374000,4454,6.27615435456749e-10
"2238",37000,1390000,3862,5.1849444752566e-10
"2239",37000,1398000,3566,4.70815887717079e-10
"2240",37000,1406000,3270,4.27308262210792e-10
"2241",37000,1414000,2974,3.87635978719765e-10
"2242",37000,1422000,2678,3.51470475250246e-10
"2243",37000,1430000,2382,3.18556854988821e-10
"2244",37000,1454000,1494,2.36901373271451e-10
"2245",37000,982000,18958,2.63833350365171e-09
"2246",373000,1006000,18112,0.172497883882266
"2247",373000,1014000,17816,0.194256637409541
"2248",373000,1022000,17520,0.217349390747023
"2249",373000,1030000,17224,0.240738509318924
"2250",373000,1038000,16928,0.263073213131844
"2251",373000,1046000,16632,0.281726102201347
"2252",373000,1054000,16336,0.297922443196403
"2253",373000,1062000,16040,0.314513722386367
"2254",373000,1070000,15744,0.332682706172976
"2255",373000,1078000,15448,0.349030293734016
"2256",373000,1086000,15152,0.360841645269179
"2257",373000,1094000,14856,0.359502360634333
"2258",373000,1102000,14560,0.334057664246952
"2259",373000,1110000,14264,0.275831686549784
"2260",373000,1118000,13968,0.207220325829604
"2261",373000,1126000,13672,0.149433313348659
"2262",373000,1134000,13376,0.108790193360763
"2263",373000,1142000,13080,0.0819655326915457
"2264",373000,1150000,12784,0.0644420352796608
"2265",373000,1158000,12488,0.0527457037176419
"2266",373000,1166000,12192,0.0443769868830705
"2267",373000,1206000,10712,0.0170170467557515
"2268",373000,1214000,10416,0.0131838309222819
"2269",373000,1222000,10120,0.0100113090257149
"2270",373000,1230000,9824,0.00747859605826818
"2271",373000,1238000,9528,0.00551826905495676
"2272",373000,1246000,9232,0.00403387843874909
"2273",373000,1254000,8936,0.0029303778495357
"2274",373000,1262000,8640,0.00212359758031459
"2275",373000,1270000,8344,0.00153916768332041
"2276",373000,1278000,8048,0.00111744271347202
"2277",373000,1286000,7752,0.000813432231959068
"2278",373000,1294000,7456,0.000594219478069546
"2279",373000,1302000,7160,0.000435913950267415
"2280",373000,1310000,6864,0.000321371025459707
"2281",373000,302000,44160,1.00263739120183e-10
"2282",373000,310000,43864,1.18267497108496e-10
"2283",373000,318000,43568,1.39625300738856e-10
"2284",373000,334000,42976,1.95050853801724e-10
"2285",373000,342000,42680,2.3081310583944e-10
"2286",373000,398000,40608,7.6577206308551e-10
"2287",373000,406000,40312,9.11377357779915e-10
"2288",373000,414000,40016,1.08546222011737e-09
"2289",373000,430000,39424,1.54261744098739e-09
"2290",373000,518000,36168,1.10655262343035e-08
"2291",373000,526000,35872,1.32746388100477e-08
"2292",373000,550000,34984,2.29874001728724e-08
"2293",373000,566000,34392,3.32444706803275e-08
"2294",373000,710000,29064,1.18416282615148e-06
"2295",373000,718000,28768,1.4833985077558e-06
"2296",373000,742000,27880,3.00650657383236e-06
"2297",373000,750000,27584,3.84921635751112e-06
"2298",373000,758000,27288,4.9591942970912e-06
"2299",373000,766000,26992,6.43061127458892e-06
"2300",373000,774000,26696,8.39513307304489e-06
"2301",373000,782000,26400,1.10409696405242e-05
"2302",373000,790000,26104,1.46375413312112e-05
"2303",373000,798000,25808,1.95670429974428e-05
"2304",373000,806000,25512,2.63699969961381e-05
"2305",373000,814000,25216,3.58172194784634e-05
"2306",373000,822000,24920,4.90567239184224e-05
"2307",373000,830000,24624,6.7788627371459e-05
"2308",373000,838000,24328,9.45553929995811e-05
"2309",373000,854000,23736,0.000189399985556148
"2310",373000,862000,23440,0.000271750975368105
"2311",373000,870000,23144,0.000393558720275899
"2312",373000,878000,22848,0.000575090015914113
"2313",373000,886000,22552,0.000849277922142639
"2314",373000,894000,22256,0.0012692638492789
"2315",373000,902000,21960,0.00191895809512104
"2316",373000,910000,21664,0.00293187815953717
"2317",373000,918000,21368,0.00452058957925392
"2318",373000,926000,21072,0.00702329859982827
"2319",373000,934000,20776,0.0109759210764053
"2320",373000,942000,20480,0.0172411575362624
"2321",373000,950000,20184,0.0270492355366345
"2322",373000,958000,19888,0.041695962164048
"2323",373000,966000,19592,0.061833965903695
"2324",373000,974000,19296,0.0861237865324727
"2325",373000,982000,19000,0.10966911386168
"2326",373000,990000,18704,0.131348231355577
"2327",373000,998000,18408,0.151859618868308
"2328",381000,1006000,18113,0.261270542778194
"2329",381000,1014000,17817,0.290014797707248
"2330",381000,1022000,17521,0.319831597566104
"2331",381000,1030000,17225,0.349422830351274
"2332",381000,1038000,16929,0.377783127959694
"2333",381000,1046000,16633,0.400242095953123
"2334",381000,1054000,16337,0.417293956667035
"2335",381000,1062000,16041,0.431747358212358
"2336",381000,1070000,15745,0.446237042656276
"2337",381000,1078000,15449,0.460791007363786
"2338",381000,1086000,15153,0.473193351811813
"2339",381000,1094000,14857,0.467581170921351
"2340",381000,1102000,14561,0.429964695990891
"2341",381000,1110000,14265,0.35867499316761
"2342",381000,1118000,13969,0.273957320303383
"2343",381000,1126000,13673,0.201863541340447
"2344",381000,1134000,13377,0.149869169254611
"2345",381000,1142000,13081,0.115684395682358
"2346",381000,1150000,12785,0.0936838643512615
"2347",381000,1158000,12489,0.0789565420764364
"2348",381000,1166000,12193,0.0684498594914451
"2349",381000,1214000,10417,0.0212064372950362
"2350",381000,1222000,10121,0.0158255190122925
"2351",381000,1230000,9825,0.0115978603458036
"2352",381000,1238000,9529,0.00839209143545081
"2353",381000,1246000,9233,0.00601872894395489
"2354",381000,1254000,8937,0.00429313792025566
"2355",381000,1262000,8641,0.00305618255589759
"2356",381000,1270000,8345,0.00217767452271825
"2357",381000,1278000,8049,0.00155644222592713
"2358",381000,1286000,7753,0.00111702239646176
