"","x","y","cell","mean"
"1725",317000,1230000,9817,0.176779606614998
"1726",317000,1238000,9521,0.158933753548707
"1727",317000,1246000,9225,0.14582688697656
"1728",317000,1254000,8929,0.13071943392143
"1729",317000,1262000,8633,0.113459389771479
"1730",317000,1270000,8337,0.0966408737688152
"1731",317000,1278000,8041,0.0820692725983464
"1732",317000,1286000,7745,0.0702570269760329
"1733",317000,1294000,7449,0.0611094303137762
"1734",317000,1302000,7153,0.0542401491850416
"1735",317000,1310000,6857,0.0491440637863069
"1736",317000,1318000,6561,0.0453891973725493
"1737",317000,1326000,6265,0.0425271768015731
"1738",317000,1334000,5969,0.0400948739730874
"1739",317000,1342000,5673,0.0377873000290594
"1740",317000,1350000,5377,0.0354235844362392
"1741",317000,1358000,5081,0.0328659590865821
"1742",317000,406000,40305,1.42146928914839
"1743",317000,422000,39713,1.40845525189961
"1744",317000,446000,38825,1.55890074198565
"1745",317000,470000,37937,2.01513596577536
"1746",317000,806000,25505,1.71121971481612
"1747",317000,814000,25209,1.93459543261826
"1748",317000,822000,24913,2.22109697717318
"1749",317000,830000,24617,2.55779906770899
"1750",317000,838000,24321,2.88708884122606
"1751",317000,846000,24025,3.18070250575737
"1752",317000,854000,23729,3.41645303573723
"1753",317000,862000,23433,3.58873412302211
"1754",317000,870000,23137,3.6919862744475
"1755",317000,878000,22841,3.73015234964536
"1756",317000,886000,22545,3.67757981806247
"1757",317000,894000,22249,3.50191333010001
"1758",317000,902000,21953,3.22161588149635
"1759",317000,910000,21657,2.92193729212296
"1760",317000,918000,21361,2.6522752534765
"1761",317000,926000,21065,2.41962395779873
"1762",317000,934000,20769,2.21879610118256
"1763",317000,942000,20473,2.04995239673006
"1764",317000,950000,20177,1.92436758303899
"1765",317000,958000,19881,1.85130744586988
"1766",317000,966000,19585,1.81482434253083
"1767",317000,974000,19289,1.79421601480291
"1768",317000,982000,18993,1.79017405960949
"1769",317000,990000,18697,1.82007777814029
"1770",317000,998000,18401,1.87981317171496
"1771",325000,1006000,18106,1.94922879991186
"1772",325000,1014000,17810,2.16353896202134
"1773",325000,1030000,17218,2.69260985903323
"1774",325000,1038000,16922,2.87312052102256
"1775",325000,1046000,16626,2.86721309112378
"1776",325000,1054000,16330,2.64956152183546
"1777",325000,1062000,16034,2.27893151652931
"1778",325000,1070000,15738,1.92714400800416
"1779",325000,1078000,15442,1.67513356805569
"1780",325000,1086000,15146,1.52266633590135
"1781",325000,1094000,14850,1.39728486315202
"1782",325000,1102000,14554,1.26155142552839
"1783",325000,1110000,14258,1.11873310633221
"1784",325000,1118000,13962,0.990925917474673
"1785",325000,1126000,13666,0.878799892232037
"1786",325000,1134000,13370,0.787257859188019
"1787",325000,1142000,13074,0.715114226563785
"1788",325000,1150000,12778,0.659185765612756
"1789",325000,1158000,12482,0.613275872096918
"1790",325000,1166000,12186,0.569037833683892
"1791",325000,1182000,11594,0.458752025792356
"1792",325000,1190000,11298,0.393604068470163
"1793",325000,1198000,11002,0.32918883078876
"1794",325000,1206000,10706,0.270299443698353
"1795",325000,1214000,10410,0.219654353633047
"1796",325000,1222000,10114,0.180648724000527
"1797",325000,1230000,9818,0.153135406079311
"1798",325000,1238000,9522,0.134475025005802
"1799",325000,1246000,9226,0.11997596593226
"1800",325000,1254000,8930,0.106012657158749
"1801",325000,1262000,8634,0.0919075584995622
"1802",325000,1270000,8338,0.0785384325569489
"1803",325000,1278000,8042,0.067012229401804
"1804",325000,1286000,7746,0.0576334269075402
"1805",325000,1302000,7154,0.0447375540323401
"1806",325000,1310000,6858,0.0405782802604882
"1807",325000,1318000,6562,0.0375123841420341
"1808",325000,1326000,6266,0.0351656762473544
"1809",325000,374000,41490,1.15273590484147
"1810",325000,390000,40898,1.15843550410879
"1811",325000,414000,40010,1.12500320534442
"1812",325000,438000,39122,1.18561281684785
"1813",325000,446000,38826,1.25507349852237
"1814",325000,814000,25210,1.82654604801505
"1815",325000,822000,24914,2.07027670457531
"1816",325000,830000,24618,2.36101189994246
"1817",325000,838000,24322,2.66200877507283
"1818",325000,846000,24026,2.92931146023252
"1819",325000,854000,23730,3.12302742287165
"1820",325000,862000,23434,3.22433280959354
"1821",325000,870000,23138,3.23365418644679
"1822",325000,878000,22842,3.16846223842357
"1823",325000,886000,22546,3.04333072350357
"1824",325000,894000,22250,2.86584191197095
"1825",325000,902000,21954,2.65325975389815
"1826",325000,910000,21658,2.43933603822165
"1827",325000,918000,21362,2.24642274721565
"1828",325000,934000,20770,1.9460025950145
"1829",325000,942000,20474,1.82954077397178
"1830",325000,950000,20178,1.73842591462443
"1831",325000,958000,19882,1.67998799783367
"1832",325000,966000,19586,1.6447275459719
"1833",325000,974000,19290,1.61925883231785
"1834",325000,982000,18994,1.61606221149356
"1835",325000,990000,18698,1.67708895043768
"1836",325000,998000,18402,1.78477156163316
"1837",333000,1006000,18107,1.96503284801386
"1838",333000,1022000,17515,2.60513932001506
"1839",333000,1030000,17219,2.96473554940474
"1840",333000,1038000,16923,3.2143790891838
"1841",333000,1046000,16627,3.22474443634198
"1842",333000,1054000,16331,2.97002787308347
"1843",333000,1062000,16035,2.5418906920197
"1844",333000,1070000,15739,2.12377225167102
"1845",333000,1078000,15443,1.81120773736493
"1846",333000,1086000,15147,1.59214188708059
"1847",333000,1094000,14851,1.40729511582356
"1848",333000,1102000,14555,1.22022951461935
"1849",333000,1110000,14259,1.0441664240105
"1850",333000,1118000,13963,0.890468848914
"1851",333000,1126000,13667,0.769468352079687
"1852",333000,1134000,13371,0.684078067472124
"1853",333000,1142000,13075,0.624466453153133
"1854",333000,1150000,12779,0.579453853591176
"1855",333000,1158000,12483,0.541399867657
"1856",333000,1182000,11595,0.409972804977335
"1857",333000,1190000,11299,0.352998038579055
"1858",333000,1198000,11003,0.29617777025274
"1859",333000,1206000,10707,0.244179570603394
"1860",333000,1214000,10411,0.19923572699437
"1861",333000,1222000,10115,0.163379195371204
"1862",333000,1230000,9819,0.136446585729914
"1863",333000,1238000,9523,0.116648366694313
"1864",333000,1246000,9227,0.101284537558087
"1865",333000,1254000,8931,0.0878747156834105
"1866",333000,1262000,8635,0.0755698467080435
"1867",333000,1270000,8339,0.0646306027784593
"1868",333000,1278000,8043,0.0553876660142107
"1869",333000,1286000,7747,0.0478572107696276
"1870",333000,1294000,7451,0.0418897225935878
"1871",333000,1302000,7155,0.037280175055379
"1872",333000,1310000,6859,0.0338037124509732
"1873",333000,1318000,6563,0.0312248621451322
"1874",333000,1326000,6267,0.0292336051201401
"1875",333000,1334000,5971,0.0275130329185468
"1876",333000,350000,42379,0.983655934460801
"1877",333000,366000,41787,0.948040338103022
"1878",333000,382000,41195,0.940918526401877
"1879",333000,390000,40899,0.933552664375924
"1880",333000,406000,40307,0.906058014535503
"1881",333000,470000,37939,1.3116499717974
"1882",333000,486000,37347,1.57474110787681
"1883",333000,806000,25507,1.56839045070646
"1884",333000,814000,25211,1.70591269361682
"1885",333000,830000,24619,2.13218457166144
"1886",333000,838000,24323,2.39986418242094
"1887",333000,846000,24027,2.63967719403359
"1888",333000,862000,23435,2.81406558490435
"1889",333000,870000,23139,2.72959296182865
"1890",333000,878000,22843,2.57723310179592
"1891",333000,886000,22547,2.4012666354826
"1892",333000,894000,22251,2.22963964800744
"1893",333000,902000,21955,2.07168669471202
"1894",333000,910000,21659,1.93510222175528
"1895",333000,918000,21363,1.81838612361748
"1896",333000,926000,21067,1.72934546961661
"1897",333000,934000,20771,1.66034849236478
"1898",333000,942000,20475,1.59975282636814
"1899",333000,950000,20179,1.55240704843092
"1900",333000,958000,19883,1.52018703121679
"1901",333000,966000,19587,1.50146590856728
"1902",333000,974000,19291,1.49191921800052
"1903",333000,982000,18995,1.50694248845355
"1904",333000,990000,18699,1.59452109156977
"1905",333000,998000,18403,1.74594105597002
"1906",341000,1006000,18108,2.01740231237103
"1907",341000,1014000,17812,2.37905460305759
"1908",341000,1022000,17516,2.82808860909128
"1909",341000,1046000,16628,3.66278211554914
"1910",341000,1054000,16332,3.3595761057351
"1911",341000,1062000,16036,2.89568365651859
"1912",341000,1070000,15740,2.45179729042156
"1913",341000,1078000,15444,2.09745302329953
"1914",341000,1086000,15148,1.80790000920248
"1915",341000,1094000,14852,1.54635556024779
"1916",341000,1102000,14556,1.29520882753076
"1917",341000,1110000,14260,1.06230020482365
"1918",341000,1118000,13964,0.865969540080732
"1919",341000,1126000,13668,0.726654056958742
"1920",341000,1134000,13372,0.629808053112041
"1921",341000,1142000,13076,0.568678205035279
"1922",341000,1150000,12780,0.525195778064146
"1923",341000,1158000,12484,0.489930845997936
"1924",341000,1190000,11300,0.326331057259498
"1925",341000,1198000,11004,0.275843291759663
"1926",341000,1206000,10708,0.22922266368002
"1927",341000,1214000,10412,0.187716874702845
"1928",341000,1222000,10116,0.153535623253094
"1929",341000,1230000,9820,0.126298996216166
"1930",341000,1238000,9524,0.10544315954668
"1931",341000,1246000,9228,0.0891621216752457
"1932",341000,1254000,8932,0.0756524305987345
"1933",341000,1262000,8636,0.0641540608262198
"1934",341000,1270000,8340,0.0545990732020381
"1935",341000,1278000,8044,0.0468006153537496
"1936",341000,1286000,7748,0.0404890507649062
"1937",341000,1294000,7452,0.0354554128046205
"1938",341000,1302000,7156,0.0315269742472826
"1939",341000,1310000,6860,0.0285325656209155
"1940",341000,1318000,6564,0.0262820533786371
"1941",341000,1326000,6268,0.0245234221649179
"1942",341000,1334000,5972,0.0230185707402084
"1943",341000,358000,42084,0.820309127678189
"1944",341000,374000,41492,0.782320793005955
"1945",341000,382000,41196,0.771183121411175
"1946",341000,398000,40604,0.746879596602548
"1947",341000,406000,40308,0.734024354904484
"1948",341000,430000,39420,0.74168403006594
"1949",341000,454000,38532,0.874133010134524
"1950",341000,462000,38236,0.958149241360382
"1951",341000,470000,37940,1.06037351676668
"1952",341000,806000,25508,1.5179531518458
"1953",341000,814000,25212,1.60383148182283
"1954",341000,822000,24916,1.73131552039477
"1955",341000,830000,24620,1.90731774223266
"1956",341000,838000,24324,2.12705672395978
"1957",341000,846000,24028,2.32600354418038
"1958",341000,854000,23732,2.41139120857642
"1959",341000,862000,23436,2.3789422918766
"1960",341000,878000,22844,2.01920940258129
"1961",341000,886000,22548,1.82483871674271
"1962",341000,894000,22252,1.66840025652627
"1963",341000,902000,21956,1.55089984706427
"1964",341000,910000,21660,1.46843427747896
"1965",341000,918000,21364,1.41612259953235
"1966",341000,926000,21068,1.39062207699913
"1967",341000,934000,20772,1.38216831715062
"1968",341000,950000,20180,1.37283886134095
"1969",341000,966000,19588,1.39566248003948
"1970",341000,974000,19292,1.42445408468213
"1971",341000,982000,18996,1.47825236399012
"1972",341000,990000,18700,1.58028985387258
"1973",341000,998000,18404,1.75779037071506
"1974",349000,1006000,18109,2.07785967730473
"1975",349000,1014000,17813,2.48770253699884
"1976",349000,1022000,17517,3.01955470409579
"1977",349000,1030000,17221,3.59590762028069
"1978",349000,1038000,16925,4.0434923353474
"1979",349000,1046000,16629,4.12031318980634
"1980",349000,1054000,16333,3.81186162694904
"1981",349000,1062000,16037,3.33168310647851
"1982",349000,1070000,15741,2.88950254313485
"1983",349000,1078000,15445,2.51512569773451
"1984",349000,1086000,15149,2.15461116409125
"1985",349000,1094000,14853,1.80890903336561
"1986",349000,1102000,14557,1.47963145106475
"1987",349000,1110000,14261,1.17628798959046
"1988",349000,1118000,13965,0.92517897043145
"1989",349000,1126000,13669,0.745294763317596
"1990",349000,1134000,13373,0.625418746150739
"1991",349000,1142000,13077,0.548576543692587
"1992",349000,1150000,12781,0.497674034280938
"1993",349000,1158000,12485,0.460706991500689
"1994",349000,1190000,11301,0.315699189909859
"1995",349000,1198000,11005,0.270563186772108
"1996",349000,1206000,10709,0.226828985903734
"1997",349000,1214000,10413,0.186453095199122
"1998",349000,1222000,10117,0.15143937150351
"1999",349000,1230000,9821,0.122687327749143
"2000",349000,1238000,9525,0.100010390922869
"2001",349000,1246000,9229,0.0822539098945177
"2002",349000,1254000,8933,0.0681422866655363
"2003",349000,1262000,8637,0.0568584877830285
"2004",349000,1270000,8341,0.0478587095244934
"2005",349000,1278000,8045,0.040730464600247
"2006",349000,1286000,7749,0.0350632784839342
"2007",349000,1294000,7453,0.0305965261456941
"2008",349000,1302000,7157,0.0271084475894194
"2009",349000,1310000,6861,0.0244259061328658
"2010",349000,1318000,6565,0.0223980717179506
"2011",349000,1326000,6269,0.0207927625684931
"2012",349000,1334000,5973,0.0194254841531354
"2013",349000,1342000,5677,0.0181483883029945
"2014",349000,334000,42973,0.762200066345099
"2015",349000,342000,42677,0.75211545759952
"2016",349000,350000,42381,0.731697574577329
"2017",349000,366000,41789,0.677010095694375
"2018",349000,382000,41197,0.640711399656023
"2019",349000,390000,40901,0.628556011108994
"2020",349000,398000,40605,0.61720064412014
"2021",349000,406000,40309,0.606178019188499
"2022",349000,414000,40013,0.598190874812474
"2023",349000,438000,39125,0.629359744524613
"2024",349000,470000,37941,0.876571179548894
"2025",349000,486000,37349,1.10383444396205
"2026",349000,542000,35277,2.33427482011392
"2027",349000,550000,34981,2.56494192577367
"2028",349000,558000,34685,2.77903582169678
"2029",349000,566000,34389,2.96126214137437
"2030",349000,806000,25509,1.50588478062025
"2031",349000,814000,25213,1.53459698999615
"2032",349000,822000,24917,1.60112607849749
"2033",349000,830000,24621,1.71637835728422
"2034",349000,838000,24325,1.86149981925815
"2035",349000,846000,24029,1.98462037780666
"2036",349000,854000,23733,2.01690401358421
"2037",349000,862000,23437,1.9293791592656
"2038",349000,870000,23141,1.74999485332855
"2039",349000,878000,22845,1.54345188342856
"2040",349000,886000,22549,1.35762284396265
"2041",349000,894000,22253,1.22508951401568
"2042",349000,910000,21661,1.09017330388521
"2043",349000,918000,21365,1.0789957179389
"2044",349000,926000,21069,1.09601242126209
"2045",349000,934000,20773,1.12960095919586
"2046",349000,942000,20477,1.16790266048438
"2047",349000,950000,20181,1.20868381887702
"2048",349000,958000,19885,1.25573895448801
"2049",349000,966000,19589,1.31349174695322
"2050",349000,974000,19293,1.38689465146153
"2051",349000,982000,18997,1.48402619461728
"2052",349000,990000,18701,1.61012064265091
"2053",349000,998000,18405,1.79692824925013
"2054",357000,1006000,18110,2.10900884275988
"2055",357000,1014000,17814,2.53970488006815
"2056",357000,1022000,17518,3.12745075088596
"2057",357000,1030000,17222,3.78096598198929
"2058",357000,1038000,16926,4.29928416931121
"2059",357000,1046000,16630,4.46667282466637
"2060",357000,1054000,16334,4.23672006606661
"2061",357000,1062000,16038,3.82884822533758
"2062",357000,1070000,15742,3.40785673585814
"2063",357000,1078000,15446,3.00588368477619
"2064",357000,1086000,15150,2.57776904062664
"2065",357000,1094000,14854,2.1617065121046
"2066",357000,1102000,14558,1.76072321054239
"2067",357000,1110000,14262,1.37819386261588
"2068",357000,1118000,13966,1.04722513932647
"2069",357000,1126000,13670,0.810311775916938
"2070",357000,1134000,13374,0.655670919847905
"2071",357000,1142000,13078,0.556979887470223
"2072",357000,1150000,12782,0.493847847414688
"2073",357000,1158000,12486,0.452682783902645
"2074",357000,1198000,11006,0.279419130330947
"2075",357000,1206000,10710,0.236678892636441
"2076",357000,1214000,10414,0.194631906973569
"2077",357000,1222000,10118,0.156487433863248
"2078",357000,1230000,9822,0.124510015282351
"2079",357000,1238000,9526,0.0990938806232432
"2080",357000,1246000,9230,0.0793183638951224
"2081",357000,1254000,8934,0.064124968198442
"2082",357000,1262000,8638,0.0524241250353355
"2083",357000,1270000,8342,0.0434117518640916
"2084",357000,1278000,8046,0.036465366025081
"2085",357000,1286000,7750,0.0310977407633659
"2086",357000,1294000,7454,0.0269497549921783
"2087",357000,1302000,7158,0.0237321502827873
"2088",357000,1310000,6862,0.0212568473707068
"2089",357000,1318000,6566,0.0193531067674325
"2090",357000,1326000,6270,0.0178346260799646
"2091",357000,302000,44158,0.579378767995829
"2092",357000,310000,43862,0.620678358931397
"2093",357000,318000,43566,0.650433883559178
"2094",357000,326000,43270,0.665022570294302
"2095",357000,334000,42974,0.663737279826739
"2096",357000,342000,42678,0.650165056002425
"2097",357000,358000,42086,0.601980439311546
"2098",357000,382000,41198,0.539191375011731
"2099",357000,390000,40902,0.528857746369914
"2100",357000,398000,40606,0.520342829774803
"2101",357000,406000,40310,0.511868742231317
"2102",357000,422000,39718,0.503265225992651
"2103",357000,430000,39422,0.51109993480028
"2104",357000,446000,38830,0.55507885958646
"2105",357000,454000,38534,0.596176030257812
"2106",357000,462000,38238,0.66084396538608
"2107",357000,470000,37942,0.743440846096138
"2108",357000,510000,36462,1.34069575985981
"2109",357000,518000,36166,1.50528883958219
"2110",357000,526000,35870,1.69213385732239
"2111",357000,542000,35278,2.14205836011615
"2112",357000,566000,34390,2.80429686455262
"2113",357000,798000,25806,1.54768191357316
"2114",357000,806000,25510,1.54819146539648
"2115",357000,814000,25214,1.52295664280689
"2116",357000,822000,24918,1.51958542790366
"2117",357000,830000,24622,1.5659346794321
"2118",357000,838000,24326,1.63007529162066
"2119",357000,854000,23734,1.66034153345521
"2120",357000,862000,23438,1.54072089409056
"2121",357000,870000,23142,1.3612741579759
"2122",357000,878000,22846,1.17800641158663
"2123",357000,886000,22550,1.02153809416113
"2124",357000,894000,22254,0.908241402800609
"2125",357000,902000,21958,0.837989799901402
"2126",357000,910000,21662,0.813812487139275
"2127",357000,918000,21366,0.824210683829938
"2128",357000,926000,21070,0.864904425740378
"2129",357000,942000,20478,0.993058305307831
"2130",357000,950000,20182,1.06482815590766
"2131",357000,958000,19886,1.1452050263462
"2132",357000,966000,19590,1.23974443276201
"2133",357000,982000,18998,1.47566133108059
"2134",357000,990000,18702,1.62891280494646
"2135",357000,998000,18406,1.82288140997061
"2136",365000,1006000,18111,2.11416533452818
"2137",365000,1014000,17815,2.5449781542652
"2138",365000,1022000,17519,3.14186749061506
"2139",365000,1030000,17223,3.81485409086829
"2140",365000,1038000,16927,4.3693015515036
"2141",365000,1046000,16631,4.59591786465029
"2142",365000,1054000,16335,4.5022692975417
"2143",365000,1062000,16039,4.21409121227997
"2144",365000,1070000,15743,3.84031434006321
"2145",365000,1078000,15447,3.41406272339672
"2146",365000,1086000,15151,2.96483108354733
"2147",365000,1094000,14855,2.52705309387806
"2148",365000,1102000,14559,2.0911863465483
"2149",365000,1110000,14263,1.64200911668526
"2150",365000,1118000,13967,1.22221053897975
"2151",365000,1126000,13671,0.91126882653898
"2152",365000,1134000,13375,0.714503326043502
"2153",365000,1142000,13079,0.589574894690395
"2154",365000,1150000,12783,0.511460001118318
"2155",365000,1158000,12487,0.465131259344603
"2156",365000,1198000,11007,0.303194653638475
"2157",365000,1206000,10711,0.258832401650055
"2158",365000,1214000,10415,0.211940446677823
"2159",365000,1222000,10119,0.168174393696499
"2160",365000,1230000,9823,0.131221477488994
"2161",365000,1238000,9527,0.10204323448918
"2162",365000,1246000,9231,0.0795623187412971
"2163",365000,1254000,8935,0.0626247561614603
"2164",365000,1262000,8639,0.0499943987189636
"2165",365000,1270000,8343,0.0405782329420055
"2166",365000,1278000,8047,0.0335251606249962
"2167",365000,1286000,7751,0.0282228205878263
"2168",365000,1294000,7455,0.02422147784771
"2169",365000,1302000,7159,0.0211593785440395
"2170",365000,1310000,6863,0.0187978359456452
"2171",365000,1318000,6567,0.0169666701645837
"2172",365000,1326000,6271,0.0154958245398082
"2173",365000,294000,44455,0.464165269672382
"2174",365000,302000,44159,0.506809039276826
"2175",365000,326000,43271,0.577820847915957
"2176",365000,350000,42383,0.536243679499726
"2177",365000,374000,41495,0.472717027383702
"2178",365000,414000,40015,0.435062159960722
"2179",365000,422000,39719,0.433578650625785
"2180",365000,430000,39423,0.440096477982802
"2181",365000,438000,39127,0.455635170067878
"2182",365000,446000,38831,0.481032015083084
"2183",365000,454000,38535,0.519529963056667
"2184",365000,462000,38239,0.575465893756733
"2185",365000,558000,34687,2.43738323917626
"2186",365000,566000,34391,2.62942030998265
"2187",365000,718000,28767,1.74406216984451
"2188",365000,726000,28471,1.57198922067535
"2189",365000,734000,28175,1.48345177301942
"2190",365000,742000,27879,1.45544679936657
"2191",365000,750000,27583,1.44729367443136
"2192",365000,758000,27287,1.44714972980459
"2193",365000,766000,26991,1.46215351656439
"2194",365000,782000,26399,1.5824138606124
"2195",365000,790000,26103,1.645146779205
"2196",365000,798000,25807,1.67095970052812
"2197",365000,806000,25511,1.64346553293502
"2198",365000,814000,25215,1.57543404264512
"2199",365000,822000,24919,1.50698763775688
"2200",365000,830000,24623,1.46480864508303
"2201",365000,838000,24327,1.44290756916177
"2202",365000,846000,24031,1.42050623009828
"2203",365000,854000,23735,1.35824781862222
"2204",365000,862000,23439,1.23301149363098
"2205",365000,870000,23143,1.0696676026713
"2206",365000,878000,22847,0.912257912585584
"2207",365000,886000,22551,0.783875022137498
"2208",365000,894000,22255,0.69319810611636
"2209",365000,902000,21959,0.641139652657437
"2210",365000,910000,21663,0.627573336616514
"2211",365000,918000,21367,0.649141408058291
"2212",365000,926000,21071,0.698292189657925
"2213",365000,934000,20775,0.767897525413873
"2214",365000,942000,20479,0.852631811789783
"2215",365000,950000,20183,0.9411587019497
"2216",365000,958000,19887,1.04495756244171
"2217",365000,966000,19591,1.16809780858688
"2218",365000,974000,19295,1.30384082281479
"2219",365000,982000,18999,1.44332941313298
"2220",365000,990000,18703,1.60412104747904
"2221",365000,998000,18407,1.81451970799911
"2222",37000,1046000,16590,2.70436047361835
"2223",37000,1070000,15702,3.63653706667283
"2224",37000,1078000,15406,4.05750630192992
"2225",37000,1086000,15110,4.51017796524369
"2226",37000,1102000,14518,5.11112473256707
"2227",37000,1158000,12446,5.96762032210755
"2228",37000,1174000,11854,7.16314049092161
"2229",37000,1182000,11558,7.85301061567574
"2230",37000,1190000,11262,8.41581317585086
"2231",37000,1198000,10966,8.76991233134221
"2232",37000,1206000,10670,8.84455622671178
"2233",37000,1294000,7414,3.39060459648424
"2234",37000,1302000,7118,2.82734645934043
"2235",37000,1334000,5934,1.23142427183903
"2236",37000,1358000,5046,0.551988765249756
"2237",37000,1374000,4454,0.318712545638622
"2238",37000,1390000,3862,0.19230664304357
"2239",37000,1398000,3566,0.15235232907465
"2240",37000,1406000,3270,0.122239708405302
"2241",37000,1414000,2974,0.0992213340792278
"2242",37000,1422000,2678,0.0813884967718496
"2243",37000,1430000,2382,0.0671991490932847
"2244",37000,1454000,1494,0.0383468606645851
"2245",37000,982000,18958,1.85176258038791
"2246",373000,1006000,18112,2.1004302501886
"2247",373000,1014000,17816,2.53817933911463
"2248",373000,1022000,17520,3.09181262214332
"2249",373000,1030000,17224,3.69543396872906
"2250",373000,1038000,16928,4.23646527865435
"2251",373000,1046000,16632,4.53538760275043
"2252",373000,1054000,16336,4.5557404380864
"2253",373000,1062000,16040,4.36911490014773
"2254",373000,1070000,15744,4.0527159393688
"2255",373000,1078000,15448,3.62567587145401
"2256",373000,1086000,15152,3.18950459972388
"2257",373000,1094000,14856,2.77879199901171
"2258",373000,1102000,14560,2.36562648762332
"2259",373000,1110000,14264,1.87756292619706
"2260",373000,1118000,13968,1.41096752896711
"2261",373000,1126000,13672,1.04510553420339
"2262",373000,1134000,13376,0.800137166929564
"2263",373000,1142000,13080,0.645807427420551
"2264",373000,1150000,12784,0.552598597428901
"2265",373000,1158000,12488,0.498817253481194
"2266",373000,1166000,12192,0.466981534435779
"2267",373000,1206000,10712,0.291996145140183
"2268",373000,1214000,10416,0.237249415722208
"2269",373000,1222000,10120,0.186050964777626
"2270",373000,1230000,9824,0.14282710255427
"2271",373000,1238000,9528,0.10850928629501
"2272",373000,1246000,9232,0.0823375964893613
"2273",373000,1254000,8936,0.0630195990663454
"2274",373000,1262000,8640,0.0490467951176224
"2275",373000,1270000,8344,0.0389407271304037
"2276",373000,1278000,8048,0.031593983974534
"2277",373000,1286000,7752,0.0262035232140395
"2278",373000,1294000,7456,0.0222338495381494
"2279",373000,1302000,7160,0.0192237057818093
"2280",373000,1310000,6864,0.0169070090015262
"2281",373000,302000,44160,0.439979805248357
"2282",373000,310000,43864,0.46951699833031
"2283",373000,318000,43568,0.488221428083664
"2284",373000,334000,42976,0.486702836336982
"2285",373000,342000,42680,0.47264644483789
"2286",373000,398000,40608,0.385023371525892
"2287",373000,406000,40312,0.382434504843748
"2288",373000,414000,40016,0.379093206629063
"2289",373000,430000,39424,0.386844354655476
"2290",373000,518000,36168,1.21678898531703
"2291",373000,526000,35872,1.38130144936382
"2292",373000,550000,34984,2.00688052055421
"2293",373000,566000,34392,2.42898782477901
"2294",373000,710000,29064,2.21026058114444
"2295",373000,718000,28768,1.97596150501893
"2296",373000,742000,27880,1.65832331237079
"2297",373000,750000,27584,1.64362742691666
"2298",373000,758000,27288,1.64328773212248
"2299",373000,766000,26992,1.66461699602236
"2300",373000,774000,26696,1.7128249339425
"2301",373000,782000,26400,1.77356004614652
"2302",373000,790000,26104,1.82650406612225
"2303",373000,798000,25808,1.83981707827964
"2304",373000,806000,25512,1.78464066510488
"2305",373000,814000,25216,1.66796210166389
"2306",373000,822000,24920,1.52889579991113
"2307",373000,830000,24624,1.40125942545288
"2308",373000,838000,24328,1.30029517205458
"2309",373000,854000,23736,1.12973925452831
"2310",373000,862000,23440,1.00033445343759
"2311",373000,870000,23144,0.855701028523662
"2312",373000,878000,22848,0.72294164054731
"2313",373000,886000,22552,0.618734087512812
"2314",373000,894000,22256,0.549188407807353
"2315",373000,902000,21960,0.512745114962099
"2316",373000,910000,21664,0.507871879487657
"2317",373000,918000,21368,0.536510905250378
"2318",373000,926000,21072,0.588035092481546
"2319",373000,934000,20776,0.656696195235047
"2320",373000,942000,20480,0.740997701299355
"2321",373000,950000,20184,0.839161700023816
"2322",373000,958000,19888,0.957386034272097
"2323",373000,966000,19592,1.09739780758892
"2324",373000,974000,19296,1.25059408875571
"2325",373000,982000,19000,1.39027462528826
"2326",373000,990000,18704,1.55368093809814
"2327",373000,998000,18408,1.77997488970621
"2328",381000,1006000,18113,2.0822996171557
"2329",381000,1014000,17817,2.52796973092279
"2330",381000,1022000,17521,3.04290146432441
"2331",381000,1030000,17225,3.56954237705735
"2332",381000,1038000,16929,4.06499928383265
"2333",381000,1046000,16633,4.36911028845874
"2334",381000,1054000,16337,4.42725977456529
"2335",381000,1062000,16041,4.26509904864203
"2336",381000,1070000,15745,3.94622835631229
"2337",381000,1078000,15449,3.55144123736085
"2338",381000,1086000,15153,3.16202515824395
"2339",381000,1094000,14857,2.80903493601058
"2340",381000,1102000,14561,2.44966629386723
"2341",381000,1110000,14265,2.02741526630174
"2342",381000,1118000,13969,1.57131646229391
"2343",381000,1126000,13673,1.1865843875138
"2344",381000,1134000,13377,0.907652965710834
"2345",381000,1142000,13081,0.726127203978751
"2346",381000,1150000,12785,0.617767283204718
"2347",381000,1158000,12489,0.555784965161785
"2348",381000,1166000,12193,0.522830970506275
"2349",381000,1214000,10417,0.26839098889988
"2350",381000,1222000,10121,0.209140842541746
"2351",381000,1230000,9825,0.158451113219228
"2352",381000,1238000,9529,0.118000745902894
"2353",381000,1246000,9233,0.0872417416624145
"2354",381000,1254000,8937,0.0649335650682391
"2355",381000,1262000,8641,0.049211733097991
"2356",381000,1270000,8345,0.0381967655056185
"2357",381000,1278000,8049,0.0304548642727489
"2358",381000,1286000,7753,0.0249064479875362
"2359",381000,1294000,7457,0.0208451005703521
"2360",381000,1302000,7161,0.0177940931173646
"2361",381000,1310000,6865,0.015460916092851
"2362",381000,222000,47121,0.0947643177649685
"2363",381000,230000,46825,0.111034730021603
"2364",381000,294000,44457,0.348124185643296
"2365",381000,366000,41793,0.35416998843996
"2366",381000,390000,40905,0.331936745731646
"2367",381000,398000,40609,0.330853194265395
"2368",381000,422000,39721,0.33483199363588
"2369",381000,430000,39425,0.345875387217642
