"","x","y","cell","mean"
"2003",349000,1262000,8637,0.000394773434418313
"2004",349000,1270000,8341,0.000341509694540342
"2005",349000,1278000,8045,0.000295913349429135
"2006",349000,1286000,7749,0.000256828444511307
"2007",349000,1294000,7453,0.000223269022089394
"2008",349000,1302000,7157,0.000194411521359188
"2009",349000,1310000,6861,0.000169554878084104
"2010",349000,1318000,6565,0.000148102787937907
"2011",349000,1326000,6269,0.000129564939968361
"2012",349000,1334000,5973,0.000113521050183915
"2013",349000,1342000,5677,9.96144474137415e-05
"2014",349000,334000,42973,2.24013439694272
"2015",349000,342000,42677,2.3452503905144
"2016",349000,350000,42381,2.4511398133785
"2017",349000,366000,41789,2.63057404865172
"2018",349000,382000,41197,2.73249736002618
"2019",349000,390000,40901,2.74688628696676
"2020",349000,398000,40605,2.73568589821428
"2021",349000,406000,40309,2.69975405010862
"2022",349000,414000,40013,2.64234922932262
"2023",349000,438000,39125,2.39638068573804
"2024",349000,470000,37941,2.08798929111195
"2025",349000,486000,37349,2.02925499234037
"2026",349000,542000,35277,2.3238194332646
"2027",349000,550000,34981,2.42279741536347
"2028",349000,558000,34685,2.52698176184278
"2029",349000,566000,34389,2.63337246300303
"2030",349000,806000,25509,1.3645653947405
"2031",349000,814000,25213,1.23568987532679
"2032",349000,822000,24917,1.11541783028914
"2033",349000,830000,24621,1.00141162413307
"2034",349000,838000,24325,0.893207240306229
"2035",349000,846000,24029,0.791288832525869
"2036",349000,854000,23733,0.6972655814176
"2037",349000,862000,23437,0.611988936984298
"2038",349000,870000,23141,0.536047642551408
"2039",349000,878000,22845,0.469143646660935
"2040",349000,886000,22549,0.410688967257121
"2041",349000,894000,22253,0.360155287956363
"2042",349000,910000,21661,0.279914339522015
"2043",349000,918000,21365,0.248608988888846
"2044",349000,926000,21069,0.22180838122058
"2045",349000,934000,20773,0.198403518860968
"2046",349000,942000,20477,0.177557477387683
"2047",349000,950000,20181,0.158780995368167
"2048",349000,958000,19885,0.141763047578566
"2049",349000,966000,19589,0.126303272708947
"2050",349000,974000,19293,0.11227851476575
"2051",349000,982000,18997,0.0996098492628617
"2052",349000,990000,18701,0.0882255136701486
"2053",349000,998000,18405,0.0779278135427858
"2054",357000,1006000,18110,0.059856855988194
"2055",357000,1014000,17814,0.0525257762575257
"2056",357000,1022000,17518,0.0459006280963717
"2057",357000,1030000,17222,0.0398680314857238
"2058",357000,1038000,16926,0.034347963247997
"2059",357000,1046000,16630,0.0293135504619321
"2060",357000,1054000,16334,0.0247894663345589
"2061",357000,1062000,16038,0.020831924138631
"2062",357000,1070000,15742,0.0174486184742697
"2063",357000,1078000,15446,0.0146008933349359
"2064",357000,1086000,15150,0.0122178641885488
"2065",357000,1094000,14854,0.0102307632623191
"2066",357000,1102000,14558,0.00857785382396941
"2067",357000,1110000,14262,0.00720495767317729
"2068",357000,1118000,13966,0.00606453680687831
"2069",357000,1126000,13670,0.00511480787645302
"2070",357000,1134000,13374,0.00432151711837061
"2071",357000,1142000,13078,0.00365750106161918
"2072",357000,1150000,12782,0.00310090013718142
"2073",357000,1158000,12486,0.00263363272739967
"2074",357000,1198000,11006,0.00118883341887983
"2075",357000,1206000,10710,0.0010180896968706
"2076",357000,1214000,10414,0.000873085312395896
"2077",357000,1222000,10118,0.000749800295550033
"2078",357000,1230000,9822,0.000644870580692064
"2079",357000,1238000,9526,0.000555464022395234
"2080",357000,1246000,9230,0.000479174820807361
"2081",357000,1254000,8934,0.000413981232814489
"2082",357000,1262000,8638,0.00035820387628208
"2083",357000,1270000,8342,0.000310431138228697
"2084",357000,1278000,8046,0.00026945687924474
"2085",357000,1286000,7750,0.000234260801500543
"2086",357000,1294000,7454,0.000203982512121329
"2087",357000,1302000,7158,0.000177900873663591
"2088",357000,1310000,6862,0.00015539200227075
"2089",357000,1318000,6566,0.000135933391007802
"2090",357000,1326000,6270,0.000119087809837985
"2091",357000,302000,44158,1.91774956128783
"2092",357000,310000,43862,1.97314484772029
"2093",357000,318000,43566,2.04390352345296
"2094",357000,326000,43270,2.13007178204798
"2095",357000,334000,42974,2.23025696805223
"2096",357000,342000,42678,2.33917566717556
"2097",357000,358000,42086,2.54763492651005
"2098",357000,382000,41198,2.73336799688686
"2099",357000,390000,40902,2.74712183210778
"2100",357000,398000,40606,2.73618181867434
"2101",357000,406000,40310,2.70133055779868
"2102",357000,422000,39718,2.56951442206416
"2103",357000,430000,39422,2.48325401800874
"2104",357000,446000,38830,2.29342225167725
"2105",357000,454000,38534,2.20467288025134
"2106",357000,462000,38238,2.13271129583278
"2107",357000,470000,37942,2.07760063105369
"2108",357000,510000,36462,2.03477231308083
"2109",357000,518000,36166,2.0762653251093
"2110",357000,526000,35870,2.13523680808105
"2111",357000,542000,35278,2.30364649397636
"2112",357000,566000,34390,2.61520830677963
"2113",357000,798000,25806,1.30502046364904
"2114",357000,806000,25510,1.16559091362293
"2115",357000,814000,25214,1.04256786868061
"2116",357000,822000,24918,0.931708150085027
"2117",357000,830000,24622,0.829960296008881
"2118",357000,838000,24326,0.736758686772232
"2119",357000,854000,23734,0.57476885148939
"2120",357000,862000,23438,0.505567412123323
"2121",357000,870000,23142,0.444217790306573
"2122",357000,878000,22846,0.390163926853416
"2123",357000,886000,22550,0.3429341949061
"2124",357000,894000,22254,0.301933226773614
"2125",357000,902000,21958,0.266591756232999
"2126",357000,910000,21662,0.236411254379074
"2127",357000,918000,21366,0.210601103783738
"2128",357000,926000,21070,0.188432570181353
"2129",357000,942000,20478,0.151717699448463
"2130",357000,950000,20182,0.136095978701231
"2131",357000,958000,19886,0.121893186808009
"2132",357000,966000,19590,0.108949988486788
"2133",357000,982000,18998,0.0864644605332081
"2134",357000,990000,18702,0.0767564471499696
"2135",357000,998000,18406,0.0679254103782563
"2136",365000,1006000,18111,0.0523566611558579
"2137",365000,1014000,17815,0.0459799244294377
"2138",365000,1022000,17519,0.0401970027788083
"2139",365000,1030000,17223,0.0349158275618318
"2140",365000,1038000,16927,0.0300702717503816
"2141",365000,1046000,16631,0.025652634011069
"2142",365000,1054000,16335,0.0217048611305388
"2143",365000,1062000,16039,0.0182570982349711
"2144",365000,1070000,15743,0.0153080873868959
"2145",365000,1078000,15447,0.0128221978147346
"2146",365000,1086000,15151,0.0107402461532673
"2147",365000,1094000,14855,0.00900221841174965
"2148",365000,1102000,14559,0.00755491206626747
"2149",365000,1110000,14263,0.00635174670206126
"2150",365000,1118000,13967,0.00535156748133856
"2151",365000,1126000,13671,0.0045180863811815
"2152",365000,1134000,13375,0.00382127264408631
"2153",365000,1142000,13079,0.00323774127060907
"2154",365000,1150000,12783,0.00274838389499179
"2155",365000,1158000,12487,0.00233765876562997
"2156",365000,1198000,11007,0.00106394843051186
"2157",365000,1206000,10711,0.000912769349054834
"2158",365000,1214000,10415,0.000784193499112281
"2159",365000,1222000,10119,0.000674697596721096
"2160",365000,1230000,9823,0.000581339475778958
"2161",365000,1238000,9527,0.000501657861001051
"2162",365000,1246000,9231,0.000433537099616124
"2163",365000,1254000,8935,0.000375216273164503
"2164",365000,1262000,8639,0.000325230505601158
"2165",365000,1270000,8343,0.000282352217059824
"2166",365000,1278000,8047,0.00024550351401596
"2167",365000,1286000,7751,0.000213787618340662
"2168",365000,1294000,7455,0.000186451094113164
"2169",365000,1302000,7159,0.000162857037102617
"2170",365000,1310000,6863,0.000142461366712305
"2171",365000,1318000,6567,0.000124802742361276
"2172",365000,1326000,6271,0.00010949116380545
"2173",365000,294000,44455,1.87180576475467
"2174",365000,302000,44159,1.91167517460814
"2175",365000,326000,43271,2.13018780297216
"2176",365000,350000,42383,2.46103874465645
"2177",365000,374000,41495,2.7117980510842
"2178",365000,414000,40015,2.66846811956151
"2179",365000,422000,39719,2.5911519533734
"2180",365000,430000,39423,2.49944701233842
"2181",365000,438000,39127,2.40068971208518
"2182",365000,446000,38831,2.30234711222083
"2183",365000,454000,38535,2.2124973068007
"2184",365000,462000,38239,2.13808405427751
"2185",365000,558000,34687,2.4951236287647
"2186",365000,566000,34391,2.59846068318267
"2187",365000,718000,28767,3.16473495059685
"2188",365000,726000,28471,2.99006788591693
"2189",365000,734000,28175,2.79593708349245
"2190",365000,742000,27879,2.57973892776527
"2191",365000,750000,27583,2.34901534401982
"2192",365000,758000,27287,2.11432769511389
"2193",365000,766000,26991,1.88470652268454
"2194",365000,782000,26399,1.46122387731898
"2195",365000,790000,26103,1.28123685154862
"2196",365000,798000,25807,1.12438687243904
"2197",365000,806000,25511,0.989685933337261
"2198",365000,814000,25215,0.873940115157931
"2199",365000,822000,24919,0.772938113100371
"2200",365000,830000,24623,0.683569764399876
"2201",365000,838000,24327,0.604230013969582
"2202",365000,846000,24031,0.533754664479219
"2203",365000,854000,23735,0.471170942486036
"2204",365000,862000,23439,0.415703717513217
"2205",365000,870000,23143,0.36670645586464
"2206",365000,878000,22847,0.323654525251847
"2207",365000,886000,22551,0.285922404334881
"2208",365000,894000,22255,0.25295486610003
"2209",365000,902000,21959,0.224346191525162
"2210",365000,910000,21663,0.199715348464789
"2211",365000,918000,21367,0.178547945569759
"2212",365000,926000,21071,0.160211660546821
"2213",365000,934000,20775,0.144113827462074
"2214",365000,942000,20479,0.129804105403605
"2215",365000,950000,20183,0.116834074860543
"2216",365000,958000,19887,0.105006002553494
"2217",365000,966000,19591,0.0941721906532966
"2218",365000,974000,19295,0.0842584572560685
"2219",365000,982000,18999,0.0752151088824546
"2220",365000,990000,18703,0.0669391022600073
"2221",365000,998000,18407,0.0593388578406662
"2222",37000,1046000,16590,0.0705280498171029
"2223",37000,1070000,15702,0.0539264369082369
"2224",37000,1078000,15406,0.0495192640910693
"2225",37000,1086000,15110,0.0455440190560526
"2226",37000,1102000,14518,0.0386669929932743
"2227",37000,1158000,12446,0.0217704149819077
"2228",37000,1174000,11854,0.0182880766366371
"2229",37000,1182000,11558,0.0167075847565654
"2230",37000,1190000,11262,0.0152195018646835
"2231",37000,1198000,10966,0.0138045060434213
"2232",37000,1206000,10670,0.0124510883896259
"2233",37000,1294000,7414,0.00300455440035662
"2234",37000,1302000,7118,0.00261694118686222
"2235",37000,1334000,5934,0.00150850000390576
"2236",37000,1358000,5046,0.0010024180206004
"2237",37000,1374000,4454,0.000765792969207719
"2238",37000,1390000,3862,0.000586748053044352
"2239",37000,1398000,3566,0.000514203179111091
"2240",37000,1406000,3270,0.000450997045786064
"2241",37000,1414000,2974,0.000395887938806081
"2242",37000,1422000,2678,0.0003478015780948
"2243",37000,1430000,2382,0.000305811206499167
"2244",37000,1454000,1494,0.000208932518988462
"2245",37000,982000,18958,0.164753443002009
"2246",373000,1006000,18112,0.0458765712002034
"2247",373000,1014000,17816,0.0402831494209163
"2248",373000,1022000,17520,0.0351834714035499
"2249",373000,1030000,17224,0.0305293827841971
"2250",373000,1038000,16928,0.0262674012233479
"2251",373000,1046000,16632,0.0224070635502826
"2252",373000,1054000,16336,0.0189698228334229
"2253",373000,1062000,16040,0.0159736037389007
"2254",373000,1070000,15744,0.0134105924297721
"2255",373000,1078000,15448,0.0112492167301889
"2256",373000,1086000,15152,0.00943627233030252
"2257",373000,1094000,14856,0.00792001114131369
"2258",373000,1102000,14560,0.00665502173869379
"2259",373000,1110000,14264,0.00560209827132587
"2260",373000,1118000,13968,0.00472553743690987
"2261",373000,1126000,13672,0.00399434815219489
"2262",373000,1134000,13376,0.0033826648692259
"2263",373000,1142000,13080,0.00287000760770779
"2264",373000,1150000,12784,0.00243975559237169
"2265",373000,1158000,12488,0.00207803067716741
"2266",373000,1166000,12192,0.00177296187975698
"2267",373000,1206000,10712,0.000819296601937655
"2268",373000,1214000,10416,0.00070513213121267
"2269",373000,1222000,10120,0.000607754787322926
"2270",373000,1230000,9824,0.000524591449194951
"2271",373000,1238000,9528,0.000453480742086652
"2272",373000,1246000,9232,0.000392585405773785
"2273",373000,1254000,8936,0.000340364894509439
"2274",373000,1262000,8640,0.000295534237469484
"2275",373000,1270000,8344,0.000257000329869546
"2276",373000,1278000,8048,0.000223825896757971
"2277",373000,1286000,7752,0.000195221185640074
"2278",373000,1294000,7456,0.000170520149960807
"2279",373000,1302000,7160,0.000149160448230615
"2280",373000,1310000,6864,0.000130665985835251
"2281",373000,302000,44160,1.92246642262547
"2282",373000,310000,43864,1.9787679742449
"2283",373000,318000,43568,2.05471393802905
"2284",373000,334000,42976,2.26012247831925
"2285",373000,342000,42680,2.37697965655079
"2286",373000,398000,40608,2.7921576486139
"2287",373000,406000,40312,2.7642945590313
"2288",373000,414000,40016,2.71019535411561
"2289",373000,430000,39424,2.53132306366584
"2290",373000,518000,36168,2.07676289926871
"2291",373000,526000,35872,2.13027319367248
"2292",373000,550000,34984,2.37733807672839
"2293",373000,566000,34392,2.57998154608158
"2294",373000,710000,29064,3.28736846041865
"2295",373000,718000,28768,3.12289707363239
"2296",373000,742000,27880,2.48628958674336
"2297",373000,750000,27584,2.23236323300837
"2298",373000,758000,27288,1.97524821616017
"2299",373000,766000,26992,1.72871678781402
"2300",373000,774000,26696,1.50177521205378
"2301",373000,782000,26400,1.29864073863441
"2302",373000,790000,26104,1.12048978460196
"2303",373000,798000,25808,0.967610476473849
"2304",373000,806000,25512,0.839281013242462
"2305",373000,814000,25216,0.731742008339284
"2306",373000,822000,24920,0.640564759842121
"2307",373000,830000,24624,0.562406213398032
"2308",373000,838000,24328,0.495091406770596
"2309",373000,854000,23736,0.385898977246182
"2310",373000,862000,23440,0.341452084118654
"2311",373000,870000,23144,0.302507143134719
"2312",373000,878000,22848,0.268452944086931
"2313",373000,886000,22552,0.238523506941084
"2314",373000,894000,22256,0.212160293088038
"2315",373000,902000,21960,0.189110681428499
"2316",373000,910000,21664,0.169098814153426
"2317",373000,918000,21368,0.151812553587332
"2318",373000,926000,21072,0.136694818899081
"2319",373000,934000,20776,0.123323907108044
"2320",373000,942000,20480,0.111439443614226
"2321",373000,950000,20184,0.100687815170529
"2322",373000,958000,19888,0.0908255525841229
"2323",373000,966000,19592,0.0817209193295524
"2324",373000,974000,19296,0.073325264286873
"2325",373000,982000,19000,0.0656422604506763
"2326",373000,990000,18704,0.0585451063490317
"2327",373000,998000,18408,0.0519661464873494
"2328",381000,1006000,18113,0.0402442885981071
"2329",381000,1014000,17817,0.0352875659858243
"2330",381000,1022000,17521,0.0307600972112928
"2331",381000,1030000,17225,0.0266422574578019
"2332",381000,1038000,16929,0.0229007587523101
"2333",381000,1046000,16633,0.0195403967962284
"2334",381000,1054000,16337,0.0165550457441937
"2335",381000,1062000,16041,0.0139595279440449
"2336",381000,1070000,15745,0.0117400977553516
"2337",381000,1078000,15449,0.00986439855869238
"2338",381000,1086000,15153,0.00828927534520717
"2339",381000,1094000,14857,0.00696899369688895
"2340",381000,1102000,14561,0.00586514355227871
"2341",381000,1110000,14265,0.00494415791037847
"2342",381000,1118000,13969,0.00417641731165771
"2343",381000,1126000,13673,0.00353497154766723
"2344",381000,1134000,13377,0.00299787976669958
"2345",381000,1142000,13081,0.00254728958516542
"2346",381000,1150000,12785,0.00216863840375512
"2347",381000,1158000,12489,0.00184975476624453
"2348",381000,1166000,12193,0.00158044723468703
"2349",381000,1214000,10417,0.000634781859544766
"2350",381000,1222000,10121,0.000548056193863624
"2351",381000,1230000,9825,0.000473868725719601
"2352",381000,1238000,9529,0.000410326153855883
"2353",381000,1246000,9233,0.000355825831152468
"2354",381000,1254000,8937,0.000309020975320574
"2355",381000,1262000,8641,0.000268768323432485
"2356",381000,1270000,8345,0.000234104159468984
"2357",381000,1278000,8049,0.00020420625433798
"2358",381000,1286000,7753,0.000178384053388818
"2359",381000,1294000,7457,0.000156048227601422
"2360",381000,1302000,7161,0.000136697942139078
"2361",381000,1310000,6865,0.000119915171462937
"2362",381000,222000,47121,1.72662610071097
"2363",381000,230000,46825,1.76774296809182
"2364",381000,294000,44457,1.91041213809669
"2365",381000,366000,41793,2.73845699034493
"2366",381000,390000,40905,2.85406085208377
"2367",381000,398000,40609,2.84836014401004
"2368",381000,422000,39721,2.67550347776722
"2369",381000,430000,39425,2.57199896271796
"2370",381000,438000,39129,2.4633590415133
"2371",381000,446000,38833,2.35867112656623
"2372",381000,486000,37353,2.05034624571543
"2373",381000,510000,36465,2.05718614167744
"2374",381000,566000,34393,2.56151129885694
"2375",381000,710000,29065,3.27377816075788
"2376",381000,718000,28769,3.09753582728297
"2377",381000,726000,28473,2.89509182855007
"2378",381000,734000,28177,2.66484262755334
"2379",381000,742000,27881,2.4083874986431
"2380",381000,750000,27585,2.13118717351026
"2381",381000,758000,27289,1.85251428436573
"2382",381000,766000,26993,1.59089099798793
"2383",381000,774000,26697,1.36056513228534
"2384",381000,782000,26401,1.15863914874264
"2385",381000,790000,26105,0.983997169429664
"2386",381000,806000,25513,0.714837468184311
"2387",381000,822000,24921,0.533282551281231
"2388",381000,830000,24625,0.464780171881671
"2389",381000,838000,24329,0.407394294477535
"2390",381000,846000,24033,0.358926462630161
"2391",381000,854000,23737,0.317329200114257
"2392",381000,862000,23441,0.281359045208986
"2393",381000,870000,23145,0.250172491567112
"2394",381000,878000,22849,0.223123307848385
"2395",381000,886000,22553,0.199404992755859
"2396",381000,894000,22257,0.178375287309134
"2397",381000,902000,21961,0.159940732922492
"2398",381000,910000,21665,0.143820758098899
"2399",381000,918000,21369,0.129737252907946
"2400",381000,926000,21073,0.11733907002856
"2401",381000,934000,20777,0.106302026102432
"2402",381000,942000,20481,0.0963669241803018
"2403",381000,950000,20185,0.0873544710682096
"2404",381000,958000,19889,0.0790395443865122
"2405",381000,966000,19593,0.0713133274324108
"2406",381000,982000,19001,0.0575189889686287
"2407",381000,990000,18705,0.0513604165065654
"2408",381000,998000,18409,0.0456123154062405
"2409",389000,1006000,18114,0.0353198717453271
"2410",389000,1014000,17818,0.030897191645703
"2411",389000,1022000,17522,0.026862933357003
"2412",389000,1030000,17226,0.023213902645916
"2413",389000,1038000,16930,0.0199350535536173
"2414",389000,1046000,16634,0.0170112987602783
"2415",389000,1054000,16338,0.0144313617741475
"2416",389000,1062000,16042,0.0121906983512096
"2417",389000,1070000,15746,0.0102733148070029
"2418",389000,1078000,15450,0.00864965811277244
"2419",389000,1086000,15154,0.00728279392901426
"2420",389000,1094000,14858,0.00613442651005125
"2421",389000,1102000,14562,0.00517224386710978
"2422",389000,1110000,14266,0.004367545784059
"2423",389000,1118000,13970,0.00369491110250984
"2424",389000,1126000,13674,0.0031319782946613
"2425",389000,1134000,13378,0.00266010360789705
"2426",389000,1142000,13082,0.00226368994979157
"2427",389000,1150000,12786,0.00193003416821079
"2428",389000,1158000,12490,0.00164861081282291
"2429",389000,1166000,12194,0.00141067812861535
"2430",389000,1222000,10122,0.000494781198025137
"2431",389000,1230000,9826,0.000428505221052251
"2432",389000,1238000,9530,0.000371648821917815
"2433",389000,1246000,9234,0.00032281256894452
"2434",389000,1254000,8938,0.000280809405422915
"2435",389000,1262000,8642,0.000244627835948921
"2436",389000,1270000,8346,0.000213413951798233
"2437",389000,1278000,8050,0.000186442066878284
"2438",389000,1286000,7754,0.000163112907005247
"2439",389000,1294000,7458,0.000142902859711762
"2440",389000,1302000,7162,0.000125362392714326
"2441",389000,222000,47122,1.73368648940127
"2442",389000,230000,46826,1.77950532745176
"2443",389000,294000,44458,1.95129518006752
"2444",389000,302000,44162,1.99512353376905
"2445",389000,318000,43570,2.14109175958317
"2446",389000,326000,43274,2.24213503636469
"2447",389000,406000,40314,2.88378732460836
"2448",389000,422000,39722,2.72400637369007
"2449",389000,430000,39426,2.61638640048524
"2450",389000,438000,39130,2.50410064455574
"2451",389000,446000,38834,2.39616336243262
"2452",389000,486000,37354,2.07876278805332
"2453",389000,502000,36762,2.06513451399168
"2454",389000,518000,36170,2.10919737213636
"2455",389000,534000,35578,2.20992116662882
"2456",389000,542000,35282,2.27951070687461
"2457",389000,710000,29066,3.28073642637651
"2458",389000,734000,28178,2.62168159275456
"2459",389000,742000,27882,2.34499425125129
"2460",389000,750000,27586,2.04940967358663
"2461",389000,758000,27290,1.75419993857547
"2462",389000,766000,26994,1.48100275840776
"2463",389000,774000,26698,1.24574764496682
"2464",389000,782000,26402,1.04354660887991
"2465",389000,790000,26106,0.871950280657387
"2466",389000,798000,25810,0.729578731441576
"2467",389000,806000,25514,0.614566304165486
"2468",389000,814000,25218,0.522265749657507
"2469",389000,822000,24922,0.44819432898505
"2470",389000,830000,24626,0.387825656219933
"2471",389000,838000,24330,0.33832688090274
"2472",389000,846000,24034,0.297364707741287
"2473",389000,854000,23738,0.262849124119796
"2474",389000,862000,23442,0.233330047995988
"2475",389000,870000,23146,0.207939340339307
"2476",389000,878000,22850,0.186138324004322
"2477",389000,894000,22258,0.150480444394384
"2478",389000,902000,21962,0.135865800600859
"2479",389000,910000,21666,0.122967033860669
"2480",389000,918000,21370,0.111582003730565
"2481",389000,926000,21074,0.101476061680661
"2482",389000,934000,20778,0.0924182329993815
"2483",389000,942000,20482,0.0841316900867337
"2484",389000,950000,20186,0.0764509329886625
"2485",389000,958000,19890,0.0692818230475344
"2486",389000,966000,19594,0.0625998015819197
"2487",389000,974000,19298,0.056374165914275
"2488",389000,982000,19002,0.0505805709843084
"2489",389000,998000,18410,0.0401018109817096
"2490",397000,1006000,18115,0.0309892662347215
"2491",397000,1014000,17819,0.0270428828573936
"2492",397000,1022000,17523,0.0234522014428878
"2493",397000,1030000,17227,0.0202241581304496
"2494",397000,1038000,16931,0.017352670519205
"2495",397000,1046000,16635,0.0148110200978921
"2496",397000,1054000,16339,0.0125807489337433
"2497",397000,1062000,16043,0.0106470198101037
"2498",397000,1070000,15747,0.00899126215183651
"2499",397000,1078000,15451,0.00758663765089908
"2500",397000,1086000,15155,0.00640089880153738
"2501",397000,1094000,14859,0.00540277414121363
"2502",397000,1102000,14563,0.00456449050629567
"2503",397000,1110000,14267,0.00386155866031758
"2504",397000,1118000,13971,0.00327239695007537
"2505",397000,1126000,13675,0.00277828349260219
"2506",397000,1134000,13379,0.00236335800531551
"2507",397000,1142000,13083,0.00201421641833594
"2508",397000,1150000,12787,0.00171987765142467
"2509",397000,1158000,12491,0.00147127154733082
"2510",397000,1166000,12195,0.00126083397464497
"2511",397000,1230000,9827,0.000387917191659045
"2512",397000,1238000,9531,0.000336979026442965
"2513",397000,1246000,9235,0.000293162307811903
"2514",397000,1254000,8939,0.000255420305154123
"2515",397000,1262000,8643,0.000222852848794842
"2516",397000,1270000,8347,0.000194706723710884
"2517",397000,1278000,8051,0.000170354567946052
"2518",397000,1286000,7755,0.000149260720282758
"2519",397000,1294000,7459,0.000130957717623312
"2520",397000,198000,48011,1.53233753698782
"2521",397000,222000,47123,1.73358506552802
"2522",397000,238000,46531,1.82593219145166
"2523",397000,286000,44755,1.96979728333726
"2524",397000,302000,44163,2.05065930301056
"2525",397000,334000,42979,2.42381464859915
"2526",397000,358000,42091,2.79588826829285
"2527",397000,366000,41795,2.89029619915984
"2528",397000,382000,41203,2.99478515767694
"2529",397000,406000,40315,2.95401334553404
"2530",397000,422000,39723,2.77665005304451
"2531",397000,430000,39427,2.66410661911771
"2532",397000,438000,39131,2.54741752285561
"2533",397000,454000,38539,2.33575774344939
"2534",397000,462000,38243,2.25306195267216
"2535",397000,526000,35875,2.16955105567997
"2536",397000,566000,34395,2.53149612972661
"2537",397000,686000,29955,3.65606788796297
"2538",397000,694000,29659,3.57495440362177
"2539",397000,702000,29363,3.45693698256606
"2540",397000,710000,29067,3.2980671741912
"2541",397000,726000,28475,2.85901303375644
"2542",397000,742000,27883,2.29871529817037
"2543",397000,750000,27587,1.98772639802395
"2544",397000,758000,27291,1.68042451875815
"2545",397000,766000,26995,1.39875730971196
"2546",397000,774000,26699,1.15580618169835
"2547",397000,782000,26403,0.951286659574003
"2548",397000,790000,26107,0.781959288686369
"2549",397000,798000,25811,0.644485763628564
"2550",397000,806000,25515,0.535053405787179
"2551",397000,814000,25219,0.449199885243493
"2552",397000,830000,24627,0.327323994223742
"2553",397000,838000,24331,0.283971575653785
"2554",397000,846000,24035,0.248908098990248
"2555",397000,854000,23739,0.219864464776371
"2556",397000,862000,23443,0.195261510916663
"2557",397000,870000,23147,0.174287448960204
"2558",397000,878000,22851,0.15637058367019
"2559",397000,886000,22555,0.140971784317241
"2560",397000,894000,22259,0.127640334055778
"2561",397000,902000,21963,0.116041998572374
"2562",397000,910000,21667,0.105827727666276
"2563",397000,918000,21371,0.096713975312044
"2564",397000,926000,21075,0.0885085722406181
"2565",397000,934000,20779,0.0810879259240109
"2566",397000,942000,20483,0.0741072586370194
"2567",397000,950000,20187,0.0674631700422555
"2568",397000,966000,19595,0.0552520329181435
"2569",397000,974000,19299,0.0497374764813935
"2570",397000,982000,19003,0.0445957757492348
"2571",397000,990000,18707,0.0397877641052057
"2572",397000,998000,18411,0.035262702158072
"2573",405000,1006000,18116,0.0271821061222747
"2574",405000,1014000,17820,0.0236701296117297
"2575",405000,1022000,17524,0.0204880116996896
"2576",405000,1030000,17228,0.0176425405604595
"2577",405000,1038000,16932,0.0151256031651404
"2578",405000,1046000,16636,0.0129133250657975
"2579",405000,1054000,16340,0.0109813854905
"2580",405000,1062000,16044,0.00930946476182509
"2581",405000,1070000,15748,0.00787734239974774
"2582",405000,1078000,15452,0.00665999349607488
"2583",405000,1086000,15156,0.00563057557389801
"2584",405000,1094000,14860,0.00476247080337786
"2585",405000,1102000,14564,0.00403176846627216
"2586",405000,1110000,14268,0.00341749895842587
"2587",405000,1118000,13972,0.00290136056118906
"2588",405000,1126000,13676,0.00246751151876615
"2589",405000,1134000,13380,0.00210240752472655
"2590",405000,1142000,13084,0.00179460846987814
"2591",405000,1150000,12788,0.0015346847716854
"2592",405000,1158000,12492,0.00131484695723897
"2593",405000,1166000,12196,0.00112849265232339
"2594",405000,1174000,11900,0.000970234312312515
"2595",405000,1230000,9828,0.000351588578780768
"2596",405000,1238000,9532,0.000305897964628551
"2597",405000,1246000,9236,0.000266540562840632
"2598",405000,1254000,8940,0.00023257858646184
"2599",405000,1262000,8644,0.000203221529313876
"2600",405000,1270000,8348,0.000177810669115315
"2601",405000,1278000,8052,0.000155797412732403
"2602",405000,1286000,7756,0.000136704367982913
"2603",405000,1294000,7460,0.000120111660141689
"2604",405000,1302000,7164,0.000105668833419324
"2605",405000,182000,48604,1.32577627695656
"2606",405000,190000,48308,1.41916096298095
"2607",405000,198000,48012,1.50896539979431
"2608",405000,230000,46828,1.78438065282784
"2609",405000,238000,46532,1.83500424968297
"2610",405000,286000,44756,2.02591087976267
"2611",405000,294000,44460,2.06317998053379
"2612",405000,302000,44164,2.11401371752705
"2613",405000,358000,42092,2.87577706862482
"2614",405000,366000,41796,2.97179896821856
"2615",405000,390000,40908,3.08676517939565
"2616",405000,406000,40316,3.02567788368844
"2617",405000,422000,39724,2.83496081383943
"2618",405000,430000,39428,2.71583330531446
"2619",405000,454000,38540,2.37089851902718
"2620",405000,470000,37948,2.22370998507436
"2621",405000,478000,37652,2.17808282459698
"2622",405000,486000,37356,2.14868570392889
"2623",405000,542000,35284,2.28963911150602
"2624",405000,678000,30252,3.73685328357112
"2625",405000,686000,29956,3.68531509314835
"2626",405000,702000,29364,3.48066974036657
"2627",405000,710000,29068,3.31401178034853
"2628",405000,718000,28772,3.10320301979675
"2629",405000,726000,28476,2.85445754684121
"2630",405000,742000,27884,2.26439015635832
"2631",405000,750000,27588,1.94187594366296
"2632",405000,758000,27292,1.62393662480981
"2633",405000,766000,26996,1.33323363902204
"2634",405000,774000,26700,1.08368436475918
"2635",405000,782000,26404,0.876748973985848
"2636",405000,790000,26108,0.709394475216087
"2637",405000,798000,25812,0.576389974688458
"2638",405000,806000,25516,0.472264305268971
"2639",405000,814000,25220,0.391509082014575
"2640",405000,822000,24924,0.32877729022455
