"","x","y","cell","mean"
"1784",325000,1118000,13962,3.1486038577729
"1785",325000,1126000,13666,3.05721160621861
"1786",325000,1134000,13370,2.94418616932117
"1787",325000,1142000,13074,2.818808153584
"1788",325000,1150000,12778,2.7057963705508
"1789",325000,1158000,12482,2.61376117102042
"1790",325000,1166000,12186,2.5259237424359
"1791",325000,1182000,11594,2.27619678936384
"1792",325000,1190000,11298,2.08330822114421
"1793",325000,1198000,11002,1.85190379339174
"1794",325000,1206000,10706,1.60252408792687
"1795",325000,1214000,10410,1.3593237417989
"1796",325000,1222000,10114,1.14708741805443
"1797",325000,1230000,9818,0.981282469045
"1798",325000,1238000,9522,0.869373017014034
"1799",325000,1246000,9226,0.808102799411058
"1800",325000,1254000,8930,0.788904363501409
"1801",325000,1262000,8634,0.801993528549657
"1802",325000,1270000,8338,0.83904178544095
"1803",325000,1278000,8042,0.894084412493381
"1804",325000,1286000,7746,0.957926066150605
"1805",325000,1302000,7154,1.06630676506413
"1806",325000,1310000,6858,1.09251758449593
"1807",325000,1318000,6562,1.10259790435697
"1808",325000,1326000,6266,1.10740426627212
"1809",325000,374000,41490,4.58648125025016
"1810",325000,390000,40898,4.14259290726321
"1811",325000,414000,40010,3.60976646466581
"1812",325000,438000,39122,3.39440558588407
"1813",325000,446000,38826,3.39654990061448
"1814",325000,814000,25210,3.63940868218409
"1815",325000,822000,24914,3.62524972965166
"1816",325000,830000,24618,3.65428079045768
"1817",325000,838000,24322,3.72093834080403
"1818",325000,846000,24026,3.79848327611987
"1819",325000,854000,23730,3.8644813195345
"1820",325000,862000,23434,3.91721643377475
"1821",325000,870000,23138,3.97992356335329
"1822",325000,878000,22842,4.09234097899282
"1823",325000,886000,22546,4.29770074605286
"1824",325000,894000,22250,4.6231093096058
"1825",325000,902000,21954,5.03581518071624
"1826",325000,910000,21658,5.47265897298696
"1827",325000,918000,21362,5.89140189035841
"1828",325000,934000,20770,6.57238046892217
"1829",325000,942000,20474,6.80856768872569
"1830",325000,950000,20178,6.98195411037346
"1831",325000,958000,19882,7.11927316079223
"1832",325000,966000,19586,7.26780304210541
"1833",325000,974000,19290,7.46158951065332
"1834",325000,982000,18994,7.71179286418474
"1835",325000,990000,18698,7.99787104026214
"1836",325000,998000,18402,8.32640362812823
"1837",333000,1006000,18107,8.71501927748846
"1838",333000,1022000,17515,9.43528221698847
"1839",333000,1030000,17219,9.57573887971951
"1840",333000,1038000,16923,9.45020499659421
"1841",333000,1046000,16627,9.00761310583118
"1842",333000,1054000,16331,8.27571761232393
"1843",333000,1062000,16035,7.32519285063835
"1844",333000,1070000,15739,6.2903267197727
"1845",333000,1078000,15443,5.32056102546847
"1846",333000,1086000,15147,4.53352142460453
"1847",333000,1094000,14851,3.95419935207859
"1848",333000,1102000,14555,3.53645816953504
"1849",333000,1110000,14259,3.280212969839
"1850",333000,1118000,13963,3.114218208384
"1851",333000,1126000,13667,2.98828632704318
"1852",333000,1134000,13371,2.87268389123696
"1853",333000,1142000,13075,2.76427370759439
"1854",333000,1150000,12779,2.6735468329289
"1855",333000,1158000,12483,2.59893158686014
"1856",333000,1182000,11595,2.32289983540492
"1857",333000,1190000,11299,2.15362930928447
"1858",333000,1198000,11003,1.93950220431059
"1859",333000,1206000,10707,1.69309197763774
"1860",333000,1214000,10411,1.43901469052359
"1861",333000,1222000,10115,1.2040551229431
"1862",333000,1230000,9819,1.01151539574032
"1863",333000,1238000,9523,0.872735091651926
"1864",333000,1246000,9227,0.789758973379219
"1865",333000,1254000,8931,0.755974197654641
"1866",333000,1262000,8635,0.760717216884319
"1867",333000,1270000,8339,0.796089041446622
"1868",333000,1278000,8043,0.853348124909744
"1869",333000,1286000,7747,0.921851038930414
"1870",333000,1294000,7451,0.989662455535933
"1871",333000,1302000,7155,1.04312718782762
"1872",333000,1310000,6859,1.07392182935998
"1873",333000,1318000,6563,1.08802224496534
"1874",333000,1326000,6267,1.10168483372344
"1875",333000,1334000,5971,1.11719226553623
"1876",333000,350000,42379,5.1864359541292
"1877",333000,366000,41787,4.62832127277809
"1878",333000,382000,41195,4.17603435330841
"1879",333000,390000,40899,3.96715667252245
"1880",333000,406000,40307,3.60502956849056
"1881",333000,470000,37939,3.48579743414773
"1882",333000,486000,37347,3.68623722184101
"1883",333000,806000,25507,3.3286225601681
"1884",333000,814000,25211,3.23637085616384
"1885",333000,830000,24619,3.21718408286186
"1886",333000,838000,24323,3.29482930652862
"1887",333000,846000,24027,3.39735161168867
"1888",333000,862000,23435,3.58448257917233
"1889",333000,870000,23139,3.67015797406525
"1890",333000,878000,22843,3.78889314193799
"1891",333000,886000,22547,3.98769996019862
"1892",333000,894000,22251,4.31699100381549
"1893",333000,902000,21955,4.73424610454193
"1894",333000,910000,21659,5.19217272648971
"1895",333000,918000,21363,5.65610869934839
"1896",333000,926000,21067,6.08191771567231
"1897",333000,934000,20771,6.44063571107574
"1898",333000,942000,20475,6.71753526393659
"1899",333000,950000,20179,6.92838374396821
"1900",333000,958000,19883,7.10384372813658
"1901",333000,966000,19587,7.28297457999704
"1902",333000,974000,19291,7.49581834230517
"1903",333000,982000,18995,7.74936561100314
"1904",333000,990000,18699,8.02400229204652
"1905",333000,998000,18403,8.34439202356825
"1906",341000,1006000,18108,8.67543974049503
"1907",341000,1014000,17812,9.14615745508592
"1908",341000,1022000,17516,9.59221387600401
"1909",341000,1046000,16628,9.55024968898066
"1910",341000,1054000,16332,8.88920948190312
"1911",341000,1062000,16036,7.99132061307891
"1912",341000,1070000,15740,6.97919600203074
"1913",341000,1078000,15444,5.97946846643065
"1914",341000,1086000,15148,5.10037053478118
"1915",341000,1094000,14852,4.39117977284564
"1916",341000,1102000,14556,3.85294240007714
"1917",341000,1110000,14260,3.48215945644853
"1918",341000,1118000,13964,3.22136439118103
"1919",341000,1126000,13668,3.03568040290919
"1920",341000,1134000,13372,2.89886212875765
"1921",341000,1142000,13076,2.79492104526954
"1922",341000,1150000,12780,2.71676746653922
"1923",341000,1158000,12484,2.65552977149828
"1924",341000,1190000,11300,2.28619946237023
"1925",341000,1198000,11004,2.08531705369908
"1926",341000,1206000,10708,1.83379208441363
"1927",341000,1214000,10412,1.56172650206529
"1928",341000,1222000,10116,1.29591452199022
"1929",341000,1230000,9820,1.07065961118847
"1930",341000,1238000,9524,0.900906694568039
"1931",341000,1246000,9228,0.79235514504766
"1932",341000,1254000,8932,0.738642821894555
"1933",341000,1262000,8636,0.731957401914953
"1934",341000,1270000,8340,0.763323179516767
"1935",341000,1278000,8044,0.820797650858022
"1936",341000,1286000,7748,0.891921171075716
"1937",341000,1294000,7452,0.965034282124218
"1938",341000,1302000,7156,1.02670659003836
"1939",341000,1310000,6860,1.0672579574004
"1940",341000,1318000,6564,1.08843609216698
"1941",341000,1326000,6268,1.10222275733685
"1942",341000,1334000,5972,1.11288177522756
"1943",341000,358000,42084,4.78516317179804
"1944",341000,374000,41492,4.26907586278502
"1945",341000,382000,41196,4.05317007984807
"1946",341000,398000,40604,3.68099702477574
"1947",341000,406000,40308,3.52973250937994
"1948",341000,430000,39420,3.24420385532967
"1949",341000,454000,38532,3.20236220795822
"1950",341000,462000,38236,3.26586354070507
"1951",341000,470000,37940,3.3575813172834
"1952",341000,806000,25508,3.0937848150616
"1953",341000,814000,25212,2.97121321525131
"1954",341000,822000,24916,2.91490063938728
"1955",341000,830000,24620,2.92684930864982
"1956",341000,838000,24324,3.00639297950811
"1957",341000,846000,24028,3.12093188286852
"1958",341000,854000,23732,3.23657995035155
"1959",341000,862000,23436,3.34607093268423
"1960",341000,878000,22844,3.56805917795003
"1961",341000,886000,22548,3.7709715316936
"1962",341000,894000,22252,4.09228457837409
"1963",341000,902000,21956,4.5110350798587
"1964",341000,910000,21660,4.9861168778681
"1965",341000,918000,21364,5.47609303624307
"1966",341000,926000,21068,5.93496011142027
"1967",341000,934000,20772,6.32549154012562
"1968",341000,950000,20180,6.86207002795664
"1969",341000,966000,19588,7.24082533361482
"1970",341000,974000,19292,7.45085093751574
"1971",341000,982000,18996,7.69156612964317
"1972",341000,990000,18700,7.96061559021065
"1973",341000,998000,18404,8.27873132653436
"1974",349000,1006000,18109,8.60851132146967
"1975",349000,1014000,17813,9.15372192283127
"1976",349000,1022000,17517,9.72141978854015
"1977",349000,1030000,17221,10.1629509889194
"1978",349000,1038000,16925,10.348404987766
"1979",349000,1046000,16629,10.1681484174757
"1980",349000,1054000,16333,9.63176666259338
"1981",349000,1062000,16037,8.83389205881515
"1982",349000,1070000,15741,7.88852006546539
"1983",349000,1078000,15445,6.88742845585966
"1984",349000,1086000,15149,5.92227145403848
"1985",349000,1094000,14853,5.08137868770922
"1986",349000,1102000,14557,4.39982844786563
"1987",349000,1110000,14261,3.87447871931396
"1988",349000,1118000,13965,3.48375370532265
"1989",349000,1126000,13669,3.21390794660466
"1990",349000,1134000,13373,3.03682478084491
"1991",349000,1142000,13077,2.92175864117282
"1992",349000,1150000,12781,2.84608855949442
"1993",349000,1158000,12485,2.79062756086433
"1994",349000,1190000,11301,2.48287195046452
"1995",349000,1198000,11005,2.29005017574898
"1996",349000,1206000,10709,2.02862740750088
"1997",349000,1214000,10413,1.7288399745734
"1998",349000,1222000,10117,1.42964952150896
"1999",349000,1230000,9821,1.16689444888322
"2000",349000,1238000,9525,0.961422991584613
"2001",349000,1246000,9229,0.820626337510656
"2002",349000,1254000,8933,0.742962301415784
"2003",349000,1262000,8637,0.723701739540786
"2004",349000,1270000,8341,0.746636991335551
"2005",349000,1278000,8045,0.799985263261774
"2006",349000,1286000,7749,0.871080495981409
"2007",349000,1294000,7453,0.948465064694076
"2008",349000,1302000,7157,1.01723583087427
"2009",349000,1310000,6861,1.06550107942482
"2010",349000,1318000,6565,1.0890646592579
"2011",349000,1326000,6269,1.10021694271553
"2012",349000,1334000,5973,1.10421605096062
"2013",349000,1342000,5677,1.10067494738256
"2014",349000,334000,42973,5.48935058806057
"2015",349000,342000,42677,5.25777259739602
"2016",349000,350000,42381,4.99272751118601
"2017",349000,366000,41789,4.43630656686015
"2018",349000,382000,41197,3.98440669566682
"2019",349000,390000,40901,3.80297737676359
"2020",349000,398000,40605,3.64587278857023
"2021",349000,406000,40309,3.51083189024249
"2022",349000,414000,40013,3.39727514477167
"2023",349000,438000,39125,3.15751866247608
"2024",349000,470000,37941,3.24792879137231
"2025",349000,486000,37349,3.44280009911281
"2026",349000,542000,35277,3.95819083968426
"2027",349000,550000,34981,4.01935718824378
"2028",349000,558000,34685,4.11090995948839
"2029",349000,566000,34389,4.24062370525817
"2030",349000,806000,25509,3.00399256997905
"2031",349000,814000,25213,2.85056059165778
"2032",349000,822000,24917,2.77888836718582
"2033",349000,830000,24621,2.78336176135183
"2034",349000,838000,24325,2.84728863673732
"2035",349000,846000,24029,2.95122650396332
"2036",349000,854000,23733,3.06479477641088
"2037",349000,862000,23437,3.17358129358173
"2038",349000,870000,23141,3.28124159469343
"2039",349000,878000,22845,3.41194552931992
"2040",349000,886000,22549,3.61438417164116
"2041",349000,894000,22253,3.93603602818005
"2042",349000,910000,21661,4.84329292087029
"2043",349000,918000,21365,5.35256277585154
"2044",349000,926000,21069,5.83344977048881
"2045",349000,934000,20773,6.24307752054306
"2046",349000,942000,20477,6.56271863656494
"2047",349000,950000,20181,6.80131516624275
"2048",349000,958000,19885,6.99086305861354
"2049",349000,966000,19589,7.1689356517632
"2050",349000,974000,19293,7.36283571022184
"2051",349000,982000,18997,7.58587473317139
"2052",349000,990000,18701,7.83984537037848
"2053",349000,998000,18405,8.16973209230943
"2054",357000,1006000,18110,8.54653519558187
"2055",357000,1014000,17814,9.17201180548752
"2056",357000,1022000,17518,9.85790539390251
"2057",357000,1030000,17222,10.4564471863283
"2058",357000,1038000,16926,10.8140275711974
"2059",357000,1046000,16630,10.8247572688322
"2060",357000,1054000,16334,10.47015866211
"2061",357000,1062000,16038,9.82634788999714
"2062",357000,1070000,15742,8.97858307418822
"2063",357000,1078000,15446,7.99289379788325
"2064",357000,1086000,15150,6.95629229576386
"2065",357000,1094000,14854,5.99734464230229
"2066",357000,1102000,14558,5.16656495810221
"2067",357000,1110000,14262,4.468714907741
"2068",357000,1118000,13966,3.91471582631445
"2069",357000,1126000,13670,3.53723656015506
"2070",357000,1134000,13374,3.30366723722072
"2071",357000,1142000,13078,3.16358879910678
"2072",357000,1150000,12782,3.07609227629893
"2073",357000,1158000,12486,3.013086301304
"2074",357000,1198000,11006,2.5667272275254
"2075",357000,1206000,10710,2.29151927948807
"2076",357000,1214000,10414,1.9613650382043
"2077",357000,1222000,10118,1.62234689632133
"2078",357000,1230000,9822,1.31527245036554
"2079",357000,1238000,9526,1.06594850406253
"2080",357000,1246000,9230,0.886334956589035
"2081",357000,1254000,8934,0.781185752850076
"2082",357000,1262000,8638,0.742007490639283
"2083",357000,1270000,8342,0.750705765447574
"2084",357000,1278000,8046,0.793529760864938
"2085",357000,1286000,7750,0.859343310053412
"2086",357000,1294000,7454,0.936600428332863
"2087",357000,1302000,7158,1.00674178968789
"2088",357000,1310000,6862,1.05470231440312
"2089",357000,1318000,6566,1.07993988998586
"2090",357000,1326000,6270,1.08900471562349
"2091",357000,302000,44158,5.79837151826777
"2092",357000,310000,43862,5.73806570764058
"2093",357000,318000,43566,5.65758390327587
"2094",357000,326000,43270,5.5397553144454
"2095",357000,334000,42974,5.36874672391669
"2096",357000,342000,42678,5.14945255659535
"2097",357000,358000,42086,4.63632801029556
"2098",357000,382000,41198,3.95563429760932
"2099",357000,390000,40902,3.79285279444189
"2100",357000,398000,40606,3.65514093538058
"2101",357000,406000,40310,3.53589036316542
"2102",357000,422000,39718,3.33441373955171
"2103",357000,430000,39422,3.24439696201852
"2104",357000,446000,38830,3.10098435126677
"2105",357000,454000,38534,3.07051827788116
"2106",357000,462000,38238,3.10028651958707
"2107",357000,470000,37942,3.16733816282977
"2108",357000,510000,36462,3.6311833447196
"2109",357000,518000,36166,3.70699323647891
"2110",357000,526000,35870,3.76864083694795
"2111",357000,542000,35278,3.85521220974215
"2112",357000,566000,34390,4.15657743296756
"2113",357000,798000,25806,3.32046290027506
"2114",357000,806000,25510,3.08637950702761
"2115",357000,814000,25214,2.90361352692591
"2116",357000,822000,24918,2.80237479090794
"2117",357000,830000,24622,2.7831263324157
"2118",357000,838000,24326,2.81557460408408
"2119",357000,854000,23734,2.97439733950118
"2120",357000,862000,23438,3.06543167659924
"2121",357000,870000,23142,3.16899859842948
"2122",357000,878000,22846,3.30557734996375
"2123",357000,886000,22550,3.51669208042439
"2124",357000,894000,22254,3.83414126126776
"2125",357000,902000,21958,4.25284960218459
"2126",357000,910000,21662,4.74998793996107
"2127",357000,918000,21366,5.27291542209652
"2128",357000,926000,21070,5.77162293687099
"2129",357000,942000,20478,6.52652637378596
"2130",357000,950000,20182,6.76014459994126
"2131",357000,958000,19886,6.93910494702957
"2132",357000,966000,19590,7.10332913874736
"2133",357000,982000,18998,7.47254845155066
"2134",357000,990000,18702,7.71764649171227
"2135",357000,998000,18406,8.06855977818642
"2136",365000,1006000,18111,8.56251161570327
"2137",365000,1014000,17815,9.24452316529428
"2138",365000,1022000,17519,10.0240659454771
"2139",365000,1030000,17223,10.759242140494
"2140",365000,1038000,16927,11.2825837859104
"2141",365000,1046000,16631,11.4880104684064
"2142",365000,1054000,16335,11.3478457895661
"2143",365000,1062000,16039,10.884980334663
"2144",365000,1070000,15743,10.1455427964563
"2145",365000,1078000,15447,9.18731922924373
"2146",365000,1086000,15151,8.12870509477951
"2147",365000,1094000,14855,7.09674280584016
"2148",365000,1102000,14559,6.14661446650856
"2149",365000,1110000,14263,5.28592825127537
"2150",365000,1118000,13967,4.56352990564955
"2151",365000,1126000,13671,4.04323658889442
"2152",365000,1134000,13375,3.73308474952673
"2153",365000,1142000,13079,3.54052812261106
"2154",365000,1150000,12783,3.41819234853717
"2155",365000,1158000,12487,3.32758377951731
"2156",365000,1198000,11007,2.91162342279706
"2157",365000,1206000,10711,2.637053234388
"2158",365000,1214000,10415,2.27947157167202
"2159",365000,1222000,10119,1.8956534835055
"2160",365000,1230000,9823,1.53644417194513
"2161",365000,1238000,9527,1.23417023639509
"2162",365000,1246000,9231,1.00847854937377
"2163",365000,1254000,8935,0.864624525472477
"2164",365000,1262000,8639,0.793317016919806
"2165",365000,1270000,8343,0.779809633321573
"2166",365000,1278000,8047,0.80516446875491
"2167",365000,1286000,7751,0.857425609650513
"2168",365000,1294000,7455,0.924461569895042
"2169",365000,1302000,7159,0.988860007209728
"2170",365000,1310000,6863,1.0362022281779
"2171",365000,1318000,6567,1.060278176878
"2172",365000,1326000,6271,1.06696334560257
"2173",365000,294000,44455,5.67151150928694
"2174",365000,302000,44159,5.61892067447326
"2175",365000,326000,43271,5.38950614039357
"2176",365000,350000,42383,4.79807265177973
"2177",365000,374000,41495,4.13474371884717
"2178",365000,414000,40015,3.50100430986015
"2179",365000,422000,39719,3.40745172732325
"2180",365000,430000,39423,3.31182473455771
"2181",365000,438000,39127,3.21855711018586
"2182",365000,446000,38831,3.13791981901433
"2183",365000,454000,38535,3.08671864299253
"2184",365000,462000,38239,3.08123950200815
"2185",365000,558000,34687,3.936011469284
"2186",365000,566000,34391,4.10188996542489
"2187",365000,718000,28767,5.3588222670964
"2188",365000,726000,28471,5.14563772926752
"2189",365000,734000,28175,4.9506884454675
"2190",365000,742000,27879,4.80122659784394
"2191",365000,750000,27583,4.66502573455628
"2192",365000,758000,27287,4.52395536063791
"2193",365000,766000,26991,4.37681651152067
"2194",365000,782000,26399,4.08468958400405
"2195",365000,790000,26103,3.87709478171592
"2196",365000,798000,25807,3.62847366532701
"2197",365000,806000,25511,3.37578545397629
"2198",365000,814000,25215,3.16479803535964
"2199",365000,822000,24919,3.01583770993193
"2200",365000,830000,24623,2.93110516593559
"2201",365000,838000,24327,2.89954476517655
"2202",365000,846000,24031,2.91098206151553
"2203",365000,854000,23735,2.95101412872663
"2204",365000,862000,23439,3.01045822422026
"2205",365000,870000,23143,3.09503324791924
"2206",365000,878000,22847,3.22973067751344
"2207",365000,886000,22551,3.44469174488354
"2208",365000,894000,22255,3.76273909209442
"2209",365000,902000,21959,4.18728090949909
"2210",365000,910000,21663,4.6916196409108
"2211",365000,918000,21367,5.21699973382483
"2212",365000,926000,21071,5.72526818497968
"2213",365000,934000,20775,6.17263530947397
"2214",365000,942000,20479,6.51712881074768
"2215",365000,950000,20183,6.7416850321232
"2216",365000,958000,19887,6.91677379234208
"2217",365000,966000,19591,7.07984547420133
"2218",365000,974000,19295,7.24218086657905
"2219",365000,982000,18999,7.42368699331662
"2220",365000,990000,18703,7.66769862730426
"2221",365000,998000,18407,8.03614882120121
"2222",37000,1046000,16590,6.65942910125484
"2223",37000,1070000,15702,6.2212567733677
"2224",37000,1078000,15406,6.05770807902513
"2225",37000,1086000,15110,5.86521497432098
"2226",37000,1102000,14518,5.39923995372413
"2227",37000,1158000,12446,4.90423297133636
"2228",37000,1174000,11854,5.45610040991686
"2229",37000,1182000,11558,5.78108795636499
"2230",37000,1190000,11262,6.04956448349895
"2231",37000,1198000,10966,6.22634264218631
"2232",37000,1206000,10670,6.27566660544728
"2233",37000,1294000,7414,3.81237467077013
"2234",37000,1302000,7118,3.48847353985099
"2235",37000,1334000,5934,1.96952320214145
"2236",37000,1358000,5046,1.08662279565085
"2237",37000,1374000,4454,0.730636774459295
"2238",37000,1390000,3862,0.508233005930937
"2239",37000,1398000,3566,0.430851559743979
"2240",37000,1406000,3270,0.36973083533081
"2241",37000,1414000,2974,0.320624797376975
"2242",37000,1422000,2678,0.280735760094302
"2243",37000,1430000,2382,0.247493009011307
"2244",37000,1454000,1494,0.175824573061401
"2245",37000,982000,18958,7.35991334208946
"2246",373000,1006000,18112,8.67065380998887
"2247",373000,1014000,17816,9.40257030444581
"2248",373000,1022000,17520,10.2384640759798
"2249",373000,1030000,17224,11.0621497244848
"2250",373000,1038000,16928,11.737507301527
"2251",373000,1046000,16632,12.1422570513964
"2252",373000,1054000,16336,12.2154690687169
"2253",373000,1062000,16040,11.9300835357904
"2254",373000,1070000,15744,11.3084094439601
"2255",373000,1078000,15448,10.3921502010296
"2256",373000,1086000,15152,9.3446817367069
"2257",373000,1094000,14856,8.29027047022301
"2258",373000,1102000,14560,7.28720279600852
"2259",373000,1110000,14264,6.30208594357641
"2260",373000,1118000,13968,5.44581448500167
"2261",373000,1126000,13672,4.80804986106121
"2262",373000,1134000,13376,4.36795997219719
"2263",373000,1142000,13080,4.07180941676433
"2264",373000,1150000,12784,3.87286897155097
"2265",373000,1158000,12488,3.74171877672085
"2266",373000,1166000,12192,3.67133545908657
"2267",373000,1206000,10712,3.08401071753129
"2268",373000,1214000,10416,2.70090373506231
"2269",373000,1222000,10120,2.27232614968959
"2270",373000,1230000,9824,1.85418334357251
"2271",373000,1238000,9528,1.48685932691065
"2272",373000,1246000,9232,1.19781861372388
"2273",373000,1254000,8936,0.99961627283684
"2274",373000,1262000,8640,0.887096452443998
"2275",373000,1270000,8344,0.840004964758469
"2276",373000,1278000,8048,0.840106226020988
"2277",373000,1286000,7752,0.872243481184712
"2278",373000,1294000,7456,0.923680524665438
"2279",373000,1302000,7160,0.975894284789603
"2280",373000,1310000,6864,1.01489695810094
"2281",373000,302000,44160,5.40332685183702
"2282",373000,310000,43864,5.34983356424323
"2283",373000,318000,43568,5.28975516702542
"2284",373000,334000,42976,5.05767772120851
"2285",373000,342000,42680,4.88327916089427
"2286",373000,398000,40608,3.7596342529689
"2287",373000,406000,40312,3.6776977215731
"2288",373000,414000,40016,3.59994425051634
"2289",373000,430000,39424,3.4184099068193
"2290",373000,518000,36168,3.48726151475172
"2291",373000,526000,35872,3.56051595515199
"2292",373000,550000,34984,3.78955396312697
"2293",373000,566000,34392,4.08896495360504
"2294",373000,710000,29064,5.56919582523024
"2295",373000,718000,28768,5.42016014507
"2296",373000,742000,27880,4.95274171207558
"2297",373000,750000,27584,4.87649117562771
"2298",373000,758000,27288,4.81484444292767
"2299",373000,766000,26992,4.75474881642056
"2300",373000,774000,26696,4.68159566989473
"2301",373000,782000,26400,4.5681333864221
"2302",373000,790000,26104,4.3931741932021
"2303",373000,798000,25808,4.15022534992798
"2304",373000,806000,25512,3.87499008155149
"2305",373000,814000,25216,3.62214870607552
"2306",373000,822000,24920,3.39712694640257
"2307",373000,830000,24624,3.21667837062179
"2308",373000,838000,24328,3.09244677057958
"2309",373000,854000,23736,2.99494162886657
"2310",373000,862000,23440,2.99981695534847
"2311",373000,870000,23144,3.05256130990452
"2312",373000,878000,22848,3.17205777963691
"2313",373000,886000,22552,3.38155320337196
"2314",373000,894000,22256,3.69710194580915
"2315",373000,902000,21960,4.12681161530153
"2316",373000,910000,21664,4.6448692962088
"2317",373000,918000,21368,5.17084293924701
"2318",373000,926000,21072,5.69042518206836
"2319",373000,934000,20776,6.15776227278694
"2320",373000,942000,20480,6.50316861898567
"2321",373000,950000,20184,6.74516716979427
"2322",373000,958000,19888,6.95236393247676
"2323",373000,966000,19592,7.14675109249696
"2324",373000,974000,19296,7.32179003771917
"2325",373000,982000,19000,7.49650796078847
"2326",373000,990000,18704,7.72738635761798
"2327",373000,998000,18408,8.10649694006714
"2328",381000,1006000,18113,8.90527195206388
"2329",381000,1014000,17817,9.66720822018871
"2330",381000,1022000,17521,10.5426603971653
"2331",381000,1030000,17225,11.4336124339556
"2332",381000,1038000,16929,12.2379244629624
"2333",381000,1046000,16633,12.8003288702642
"2334",381000,1054000,16337,13.048423109312
"2335",381000,1062000,16041,12.8816078679756
"2336",381000,1070000,15745,12.317817732736
"2337",381000,1078000,15449,11.464647662988
"2338",381000,1086000,15153,10.4669362494631
"2339",381000,1094000,14857,9.43692356978597
"2340",381000,1102000,14561,8.43819786857213
"2341",381000,1110000,14265,7.46721749536098
"2342",381000,1118000,13969,6.57015854207245
"2343",381000,1126000,13673,5.82693562841793
"2344",381000,1134000,13377,5.23516498118361
"2345",381000,1142000,13081,4.79711736836146
"2346",381000,1150000,12785,4.49047008864274
"2347",381000,1158000,12489,4.28952891402399
"2348",381000,1166000,12193,4.19432468329663
"2349",381000,1214000,10417,3.24165660494697
"2350",381000,1222000,10121,2.77922386291249
"2351",381000,1230000,9825,2.29955840630899
"2352",381000,1238000,9529,1.85324006440964
"2353",381000,1246000,9233,1.4800416698424
"2354",381000,1254000,8937,1.20512078761865
"2355",381000,1262000,8641,1.03134191984899
"2356",381000,1270000,8345,0.937260822373161
"2357",381000,1278000,8049,0.905348758970657
"2358",381000,1286000,7753,0.91396356896282
"2359",381000,1294000,7457,0.943648003126481
"2360",381000,1302000,7161,0.976571932796967
"2361",381000,1310000,6865,1.0002813861592
"2362",381000,222000,47121,5.83288923015578
"2363",381000,230000,46825,5.81485632653637
"2364",381000,294000,44457,5.22562799898327
"2365",381000,366000,41793,4.26143734796578
"2366",381000,390000,40905,3.90417474611397
"2367",381000,398000,40609,3.82850390585292
"2368",381000,422000,39721,3.65006809592836
"2369",381000,430000,39425,3.55572702008107
"2370",381000,438000,39129,3.44280506126073
"2371",381000,446000,38833,3.32906584960679
"2372",381000,486000,37353,3.13595255505776
"2373",381000,510000,36465,3.31670080633277
"2374",381000,566000,34393,4.10521076389199
"2375",381000,710000,29065,5.51896817136982
"2376",381000,718000,28769,5.40530483777244
"2377",381000,726000,28473,5.24438407252716
"2378",381000,734000,28177,5.12349286391505
"2379",381000,742000,27881,5.07383985050727
"2380",381000,750000,27585,5.0790998507227
"2381",381000,758000,27289,5.12797139323705
"2382",381000,766000,26993,5.18997000621463
"2383",381000,774000,26697,5.20985896944595
"2384",381000,782000,26401,5.18171180237177
"2385",381000,790000,26105,5.08342474241198
"2386",381000,806000,25513,4.59467642597382
"2387",381000,822000,24921,3.93025906115489
"2388",381000,830000,24625,3.6286069519336
"2389",381000,838000,24329,3.39384565954891
"2390",381000,846000,24033,3.22312286165984
"2391",381000,854000,23737,3.10290344299268
"2392",381000,862000,23441,3.03579329898595
"2393",381000,870000,23145,3.03828993149797
"2394",381000,878000,22849,3.12997703249064
"2395",381000,886000,22553,3.3237786987541
"2396",381000,894000,22257,3.62872021951243
"2397",381000,902000,21961,4.05520620184912
"2398",381000,910000,21665,4.57524410082034
"2399",381000,918000,21369,5.13141444567896
"2400",381000,926000,21073,5.67705424014575
"2401",381000,934000,20777,6.15987799750522
"2402",381000,942000,20481,6.53332929089483
"2403",381000,950000,20185,6.82319831389261
"2404",381000,958000,19889,7.10149553632284
"2405",381000,966000,19593,7.36612994054532
"2406",381000,982000,19001,7.76564487713441
"2407",381000,990000,18705,7.95850399687447
"2408",381000,998000,18409,8.32616121202377
"2409",389000,1006000,18114,9.32075870770332
"2410",389000,1014000,17818,10.073988222535
"2411",389000,1022000,17522,10.9734800002722
"2412",389000,1030000,17226,11.9291983875317
"2413",389000,1038000,16930,12.8257677554947
"2414",389000,1046000,16634,13.5062230175341
"2415",389000,1054000,16338,13.8378260202878
"2416",389000,1062000,16042,13.7102407529383
"2417",389000,1070000,15746,13.1351339961825
"2418",389000,1078000,15450,12.2845168566361
"2419",389000,1086000,15154,11.3634004250324
"2420",389000,1094000,14858,10.4620645856728
"2421",389000,1102000,14562,9.57786687476808
"2422",389000,1110000,14266,8.70559500698713
"2423",389000,1118000,13970,7.86656658389163
"2424",389000,1126000,13674,7.08845182831782
"2425",389000,1134000,13378,6.3666787579601
"2426",389000,1142000,13082,5.76884566508549
"2427",389000,1150000,12786,5.3258492953126
"2428",389000,1158000,12490,5.03805378916889
"2429",389000,1166000,12194,4.89125645774636
"2430",389000,1222000,10122,3.44686536058153
"2431",389000,1230000,9826,2.90632149535999
"2432",389000,1238000,9530,2.3673786156677
"2433",389000,1246000,9234,1.88807816931199
"2434",389000,1254000,8938,1.51011150798293
