"","x","y","cell","mean"
"1344",277000,1118000,13956,0.336145425828235
"1345",277000,1126000,13660,0.42504893126852
"1346",277000,1134000,13364,0.511214615515434
"1347",277000,1142000,13068,0.582026933441009
"1348",277000,1150000,12772,0.623249330348644
"1349",277000,1158000,12476,0.639176741551523
"1350",277000,1166000,12180,0.634818698068079
"1351",277000,1174000,11884,0.616916890904509
"1352",277000,1182000,11588,0.593464803790029
"1353",277000,1190000,11292,0.575664709136117
"1354",277000,1198000,10996,0.567627356238471
"1355",277000,1206000,10700,0.571032816016281
"1356",277000,1214000,10404,0.577339073006106
"1357",277000,1222000,10108,0.585719352230189
"1358",277000,1230000,9812,0.602082617761637
"1359",277000,1238000,9516,0.620232855736077
"1360",277000,1246000,9220,0.633508127208264
"1361",277000,1254000,8924,0.639837067324215
"1362",277000,1262000,8628,0.642273693265605
"1363",277000,1270000,8332,0.645166994094552
"1364",277000,1278000,8036,0.650961635106921
"1365",277000,1286000,7740,0.655473328237355
"1366",277000,1294000,7444,0.648143549654746
"1367",277000,1302000,7148,0.624828188761943
"1368",277000,1310000,6852,0.589865970947076
"1369",277000,1318000,6556,0.552586346237313
"1370",277000,1326000,6260,0.520411718559707
"1371",277000,1334000,5964,0.495217527853936
"1372",277000,1342000,5668,0.47513890442824
"1373",277000,1350000,5372,0.454540260329065
"1374",277000,1358000,5076,0.42955338599179
"1375",277000,1366000,4780,0.40533289240641
"1376",277000,1374000,4484,0.385135558537456
"1377",277000,1382000,4188,0.369512850325607
"1378",277000,814000,25204,9.43409479588171e-05
"1379",277000,822000,24908,0.000117556622225084
"1380",277000,830000,24612,0.000146726937305054
"1381",277000,838000,24316,0.000183418221988444
"1382",277000,846000,24020,0.000229596947050228
"1383",277000,854000,23724,0.000287735347822173
"1384",277000,886000,22540,0.000714486193397907
"1385",277000,894000,22244,0.000896807812052585
"1386",277000,918000,21356,0.00175804566452061
"1387",277000,926000,21060,0.00218130220382647
"1388",277000,934000,20764,0.00268409883375836
"1389",277000,942000,20468,0.00326839408139425
"1390",277000,958000,19876,0.00470478749763024
"1391",277000,982000,18988,0.0077386482977843
"1392",277000,990000,18692,0.00910147758447247
"1393",277000,998000,18396,0.010719187044228
"1394",285000,1006000,18101,0.0146856647690265
"1395",285000,1022000,17509,0.0205766891453418
"1396",285000,1030000,17213,0.0246021625000874
"1397",285000,1038000,16917,0.0297310937066756
"1398",285000,1046000,16621,0.0363476556932193
"1399",285000,1054000,16325,0.0449871433700887
"1400",285000,1062000,16029,0.0563471047268229
"1401",285000,1070000,15733,0.0714135164000147
"1402",285000,1078000,15437,0.0915529921658764
"1403",285000,1086000,15141,0.118561703019755
"1404",285000,1094000,14845,0.154843409262248
"1405",285000,1102000,14549,0.204096682517405
"1406",285000,1110000,14253,0.272326371237591
"1407",285000,1118000,13957,0.361538561487381
"1408",285000,1126000,13661,0.465187978519241
"1409",285000,1134000,13365,0.564704727372679
"1410",285000,1142000,13069,0.647731169412165
"1411",285000,1150000,12773,0.70221570818223
"1412",285000,1158000,12477,0.726038989643281
"1413",285000,1166000,12181,0.71855219516163
"1414",285000,1174000,11885,0.691716503032591
"1415",285000,1182000,11589,0.66060165089931
"1416",285000,1190000,11293,0.63613921803073
"1417",285000,1198000,10997,0.624750791358705
"1418",285000,1206000,10701,0.622259094840143
"1419",285000,1214000,10405,0.622103621015923
"1420",285000,1222000,10109,0.622752108156931
"1421",285000,1230000,9813,0.629663544181716
"1422",285000,1238000,9517,0.640316368785573
"1423",285000,1246000,9221,0.647624078717591
"1424",285000,1254000,8925,0.647960752304984
"1425",285000,1262000,8629,0.645261896217248
"1426",285000,1270000,8333,0.641823913631062
"1427",285000,1278000,8037,0.639254173690982
"1428",285000,1286000,7741,0.63486484132959
"1429",285000,1294000,7445,0.621041974644293
"1430",285000,1302000,7149,0.593668490813271
"1431",285000,1310000,6853,0.556900737898066
"1432",285000,1318000,6557,0.520997942384606
"1433",285000,1326000,6261,0.494093805643311
"1434",285000,1334000,5965,0.476172427031339
"1435",285000,1342000,5669,0.46392775426107
"1436",285000,1350000,5373,0.450618401951131
"1437",285000,1358000,5077,0.431543423875677
"1438",285000,1366000,4781,0.41126321300599
"1439",285000,1374000,4485,0.392504038228805
"1440",285000,1382000,4189,0.37673545998635
"1441",285000,814000,25205,0.000104114815685902
"1442",285000,830000,24613,0.000162398140281917
"1443",285000,846000,24021,0.000255006991252772
"1444",285000,854000,23725,0.000320174958401647
"1445",285000,878000,22837,0.000637120811207627
"1446",285000,886000,22541,0.000801871286195772
"1447",285000,894000,22245,0.00100869394535482
"1448",285000,902000,21949,0.00126759683552478
"1449",285000,910000,21653,0.00159082571284849
"1450",285000,918000,21357,0.0019895221780738
"1451",285000,926000,21061,0.0024739261297033
"1452",285000,934000,20765,0.00305227659767261
"1453",285000,942000,20469,0.00373159752892813
"1454",285000,950000,20173,0.00451770583402549
"1455",285000,958000,19877,0.0054179605985597
"1456",285000,966000,19581,0.00644754758845254
"1457",285000,990000,18693,0.0105896741310733
"1458",285000,998000,18397,0.0124649045986176
"1459",29000,1030000,17181,0.000455962746679477
"1460",29000,1038000,16885,0.000551993621747992
"1461",29000,1094000,14813,0.0022401450685629
"1462",29000,1110000,14221,0.00341449298890467
"1463",29000,1126000,13629,0.00524417122662787
"1464",29000,1142000,13037,0.00809144766604291
"1465",29000,1150000,12741,0.0100531163507334
"1466",29000,1158000,12445,0.0124824116172391
"1467",29000,1166000,12149,0.0154753780352688
"1468",29000,1174000,11853,0.0191420652358733
"1469",29000,1182000,11557,0.0236065207116611
"1470",29000,1190000,11261,0.0289779309524214
"1471",29000,1198000,10965,0.0353439801695582
"1472",29000,1214000,10373,0.0510474921023807
"1473",29000,1270000,8301,0.10572592647269
"1474",29000,1302000,7117,0.0998009401061385
"1475",29000,1310000,6821,0.0949385945976772
"1476",29000,1326000,6229,0.0841360423229781
"1477",29000,1342000,5637,0.073921136526565
"1478",29000,1350000,5341,0.0695416543310822
"1479",29000,1358000,5045,0.0657812023288811
"1480",29000,1366000,4749,0.0626303058902452
"1481",29000,1374000,4453,0.0600188948509407
"1482",29000,1382000,4157,0.0578664844961571
"1483",29000,1390000,3861,0.0561225391422302
"1484",29000,1398000,3565,0.0547727266929453
"1485",29000,1414000,2973,0.0530841808664834
"1486",29000,1430000,2381,0.0521951947743176
"1487",29000,1438000,2085,0.0520622108699426
"1488",29000,1446000,1789,0.0521950498492717
"1489",29000,1454000,1493,0.0525399494344038
"1490",29000,1462000,1197,0.0530475301197158
"1491",29000,998000,18365,0.000216128708960545
"1492",293000,1006000,18102,0.0171711392426258
"1493",293000,1014000,17806,0.0202150231278365
"1494",293000,1022000,17510,0.0238632374695247
"1495",293000,1030000,17214,0.028322741921014
"1496",293000,1038000,16918,0.0338825314599053
"1497",293000,1046000,16622,0.0409156558163351
"1498",293000,1054000,16326,0.0499654373731607
"1499",293000,1062000,16030,0.0617688483570805
"1500",293000,1070000,15734,0.0772977950459866
"1501",293000,1078000,15438,0.0978651282123964
"1502",293000,1086000,15142,0.125324158230986
"1503",293000,1094000,14846,0.162385959228999
"1504",293000,1102000,14550,0.213443177356884
"1505",293000,1110000,14254,0.285222499232864
"1506",293000,1118000,13958,0.380071976585558
"1507",293000,1126000,13662,0.491881856319142
"1508",293000,1134000,13366,0.604543630975324
"1509",293000,1142000,13070,0.701047722228834
"1510",293000,1150000,12774,0.767959170074551
"1511",293000,1158000,12478,0.799537916019809
"1512",293000,1166000,12182,0.797879532914984
"1513",293000,1174000,11886,0.774498708009014
"1514",293000,1182000,11590,0.744083517577847
"1515",293000,1190000,11294,0.719235178562776
"1516",293000,1198000,10998,0.703906866159857
"1517",293000,1206000,10702,0.69586372299556
"1518",293000,1214000,10406,0.68910600422635
"1519",293000,1222000,10110,0.679914395335037
"1520",293000,1230000,9814,0.673551005829464
"1521",293000,1238000,9518,0.670895974074257
"1522",293000,1246000,9222,0.667828124236774
"1523",293000,1254000,8926,0.660795992045064
"1524",293000,1262000,8630,0.65129524092213
"1525",293000,1270000,8334,0.63992518097654
"1526",293000,1278000,8038,0.626685255352251
"1527",293000,1286000,7742,0.609532287284495
"1528",293000,1294000,7446,0.587150936748461
"1529",293000,1302000,7150,0.558302300075246
"1530",293000,1310000,6854,0.525401021588397
"1531",293000,1318000,6558,0.494372733062938
"1532",293000,1326000,6262,0.470630608285994
"1533",293000,1334000,5966,0.456976041374201
"1534",293000,1342000,5670,0.449120899933366
"1535",293000,1350000,5374,0.440379516788871
"1536",293000,1358000,5078,0.427734661135778
"1537",293000,1366000,4782,0.412494395976401
"1538",293000,822000,24910,0.000143446401897231
"1539",293000,830000,24614,0.000179570512905297
"1540",293000,838000,24318,0.000225221290188853
"1541",293000,846000,24022,0.000282923803006203
"1542",293000,854000,23726,0.00035585195360979
"1543",293000,870000,23134,0.000564798991519945
"1544",293000,878000,22838,0.0007123962906112
"1545",293000,894000,22246,0.00113311061361884
"1546",293000,902000,21950,0.00142706341084221
"1547",293000,910000,21654,0.00179405808915828
"1548",293000,918000,21358,0.00224791087725934
"1549",293000,926000,21062,0.00280190075666687
"1550",293000,934000,20766,0.00346933566819042
"1551",293000,942000,20470,0.00426096626192605
"1552",293000,950000,20174,0.0051856060398588
"1553",293000,966000,19582,0.00747143244996133
"1554",293000,974000,19286,0.00887959659475711
"1555",293000,982000,18990,0.0105066051923845
"1556",293000,990000,18694,0.0123949275410305
"1557",293000,998000,18398,0.0145949019164642
"1558",301000,1006000,18103,0.0202642240300776
"1559",301000,1014000,17807,0.0237947999004729
"1560",301000,1022000,17511,0.0279565940396942
"1561",301000,1030000,17215,0.0329311860593341
"1562",301000,1038000,16919,0.0389689896968065
"1563",301000,1046000,16623,0.046423940619716
"1564",301000,1054000,16327,0.0558492042557041
"1565",301000,1062000,16031,0.0680232316925558
"1566",301000,1070000,15735,0.083942497009738
"1567",301000,1078000,15439,0.104862459312581
"1568",301000,1086000,15143,0.132733405636844
"1569",301000,1094000,14847,0.170474989828451
"1570",301000,1102000,14551,0.222790705584235
"1571",301000,1110000,14255,0.295791785826651
"1572",301000,1118000,13959,0.39319726973645
"1573",301000,1126000,13663,0.510540403750122
"1574",301000,1134000,13367,0.633761791273255
"1575",301000,1142000,13071,0.743248112789463
"1576",301000,1150000,12775,0.821156447942631
"1577",301000,1158000,12479,0.861730779983937
"1578",301000,1166000,12183,0.870830628388223
"1579",301000,1174000,11887,0.859226324997723
"1580",301000,1182000,11591,0.837491994218697
"1581",301000,1190000,11295,0.814611443732123
"1582",301000,1198000,10999,0.795537972225826
"1583",301000,1206000,10703,0.780963405439642
"1584",301000,1214000,10407,0.767430613489419
"1585",301000,1222000,10111,0.745463310957921
"1586",301000,1230000,9815,0.725791216918515
"1587",301000,1238000,9519,0.709364786889065
"1588",301000,1246000,9223,0.694399814670024
"1589",301000,1254000,8927,0.679205907928858
"1590",301000,1262000,8631,0.662160031794664
"1591",301000,1270000,8335,0.64100933230453
"1592",301000,1278000,8039,0.615158779827797
"1593",301000,1286000,7743,0.585546856055791
"1594",301000,1294000,7447,0.55549574515698
"1595",301000,1302000,7151,0.52665138943081
"1596",301000,1310000,6855,0.499092224939854
"1597",301000,1318000,6559,0.474192193590853
"1598",301000,1326000,6263,0.455223462065516
"1599",301000,1334000,5967,0.442998254287228
"1600",301000,1342000,5671,0.435418077199036
"1601",301000,1350000,5375,0.428573979056302
"1602",301000,1358000,5079,0.41997353259223
"1603",301000,1366000,4783,0.408789724002489
"1604",301000,406000,40303,8.85407620252192e-09
"1605",301000,438000,39119,1.71425086215917e-08
"1606",301000,822000,24911,0.000158272958658735
"1607",301000,830000,24615,0.000198412344238294
"1608",301000,838000,24319,0.000249235187728441
"1609",301000,854000,23727,0.000395108856019975
"1610",301000,862000,23431,0.000498399107383438
"1611",301000,870000,23135,0.000629418895873533
"1612",301000,878000,22839,0.000795692659052235
"1613",301000,886000,22543,0.00100628027910021
"1614",301000,894000,22247,0.00127193762701114
"1615",301000,902000,21951,0.00160556650499283
"1616",301000,910000,21655,0.00202273747054484
"1617",301000,918000,21359,0.00254083746499167
"1618",301000,926000,21063,0.00317729571099478
"1619",301000,934000,20767,0.00394956312623433
"1620",301000,942000,20471,0.00487424593033714
"1621",301000,950000,20175,0.00596367374748088
"1622",301000,958000,19879,0.00722996430803912
"1623",301000,966000,19583,0.00869605902444587
"1624",301000,974000,19287,0.0103941964448322
"1625",301000,982000,18991,0.0123558612104466
"1626",301000,990000,18695,0.0146216941896323
"1627",301000,998000,18399,0.0172366987307836
"1628",309000,1006000,18104,0.0241684829976133
"1629",309000,1030000,17216,0.0387339757356218
"1630",309000,1038000,16920,0.0453542138408283
"1631",309000,1046000,16624,0.0533138270414982
"1632",309000,1054000,16328,0.063147282085754
"1633",309000,1062000,16032,0.0756277988291516
"1634",309000,1070000,15736,0.0918474693625894
"1635",309000,1078000,15440,0.113104500184806
"1636",309000,1086000,15144,0.141292774524079
"1637",309000,1094000,14848,0.179282488950508
"1638",309000,1102000,14552,0.231422542022473
"1639",309000,1110000,14256,0.303806520792005
"1640",309000,1118000,13960,0.402256730040816
"1641",309000,1126000,13664,0.523310886815981
"1642",309000,1134000,13368,0.654037342603426
"1643",309000,1142000,13072,0.774012600212396
"1644",309000,1150000,12776,0.86140214406612
"1645",309000,1158000,12480,0.912236344330135
"1646",309000,1166000,12184,0.935392722604166
"1647",309000,1174000,11888,0.941198031295038
"1648",309000,1182000,11592,0.932939502222839
"1649",309000,1190000,11296,0.913970359125971
"1650",309000,1198000,11000,0.889773221273356
"1651",309000,1206000,10704,0.863929830984307
"1652",309000,1214000,10408,0.836881364614343
"1653",309000,1222000,10112,0.807473238161542
"1654",309000,1230000,9816,0.780586658647744
"1655",309000,1238000,9520,0.755086853810877
"1656",309000,1246000,9224,0.730720464338671
"1657",309000,1254000,8928,0.707797308743912
"1658",309000,1262000,8632,0.682500074024508
"1659",309000,1270000,8336,0.650100767532517
"1660",309000,1278000,8040,0.611686840489543
"1661",309000,1286000,7744,0.571008733001023
"1662",309000,1294000,7448,0.533058354557257
"1663",309000,1302000,7152,0.503758378972091
"1664",309000,1310000,6856,0.480332992396695
"1665",309000,1318000,6560,0.460802261389241
"1666",309000,1326000,6264,0.444319626622013
"1667",309000,1334000,5968,0.431935937670704
"1668",309000,1342000,5672,0.42324704129173
"1669",309000,1350000,5376,0.416501246045737
"1670",309000,1358000,5080,0.409894393512883
"1671",309000,382000,41192,5.84348655332585e-09
"1672",309000,390000,40896,6.87540126624424e-09
"1673",309000,398000,40600,8.09417014703605e-09
"1674",309000,422000,39712,1.32554420930922e-08
"1675",309000,430000,39416,1.56441440004188e-08
"1676",309000,478000,37640,4.28720991418184e-08
"1677",309000,814000,25208,0.000139339124916852
"1678",309000,822000,24912,0.00017453667911893
"1679",309000,830000,24616,0.000219092742810869
"1680",309000,838000,24320,0.000275621661492537
"1681",309000,870000,23136,0.000700854178888801
"1682",309000,878000,22840,0.000888016031986268
"1683",309000,886000,22544,0.00112596356331604
"1684",309000,894000,22248,0.00142718328746892
"1685",309000,910000,21656,0.00228194503136344
"1686",309000,918000,21360,0.00287620862245631
"1687",309000,926000,21064,0.00361122906950124
"1688",309000,934000,20768,0.00451026177120717
"1689",309000,942000,20472,0.00559630272142505
"1690",309000,950000,20176,0.00688977332739787
"1691",309000,958000,19880,0.00841060828314175
"1692",309000,966000,19584,0.0101869389029879
"1693",309000,974000,19288,0.0122621835051646
"1694",309000,982000,18992,0.0146625906487151
"1695",309000,990000,18696,0.0174174929480098
"1696",309000,998000,18400,0.0205649571248222
"1697",317000,1006000,18105,0.0291597430552315
"1698",317000,1014000,17809,0.0340933358347018
"1699",317000,1022000,17513,0.0397174735194051
"1700",317000,1030000,17217,0.0461385485612978
"1701",317000,1038000,16921,0.053490745658967
"1702",317000,1046000,16625,0.0620693227394474
"1703",317000,1054000,16329,0.0724175777264219
"1704",317000,1062000,16033,0.0853636838653949
"1705",317000,1070000,15737,0.101907738526391
"1706",317000,1078000,15441,0.1233800785424
"1707",317000,1086000,15145,0.151723805440192
"1708",317000,1094000,14849,0.189455051753541
"1709",317000,1102000,14553,0.240378469523845
"1710",317000,1110000,14257,0.310620906764642
"1711",317000,1118000,13961,0.408197405199161
"1712",317000,1126000,13665,0.530363929274847
"1713",317000,1134000,13369,0.664028342578611
"1714",317000,1142000,13073,0.787594033859976
"1715",317000,1150000,12777,0.884599073193156
"1716",317000,1158000,12481,0.949723934602146
"1717",317000,1166000,12185,0.98985365116546
"1718",317000,1174000,11889,1.01788003728706
"1719",317000,1182000,11593,1.02618175222971
"1720",317000,1190000,11297,1.01179966584959
"1721",317000,1198000,11001,0.980922834998453
"1722",317000,1206000,10705,0.94139143974931
"1723",317000,1214000,10409,0.901119555134782
"1724",317000,1222000,10113,0.864463798723476
"1725",317000,1230000,9817,0.834928882528997
"1726",317000,1238000,9521,0.809000574174873
"1727",317000,1246000,9225,0.782290892560033
"1728",317000,1254000,8929,0.752452723328966
"1729",317000,1262000,8633,0.715795948754674
"1730",317000,1270000,8337,0.669994741330536
"1731",317000,1278000,8041,0.618881534448339
"1732",317000,1286000,7745,0.568576309198224
"1733",317000,1294000,7449,0.524934701584383
"1734",317000,1302000,7153,0.491371119664206
"1735",317000,1310000,6857,0.468462204982348
"1736",317000,1318000,6561,0.45092601247178
"1737",317000,1326000,6265,0.434975526986515
"1738",317000,1334000,5969,0.421448692089217
"1739",317000,1342000,5673,0.411230181677129
"1740",317000,1350000,5377,0.4038255528781
"1741",317000,1358000,5081,0.397772204951281
"1742",317000,406000,40305,1.02677831722811e-08
"1743",317000,422000,39713,1.42803254867176e-08
"1744",317000,446000,38825,2.35357219147293e-08
"1745",317000,470000,37937,3.90255108405669e-08
"1746",317000,806000,25505,0.000122600514583193
"1747",317000,814000,25209,0.000153432083727103
"1748",317000,822000,24913,0.000192398873715563
"1749",317000,830000,24617,0.000241799811211314
"1750",317000,838000,24321,0.000304618861603606
"1751",317000,846000,24025,0.000384530021220095
"1752",317000,854000,23729,0.000486180670400888
"1753",317000,862000,23433,0.000615424313874069
"1754",317000,870000,23137,0.00078017825678065
"1755",317000,878000,22841,0.000990573153515476
"1756",317000,886000,22545,0.00125909579599098
"1757",317000,894000,22249,0.00160076906613622
"1758",317000,902000,21953,0.0020331280356914
"1759",317000,910000,21657,0.00257814035118013
"1760",317000,918000,21361,0.00326263712744978
"1761",317000,926000,21065,0.0041158796849019
"1762",317000,934000,20769,0.00516925172840976
"1763",317000,942000,20473,0.00645525013128986
"1764",317000,950000,20177,0.0080056365003053
"1765",317000,958000,19881,0.00985285157802168
"1766",317000,966000,19585,0.0120357923342207
"1767",317000,974000,19289,0.0145972325179899
"1768",317000,982000,18993,0.0175706521933812
"1769",317000,990000,18697,0.0209688695933212
"1770",317000,998000,18401,0.0248162087357613
"1771",325000,1006000,18106,0.0356215914464938
"1772",325000,1014000,17810,0.0415455777600492
"1773",325000,1030000,17218,0.055650220619916
"1774",325000,1038000,16922,0.0639380307129142
"1775",325000,1046000,16626,0.0733281946156635
"1776",325000,1054000,16330,0.0843615618079131
"1777",325000,1062000,16034,0.0979981975616956
"1778",325000,1070000,15738,0.115049305399527
"1779",325000,1078000,15442,0.136741049140424
"1780",325000,1086000,15146,0.165178710796822
"1781",325000,1094000,14850,0.202305133461167
"1782",325000,1102000,14554,0.251583034780436
"1783",325000,1110000,14258,0.319125538372727
"1784",325000,1118000,13962,0.413381793083662
"1785",325000,1126000,13666,0.532258742719997
"1786",325000,1134000,13370,0.663993646364432
"1787",325000,1142000,13074,0.789553776474717
"1788",325000,1150000,12778,0.895319415223253
"1789",325000,1158000,12482,0.976796241178077
"1790",325000,1166000,12186,1.03815749416375
"1791",325000,1182000,11594,1.11207296221492
"1792",325000,1190000,11298,1.1018937352131
"1793",325000,1198000,11002,1.06511381438662
"1794",325000,1206000,10706,1.01399835524883
"1795",325000,1214000,10410,0.96360267427491
"1796",325000,1222000,10114,0.920983860403497
"1797",325000,1230000,9818,0.893079185750612
"1798",325000,1238000,9522,0.871847276123731
"1799",325000,1246000,9226,0.844861224814202
"1800",325000,1254000,8930,0.806656669758766
"1801",325000,1262000,8634,0.757982903330256
"1802",325000,1270000,8338,0.698058162537934
"1803",325000,1278000,8042,0.635035370582351
"1804",325000,1286000,7746,0.575838464450992
"1805",325000,1302000,7154,0.488726999377905
"1806",325000,1310000,6858,0.461583633856433
"1807",325000,1318000,6562,0.441661241376391
"1808",325000,1326000,6266,0.425210500535079
"1809",325000,374000,41490,5.75389789732067e-09
"1810",325000,390000,40898,7.96717619077687e-09
"1811",325000,414000,40010,1.30388164893473e-08
"1812",325000,438000,39122,2.14605729756867e-08
"1813",325000,446000,38826,2.53715598404815e-08
"1814",325000,814000,25210,0.000168939365970366
"1815",325000,822000,24914,0.000212061429421824
"1816",325000,830000,24618,0.000266817293337048
"1817",325000,838000,24322,0.000336598546307582
"1818",325000,846000,24026,0.000425569653490484
"1819",325000,854000,23730,0.00053896644203101
"1820",325000,862000,23434,0.000683577200270639
"1821",325000,870000,23138,0.000868374932032537
"1822",325000,878000,22842,0.00110491690701685
"1823",325000,886000,22546,0.00140792488025161
"1824",325000,894000,22250,0.0017957786603023
"1825",325000,902000,21954,0.00228991682383396
"1826",325000,910000,21658,0.00291674212689437
"1827",325000,918000,21362,0.00370892625429069
"1828",325000,934000,20770,0.00594659245509551
"1829",325000,942000,20474,0.00748140633910256
"1830",325000,950000,20178,0.00935656413967136
"1831",325000,958000,19882,0.0116208173576415
"1832",325000,966000,19586,0.0143288475270851
"1833",325000,974000,19290,0.0175282456778418
"1834",325000,982000,18994,0.0212537756454336
"1835",325000,990000,18698,0.0255058502283592
"1836",325000,998000,18402,0.0302917143903905
"1837",333000,1006000,18107,0.0440204735575756
"1838",333000,1022000,17515,0.0591170403810144
"1839",333000,1030000,17219,0.0678103353024256
"1840",333000,1038000,16923,0.0773201228120945
"1841",333000,1046000,16627,0.0878544179366427
"1842",333000,1054000,16331,0.100009158138491
"1843",333000,1062000,16035,0.114629437622128
"1844",333000,1070000,15739,0.132564509818869
"1845",333000,1078000,15443,0.154853889657699
"1846",333000,1086000,15147,0.183010103339182
"1847",333000,1094000,14851,0.21900325865851
"1848",333000,1102000,14555,0.266084485037131
"1849",333000,1110000,14259,0.330540629020849
"1850",333000,1118000,13963,0.418242721448188
"1851",333000,1126000,13667,0.53010612521657
"1852",333000,1134000,13371,0.657523451755367
"1853",333000,1142000,13075,0.78193075956778
"1854",333000,1150000,12779,0.894129685567817
"1855",333000,1158000,12483,0.99011560117436
"1856",333000,1182000,11595,1.17610884938008
"1857",333000,1190000,11299,1.17346957834463
"1858",333000,1198000,11003,1.13867482855015
"1859",333000,1206000,10707,1.0826223857426
"1860",333000,1214000,10411,1.02550960587988
"1861",333000,1222000,10115,0.982942556174091
"1862",333000,1230000,9819,0.956248601677705
"1863",333000,1238000,9523,0.936882203258694
"1864",333000,1246000,9227,0.907405490732234
"1865",333000,1254000,8931,0.858444526360848
"1866",333000,1262000,8635,0.797648135316259
"1867",333000,1270000,8339,0.727858473150126
"1868",333000,1278000,8043,0.656244979884246
"1869",333000,1286000,7747,0.590176980172843
"1870",333000,1294000,7451,0.534395823619632
"1871",333000,1302000,7155,0.490311894753246
"1872",333000,1310000,6859,0.457355188673851
"1873",333000,1318000,6563,0.433058014600325
"1874",333000,1326000,6267,0.413791184900391
"1875",333000,1334000,5971,0.397852219893584
"1876",333000,350000,42379,3.81445556864076e-09
"1877",333000,366000,41787,5.2654831967347e-09
"1878",333000,382000,41195,7.28514540644491e-09
"1879",333000,390000,40899,8.57663328194874e-09
"1880",333000,406000,40307,1.19083923516456e-08
"1881",333000,470000,37939,4.54129029145271e-08
"1882",333000,486000,37347,6.39084272625753e-08
"1883",333000,806000,25507,0.000148313848064196
"1884",333000,814000,25211,0.0001860269752486
"1885",333000,830000,24619,0.000294443664729081
"1886",333000,838000,24323,0.000372015919430804
"1887",333000,846000,24027,0.000471105899056694
"1888",333000,862000,23435,0.000759467582751144
"1889",333000,870000,23139,0.000966961366658509
"1890",333000,878000,22843,0.00123338198568197
"1891",333000,886000,22547,0.00157584346360837
"1892",333000,894000,22251,0.00201714490926159
"1893",333000,902000,21955,0.00258279866184505
"1894",333000,910000,21659,0.00330520538772579
"1895",333000,918000,21363,0.0042252036989439
"1896",333000,926000,21067,0.00539225519959561
"1897",333000,934000,20771,0.0068645054761738
"1898",333000,942000,20475,0.00870807727738011
"1899",333000,950000,20179,0.0109914520806449
"1900",333000,958000,19883,0.0137872652534032
"1901",333000,966000,19587,0.0171663928201259
"1902",333000,974000,19291,0.0211901468149462
"1903",333000,982000,18995,0.0258999269777428
"1904",333000,990000,18699,0.0313036627154745
"1905",333000,998000,18403,0.0373682351027065
"1906",341000,1006000,18108,0.0549284703772025
"1907",341000,1014000,17812,0.0638267526444888
"1908",341000,1022000,17516,0.0732396162631867
"1909",341000,1046000,16628,0.106177179867361
"1910",341000,1054000,16332,0.119963001491347
"1911",341000,1062000,16036,0.136212535249696
"1912",341000,1070000,15740,0.155530853119774
"1913",341000,1078000,15444,0.17841361350485
"1914",341000,1086000,15148,0.205777073529594
"1915",341000,1094000,14852,0.239668740882751
"1916",341000,1102000,14556,0.283397851504062
"1917",341000,1110000,14260,0.341731941328678
"1918",341000,1118000,13964,0.420010911343583
"1919",341000,1126000,13668,0.521340805083861
"1920",341000,1134000,13372,0.640588888780599
"1921",341000,1142000,13076,0.761726360131025
"1922",341000,1150000,12780,0.877853107205219
"1923",341000,1158000,12484,0.983487240677765
"1924",341000,1190000,11300,1.21238157091378
"1925",341000,1198000,11004,1.1914718614682
"1926",341000,1206000,10708,1.13830439993753
"1927",341000,1214000,10412,1.08070875063302
"1928",341000,1222000,10116,1.04239498031755
"1929",341000,1230000,9820,1.0148595896666
"1930",341000,1238000,9524,0.99159100330856
"1931",341000,1246000,9228,0.953658854790387
"1932",341000,1254000,8932,0.897787847929574
"1933",341000,1262000,8636,0.829946721596395
"1934",341000,1270000,8340,0.753815989319066
"1935",341000,1278000,8044,0.677419064437394
"1936",341000,1286000,7748,0.606627296676553
"1937",341000,1294000,7452,0.545045813784645
"1938",341000,1302000,7156,0.494247023793203
"1939",341000,1310000,6860,0.454940328817094
"1940",341000,1318000,6564,0.426175041194552
"1941",341000,1326000,6268,0.404303588866035
"1942",341000,1334000,5972,0.387097975010942
"1943",341000,358000,42084,4.8199392433024e-09
"1944",341000,374000,41492,6.66309998147788e-09
"1945",341000,382000,41196,7.84108869488749e-09
"1946",341000,398000,40604,1.0878204964257e-08
"1947",341000,406000,40308,1.28246022652698e-08
"1948",341000,430000,39420,2.10926126670213e-08
"1949",341000,454000,38532,3.489840812346e-08
"1950",341000,462000,38236,4.13336423609929e-08
"1951",341000,470000,37940,4.89908128133275e-08
"1952",341000,806000,25508,0.000163140876180489
"1953",341000,814000,25212,0.000204842831820523
"1954",341000,822000,24916,0.000257741069118642
"1955",341000,830000,24620,0.000325139022166122
"1956",341000,838000,24324,0.000411419319679675
"1957",341000,846000,24028,0.000521847157833253
"1958",341000,854000,23732,0.000663120809432342
"1959",341000,862000,23436,0.000844387646897129
"1960",341000,878000,22844,0.00137885898191646
"1961",341000,886000,22548,0.00176775755278229
"1962",341000,894000,22252,0.00227037773126814
"1963",341000,902000,21956,0.00291852405358218
"1964",341000,910000,21660,0.00375225625906308
"1965",341000,918000,21364,0.00482312374369463
"1966",341000,926000,21068,0.00619576065701101
"1967",341000,934000,20772,0.00794812744987572
"1968",341000,950000,20180,0.0129643347710192
"1969",341000,966000,19588,0.0206621890757014
"1970",341000,974000,19292,0.0257486394657699
"1971",341000,982000,18996,0.0317501833419701
"1972",341000,990000,18700,0.0386942698310592
